query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_120.graph,1,0.01,118,173580115.0,19622.8823188406,0.9998869520145274,118,0,118,FastestO
query_3_120.graph,1,0.05,550,173580115.0,15165.9392375367,0.9999126285909101,550,0,550,FastestO
query_3_120.graph,1,0.075,736,173580115.0,22531.9021097046,0.9998701930684301,736,0,736,FastestO
query_3_120.graph,1,0.1,904,173580115.0,23147.4297986577,0.9998666469958344,904,0,904,FastestO
query_3_120.graph,1,0.15,1227,173580115.0,22356.7693254438,0.9998712020134021,1227,0,1227,FastestO
query_3_120.graph,1,0.2,1467,173580115.0,16498.2853639847,0.9999049529068236,1467,0,1467,FastestO
query_3_120.graph,1,0.3,1784,173580115.0,17875.2297897898,0.9998970202906606,1784,0,1784,FastestO
query_3_120.graph,1,0.4,1958,173580115.0,19314.1393306559,0.9998887306917001,1958,0,1958,FastestO
query_3_120.graph,1,0.5,2081,173580115.0,23175.2592952612,0.9998664866693097,2081,0,2081,FastestO
query_3_120.graph,1,0.6,2196,173580115.0,18450.1350577367,0.9998937082449926,2196,0,2196,FastestO
query_3_120.graph,1,0.7,2316,173580115.0,21299.9006896552,0.9998772906637972,2316,0,2316,FastestO
query_3_120.graph,1,0.8,2427,173580115.0,19466.3270479134,0.9998878539339145,2427,0,2427,FastestO
query_3_120.graph,1,0.9,500,173580115.0,18730.0950161812,0.9998920953876763,500,0,500,FastestO
query_3_120.graph,2,0.01,118,173580115.0,20709.7788235294,0.999880690372722,118,0,118,FastestO
query_3_120.graph,2,0.05,550,173580115.0,15481.5336023055,0.9999108104427613,550,0,550,FastestO
query_3_120.graph,2,0.075,736,173580115.0,25225.1755789474,0.9998546770430533,736,0,736,FastestO
query_3_120.graph,2,0.1,904,173580115.0,24071.7969655172,0.999861321690186,904,0,904,FastestO
query_3_120.graph,2,0.15,1227,173580115.0,26919.2146859903,0.9998449176353756,1227,0,1227,FastestO
query_3_120.graph,2,0.2,1467,173580115.0,17992.2698394712,0.9998963460195918,1467,0,1467,FastestO
query_3_120.graph,2,0.3,1784,173580115.0,21968.0775613383,0.9998734412777561,1784,0,1784,FastestO
query_3_120.graph,2,0.4,1958,173580115.0,17054.308173913,0.9999017496435354,1958,0,1958,FastestO
query_3_120.graph,2,0.5,2081,173580115.0,19836.2560794045,0.9998857227621989,2081,0,2081,FastestO
query_3_120.graph,2,0.6,2196,173580115.0,19358.8350314826,0.9998884731984912,2196,0,2196,FastestO
query_3_120.graph,2,0.7,2316,173580115.0,19440.5535040872,0.9998880024160367,2316,0,2316,FastestO
query_3_120.graph,2,0.8,2427,173580115.0,23349.1114138287,0.9998654851022893,2427,0,2427,FastestO
query_3_120.graph,2,0.9,500,173580115.0,21847.6497297297,0.9998741350659335,500,0,500,FastestO
query_3_120.graph,3,0.01,118,173580115.0,4054.87774647887,0.9999766397334943,118,0,118,FastestO
query_3_120.graph,3,0.05,550,173580115.0,18039.4515634218,0.9998960742043326,550,0,550,FastestO
query_3_120.graph,3,0.075,736,173580115.0,20346.6995227766,0.9998827820829433,736,0,736,FastestO
query_3_120.graph,3,0.1,904,173580115.0,20988.1556462585,0.9998790866358956,904,0,904,FastestO
query_3_120.graph,3,0.15,1227,173580115.0,19746.0367772512,0.9998862425181753,1227,0,1227,FastestO
query_3_120.graph,3,0.2,1467,173580115.0,15729.7109455587,0.9999093806859988,1467,0,1467,FastestO
query_3_120.graph,3,0.3,1784,173580115.0,18863.0118707738,0.9998913296498808,1784,0,1784,FastestO
query_3_120.graph,3,0.4,1958,173580115.0,20729.0036267373,0.9998805796180816,1958,0,1958,FastestO
query_3_120.graph,3,0.5,2081,173580115.0,21992.1850980392,0.9998733023935487,2081,0,2081,FastestO
query_3_120.graph,3,0.6,2196,173580115.0,20182.1215489749,0.9998837302213507,2196,0,2196,FastestO
query_3_120.graph,3,0.7,2316,173580115.0,22072.0209864499,0.9998728424567155,2316,0,2316,FastestO
query_3_120.graph,3,0.8,2427,173580115.0,19248.1266631854,0.9998891109925628,2427,0,2427,FastestO
query_3_120.graph,3,0.9,500,173580115.0,15957.2263192182,0.9999080699634332,500,0,500,FastestO
query_3_120.graph,4,0.01,118,173580115.0,32584.96,0.9998122771148066,118,0,118,FastestO
query_3_120.graph,4,0.05,550,173580115.0,14948.5498525074,0.9999138809773659,550,0,550,FastestO
query_3_120.graph,4,0.075,736,173580115.0,21086.3088650964,0.9998785211723987,736,0,736,FastestO
query_3_120.graph,4,0.1,904,173580115.0,16568.2456068376,0.9999045498638663,904,0,904,FastestO
query_3_120.graph,4,0.15,1227,173580115.0,23093.3538461538,0.9998669585289411,1227,0,1227,FastestO
query_3_120.graph,4,0.2,1467,173580115.0,20417.9529896907,0.9998823715896853,1467,0,1467,FastestO
query_3_120.graph,4,0.3,1784,173580115.0,20117.8236144578,0.9998841006435878,1784,0,1784,FastestO
query_3_120.graph,4,0.4,1958,173580115.0,17469.8731526768,0.9998993555618242,1958,0,1958,FastestO
query_3_120.graph,4,0.5,2081,173580115.0,17474.0930267247,0.9998993312510092,2081,0,2081,FastestO
query_3_120.graph,4,0.6,2196,173580115.0,17322.1722002328,0.9999002064712296,2196,0,2196,FastestO
query_3_120.graph,4,0.7,2316,173580115.0,24014.2436191478,0.9998616532566582,2316,0,2316,FastestO
query_3_120.graph,4,0.8,2427,173580115.0,18649.4351710262,0.9998925600713479,2427,0,2427,FastestO
query_3_120.graph,4,0.9,500,173580115.0,15286.5048829431,0.9999119340087836,500,0,500,FastestO
query_3_120.graph,5,0.01,118,173580115.0,28371.6452173913,0.9998365501416024,118,0,118,FastestO
query_3_120.graph,5,0.05,550,173580115.0,17791.9807807808,0.9998974998905792,550,0,550,FastestO
query_3_120.graph,5,0.075,736,173580115.0,17823.8474893617,0.9998973163055609,736,0,736,FastestO
query_3_120.graph,5,0.1,904,173580115.0,23785.6868341709,0.9998629699788242,904,0,904,FastestO
query_3_120.graph,5,0.15,1227,173580115.0,28146.0877449823,0.9998378495846429,1227,0,1227,FastestO
query_3_120.graph,5,0.2,1467,173580115.0,17384.5681137441,0.9998998470065897,1467,0,1467,FastestO
query_3_120.graph,5,0.3,1784,173580115.0,18949.2928432108,0.9998908325827344,1784,0,1784,FastestO
query_3_120.graph,5,0.4,1958,173580115.0,16960.1865240642,0.9999022918810483,1958,0,1958,FastestO
query_3_120.graph,5,0.5,2081,173580115.0,22100.4262051916,0.999872678813439,2081,0,2081,FastestO
query_3_120.graph,5,0.6,2196,173580115.0,20684.0506774754,0.9998808385933061,2196,0,2196,FastestO
query_3_120.graph,5,0.7,2316,173580115.0,19628.6335861322,0.9998869188813123,2316,0,2316,FastestO
query_3_120.graph,5,0.8,2427,173580115.0,18403.3300551932,0.9998939778899489,2427,0,2427,FastestO
query_3_120.graph,5,0.9,500,173580115.0,21380.8173801917,0.999876824500432,500,0,500,FastestO
query_3_122.graph,1,0.01,131,721133858.0,20870.2166666667,0.9999710591640717,131,0,131,FastestO
query_3_122.graph,1,0.05,520,721133858.0,14371.9541139241,0.9999800703379067,520,0,520,FastestO
query_3_122.graph,1,0.075,738,721133858.0,13783.6824152542,0.9999808860972726,738,0,738,FastestO
query_3_122.graph,1,0.1,900,721133858.0,21779.9805695142,0.9999697975898263,900,0,900,FastestO
query_3_122.graph,1,0.15,1228,721133858.0,17324.5175480769,0.9999759760031292,1228,0,1228,FastestO
query_3_122.graph,1,0.2,1466,721133858.0,19919.4335603113,0.9999723776198561,1466,0,1466,FastestO
query_3_122.graph,1,0.3,1768,721133858.0,20917.8683206107,0.9999709930852801,1768,0,1768,FastestO
query_3_122.graph,1,0.4,1973,721133858.0,21494.8278106509,0.9999701930126117,1973,0,1973,FastestO
query_3_122.graph,1,0.5,2074,721133858.0,17985.0385143571,0.9999750600553353,2074,0,2074,FastestO
query_3_122.graph,1,0.6,2192,721133858.0,15597.1952921157,0.999978371289714,2192,0,2192,FastestO
query_3_122.graph,1,0.7,2297,721133858.0,17212.4771581769,0.9999761313701094,2297,0,2297,FastestO
query_3_122.graph,1,0.8,2411,721133858.0,15892.2355862775,0.9999779621558328,2411,0,2411,FastestO
query_3_122.graph,1,0.9,500,721133858.0,13668.1541254125,0.9999810463009414,500,0,500,FastestO
query_3_122.graph,2,0.01,131,721133858.0,30233.7666666667,0.9999580746815154,131,0,131,FastestO
query_3_122.graph,2,0.05,520,721133858.0,13058.8198142415,0.9999818912679396,520,0,520,FastestO
query_3_122.graph,2,0.075,738,721133858.0,22055.655888651,0.9999694153094547,738,0,738,FastestO
query_3_122.graph,2,0.1,900,721133858.0,22159.105451448,0.9999692718554182,900,0,900,FastestO
query_3_122.graph,2,0.15,1228,721133858.0,20251.1497613365,0.9999719176273077,1228,0,1228,FastestO
query_3_122.graph,2,0.2,1466,721133858.0,18056.679154659,0.999974960710894,1466,0,1466,FastestO
