query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_120.graph,1,0.01,131,173580115.0,29031.5221917808,0.9998327485715066,131,0,131,FastestO
query_3_120.graph,1,0.05,521,173580115.0,18441.1399361022,0.9998937600661453,521,0,521,FastestO
query_3_120.graph,1,0.075,728,173580115.0,23156.32595186,0.9998665957448417,728,0,728,FastestO
query_3_120.graph,1,0.1,912,173580115.0,17637.6816326531,0.9998983888123782,912,0,912,FastestO
query_3_120.graph,1,0.15,1200,173580115.0,20781.4479012346,0.9998802774851183,1200,0,1200,FastestO
query_3_120.graph,1,0.2,1488,173580115.0,20267.5235522664,0.9998832382179706,1488,0,1488,FastestO
query_3_120.graph,1,0.3,1788,173580115.0,17518.4984432913,0.9998990754301361,1788,0,1788,FastestO
query_3_120.graph,1,0.4,1962,173580115.0,18123.0007147584,0.9998955928752856,1962,0,1962,FastestO
query_3_120.graph,1,0.5,2074,173580115.0,17142.1578163772,0.9999012435392362,2074,0,2074,FastestO
query_3_120.graph,1,0.6,2199,173580115.0,20089.6290232558,0.9998842630734329,2199,0,2199,FastestO
query_3_120.graph,1,0.7,2325,173580115.0,18608.5200210637,0.9998927957846955,2325,0,2325,FastestO
query_3_120.graph,1,0.8,2427,173580115.0,14735.7618604651,0.9999151068550653,2427,0,2427,FastestO
query_3_120.graph,2,0.01,131,173580115.0,16311.3263157895,0.9999060299832397,131,0,131,FastestO
query_3_120.graph,2,0.05,521,173580115.0,16177.9726582278,0.9999067982374696,521,0,521,FastestO
query_3_120.graph,2,0.075,728,173580115.0,16483.4032618026,0.9999050386430393,728,0,728,FastestO
query_3_120.graph,2,0.1,912,173580115.0,15479.3232612313,0.9999108231765993,912,0,912,FastestO
query_3_120.graph,2,0.15,1200,173580115.0,18530.2259512195,0.9998932468390678,1200,0,1200,FastestO
query_3_120.graph,2,0.2,1488,173580115.0,21464.5603755869,0.9998763420546437,1488,0,1488,FastestO
query_3_120.graph,2,0.3,1788,173580115.0,18412.3216944024,0.9998939260888587,1788,0,1788,FastestO
query_3_120.graph,2,0.4,1962,173580115.0,19387.7419556714,0.9998883066648754,1962,0,1962,FastestO
query_3_120.graph,2,0.5,2074,173580115.0,20938.2094117647,0.9998793743775791,2074,0,2074,FastestO
query_3_120.graph,2,0.6,2199,173580115.0,20098.633184677,0.9998842112002019,2199,0,2199,FastestO
query_3_120.graph,2,0.7,2325,173580115.0,16691.3237817396,0.9999038408069857,2325,0,2325,FastestO
query_3_120.graph,2,0.8,2427,173580115.0,19005.6417638115,0.9998905079549936,2427,0,2427,FastestO
query_3_120.graph,3,0.01,131,173580115.0,13494.8646575342,0.9999222556992918,131,0,131,FastestO
query_3_120.graph,3,0.05,521,173580115.0,14843.1383850932,0.9999144882558403,521,0,521,FastestO
query_3_120.graph,3,0.075,728,173580115.0,20051.2169162996,0.9998844843666782,728,0,728,FastestO
query_3_120.graph,3,0.1,912,173580115.0,13031.0964392679,0.9999249274812425,912,0,912,FastestO
query_3_120.graph,3,0.15,1200,173580115.0,17418.8439215686,0.999899649542682,1200,0,1200,FastestO
query_3_120.graph,3,0.2,1488,173580115.0,17157.5829294756,0.9999011546747192,1488,0,1488,FastestO
query_3_120.graph,3,0.3,1788,173580115.0,20936.552195122,0.9998793839248514,1788,0,1788,FastestO
query_3_120.graph,3,0.4,1962,173580115.0,22898.4251308901,0.999868081518837,1962,0,1962,FastestO
query_3_120.graph,3,0.5,2074,173580115.0,15407.1282140635,0.9999112390943279,2074,0,2074,FastestO
query_3_120.graph,3,0.6,2199,173580115.0,16857.7561687571,0.9999028819852507,2199,0,2199,FastestO
query_3_120.graph,3,0.7,2325,173580115.0,19871.0092108108,0.9998855225484162,2325,0,2325,FastestO
query_3_120.graph,3,0.8,2427,173580115.0,19394.5936501517,0.9998882671920677,2427,0,2427,FastestO
query_3_120.graph,4,0.01,131,173580115.0,28883.968,0.9998335986354198,131,0,131,FastestO
query_3_120.graph,4,0.05,521,173580115.0,12778.24,0.9999263841944107,521,0,521,FastestO
query_3_120.graph,4,0.075,728,173580115.0,21993.8124078091,0.9998732930185705,728,0,728,FastestO
query_3_120.graph,4,0.1,912,173580115.0,16613.866846543,0.9999042870386016,912,0,912,FastestO
query_3_120.graph,4,0.15,1200,173580115.0,17695.6608153477,0.9998980547926509,1200,0,1200,FastestO
query_3_120.graph,4,0.2,1488,173580115.0,19498.0230912477,0.9998876713321035,1488,0,1488,FastestO
query_3_120.graph,4,0.3,1788,173580115.0,20456.0469333333,0.999882152129388,1788,0,1788,FastestO
query_3_120.graph,4,0.4,1962,173580115.0,20611.0428290766,0.9998812591936059,1962,0,1962,FastestO
query_3_120.graph,4,0.5,2074,173580115.0,18569.9301960785,0.9998930181017792,2074,0,2074,FastestO
query_3_120.graph,4,0.6,2199,173580115.0,23928.5169230769,0.9998621471306026,2199,0,2199,FastestO
query_3_120.graph,4,0.7,2325,173580115.0,21372.0913304721,0.9998768747714537,2325,0,2325,FastestO
query_3_120.graph,4,0.8,2427,173580115.0,21353.206746988,0.9998769835660785,2427,0,2427,FastestO
query_3_120.graph,5,0.01,131,173580115.0,14587.2042666667,0.999915962699606,131,0,131,FastestO
query_3_120.graph,5,0.05,521,173580115.0,19451.3895924765,0.9998879399890219,521,0,521,FastestO
query_3_120.graph,5,0.075,728,173580115.0,21026.0748608137,0.9998788681822177,728,0,728,FastestO
query_3_120.graph,5,0.1,912,173580115.0,25590.5254271357,0.9998525722521434,912,0,912,FastestO
query_3_120.graph,5,0.15,1200,173580115.0,18306.6676923077,0.9998945347645823,1200,0,1200,FastestO
query_3_120.graph,5,0.2,1488,173580115.0,22287.0694697674,0.9998716035562611,1488,0,1488,FastestO
query_3_120.graph,5,0.3,1788,173580115.0,23299.1634834835,0.9998657728537427,1788,0,1788,FastestO
query_3_120.graph,5,0.4,1962,173580115.0,16827.3166555184,0.9999030573481559,1962,0,1962,FastestO
query_3_120.graph,5,0.5,2074,173580115.0,16916.9851191203,0.9999025407655759,2074,0,2074,FastestO
query_3_120.graph,5,0.6,2199,173580115.0,21367.1137899543,0.9998769034472068,2199,0,2199,FastestO
query_3_120.graph,5,0.7,2325,173580115.0,21884.1223331582,0.9998739249462234,2325,0,2325,FastestO
query_3_120.graph,5,0.8,2427,173580115.0,19772.4256126482,0.9998860904913408,2427,0,2427,FastestO
query_3_122.graph,1,0.01,140,721133858.0,24421.8602409639,0.9999661340818075,140,0,140,FastestO
query_3_122.graph,1,0.05,537,721133858.0,24500.4411940298,0.9999660251131988,537,0,537,FastestO
query_3_122.graph,1,0.075,731,721133858.0,21246.3889848812,0.9999705375239989,731,0,731,FastestO
query_3_122.graph,1,0.1,906,721133858.0,20245.4269814502,0.9999719255631159,906,0,906,FastestO
query_3_122.graph,1,0.15,1228,721133858.0,20864.9301909308,0.9999710664948547,1228,0,1228,FastestO
query_3_122.graph,1,0.2,1467,721133858.0,18316.6751930502,0.9999746001730609,1467,0,1467,FastestO
query_3_122.graph,1,0.3,1774,721133858.0,16697.6281992337,0.9999768453137875,1774,0,1774,FastestO
query_3_122.graph,1,0.4,1968,721133858.0,15454.5266315096,0.9999785691290736,1968,0,1968,FastestO
query_3_122.graph,1,0.5,2067,721133858.0,20138.3393610224,0.9999720740620653,2067,0,2067,FastestO
query_3_122.graph,1,0.6,2176,721133858.0,19587.1414294015,0.9999728384110493,2176,0,2176,FastestO
query_3_122.graph,1,0.7,2290,721133858.0,19189.2180638183,0.9999733902134105,2290,0,2290,FastestO
query_3_122.graph,1,0.8,2415,721133858.0,14841.8548028311,0.9999794187242241,2415,0,2415,FastestO
query_3_122.graph,2,0.01,140,721133858.0,23172.6564102564,0.9999678663591327,140,0,140,FastestO
query_3_122.graph,2,0.05,537,721133858.0,22333.7099697885,0.9999690297304419,537,0,537,FastestO
query_3_122.graph,2,0.075,731,721133858.0,24819.317173913,0.9999655829262506,731,0,731,FastestO
query_3_122.graph,2,0.1,906,721133858.0,16608.2707612457,0.9999769692262026,906,0,906,FastestO
query_3_122.graph,2,0.15,1228,721133858.0,23169.2897619048,0.9999678710276811,1228,0,1228,FastestO
query_3_122.graph,2,0.2,1467,721133858.0,16732.6766601563,0.9999767967119079,1467,0,1467,FastestO
query_3_122.graph,2,0.3,1774,721133858.0,21352.1086247086,0.999970390922035,1774,0,1774,FastestO
query_3_122.graph,2,0.4,1968,721133858.0,19229.0221707478,0.9999733350168524,1968,0,1968,FastestO
query_3_122.graph,2,0.5,2067,721133858.0,23404.3818457802,0.9999675450242889,2067,0,2067,FastestO
query_3_122.graph,2,0.6,2176,721133858.0,17083.5424641834,0.9999763101645074,2176,0,2176,FastestO
query_3_122.graph,2,0.7,2290,721133858.0,21547.4765317287,0.9999701200043616,2290,0,2290,FastestO
query_3_122.graph,2,0.8,2415,721133858.0,20299.4753347065,0.9999718506139885,2415,0,2415,FastestO
query_3_122.graph,3,0.01,140,721133858.0,8715.20759493671,0.9999879145771644,140,0,140,FastestO
query_3_122.graph,3,0.05,537,721133858.0,12094.6292682927,0.9999832283158888,537,0,537,FastestO
query_3_122.graph,3,0.075,731,721133858.0,25714.779175705,0.9999643411845243,731,0,731,FastestO
query_3_122.graph,3,0.1,906,721133858.0,19839.2967632027,0.9999724887459616,906,0,906,FastestO
query_3_122.graph,3,0.15,1228,721133858.0,16320.6655952381,0.9999773680497536,1228,0,1228,FastestO
query_3_122.graph,3,0.2,1467,721133858.0,17617.5404830918,0.9999755696667302,1467,0,1467,FastestO
query_3_122.graph,3,0.3,1774,721133858.0,20323.8769346356,0.9999718167761655,1774,0,1774,FastestO
query_3_122.graph,3,0.4,1968,721133858.0,21400.5398432397,0.9999703237622173,1968,0,1968,FastestO
query_3_122.graph,3,0.5,2067,721133858.0,19215.1223642173,0.9999733542917851,2067,0,2067,FastestO
query_3_122.graph,3,0.6,2176,721133858.0,18570.6938228438,0.999974247924131,2176,0,2176,FastestO
query_3_122.graph,3,0.7,2290,721133858.0,18567.0289274106,0.9999742530062603,2290,0,2290,FastestO
query_3_122.graph,3,0.8,2415,721133858.0,18971.0899948427,0.9999736926927167,2415,0,2415,FastestO
query_3_122.graph,4,0.01,140,721133858.0,39511.1987341772,0.9999452096191355,140,0,140,FastestO
query_3_122.graph,4,0.05,537,721133858.0,16884.0920245399,0.9999765867434496,537,0,537,FastestO
query_3_122.graph,4,0.075,731,721133858.0,18380.2078431373,0.9999745120720109,731,0,731,FastestO
query_3_122.graph,4,0.1,906,721133858.0,18773.5692307692,0.9999739665957679,906,0,906,FastestO
query_3_122.graph,4,0.15,1228,721133858.0,23201.5268028846,0.9999678263244118,1228,0,1228,FastestO
query_3_122.graph,4,0.2,1467,721133858.0,13611.2555765595,0.9999811252024494,1467,0,1467,FastestO
query_3_122.graph,4,0.3,1774,721133858.0,20730.646723869,0.9999712527064235,1774,0,1774,FastestO
query_3_122.graph,4,0.4,1968,721133858.0,20585.1871054399,0.9999714544160185,1968,0,1968,FastestO
query_3_122.graph,4,0.5,2067,721133858.0,17140.2728119181,0.9999762314962448,2067,0,2067,FastestO
query_3_122.graph,4,0.6,2176,721133858.0,20425.8768278302,0.9999716753323933,2176,0,2176,FastestO
query_3_122.graph,4,0.7,2290,721133858.0,17652.9171444322,0.9999755206097334,2290,0,2290,FastestO
query_3_122.graph,4,0.8,2415,721133858.0,21938.8425839793,0.9999695772950602,2415,0,2415,FastestO
query_3_122.graph,5,0.01,140,721133858.0,27058.28625,0.99996247813641,140,0,140,FastestO
query_3_122.graph,5,0.05,537,721133858.0,13785.8311926606,0.9999808831175521,537,0,537,FastestO
query_3_122.graph,5,0.075,731,721133858.0,18741.6989293362,0.9999740107904775,731,0,731,FastestO
query_3_122.graph,5,0.1,906,721133858.0,17222.7668896321,0.9999761171012862,906,0,906,FastestO
query_3_122.graph,5,0.15,1228,721133858.0,16616.4977699531,0.9999769578177676,1228,0,1228,FastestO
query_3_122.graph,5,0.2,1467,721133858.0,19492.5291706387,0.9999729696103513,1467,0,1467,FastestO
query_3_122.graph,5,0.3,1774,721133858.0,20401.4879491018,0.9999717091525757,1774,0,1774,FastestO
query_3_122.graph,5,0.4,1968,721133858.0,23359.0283256122,0.9999676079162468,1968,0,1968,FastestO
query_3_122.graph,5,0.5,2067,721133858.0,21962.7797356828,0.9999695441012899,2067,0,2067,FastestO
query_3_122.graph,5,0.6,2176,721133858.0,20286.0031884058,0.9999718692958827,2176,0,2176,FastestO
query_3_122.graph,5,0.7,2290,721133858.0,18789.7990115321,0.9999739440898481,2290,0,2290,FastestO
query_3_122.graph,5,0.8,2415,721133858.0,16033.8862121212,0.9999777657281873,2415,0,2415,FastestO
query_3_126.graph,1,0.01,138,100775556.0,28084.58203125,0.9997213155337863,138,0,138,FastestO
query_3_126.graph,1,0.05,539,100775556.0,16928.325520111,0.9998320195274327,539,0,539,FastestO
query_3_126.graph,1,0.075,706,100775556.0,14604.3267558528,0.9998550806630543,706,0,706,FastestO
query_3_126.graph,1,0.1,916,100775556.0,19221.9115863563,0.9998092601782682,916,0,916,FastestO
query_3_126.graph,1,0.15,1214,100775556.0,19484.3758726613,0.9998066557343265,1214,0,1214,FastestO
query_3_126.graph,1,0.2,1450,100775556.0,18541.6740040858,0.9998160102038625,1450,0,1450,FastestO
query_3_126.graph,1,0.3,1775,100775556.0,19645.2530716135,0.9998050593432438,1775,0,1775,FastestO
query_3_126.graph,1,0.4,1966,100775556.0,18523.0453673117,0.9998161950565937,1966,0,1966,FastestO
query_3_126.graph,1,0.5,2073,100775556.0,18423.276535,0.999817185066833,2063,0,2073,FastestO
query_3_126.graph,1,0.6,2188,100775556.0,18563.46657,0.9998157939553317,2063,0,2188,FastestO
query_3_126.graph,1,0.7,2298,100775556.0,18786.6915883333,0.999813578884265,2063,0,2298,FastestO
query_3_126.graph,1,0.8,2409,100775556.0,18876.4378350001,0.9998126883285566,2063,0,2409,FastestO
query_3_126.graph,2,0.01,138,100775556.0,34486.8076923077,0.9996577859844077,138,0,138,FastestO
query_3_126.graph,2,0.05,539,100775556.0,22717.5193288591,0.9997745731184171,539,0,539,FastestO
query_3_126.graph,2,0.075,706,100775556.0,19368.6775158658,0.9998078038138944,706,0,706,FastestO
query_3_126.graph,2,0.1,916,100775556.0,19703.8237135279,0.9998044781443476,916,0,916,FastestO
query_3_126.graph,2,0.15,1214,100775556.0,17308.6894458368,0.9998282451605046,1214,0,1214,FastestO
query_3_126.graph,2,0.2,1450,100775556.0,18670.9649371928,0.999814727244599,1450,0,1450,FastestO
query_3_126.graph,2,0.3,1775,100775556.0,18707.125719753,0.9998143684196616,1775,0,1775,FastestO
query_3_126.graph,2,0.4,1966,100775556.0,18333.9146599804,0.9998180718084059,1966,0,1966,FastestO
query_3_126.graph,2,0.5,2073,100775556.0,18775.3416999999,0.9998136915096753,2062,0,2073,FastestO
query_3_126.graph,2,0.6,2188,100775556.0,18289.1893483333,0.9998185156195185,2064,0,2188,FastestO
query_3_126.graph,2,0.7,2298,100775556.0,19224.2627933334,0.9998092368471444,2064,0,2298,FastestO
query_3_126.graph,2,0.8,2409,100775556.0,19016.4221883333,0.999811299258043,2064,0,2409,FastestO
query_3_126.graph,3,0.01,138,100775556.0,19642.2525179856,0.9998050891178613,138,0,138,FastestO
query_3_126.graph,3,0.05,539,100775556.0,18380.4871759891,0.999817609667408,539,0,539,FastestO
query_3_126.graph,3,0.075,706,100775556.0,21652.930558097,0.9997851370767123,706,0,706,FastestO
query_3_126.graph,3,0.1,916,100775556.0,18896.1675383741,0.999812492549896,916,0,916,FastestO
query_3_126.graph,3,0.15,1214,100775556.0,20470.9376981797,0.9997968660406281,1214,0,1214,FastestO
query_3_126.graph,3,0.2,1450,100775556.0,18029.0887987573,0.9998210966080032,1450,0,1450,FastestO
query_3_126.graph,3,0.3,1775,100775556.0,18969.9469110658,0.9998117604341368,1775,0,1775,FastestO
query_3_126.graph,3,0.4,1966,100775556.0,18909.0010801511,0.9998123652021315,1966,0,1966,FastestO
query_3_126.graph,3,0.5,2073,100775556.0,18833.5194066667,0.9998131142098917,2064,0,2073,FastestO
query_3_126.graph,3,0.6,2188,100775556.0,18854.0803816667,0.9998129101824885,2064,0,2188,FastestO
query_3_126.graph,3,0.7,2298,100775556.0,18107.0963483333,0.9998203225358704,2063,0,2298,FastestO
query_3_126.graph,3,0.8,2409,100775556.0,18617.8139949999,0.9998152546635912,2062,0,2409,FastestO
