query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_120.graph,1,0.01,132,173580115.0,9478.79783783784,0.9999453923749398,132,0,132,FastestO
query_3_120.graph,1,0.05,532,173580115.0,19898.4375308642,0.999885364533081,532,0,532,FastestO
query_3_120.graph,1,0.075,752,173580115.0,18577.2409263158,0.9998929759844535,752,0,752,FastestO
query_3_120.graph,1,0.1,916,173580115.0,19951.0789189189,0.9998850612645411,916,0,916,FastestO
query_3_120.graph,1,0.15,1215,173580115.0,15427.6441281139,0.9999111209015611,1215,0,1215,FastestO
query_3_120.graph,1,0.2,1458,173580115.0,16966.3813229572,0.9999022561926351,1458,0,1458,FastestO
query_3_120.graph,1,0.3,1794,173580115.0,16773.873448018,0.9999033652360007,1794,0,1794,FastestO
query_3_120.graph,1,0.4,1985,173580115.0,16743.4551578947,0.9999035404766387,1985,0,1985,FastestO
query_3_120.graph,1,0.5,2088,173580115.0,23572.1367946374,0.9998642002467009,2088,0,2088,FastestO
query_3_120.graph,1,0.6,2198,173580115.0,20824.8989242337,0.999880027162534,2198,0,2198,FastestO
query_3_120.graph,1,0.7,2312,173580115.0,21993.9162433298,0.9998732924203712,2312,0,2312,FastestO
query_3_120.graph,1,0.8,2434,173580115.0,20784.703460585,0.9998802587297481,2434,0,2434,FastestO
query_3_120.graph,1,0.9,500,173580115.0,18378.1214057508,0.9998941231176984,500,0,500,FastestO
query_3_120.graph,2,0.01,132,173580115.0,40423.5046575342,0.999767119035164,132,0,132,FastestO
query_3_120.graph,2,0.05,532,173580115.0,17285.9667080745,0.9999004150521039,532,0,532,FastestO
query_3_120.graph,2,0.075,752,173580115.0,15610.099253112,0.9999100697723751,752,0,752,FastestO
query_3_120.graph,2,0.1,916,173580115.0,19199.3012244898,0.9998893922773096,916,0,916,FastestO
query_3_120.graph,2,0.15,1215,173580115.0,21404.9916908213,0.9998766852315381,1215,0,1215,FastestO
query_3_120.graph,2,0.2,1458,173580115.0,20490.7455566312,0.9998819522296283,1458,0,1458,FastestO
query_3_120.graph,2,0.3,1794,173580115.0,21220.6169059956,0.9998777474199393,1794,0,1794,FastestO
query_3_120.graph,2,0.4,1985,173580115.0,20153.4878954248,0.9998838951806466,1985,0,1985,FastestO
query_3_120.graph,2,0.5,2088,173580115.0,16884.8025319538,0.9999027261703799,2088,0,2088,FastestO
query_3_120.graph,2,0.6,2198,173580115.0,22767.0335521013,0.9998688384694749,2198,0,2198,FastestO
query_3_120.graph,2,0.7,2312,173580115.0,14917.6728994083,0.9999140588603747,2312,0,2312,FastestO
query_3_120.graph,2,0.8,2434,173580115.0,19248.8385200203,0.9998891068915352,2434,0,2434,FastestO
query_3_120.graph,2,0.9,500,173580115.0,19690.3305466238,0.9998865634433609,500,0,500,FastestO
query_3_120.graph,3,0.01,132,173580115.0,8727.81837837838,0.9999497187890537,132,0,132,FastestO
query_3_120.graph,3,0.05,532,173580115.0,16317.6702439024,0.9999059934356889,532,0,532,FastestO
query_3_120.graph,3,0.075,752,173580115.0,24173.8005821206,0.9998607340444375,752,0,752,FastestO
query_3_120.graph,3,0.1,916,173580115.0,18280.566655348,0.9998946851334017,916,0,916,FastestO
query_3_120.graph,3,0.15,1215,173580115.0,16605.677037037,0.999904334220328,1215,0,1215,FastestO
query_3_120.graph,3,0.2,1458,173580115.0,17787.0633776091,0.9998975282198792,1458,0,1458,FastestO
query_3_120.graph,3,0.3,1794,173580115.0,18579.3930618401,0.9998929635859393,1794,0,1794,FastestO
query_3_120.graph,3,0.4,1985,173580115.0,19835.4203891051,0.9998857275766345,1985,0,1985,FastestO
query_3_120.graph,3,0.5,2088,173580115.0,21084.8983395291,0.9998785292984768,2088,0,2088,FastestO
query_3_120.graph,3,0.6,2198,173580115.0,18009.1556476684,0.9998962487399685,2198,0,2198,FastestO
query_3_120.graph,3,0.7,2312,173580115.0,21145.7793807713,0.9998781785610594,2312,0,2312,FastestO
query_3_120.graph,3,0.8,2434,173580115.0,20375.0182834331,0.9998826189377543,2434,0,2434,FastestO
query_3_120.graph,3,0.9,500,173580115.0,14151.2219808307,0.9999184744060065,500,0,500,FastestO
query_3_120.graph,4,0.01,132,173580115.0,18201.9805405405,0.9998951378702535,132,0,132,FastestO
query_3_120.graph,4,0.05,532,173580115.0,25486.8814589666,0.9998531693480042,532,0,532,FastestO
query_3_120.graph,4,0.075,752,173580115.0,24252.7153719008,0.9998602794140797,752,0,752,FastestO
query_3_120.graph,4,0.1,916,173580115.0,12694.3443478261,0.999926867519659,916,0,916,FastestO
query_3_120.graph,4,0.15,1215,173580115.0,18551.6195937873,0.999893123589682,1215,0,1215,FastestO
query_3_120.graph,4,0.2,1458,173580115.0,17842.3515708812,0.9998972097030189,1458,0,1458,FastestO
query_3_120.graph,4,0.3,1794,173580115.0,20717.1657142857,0.9998806478166333,1794,0,1794,FastestO
query_3_120.graph,4,0.4,1985,173580115.0,17458.5125925926,0.9998994210103352,1985,0,1985,FastestO
query_3_120.graph,4,0.5,2088,173580115.0,20521.5482352941,0.9998817747745167,2088,0,2088,FastestO
query_3_120.graph,4,0.6,2198,173580115.0,17929.4885681558,0.9998967077042888,2198,0,2198,FastestO
query_3_120.graph,4,0.7,2312,173580115.0,19648.8661861216,0.999886802320726,2312,0,2312,FastestO
query_3_120.graph,4,0.8,2434,173580115.0,17492.7069823677,0.9998992240154791,2434,0,2434,FastestO
query_3_120.graph,4,0.9,500,173580115.0,14273.9284768212,0.9999177674903786,500,0,500,FastestO
query_3_120.graph,5,0.01,132,173580115.0,16701.458028169,0.9999037824233026,132,0,132,FastestO
query_3_120.graph,5,0.05,532,173580115.0,17877.313313783,0.9998970082874195,532,0,532,FastestO
query_3_120.graph,5,0.075,752,173580115.0,15074.8191411043,0.9999131535363881,752,0,752,FastestO
query_3_120.graph,5,0.1,916,173580115.0,18165.2544,0.999895349450598,916,0,916,FastestO
query_3_120.graph,5,0.15,1215,173580115.0,20955.7685065711,0.9998792732191325,1215,0,1215,FastestO
query_3_120.graph,5,0.2,1458,173580115.0,18808.7234917556,0.9998916424067829,1458,0,1458,FastestO
query_3_120.graph,5,0.3,1794,173580115.0,21515.0241185185,0.9998760513315795,1794,0,1794,FastestO
query_3_120.graph,5,0.4,1985,173580115.0,20300.4603905724,0.9998830484679044,1985,0,1985,FastestO
query_3_120.graph,5,0.5,2088,173580115.0,19499.8469781931,0.9998876608246389,2088,0,2088,FastestO
query_3_120.graph,5,0.6,2198,173580115.0,18689.7655172414,0.9998923277270715,2198,0,2198,FastestO
query_3_120.graph,5,0.7,2312,173580115.0,19375.9903552207,0.9998883743661812,2312,0,2312,FastestO
query_3_120.graph,5,0.8,2434,173580115.0,17621.3816845329,0.9998984827168449,2434,0,2434,FastestO
query_3_120.graph,5,0.9,500,173580115.0,27161.974025974,0.9998435190918846,500,0,500,FastestO
query_3_122.graph,1,0.01,137,721133858.0,18735.2635135135,0.9999740197145014,137,0,137,FastestO
query_3_122.graph,1,0.05,510,721133858.0,18420.6642622951,0.9999744559708882,510,0,510,FastestO
query_3_122.graph,1,0.075,732,721133858.0,17159.1274122807,0.9999762053504742,732,0,732,FastestO
query_3_122.graph,1,0.1,910,721133858.0,12857.8427152318,0.9999821699639081,910,0,910,FastestO
query_3_122.graph,1,0.15,1204,721133858.0,14993.1245803357,0.9999792089576518,1204,0,1204,FastestO
query_3_122.graph,1,0.2,1472,721133858.0,20843.7601338432,0.9999710958514808,1472,0,1472,FastestO
query_3_122.graph,1,0.3,1769,721133858.0,18692.58,0.9999740789039473,1769,0,1769,FastestO
query_3_122.graph,1,0.4,1938,721133858.0,20832.9019674355,0.9999711109085556,1938,0,1938,FastestO
query_3_122.graph,1,0.5,2064,721133858.0,21914.2166770768,0.999969611443931,2064,0,2064,FastestO
query_3_122.graph,1,0.6,2165,721133858.0,17591.8477299881,0.999975605295002,2165,0,2165,FastestO
query_3_122.graph,1,0.7,2285,721133858.0,22291.4277380297,0.9999690883634282,2285,0,2285,FastestO
query_3_122.graph,1,0.8,2409,721133858.0,17158.8359897172,0.9999762057545913,2409,0,2409,FastestO
query_3_122.graph,1,0.9,500,721133858.0,16859.8300330033,0.9999766203876771,500,0,500,FastestO
query_3_122.graph,2,0.01,137,721133858.0,19702.617721519,0.9999726782794859,137,0,137,FastestO
query_3_122.graph,2,0.05,510,721133858.0,16307.1384126984,0.9999773868079667,510,0,510,FastestO
query_3_122.graph,2,0.075,732,721133858.0,12025.1995753716,0.9999833245943981,732,0,732,FastestO
query_3_122.graph,2,0.1,910,721133858.0,19781.4479310345,0.9999725689652322,910,0,910,FastestO
query_3_122.graph,2,0.15,1204,721133858.0,20120.8711515152,0.9999720982853206,1204,0,1204,FastestO
query_3_122.graph,2,0.2,1472,721133858.0,17354.1006660323,0.9999759349800685,1472,0,1472,FastestO
query_3_122.graph,2,0.3,1769,721133858.0,14272.4404017857,0.9999802083340791,1769,0,1769,FastestO
query_3_122.graph,2,0.4,1938,721133858.0,19705.205227882,0.9999726746913777,1938,0,1938,FastestO
query_3_122.graph,2,0.5,2064,721133858.0,19393.50676268,0.9999731069252297,2064,0,2064,FastestO
query_3_122.graph,2,0.6,2165,721133858.0,18615.4176470588,0.999974185905376,2165,0,2165,FastestO
query_3_122.graph,2,0.7,2285,721133858.0,14531.0591859186,0.9999798497060918,2285,0,2285,FastestO
query_3_122.graph,2,0.8,2409,721133858.0,17799.7953659821,0.9999753169329543,2409,0,2409,FastestO
query_3_122.graph,2,0.9,500,721133858.0,20234.6080267559,0.9999719405658155,500,0,500,FastestO
query_3_122.graph,3,0.01,137,721133858.0,16875.6773333333,0.9999765984121448,137,0,137,FastestO
query_3_122.graph,3,0.05,510,721133858.0,17292.2563934426,0.9999760207398368,510,0,510,FastestO
query_3_122.graph,3,0.075,732,721133858.0,15901.246069869,0.9999779496609492,732,0,732,FastestO
query_3_122.graph,3,0.1,910,721133858.0,15684.5405872193,0.9999782501675477,910,0,910,FastestO
query_3_122.graph,3,0.15,1204,721133858.0,17676.6098420413,0.9999754877549487,1204,0,1204,FastestO
query_3_122.graph,3,0.2,1472,721133858.0,18024.6581395349,0.9999750051145989,1472,0,1472,FastestO
query_3_122.graph,3,0.3,1769,721133858.0,19853.7980959634,0.9999724686368894,1769,0,1769,FastestO
