query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_120.graph,1,0.01,132,173580115.0,22945.1979487179,0.9998678120592976,132,0,132,FastestO
query_3_120.graph,1,0.05,536,173580115.0,24299.274893617,0.9998600111833454,536,0,536,FastestO
query_3_120.graph,1,0.075,728,173580115.0,19056.5639065817,0.9998902145910746,728,0,728,FastestO
query_3_120.graph,1,0.1,908,173580115.0,24251.8884848485,0.9998602841777998,908,0,908,FastestO
query_3_120.graph,1,0.15,1229,173580115.0,21260.2845051195,0.9998775188937677,1229,0,1229,FastestO
query_3_120.graph,1,0.2,1470,173580115.0,20386.8195555556,0.9998825509502886,1470,0,1470,FastestO
query_3_120.graph,1,0.3,1797,173580115.0,21405.3939838591,0.9998766829139163,1797,0,1797,FastestO
query_3_120.graph,1,0.4,1970,173580115.0,21904.7675719064,0.9998738060084135,1970,0,1970,FastestO
query_3_120.graph,1,0.5,2074,173580115.0,18843.6784466019,0.9998914410302897,2074,0,2074,FastestO
query_3_120.graph,1,0.6,2196,173580115.0,19713.0031050228,0.9998864328261045,2196,0,2196,FastestO
query_3_120.graph,1,0.7,2310,173580115.0,20760.5027589909,0.9998803981506812,2310,0,2310,FastestO
query_3_120.graph,1,0.8,2428,173580115.0,20771.1760566229,0.9998803366615086,2428,0,2428,FastestO
query_3_120.graph,1,0.9,500,173580115.0,16006.5520792079,0.9999077857963212,500,0,500,FastestO
query_3_120.graph,2,0.01,132,173580115.0,5021.59567567568,0.9999710704438945,132,0,132,FastestO
query_3_120.graph,2,0.05,536,173580115.0,15026.0547368421,0.9999134344695136,536,0,536,FastestO
query_3_120.graph,2,0.075,728,173580115.0,17169.4058350951,0.9999010865626221,728,0,728,FastestO
query_3_120.graph,2,0.1,908,173580115.0,16216.0406091371,0.9999065789269171,908,0,908,FastestO
query_3_120.graph,2,0.15,1229,173580115.0,20910.4193136095,0.9998795344771283,1229,0,1229,FastestO
query_3_120.graph,2,0.2,1470,173580115.0,21459.0303170029,0.9998763739134693,1470,0,1470,FastestO
query_3_120.graph,2,0.3,1797,173580115.0,19013.8527881041,0.9998904606510481,1797,0,1797,FastestO
query_3_120.graph,2,0.4,1970,173580115.0,18841.6314475432,0.9998914528231096,1970,0,1970,FastestO
query_3_120.graph,2,0.5,2074,173580115.0,17201.7841826033,0.9999009000300374,2074,0,2074,FastestO
query_3_120.graph,2,0.6,2196,173580115.0,19349.7291566265,0.9998885256576964,2196,0,2196,FastestO
query_3_120.graph,2,0.7,2310,173580115.0,19204.8975737705,0.9998893600365816,2310,0,2310,FastestO
query_3_120.graph,2,0.8,2428,173580115.0,19159.2861786976,0.9998896228051312,2428,0,2428,FastestO
query_3_120.graph,2,0.9,500,173580115.0,22362.9675570033,0.9998711663052129,500,0,500,FastestO
query_3_120.graph,3,0.01,132,173580115.0,33217.7066666667,0.9998086318431885,132,0,132,FastestO
query_3_120.graph,3,0.05,536,173580115.0,8053.04758409786,0.9999536061628713,536,0,536,FastestO
query_3_120.graph,3,0.075,728,173580115.0,19987.1137391304,0.9998848536669126,728,0,728,FastestO
query_3_120.graph,3,0.1,908,173580115.0,18947.1192026578,0.9998908451051398,908,0,908,FastestO
query_3_120.graph,3,0.15,1229,173580115.0,17586.3908731083,0.999898684299909,1229,0,1229,FastestO
query_3_120.graph,3,0.2,1470,173580115.0,16848.6363218391,0.9999029345249493,1470,0,1470,FastestO
query_3_120.graph,3,0.3,1797,173580115.0,20626.1498422239,0.9998811721616717,1797,0,1797,FastestO
query_3_120.graph,3,0.4,1970,173580115.0,18321.6143915344,0.9998944486562211,1970,0,1970,FastestO
query_3_120.graph,3,0.5,2074,173580115.0,19555.7302857143,0.9998873388793083,2074,0,2074,FastestO
query_3_120.graph,3,0.6,2196,173580115.0,19447.523893605,0.9998879622594236,2196,0,2196,FastestO
query_3_120.graph,3,0.7,2310,173580115.0,19830.3216758545,0.9998857569504671,2310,0,2310,FastestO
query_3_120.graph,3,0.8,2428,173580115.0,21334.2778821179,0.9998770926158096,2428,0,2428,FastestO
