query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_120.graph,1,0.01,103,173580115.0,13488.3929824561,0.9999222929827967,103,0,103,FastestO
query_3_120.graph,1,0.05,397,173580115.0,16083.466893617,0.9999073426878786,397,0,397,FastestO
query_3_120.graph,1,0.075,540,173580115.0,13804.2788023952,0.9999204731555663,540,0,540,FastestO
query_3_120.graph,1,0.1,642,173580115.0,20625.8255470738,0.9998811740299454,642,0,642,FastestO
query_3_120.graph,1,0.15,867,173580115.0,24988.7212834225,0.9998560392630029,867,0,867,FastestO
query_3_120.graph,1,0.2,1094,173580115.0,17059.6611506849,0.9999017188048833,1094,0,1094,FastestO
query_3_120.graph,1,0.3,1331,173580115.0,16241.4042588727,0.9999064328062066,1331,0,1331,FastestO
query_3_120.graph,1,0.4,1564,173580115.0,19434.5119288889,0.9998880372217239,1564,0,1564,FastestO
query_3_120.graph,1,0.5,1691,173580115.0,24966.3533438986,0.9998561681253414,1691,0,1691,FastestO
query_3_120.graph,1,0.6,1764,173580115.0,18176.5926998492,0.9998952841303288,1764,0,1764,FastestO
query_3_120.graph,1,0.7,1834,173580115.0,19234.8888160834,0.999889187256178,1834,0,1834,FastestO
query_3_120.graph,1,0.8,1916,173580115.0,18426.4676627827,0.9998938445935309,1916,0,1916,FastestO
query_3_120.graph,1,0.9,2024,173580115.0,17477.0800763845,0.9998993140425307,2024,0,2024,FastestO
query_3_120.graph,2,0.01,103,173580115.0,3799.168,0.9999781128846469,103,0,103,FastestO
query_3_120.graph,2,0.05,397,173580115.0,18022.9324369748,0.9998961693714918,397,0,397,FastestO
query_3_120.graph,2,0.075,540,173580115.0,15002.368,0.9999135709294812,540,0,540,FastestO
query_3_120.graph,2,0.1,642,173580115.0,30386.9866666667,0.9998249397019544,642,0,642,FastestO
query_3_120.graph,2,0.15,867,173580115.0,25620.7237010676,0.9998523982790248,867,0,867,FastestO
query_3_120.graph,2,0.2,1094,173580115.0,17401.3779945799,0.9998997501643863,1094,0,1094,FastestO
query_3_120.graph,2,0.3,1331,173580115.0,19491.6686937901,0.999887707939969,1331,0,1331,FastestO
query_3_120.graph,2,0.4,1564,173580115.0,18218.1218980668,0.9998950448794318,1564,0,1564,FastestO
query_3_120.graph,2,0.5,1691,173580115.0,20750.2691726908,0.999880457106664,1691,0,1691,FastestO
query_3_120.graph,2,0.6,1764,173580115.0,17044.4771084337,0.9999018062805846,1764,0,1764,FastestO
query_3_120.graph,2,0.7,1834,173580115.0,19407.4816801769,0.9998881929437586,1834,0,1834,FastestO
query_3_120.graph,2,0.8,1916,173580115.0,19622.4950451076,0.9998869542456226,1916,0,1916,FastestO
