query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_0.graph,1,0.01,500,9040.0,994.4,0.89,500,0,500,FastestO
query_3_0.graph,1,0.05,500,9040.0,743.79746835443,0.9177215189873418,500,0,500,FastestO
query_3_0.graph,1,0.075,500,9040.0,780.863787375415,0.9136212624584716,500,0,500,FastestO
query_3_0.graph,1,0.1,906,9040.0,922.140468227425,0.8979933110367893,906,0,906,FastestO
query_3_0.graph,1,0.15,500,9040.0,862.368421052632,0.9046052631578947,500,0,500,FastestO
query_3_0.graph,1,0.2,500,9040.0,834.904458598726,0.9076433121019107,500,0,500,FastestO
query_3_0.graph,1,0.3,500,9040.0,868.079470198675,0.9039735099337749,500,0,500,FastestO
query_3_0.graph,1,0.4,500,9040.0,1065.31986531987,0.8821548821548821,500,0,500,FastestO
query_3_0.graph,1,0.5,500,9040.0,937.257525083612,0.8963210702341138,500,0,500,FastestO
query_3_0.graph,1,0.6,500,9040.0,598.675496688742,0.9337748344370861,500,0,500,FastestO
query_3_0.graph,1,0.7,500,9040.0,821.818181818182,0.9090909090909091,500,0,500,FastestO
query_3_0.graph,1,0.8,500,9040.0,700.06734006734,0.9225589225589225,500,0,500,FastestO
query_3_0.graph,1,0.9,500,9040.0,713.684210526316,0.9210526315789475,500,0,500,FastestO
query_3_0.graph,2,0.01,500,9040.0,881.25786163522,0.9025157232704403,500,0,500,FastestO
query_3_0.graph,2,0.05,500,9040.0,874.838709677419,0.9032258064516129,500,0,500,FastestO
query_3_0.graph,2,0.075,500,9040.0,641.548387096774,0.9290322580645161,500,0,500,FastestO
query_3_0.graph,2,0.1,906,9040.0,565.956006768189,0.9373942470389172,906,0,906,FastestO
query_3_0.graph,2,0.15,500,9040.0,610.810810810811,0.9324324324324326,500,0,500,FastestO
query_3_0.graph,2,0.2,500,9040.0,904,0.9,500,0,500,FastestO
query_3_0.graph,2,0.3,500,9040.0,602.666666666667,0.9333333333333333,500,0,500,FastestO
query_3_0.graph,2,0.4,500,9040.0,778.278145695364,0.913907284768212,500,0,500,FastestO
query_3_0.graph,2,0.5,500,9040.0,937.257525083612,0.8963210702341138,500,0,500,FastestO
query_3_0.graph,2,0.6,500,9040.0,600.664451827243,0.9335548172757475,500,0,500,FastestO
query_3_0.graph,2,0.7,500,9040.0,1023.94822006472,0.8867313915857604,500,0,500,FastestO
query_3_0.graph,2,0.8,500,9040.0,738.562091503268,0.9183006535947712,500,0,500,FastestO
query_3_0.graph,2,0.9,500,9040.0,953.197278911565,0.8945578231292517,500,0,500,FastestO
query_3_0.graph,3,0.01,500,9040.0,686.204620462046,0.9240924092409242,500,0,500,FastestO
query_3_0.graph,3,0.05,500,9040.0,652.065573770492,0.9278688524590165,500,0,500,FastestO
query_3_0.graph,3,0.075,500,9040.0,683.947368421053,0.9243421052631579,500,0,500,FastestO
query_3_0.graph,3,0.1,906,9040.0,656.621621621622,0.9273648648648649,906,0,906,FastestO
query_3_0.graph,3,0.15,500,9040.0,931.029900332226,0.8970099667774086,500,0,500,FastestO
query_3_0.graph,3,0.2,500,9040.0,805.544554455446,0.9108910891089108,500,0,500,FastestO
query_3_0.graph,3,0.3,500,9040.0,634.916387959866,0.9297658862876255,500,0,500,FastestO
query_3_0.graph,3,0.4,500,9040.0,773.157894736842,0.9144736842105263,500,0,500,FastestO
query_3_0.graph,3,0.5,500,9040.0,851.168831168831,0.9058441558441558,500,0,500,FastestO
query_3_0.graph,3,0.6,500,9040.0,620.392156862745,0.9313725490196079,500,0,500,FastestO
query_3_0.graph,3,0.7,500,9040.0,647.817589576547,0.9283387622149837,500,0,500,FastestO
query_3_0.graph,3,0.8,500,9040.0,961.063122923588,0.8936877076411961,500,0,500,FastestO
query_3_0.graph,3,0.9,500,9040.0,718.41059602649,0.9205298013245033,500,0,500,FastestO
query_3_0.graph,4,0.01,500,9040.0,706.71009771987,0.9218241042345277,500,0,500,FastestO
query_3_0.graph,4,0.05,500,9040.0,851.168831168831,0.9058441558441558,500,0,500,FastestO
query_3_0.graph,4,0.075,500,9040.0,602.666666666667,0.9333333333333333,500,0,500,FastestO
query_3_0.graph,4,0.1,906,9040.0,869.828178694158,0.9037800687285223,906,0,906,FastestO
query_3_0.graph,4,0.15,500,9040.0,637.046979865772,0.9295302013422818,500,0,500,FastestO
query_3_0.graph,4,0.2,500,9040.0,758.193548387097,0.9161290322580645,500,0,500,FastestO
query_3_0.graph,4,0.3,500,9040.0,608.461538461538,0.9326923076923076,500,0,500,FastestO
query_3_0.graph,4,0.4,500,9040.0,745.874587458746,0.9174917491749175,500,0,500,FastestO
query_3_0.graph,4,0.5,500,9040.0,618.371335504886,0.9315960912052117,500,0,500,FastestO
query_3_0.graph,4,0.6,500,9040.0,805.544554455446,0.9108910891089108,500,0,500,FastestO
query_3_0.graph,4,0.7,500,9040.0,927.94701986755,0.8973509933774834,500,0,500,FastestO
query_3_0.graph,4,0.8,500,9040.0,672.880258899676,0.9255663430420712,500,0,500,FastestO
query_3_0.graph,4,0.9,500,9040.0,876.789297658863,0.9030100334448161,500,0,500,FastestO
query_3_0.graph,5,0.01,500,9040.0,738.562091503268,0.9183006535947712,500,0,500,FastestO
query_3_0.graph,5,0.05,500,9040.0,683.947368421053,0.9243421052631579,500,0,500,FastestO
query_3_0.graph,5,0.075,500,9040.0,540.598006644518,0.9401993355481727,500,0,500,FastestO
query_3_0.graph,5,0.1,906,9040.0,758.389261744966,0.9161073825503354,906,0,906,FastestO
query_3_0.graph,5,0.15,500,9040.0,717.460317460317,0.9206349206349206,500,0,500,FastestO
query_3_0.graph,5,0.2,500,9040.0,545.269841269841,0.9396825396825397,500,0,500,FastestO
query_3_0.graph,5,0.3,500,9040.0,916.216216216216,0.8986486486486486,500,0,500,FastestO
query_3_0.graph,5,0.4,500,9040.0,665.150501672241,0.9264214046822743,500,0,500,FastestO
query_3_0.graph,5,0.5,500,9040.0,840.25641025641,0.907051282051282,500,0,500,FastestO
query_3_0.graph,5,0.6,500,9040.0,677.263843648209,0.9250814332247557,500,0,500,FastestO
query_3_0.graph,5,0.7,500,9040.0,713.684210526316,0.9210526315789475,500,0,500,FastestO
query_3_0.graph,5,0.8,500,9040.0,904,0.9,500,0,500,FastestO
query_3_0.graph,5,0.9,500,9040.0,816.321070234114,0.9096989966555185,500,0,500,FastestO
query_3_1.graph,1,0.01,500,8432.0,828.500792393027,0.901743264659271,500,0,500,FastestO
query_3_1.graph,1,0.05,500,8432.0,1042.30744849445,0.8763866877971473,500,0,500,FastestO
query_3_1.graph,1,0.075,500,8432.0,911.2,0.8919354838709678,500,0,500,FastestO
query_3_1.graph,1,0.1,933,8432.0,913.312910284464,0.8916849015317286,933,0,933,FastestO
query_3_1.graph,1,0.15,500,8432.0,784.372093023256,0.9069767441860466,500,0,500,FastestO
query_3_1.graph,1,0.2,500,8432.0,949.901234567901,0.8873456790123457,500,0,500,FastestO
query_3_1.graph,1,0.3,500,8432.0,933.924050632911,0.8892405063291139,500,0,500,FastestO
query_3_1.graph,1,0.4,500,8432.0,996.012944983819,0.8818770226537217,500,0,500,FastestO
query_3_1.graph,1,0.5,500,8432.0,853.238095238095,0.8988095238095238,500,0,500,FastestO
query_3_1.graph,1,0.6,500,8432.0,893.898734177215,0.8939873417721519,500,0,500,FastestO
query_3_1.graph,1,0.7,500,8432.0,919.127962085308,0.8909952606635071,500,0,500,FastestO
query_3_1.graph,1,0.8,500,8432.0,1035.50877192982,0.8771929824561404,500,0,500,FastestO
query_3_1.graph,1,0.9,500,8432.0,942.62787136294,0.888208269525268,500,0,500,FastestO
query_3_1.graph,2,0.01,500,8432.0,1100.40251572327,0.869496855345912,500,0,500,FastestO
query_3_1.graph,2,0.05,500,8432.0,1031.64763458401,0.8776508972267537,500,0,500,FastestO
query_3_1.graph,2,0.075,500,8432.0,955.626666666667,0.8866666666666666,500,0,500,FastestO
query_3_1.graph,2,0.1,933,8432.0,907.762809441566,0.8923431203223949,933,0,933,FastestO
query_3_1.graph,2,0.15,500,8432.0,969.348031496063,0.8850393700787401,500,0,500,FastestO
query_3_1.graph,2,0.2,500,8432.0,985.558441558442,0.8831168831168831,500,0,500,FastestO
query_3_1.graph,2,0.3,500,8432.0,987.160975609756,0.8829268292682927,500,0,500,FastestO
query_3_1.graph,2,0.4,500,8432.0,950.466988727858,0.8872785829307569,500,0,500,FastestO
query_3_1.graph,2,0.5,500,8432.0,893.109034267913,0.8940809968847352,500,0,500,FastestO
query_3_1.graph,2,0.6,500,8432.0,1184.18950930626,0.8595600676818951,500,0,500,FastestO
query_3_1.graph,2,0.7,500,8432.0,917.678233438486,0.8911671924290221,500,0,500,FastestO
query_3_1.graph,2,0.8,500,8432.0,831.323943661972,0.9014084507042254,500,0,500,FastestO
query_3_1.graph,2,0.9,500,8432.0,965.189189189189,0.8855325914149443,500,0,500,FastestO
query_3_1.graph,3,0.01,500,8432.0,984.176656151419,0.8832807570977917,500,0,500,FastestO
query_3_1.graph,3,0.05,500,8432.0,803.047619047619,0.9047619047619048,500,0,500,FastestO
query_3_1.graph,3,0.075,500,8432.0,1102.13543307087,0.8692913385826772,500,0,500,FastestO
query_3_1.graph,3,0.1,933,8432.0,958.291262135922,0.8863506567675613,933,0,933,FastestO
query_3_1.graph,3,0.15,500,8432.0,1085.0480620155,0.8713178294573644,500,0,500,FastestO
query_3_1.graph,3,0.2,500,8432.0,813.038880248833,0.9035769828926905,500,0,500,FastestO
query_3_1.graph,3,0.3,500,8432.0,843.2,0.9,500,0,500,FastestO
query_3_1.graph,3,0.4,500,8432.0,1025.3312,0.8784,500,0,500,FastestO
query_3_1.graph,3,0.5,500,8432.0,915.630470016207,0.8914100486223663,500,0,500,FastestO
query_3_1.graph,3,0.6,500,8432.0,901.964343598055,0.8930307941653161,500,0,500,FastestO
query_3_1.graph,3,0.7,500,8432.0,1208.58666666667,0.8566666666666666,500,0,500,FastestO
query_3_1.graph,3,0.8,500,8432.0,1095.06493506494,0.8701298701298702,500,0,500,FastestO
query_3_1.graph,3,0.9,500,8432.0,953.783606557377,0.8868852459016393,500,0,500,FastestO
query_3_1.graph,4,0.01,500,8432.0,832.948328267477,0.9012158054711246,500,0,500,FastestO
query_3_1.graph,4,0.05,500,8432.0,958.181818181818,0.8863636363636364,500,0,500,FastestO
query_3_1.graph,4,0.075,500,8432.0,1108.36605657238,0.8685524126455907,500,0,500,FastestO
query_3_1.graph,4,0.1,933,8432.0,930.034890264491,0.8897017445132245,933,0,933,FastestO
query_3_1.graph,4,0.15,500,8432.0,963.299703264095,0.8857566765578635,500,0,500,FastestO
query_3_1.graph,4,0.2,500,8432.0,898.708463949843,0.8934169278996865,500,0,500,FastestO
query_3_1.graph,4,0.3,500,8432.0,879.743178170144,0.8956661316211878,500,0,500,FastestO
query_3_1.graph,4,0.4,500,8432.0,850.935779816514,0.8990825688073395,500,0,500,FastestO
query_3_1.graph,4,0.5,500,8432.0,875.018867924528,0.8962264150943396,500,0,500,FastestO
query_3_1.graph,4,0.6,500,8432.0,1178.20875420875,0.8602693602693603,500,0,500,FastestO
query_3_1.graph,4,0.7,500,8432.0,1027.3164556962,0.8781645569620253,500,0,500,FastestO
query_3_1.graph,4,0.8,500,8432.0,912.672051696284,0.8917609046849758,500,0,500,FastestO
query_3_1.graph,4,0.9,500,8432.0,843.2,0.9,500,0,500,FastestO
query_3_1.graph,5,0.01,500,8432.0,890.977029096478,0.8943338437978561,500,0,500,FastestO
query_3_1.graph,5,0.05,500,8432.0,622.240963855422,0.9262048192771084,500,0,500,FastestO
query_3_1.graph,5,0.075,500,8432.0,978.594594594595,0.8839427662957074,500,0,500,FastestO
query_3_1.graph,5,0.1,933,8432.0,923.595913734393,0.8904653802497162,933,0,933,FastestO
query_3_1.graph,5,0.15,500,8432.0,800.024096385542,0.9051204819277109,500,0,500,FastestO
query_3_1.graph,5,0.2,500,8432.0,1119.7696,0.8672000000000001,500,0,500,FastestO
query_3_1.graph,5,0.3,500,8432.0,953.299363057325,0.8869426751592357,500,0,500,FastestO
query_3_1.graph,5,0.4,500,8432.0,699.367762128326,0.9170579029733958,500,0,500,FastestO
query_3_1.graph,5,0.5,500,8432.0,947.57003257329,0.8876221498371336,500,0,500,FastestO
query_3_1.graph,5,0.6,500,8432.0,787.675344563553,0.9065849923430321,500,0,500,FastestO
query_3_1.graph,5,0.7,500,8432.0,747.139240506329,0.9113924050632912,500,0,500,FastestO
query_3_1.graph,5,0.8,500,8432.0,938.468802698145,0.8887015177065768,500,0,500,FastestO
query_3_1.graph,5,0.9,500,8432.0,836.86015037594,0.9007518796992481,500,0,500,FastestO
query_3_10.graph,1,0.01,500,8509.0,908.339089481947,0.8932496075353218,500,0,500,FastestO
query_3_10.graph,1,0.05,500,8509.0,913.977307110439,0.8925869894099848,500,0,500,FastestO
query_3_10.graph,1,0.075,500,8509.0,1070.39968152866,0.8742038216560509,500,0,500,FastestO
query_3_10.graph,1,0.1,994,8509.0,955.176960784314,0.8877450980392158,994,0,994,FastestO
query_3_10.graph,1,0.15,500,8509.0,1176.6239460371,0.8617200674536256,500,0,500,FastestO
query_3_10.graph,1,0.2,500,8509.0,1120.69756097561,0.8682926829268293,500,0,500,FastestO
query_3_10.graph,1,0.3,500,8509.0,998.827637444279,0.8826151560178306,500,0,500,FastestO
query_3_10.graph,1,0.4,500,8509.0,1202.06507936508,0.8587301587301588,500,0,500,FastestO
query_3_10.graph,1,0.5,500,8509.0,926.058359621451,0.8911671924290221,500,0,500,FastestO
query_3_10.graph,1,0.6,500,8509.0,1089.88734567901,0.8719135802469136,500,0,500,FastestO
query_3_10.graph,1,0.7,500,8509.0,982.887788778878,0.8844884488448845,500,0,500,FastestO
query_3_10.graph,1,0.8,500,8509.0,1046.84858044164,0.8769716088328076,500,0,500,FastestO
query_3_10.graph,1,0.9,500,8509.0,1129.9952,0.8672,500,0,500,FastestO
query_3_10.graph,2,0.01,500,8509.0,1227.66666666667,0.8557213930348259,500,0,500,FastestO
query_3_10.graph,2,0.05,500,8509.0,1167.90196078431,0.8627450980392157,500,0,500,FastestO
query_3_10.graph,2,0.075,500,8509.0,1099.70920840065,0.8707592891760905,500,0,500,FastestO
query_3_10.graph,2,0.1,994,8509.0,1129.82572614108,0.8672199170124482,994,0,994,FastestO
query_3_10.graph,2,0.15,500,8509.0,980.74512987013,0.8847402597402597,500,0,500,FastestO
