query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_0.graph,1,0.01,500,9040.0,618.371335504886,0.9315960912052117,500,0,500,FastestO
query_3_0.graph,1,0.05,500,9040.0,568.741721854305,0.9370860927152317,500,0,500,FastestO
query_3_0.graph,1,0.075,500,9040.0,832.631578947368,0.9078947368421053,500,0,500,FastestO
query_3_0.graph,1,0.1,921,9040.0,733.377483443709,0.9188741721854305,921,0,921,FastestO
query_3_0.graph,1,0.15,500,9040.0,1096.65573770492,0.878688524590164,500,0,500,FastestO
query_3_0.graph,1,0.2,500,9040.0,740.983606557377,0.918032786885246,500,0,500,FastestO
query_3_0.graph,1,0.3,500,9040.0,862.368421052632,0.9046052631578947,500,0,500,FastestO
query_3_0.graph,1,0.4,500,9040.0,654.210526315789,0.9276315789473684,500,0,500,FastestO
query_3_0.graph,1,0.5,500,9040.0,596.699669966997,0.9339933993399341,500,0,500,FastestO
query_3_0.graph,1,0.6,500,9040.0,559.478827361564,0.9381107491856678,500,0,500,FastestO
query_3_0.graph,1,0.7,500,9040.0,748.344370860927,0.9172185430463576,500,0,500,FastestO
query_3_0.graph,1,0.8,500,9040.0,495.741935483871,0.9451612903225807,500,0,500,FastestO
query_3_0.graph,2,0.01,500,9040.0,690.955414012739,0.9235668789808917,500,0,500,FastestO
query_3_0.graph,2,0.05,500,9040.0,851.168831168831,0.9058441558441558,500,0,500,FastestO
query_3_0.graph,2,0.075,500,9040.0,561.307189542484,0.9379084967320261,500,0,500,FastestO
query_3_0.graph,2,0.1,921,9040.0,647.866666666667,0.9283333333333333,921,0,921,FastestO
query_3_0.graph,2,0.15,500,9040.0,675.064935064935,0.9253246753246753,500,0,500,FastestO
query_3_0.graph,2,0.2,500,9040.0,994.692556634304,0.889967637540453,500,0,500,FastestO
query_3_0.graph,2,0.3,500,9040.0,852.255892255892,0.9057239057239057,500,0,500,FastestO
query_3_0.graph,2,0.4,500,9040.0,728.053691275168,0.9194630872483223,500,0,500,FastestO
query_3_0.graph,2,0.5,500,9040.0,695.384615384615,0.9230769230769231,500,0,500,FastestO
query_3_0.graph,2,0.6,500,9040.0,766.101694915254,0.9152542372881356,500,0,500,FastestO
query_3_0.graph,2,0.7,500,9040.0,602.666666666667,0.9333333333333333,500,0,500,FastestO
query_3_0.graph,2,0.8,500,9040.0,683.947368421053,0.9243421052631579,500,0,500,FastestO
query_3_0.graph,3,0.01,500,9040.0,787.354838709677,0.9129032258064516,500,0,500,FastestO
query_3_0.graph,3,0.05,500,9040.0,743.421052631579,0.9177631578947369,500,0,500,FastestO
query_3_0.graph,3,0.075,500,9040.0,713.684210526316,0.9210526315789475,500,0,500,FastestO
query_3_0.graph,3,0.1,921,9040.0,846.555183946488,0.9063545150501673,921,0,921,FastestO
