query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_120.graph,1,0.01,122,173580115.0,704.876712328767,0.9999959391851289,122,0,122,FastestO
query_3_120.graph,1,0.05,461,173580115.0,719.664335664336,0.9999958539932085,461,0,461,FastestO
query_3_120.graph,1,0.075,663,173580115.0,937.376744186047,0.9999945997458051,663,0,663,FastestO
query_3_120.graph,1,0.1,826,173580115.0,851.176029962547,0.9999950963505817,826,0,826,FastestO
query_3_120.graph,1,0.15,1078,173580115.0,855.224376731302,0.9999950730279402,1078,0,1078,FastestO
query_3_120.graph,1,0.2,1269,173580115.0,802.776255707763,0.9999953751830635,1269,0,1269,FastestO
query_3_120.graph,1,0.3,1613,173580115.0,721.885521885522,0.9999958411968912,1613,0,1613,FastestO
query_3_120.graph,1,0.4,1886,173580115.0,834.937413073714,0.9999951899017173,1886,0,1886,FastestO
query_3_120.graph,1,0.5,2044,173580115.0,877.090909090909,0.9999949470542228,2044,0,2044,FastestO
query_3_120.graph,1,0.6,2118,173580115.0,900.840336134454,0.9999948102330953,2118,0,2118,FastestO
query_3_120.graph,1,0.7,2211,173580115.0,849.349179400113,0.9999951068751199,2211,0,2211,FastestO
query_3_120.graph,1,0.8,2283,173580115.0,918.690592713431,0.9999947073972574,2283,0,2283,FastestO
query_3_120.graph,1,0.9,2436,173580115.0,806.290598290598,0.9999953549368353,2436,0,2436,FastestO
query_3_120.graph,2,0.01,122,173580115.0,587.397260273973,0.9999966159876074,122,0,122,FastestO
query_3_120.graph,2,0.05,461,173580115.0,959.552447552448,0.9999944719909446,461,0,461,FastestO
query_3_120.graph,2,0.075,663,173580115.0,934.430992736077,0.9999946167163634,663,0,663,FastestO
query_3_120.graph,2,0.1,826,173580115.0,886.081180811808,0.9999948952610107,826,0,826,FastestO
query_3_120.graph,2,0.15,1078,173580115.0,779.636363636364,0.9999955084926426,1078,0,1078,FastestO
query_3_120.graph,2,0.2,1269,173580115.0,784.988558352403,0.9999954776584959,1269,0,1269,FastestO
query_3_120.graph,2,0.3,1613,173580115.0,786.193439865433,0.999995470717139,1613,0,1613,FastestO
query_3_120.graph,2,0.4,1886,173580115.0,888.228571428572,0.9999948828898321,1886,0,1886,FastestO
query_3_120.graph,2,0.5,2044,173580115.0,868.933920704846,0.9999949940468659,2044,0,2044,FastestO
query_3_120.graph,2,0.6,2118,173580115.0,884.660194174757,0.9999949034473552,2118,0,2118,FastestO
query_3_120.graph,2,0.7,2211,173580115.0,912.549199084668,0.9999947427780015,2211,0,2211,FastestO
query_3_120.graph,2,0.8,2283,173580115.0,869.220596205962,0.9999949923953202,2283,0,2283,FastestO
query_3_120.graph,2,0.9,2436,173580115.0,889.135852911134,0.9999948776629575,2436,0,2436,FastestO
query_3_120.graph,3,0.01,122,173580115.0,595.555555555556,0.9999965689874353,122,0,122,FastestO
query_3_120.graph,3,0.05,461,173580115.0,980.114285714286,0.9999943535336078,461,0,461,FastestO
query_3_120.graph,3,0.075,663,173580115.0,996.726392251816,0.9999942578307875,663,0,663,FastestO
query_3_120.graph,3,0.1,826,173580115.0,814.480446927374,0.9999953077548834,826,0,826,FastestO
query_3_120.graph,3,0.15,1078,173580115.0,712.719346049046,0.999995894003492,1078,0,1078,FastestO
query_3_120.graph,3,0.2,1269,173580115.0,873.122171945701,0.9999949699182309,1269,0,1269,FastestO
query_3_120.graph,3,0.3,1613,173580115.0,910.136324417601,0.9999947566786415,1613,0,1613,FastestO
query_3_120.graph,3,0.4,1886,173580115.0,808.055020632737,0.999995344771948,1886,0,1886,FastestO
query_3_120.graph,3,0.5,2044,173580115.0,883.136476426799,0.9999949122255367,2044,0,2044,FastestO
query_3_120.graph,3,0.6,2118,173580115.0,892.572124163116,0.9999948578665007,2118,0,2118,FastestO
query_3_120.graph,3,0.7,2211,173580115.0,733.24552281918,0.9999957757516014,2211,0,2211,FastestO
query_3_120.graph,3,0.8,2283,173580115.0,876.930181418362,0.9999949479801795,2283,0,2283,FastestO
query_3_120.graph,3,0.9,2436,173580115.0,963.354967548677,0.9999944500845184,2436,0,2436,FastestO
query_3_120.graph,4,0.01,122,173580115.0,1039.51515151515,0.9999940113235234,122,0,122,FastestO
