query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_0.graph,1,0.01,500,9040.0,596.699669966997,0.9339933993399341,500,0,500,FastestO
query_3_0.graph,1,0.05,500,9040.0,895.335463258786,0.9009584664536741,500,0,500,FastestO
query_3_0.graph,1,0.075,500,9040.0,608.461538461538,0.9326923076923076,500,0,500,FastestO
query_3_0.graph,1,0.1,921,9040.0,843.733333333333,0.9066666666666666,921,0,921,FastestO
query_3_0.graph,1,0.15,500,9040.0,1017.74834437086,0.8874172185430463,500,0,500,FastestO
query_3_0.graph,1,0.2,500,9040.0,918.819672131148,0.8983606557377048,500,0,500,FastestO
query_3_0.graph,1,0.3,500,9040.0,602.666666666667,0.9333333333333333,500,0,500,FastestO
query_3_0.graph,1,0.4,500,9040.0,1065.22292993631,0.8821656050955413,500,0,500,FastestO
query_3_0.graph,1,0.5,500,9040.0,598.675496688742,0.9337748344370861,500,0,500,FastestO
query_3_0.graph,1,0.6,500,9040.0,827.18954248366,0.9084967320261438,500,0,500,FastestO
query_3_0.graph,1,0.7,500,9040.0,974.006734006734,0.8922558922558922,500,0,500,FastestO
query_3_0.graph,1,0.8,500,9040.0,732.972972972973,0.9189189189189189,500,0,500,FastestO
query_3_0.graph,1,0.9,500,9040.0,675.064935064935,0.9253246753246753,500,0,500,FastestO
query_3_0.graph,2,0.01,500,9040.0,971.726384364821,0.8925081433224756,500,0,500,FastestO
query_3_0.graph,2,0.05,500,9040.0,805.544554455446,0.9108910891089108,500,0,500,FastestO
query_3_0.graph,2,0.075,500,9040.0,1021.12956810631,0.8870431893687708,500,0,500,FastestO
query_3_0.graph,2,0.1,921,9040.0,752.079866888519,0.9168053244592347,921,0,921,FastestO
query_3_0.graph,2,0.15,500,9040.0,624.473684210526,0.9309210526315789,500,0,500,FastestO
query_3_0.graph,2,0.2,500,9040.0,788.724832214765,0.9127516778523491,500,0,500,FastestO
query_3_0.graph,2,0.3,500,9040.0,719.745222929936,0.9203821656050956,500,0,500,FastestO
query_3_0.graph,2,0.4,500,9040.0,688.476821192053,0.9238410596026491,500,0,500,FastestO
query_3_0.graph,2,0.5,500,9040.0,832.631578947368,0.9078947368421053,500,0,500,FastestO
query_3_0.graph,2,0.6,500,9040.0,639.191919191919,0.9292929292929294,500,0,500,FastestO
query_3_0.graph,2,0.7,500,9040.0,697.718120805369,0.9228187919463087,500,0,500,FastestO
query_3_0.graph,2,0.8,500,9040.0,713.684210526316,0.9210526315789475,500,0,500,FastestO
query_3_0.graph,2,0.9,500,9040.0,845.677419354839,0.9064516129032257,500,0,500,FastestO
query_3_0.graph,3,0.01,500,9040.0,688.476821192053,0.9238410596026491,500,0,500,FastestO
query_3_0.graph,3,0.05,500,9040.0,797.64705882353,0.9117647058823529,500,0,500,FastestO
query_3_0.graph,3,0.075,500,9040.0,892.105263157895,0.9013157894736842,500,0,500,FastestO
query_3_0.graph,3,0.1,921,9040.0,583.225806451613,0.9354838709677419,921,0,921,FastestO
query_3_0.graph,3,0.15,500,9040.0,909.87012987013,0.8993506493506493,500,0,500,FastestO
query_3_0.graph,3,0.2,500,9040.0,677.263843648209,0.9250814332247557,500,0,500,FastestO
query_3_0.graph,3,0.3,500,9040.0,693.162939297125,0.9233226837060703,500,0,500,FastestO
query_3_0.graph,3,0.4,500,9040.0,981.315789473684,0.8914473684210527,500,0,500,FastestO
query_3_0.graph,3,0.5,500,9040.0,795.048859934853,0.9120521172638436,500,0,500,FastestO
query_3_0.graph,3,0.6,500,9040.0,731.391585760518,0.9190938511326862,500,0,500,FastestO
query_3_0.graph,3,0.7,500,9040.0,856.732026143791,0.9052287581699346,500,0,500,FastestO
query_3_0.graph,3,0.8,500,9040.0,662.933333333333,0.9266666666666667,500,0,500,FastestO
query_3_0.graph,3,0.9,500,9040.0,670.709677419355,0.9258064516129033,500,0,500,FastestO
query_3_0.graph,4,0.01,500,9040.0,658.543046357616,0.9271523178807947,500,0,500,FastestO
query_3_0.graph,4,0.05,500,9040.0,808.211920529801,0.9105960264900663,500,0,500,FastestO
