query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_0.graph,1,0.01,500,9040.0,690.764119601329,0.9235880398671097,500,0,500,FastestO
query_3_0.graph,1,0.05,500,9040.0,974.006734006734,0.8922558922558922,500,0,500,FastestO
query_3_0.graph,1,0.075,500,9040.0,1130,0.875,500,0,500,FastestO
query_3_0.graph,1,0.1,904,9040.0,789.452054794521,0.9126712328767123,904,0,904,FastestO
query_3_0.graph,1,0.15,500,9040.0,838.145695364238,0.9072847682119205,500,0,500,FastestO
query_3_0.graph,1,0.2,500,9040.0,1225.76271186441,0.864406779661017,500,0,500,FastestO
query_3_0.graph,1,0.3,500,9040.0,1148.40390879479,0.8729641693811074,500,0,500,FastestO
query_3_0.graph,1,0.4,500,9040.0,921.842105263158,0.8980263157894737,500,0,500,FastestO
query_3_0.graph,1,0.5,500,9040.0,816.321070234114,0.9096989966555185,500,0,500,FastestO
query_3_0.graph,1,0.6,500,9040.0,1023.94822006472,0.8867313915857604,500,0,500,FastestO
query_3_0.graph,1,0.7,500,9040.0,612.387096774194,0.932258064516129,500,0,500,FastestO
query_3_0.graph,1,0.8,500,9040.0,773.157894736842,0.9144736842105263,500,0,500,FastestO
query_3_0.graph,2,0.01,500,9040.0,924.884488448845,0.8976897689768978,500,0,500,FastestO
query_3_0.graph,2,0.05,500,9040.0,865.214521452145,0.9042904290429042,500,0,500,FastestO
query_3_0.graph,2,0.075,500,9040.0,794.054054054054,0.9121621621621623,500,0,500,FastestO
query_3_0.graph,2,0.1,904,9040.0,985.621805792164,0.8909710391822828,904,0,904,FastestO
query_3_0.graph,2,0.15,500,9040.0,912.833876221498,0.8990228013029317,500,0,500,FastestO
query_3_0.graph,2,0.2,500,9040.0,713.684210526316,0.9210526315789475,500,0,500,FastestO
query_3_0.graph,2,0.3,500,9040.0,858.033898305085,0.9050847457627118,500,0,500,FastestO
query_3_0.graph,2,0.4,500,9040.0,528.311688311688,0.9415584415584415,500,0,500,FastestO
query_3_0.graph,2,0.5,500,9040.0,537.029702970297,0.9405940594059407,500,0,500,FastestO
query_3_0.graph,2,0.6,500,9040.0,641.351351351351,0.9290540540540541,500,0,500,FastestO
query_3_0.graph,2,0.7,500,9040.0,1001.17263843648,0.8892508143322476,500,0,500,FastestO
query_3_0.graph,2,0.8,500,9040.0,557.662337662338,0.9383116883116883,500,0,500,FastestO
query_3_0.graph,3,0.01,500,9040.0,816.516129032258,0.9096774193548388,500,0,500,FastestO
query_3_0.graph,3,0.05,500,9040.0,1063.52941176471,0.8823529411764706,500,0,500,FastestO
query_3_0.graph,3,0.075,500,9040.0,588.925081433225,0.9348534201954398,500,0,500,FastestO
query_3_0.graph,3,0.1,904,9040.0,718.917089678511,0.9204737732656515,904,0,904,FastestO
query_3_0.graph,3,0.15,500,9040.0,503.868852459016,0.9442622950819672,500,0,500,FastestO
query_3_0.graph,3,0.2,500,9040.0,769.968454258675,0.914826498422713,500,0,500,FastestO
query_3_0.graph,3,0.3,500,9040.0,462.108626198083,0.9488817891373801,500,0,500,FastestO
query_3_0.graph,3,0.4,500,9040.0,693.066666666667,0.9233333333333335,500,0,500,FastestO
query_3_0.graph,3,0.5,500,9040.0,533.508196721311,0.940983606557377,500,0,500,FastestO
query_3_0.graph,3,0.6,500,9040.0,732.972972972973,0.9189189189189189,500,0,500,FastestO
query_3_0.graph,3,0.7,500,9040.0,755.755627009646,0.9163987138263665,500,0,500,FastestO
query_3_0.graph,3,0.8,500,9040.0,1001.17263843648,0.8892508143322476,500,0,500,FastestO
query_3_0.graph,4,0.01,500,9040.0,753.333333333333,0.9166666666666666,500,0,500,FastestO
query_3_0.graph,4,0.05,500,9040.0,530.032573289902,0.9413680781758959,500,0,500,FastestO
query_3_0.graph,4,0.075,500,9040.0,1007.73770491803,0.8885245901639344,500,0,500,FastestO
query_3_0.graph,4,0.1,904,9040.0,767.694974003466,0.9150779896013864,904,0,904,FastestO
query_3_0.graph,4,0.15,500,9040.0,853.941368078176,0.9055374592833876,500,0,500,FastestO
query_3_0.graph,4,0.2,500,9040.0,672.880258899676,0.9255663430420712,500,0,500,FastestO
query_3_0.graph,4,0.3,500,9040.0,704.415584415584,0.9220779220779221,500,0,500,FastestO
query_3_0.graph,4,0.4,500,9040.0,702.432432432432,0.9222972972972974,500,0,500,FastestO
