query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_0.graph,1,0.01,135,9040.0,475.789473684211,0.9473684210526316,135,0,135,FastestO
query_3_0.graph,1,0.05,543,9040.0,1013.57575757576,0.8878787878787878,543,0,543,FastestO
query_3_0.graph,1,0.075,742,9040.0,953.586497890295,0.8945147679324894,742,0,742,FastestO
query_3_0.graph,1,0.1,918,9040.0,783.466666666667,0.9133333333333333,918,0,918,FastestO
query_3_0.graph,1,0.15,1238,9040.0,769.804372842347,0.9148446490218642,1238,0,1238,FastestO
query_3_0.graph,1,0.2,1482,9040.0,750.522388059701,0.9169776119402984,1482,0,1482,FastestO
query_3_0.graph,1,0.3,1720,9040.0,697.55261106781,0.9228371005455963,1720,0,1720,FastestO
query_3_0.graph,1,0.4,1907,9040.0,755.414364640884,0.9164364640883977,1907,0,1907,FastestO
query_3_0.graph,1,0.5,2000,9040.0,768.987012987013,0.914935064935065,2000,0,2000,FastestO
query_3_0.graph,1,0.6,2111,9040.0,721.887477313975,0.9201451905626135,2111,0,2111,FastestO
query_3_0.graph,1,0.7,2204,9040.0,765.043177892919,0.9153713298791019,2204,0,2204,FastestO
query_3_0.graph,1,0.8,2301,9040.0,692.31955922865,0.9234159779614325,2301,0,2301,FastestO
query_3_0.graph,1,0.9,500,9040.0,1133.72937293729,0.8745874587458745,500,0,500,FastestO
query_3_0.graph,2,0.01,135,9040.0,704.415584415584,0.9220779220779221,135,0,135,FastestO
query_3_0.graph,2,0.05,543,9040.0,1044.13373860182,0.884498480243161,543,0,543,FastestO
query_3_0.graph,2,0.075,742,9040.0,768.104575163399,0.9150326797385621,742,0,742,FastestO
query_3_0.graph,2,0.1,918,9040.0,1092.58278145695,0.8791390728476821,918,0,918,FastestO
query_3_0.graph,2,0.15,1238,9040.0,740.626506024096,0.9180722891566264,1238,0,1238,FastestO
