query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_3_120.graph,1,0.1,857,22.59998838559814,20.89217651888341,0.07556693559201277,521,99,620,Exact_structureO
query_3_120.graph,2,0.1,857,22.59998838559814,20.983955503785683,0.07150591647393396,518,116,634,Exact_structureO
query_3_120.graph,3,0.1,857,22.59998838559814,22.90724173354735,0.013595287869484373,518,110,628,Exact_structureO
query_3_120.graph,4,0.1,857,22.59998838559814,21.372491903917098,0.0543140315268156,505,107,612,Exact_structureO
query_3_120.graph,5,0.1,857,22.59998838559814,23.336821663512662,0.03260325914079089,524,103,627,Exact_structureO
query_3_122.graph,1,0.1,862,22.269976162097734,25.06190047554349,0.12536718913051442,528,108,636,Exact_structureO
query_3_122.graph,2,0.1,862,22.269976162097734,22.994079881656802,0.03251479544874647,521,116,637,Exact_structureO
query_3_122.graph,3,0.1,862,22.269976162097734,25.93704068512094,0.16466405245930832,519,112,631,Exact_structureO
query_3_122.graph,4,0.1,862,22.269976162097734,21.752871529411767,0.023219810785700384,509,116,625,Exact_structureO
query_3_122.graph,5,0.1,862,22.269976162097734,20.753210309592802,0.06810810399906864,524,107,631,Exact_structureO
query_3_126.graph,1,0.1,862,22.269976162097734,20.97843443960828,0.05799475100865119,527,101,628,Exact_structureO
query_3_126.graph,2,0.1,862,22.269976162097734,23.503281035111847,0.05537971231029558,537,98,635,Exact_structureO
query_3_126.graph,3,0.1,862,22.269976162097734,22.36980459208598,0.004482646468124597,520,102,622,Exact_structureO
query_3_126.graph,4,0.1,862,22.269976162097734,20.990989876123997,0.05743096789436626,514,113,627,Exact_structureO
query_3_126.graph,5,0.1,862,22.269976162097734,19.288729456384317,0.1338684282378054,515,123,638,Exact_structureO
query_3_130.graph,1,0.1,862,22.269976162097734,22.386761382170654,0.005244065787177716,507,115,622,Exact_structureO
query_3_130.graph,2,0.1,862,22.269976162097734,21.448611403164314,0.03688215707798275,515,112,627,Exact_structureO
query_3_130.graph,3,0.1,862,22.269976162097734,18.909023761326388,0.15091854505401317,527,113,640,Exact_structureO
query_3_130.graph,4,0.1,862,22.269976162097734,23.005125717391017,0.033010792195838405,516,112,628,Exact_structureO
query_3_130.graph,5,0.1,862,22.269976162097734,23.24840321670839,0.0439348047563645,524,100,624,Exact_structureO
query_3_133.graph,1,0.1,856,22.59998838559814,23.359467335456582,0.033605280538215626,528,112,640,Exact_structureO
query_3_133.graph,2,0.1,856,22.59998838559814,21.154201202665366,0.06397291707698861,516,96,612,Exact_structureO
query_3_133.graph,3,0.1,856,22.59998838559814,22.55355739424584,0.0020544696997229707,511,122,633,Exact_structureO
query_3_133.graph,4,0.1,856,22.59998838559814,20.610089364702862,0.08804867449238797,511,114,625,Exact_structureO
query_3_133.graph,5,0.1,856,22.59998838559814,22.683441638088567,0.003692623689293845,525,107,632,Exact_structureO
query_3_137.graph,1,0.1,866,20.981674311926607,19.397986502690546,0.0754795725875816,501,123,624,Exact_structureO
query_3_137.graph,2,0.1,866,20.981674311926607,20.49947917620137,0.022981728176532795,518,122,640,Exact_structureO
query_3_137.graph,3,0.1,866,20.981674311926607,21.353627330561856,0.01772751845756276,511,96,607,Exact_structureO
query_3_137.graph,4,0.1,866,20.981674311926607,22.40532433445819,0.06785206944720981,517,98,615,Exact_structureO
query_3_137.graph,5,0.1,866,20.981674311926607,22.45267125058161,0.07010865371305681,518,105,623,Exact_structureO
query_3_17.graph,1,0.1,866,20.981674311926607,19.118548,0.08879779012047434,521,87,608,Exact_structureO
query_3_17.graph,2,0.1,866,20.981674311926607,21.072095821604016,0.004309546909038167,514,117,631,Exact_structureO
query_3_17.graph,3,0.1,866,20.981674311926607,19.598785426008977,0.0659093676395289,515,114,629,Exact_structureO
query_3_17.graph,4,0.1,866,20.981674311926607,20.53966971313732,0.021066221513982658,511,112,623,Exact_structureO
query_3_17.graph,5,0.1,866,20.981674311926607,21.89654946117711,0.04360353400064264,521,109,630,Exact_structureO
query_3_21.graph,1,0.1,864,22.535027932960887,21.31379966329967,0.054192445347493304,516,123,639,Exact_structureO
query_3_21.graph,2,0.1,864,22.535027932960887,22.10822823529412,0.018939390664899376,524,117,641,Exact_structureO
query_3_21.graph,3,0.1,864,22.535027932960887,20.23710125536642,0.10197132590341292,509,115,624,Exact_structureO
query_3_21.graph,4,0.1,864,22.535027932960887,21.482513926722124,0.046705688999803804,513,106,619,Exact_structureO
query_3_21.graph,5,0.1,864,22.535027932960887,26.566942682478388,0.17891767259006658,517,110,627,Exact_structureO
query_3_25.graph,1,0.1,862,22.269976162097734,23.32012239840174,0.04715524743539224,508,114,622,Exact_structureO
query_3_25.graph,2,0.1,862,22.269976162097734,20.6531193995381,0.07260253674233545,513,116,629,Exact_structureO
query_3_25.graph,3,0.1,862,22.269976162097734,25.022716967509034,0.12360771225684165,513,114,627,Exact_structureO
query_3_25.graph,4,0.1,862,22.269976162097734,19.36940717016897,0.13024571606256913,515,96,611,Exact_structureO
query_3_25.graph,5,0.1,862,22.269976162097734,19.81202350802,0.11037069084344295,521,107,628,Exact_structureO
query_3_36.graph,1,0.1,862,22.269976162097734,23.744794347184143,0.06622450667892803,511,116,627,Exact_structureO
query_3_36.graph,2,0.1,862,22.269976162097734,25.14524382598267,0.12910959773627795,521,101,622,Exact_structureO
query_3_36.graph,3,0.1,862,22.269976162097734,22.739027830929427,0.02106206425267722,527,95,622,Exact_structureO
query_3_36.graph,4,0.1,862,22.269976162097734,23.64059111811851,0.06154541639579694,535,113,648,Exact_structureO
query_3_36.graph,5,0.1,862,22.269976162097734,22.042103131749457,0.010232297901427694,518,105,623,Exact_structureO
query_3_39.graph,1,0.1,862,22.269976162097734,23.824140290448714,0.0697874176891164,514,99,613,Exact_structureO
query_3_39.graph,2,0.1,862,22.269976162097734,20.391200085056855,0.08436363215504701,524,119,643,Exact_structureO
query_3_39.graph,3,0.1,862,22.269976162097734,25.1488311164853,0.12927067965556327,518,124,642,Exact_structureO
query_3_39.graph,4,0.1,862,22.269976162097734,23.245479882760456,0.04380353681397178,526,99,625,Exact_structureO
query_3_39.graph,5,0.1,862,22.269976162097734,23.481376437658355,0.05439611909519494,541,114,655,Exact_structureO
query_3_41.graph,1,0.1,865,22.535027932960887,20.201193585288472,0.10356474172631618,513,122,635,Exact_structureO
query_3_41.graph,2,0.1,865,22.535027932960887,22.800802818828675,0.01179385650900625,528,98,626,Exact_structureO
query_3_41.graph,3,0.1,865,22.535027932960887,21.5524032433233,0.04360432534456052,533,109,642,Exact_structureO
query_3_41.graph,4,0.1,865,22.535027932960887,23.179557334503055,0.028601224877979718,510,111,621,Exact_structureO
query_3_41.graph,5,0.1,865,22.535027932960887,19.01397177946172,0.15624813796432396,524,104,628,Exact_structureO
query_3_53.graph,1,0.1,862,22.269976162097734,23.080158977353854,0.036380048607102054,504,117,621,Exact_structureO
query_3_53.graph,2,0.1,862,22.269976162097734,24.087297595302097,0.08160410320947462,510,110,620,Exact_structureO
query_3_53.graph,3,0.1,862,22.269976162097734,24.40965371900827,0.09607902322554557,514,111,625,Exact_structureO
query_3_53.graph,4,0.1,862,22.269976162097734,23.607135487638704,0.06004314130415375,527,114,641,Exact_structureO
query_3_53.graph,5,0.1,862,22.269976162097734,20.75186418962203,0.06816854950475641,511,109,620,Exact_structureO
query_3_62.graph,1,0.1,856,22.59998838559814,21.165585627489172,0.06346918120644009,523,105,628,Exact_structureO
query_3_62.graph,2,0.1,856,22.59998838559814,20.645428048255063,0.08648501512454863,518,130,648,Exact_structureO
