query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_144.graph,1,0.1,608,8436.0,8042.055162335519,0.046698060415419795,0,1072,1072,UN
query_3_144.graph,2,0.1,608,8436.0,8674.020833717099,0.02821489256959446,0,1068,1068,UN
query_3_144.graph,3,0.1,608,8436.0,8512.171012993405,0.009029280819512256,0,1075,1075,UN
query_3_144.graph,4,0.1,608,8436.0,8492.891504769723,0.0067438957764014715,0,1082,1082,UN
query_3_144.graph,5,0.1,608,8436.0,8446.655702302623,0.001263122605811222,0,1078,1078,UN
query_3_144.graph,1,0.1,608,8436.0,8421.47764796991,0.0017214736877773445,0,1190,1190,PO
query_3_144.graph,2,0.1,608,8436.0,7242.188947310872,0.14151387537803792,0,1176,1176,PO
query_3_144.graph,3,0.1,608,8436.0,7883.082169234288,0.0655426541922371,0,1177,1177,PO
query_3_144.graph,4,0.1,608,8436.0,7147.610609192149,0.15272515301183626,0,1187,1187,PO
query_3_144.graph,5,0.1,608,8436.0,7356.1321819342675,0.12800709080911954,0,1178,1178,PO
query_3_144.graph,1,0.1,608,8436.0,8243.202791902957,0.022854102429711122,0,1096,1096,WO
query_3_144.graph,2,0.1,608,8436.0,7773.112614340745,0.0785784003863508,0,1057,1057,WO
query_3_144.graph,3,0.1,608,8436.0,8401.577139494932,0.004080471847447659,0,1070,1070,WO
query_3_144.graph,4,0.1,608,8436.0,8233.676245791547,0.02398337532105897,0,1081,1081,WO
query_3_144.graph,5,0.1,608,8436.0,8380.813446084852,0.00654179159733851,0,1065,1065,WO
query_3_144.graph,1,0.1,608,8436.0,7838.753708246002,0.07079733188169723,0,1050,1050,MAB
query_3_144.graph,2,0.1,608,8436.0,8693.19007129193,0.0304872061749562,0,1053,1053,MAB
query_3_144.graph,3,0.1,608,8436.0,7914.559596320238,0.06181133282121412,0,957,957,MAB
query_3_144.graph,4,0.1,608,8436.0,8293.839653139179,0.01685162954727607,0,1051,1051,MAB
query_3_144.graph,5,0.1,608,8436.0,8405.523351146607,0.003612689527429264,0,1041,1041,MAB
query_3_144.graph,1,0.1,608,8436.0,9562.529346465486,0.13353832935816573,0,1163,1163,8_POSSA
query_3_144.graph,2,0.1,608,8436.0,7915.505431970989,0.06169921384886334,0,1159,1159,8_POSSA
query_3_144.graph,3,0.1,608,8436.0,8554.881634446188,0.014092180470150355,0,1175,1175,8_POSSA
query_3_144.graph,4,0.1,608,8436.0,8849.971273459842,0.04907198594829795,0,1168,1168,8_POSSA
query_3_144.graph,5,0.1,608,8436.0,8377.241350991055,0.006965226293141917,0,1178,1178,8_POSSA
query_3_122.graph,1,0.1,862,839.0,723.6518617169377,0.13748288233976438,520,106,626,UN
query_3_122.graph,2,0.1,862,839.0,853.1338969837591,0.016846122745839198,519,109,628,UN
query_3_122.graph,3,0.1,862,839.0,930.8169167053369,0.10943613433294028,522,113,635,UN
query_3_122.graph,4,0.1,862,839.0,716.4601935034806,0.14605459653935568,505,93,598,UN
query_3_122.graph,5,0.1,862,839.0,631.5765034802787,0.24722705187094315,506,95,601,UN
query_3_122.graph,1,0.1,862,839.0,805.0824585846863,0.04042615186568979,447,242,689,PO
query_3_122.graph,2,0.1,862,839.0,844.8203410671974,0.006937236075324711,433,269,702,PO
query_3_122.graph,3,0.1,862,839.0,835.8741247214779,0.0037257154690371044,443,283,726,PO
query_3_122.graph,4,0.1,862,839.0,833.8252647558824,0.006167741649723053,451,269,720,PO
query_3_122.graph,5,0.1,862,839.0,676.0715974153023,0.1941935668470771,444,241,685,PO
query_3_122.graph,1,0.1,862,839.0,729.1404504669916,0.13094106023004573,513,95,608,WO
query_3_122.graph,2,0.1,862,839.0,786.9338109694874,0.06205743626997932,521,105,626,WO
query_3_122.graph,3,0.1,862,839.0,829.9580700883556,0.010777032075857436,522,107,629,WO
query_3_122.graph,4,0.1,862,839.0,790.0921331430626,0.05829304750528892,527,112,639,WO
query_3_122.graph,5,0.1,862,839.0,869.1304167701142,0.03591229650788338,517,111,628,WO
query_3_122.graph,1,0.1,862,839.0,636.3591623757201,0.2415266241052204,357,315,672,MAB
query_3_122.graph,2,0.1,862,839.0,678.4946331412951,0.19130556240608446,351,340,691,MAB
query_3_122.graph,3,0.1,862,839.0,654.987655235607,0.21932341449868056,359,318,677,MAB
query_3_122.graph,4,0.1,862,839.0,728.7475251711984,0.13140938596996615,360,346,706,MAB
query_3_122.graph,5,0.1,862,839.0,830.972453231233,0.009567993764918981,376,311,687,MAB
query_3_122.graph,1,0.1,862,839.0,853.1031910415028,0.016809524483316785,485,205,690,8_POSSA
query_3_122.graph,2,0.1,862,839.0,825.4358755414236,0.01616701365742125,482,188,670,8_POSSA
query_3_122.graph,3,0.1,862,839.0,889.1506000098245,0.05977425507726404,485,191,676,8_POSSA
query_3_122.graph,4,0.1,862,839.0,854.9732283140497,0.019038412770023504,505,185,690,8_POSSA
query_3_122.graph,5,0.1,862,839.0,823.0518598935948,0.019008510257932255,493,180,673,8_POSSA
query_3_126.graph,1,0.1,862,839.0,685.2019770301622,0.18331111200219047,511,103,614,UN
query_3_126.graph,2,0.1,862,839.0,863.6988104408352,0.029438391467026516,519,110,629,UN
query_3_126.graph,3,0.1,862,839.0,801.799585034803,0.044338992807147745,523,109,632,UN
query_3_126.graph,4,0.1,862,839.0,893.9293396751747,0.06547001153179341,520,121,641,UN
query_3_126.graph,5,0.1,862,839.0,876.653321809745,0.044878810261912955,518,128,646,UN
query_3_126.graph,1,0.1,862,839.0,807.775026091097,0.03721689381275692,432,255,687,PO
query_3_126.graph,2,0.1,862,839.0,808.1410355005336,0.03678064898625319,450,257,707,PO
query_3_126.graph,3,0.1,862,839.0,809.1438337321765,0.03558541867440224,428,272,700,PO
query_3_126.graph,4,0.1,862,839.0,722.0517310429426,0.1393900702706286,438,236,674,PO
query_3_126.graph,5,0.1,862,839.0,1074.0370202886954,0.28013947591024485,431,266,697,PO
query_3_126.graph,1,0.1,862,839.0,821.0739193543852,0.021366007920875774,521,111,632,WO
query_3_126.graph,2,0.1,862,839.0,805.1437478212259,0.04035310152416457,508,104,612,WO
query_3_126.graph,3,0.1,862,839.0,851.384840102318,0.014761430396088177,533,103,636,WO
query_3_126.graph,4,0.1,862,839.0,855.3312806900221,0.019465173647225435,511,104,615,WO
query_3_126.graph,5,0.1,862,839.0,760.7082852139636,0.09331551225987657,518,96,614,WO
query_3_126.graph,1,0.1,862,839.0,721.5494087213746,0.1399887857909719,346,336,682,MAB
query_3_126.graph,2,0.1,862,839.0,841.5604201805652,0.003051752301031214,347,340,687,MAB
query_3_126.graph,3,0.1,862,839.0,857.1124587207578,0.02158815103785195,340,323,663,MAB
query_3_126.graph,4,0.1,862,839.0,727.2030419786238,0.13325024793966175,350,338,688,MAB
query_3_126.graph,5,0.1,862,839.0,30.83631101498836,0.9632463515911939,403,29,432,MAB
query_3_126.graph,1,0.1,862,839.0,704.0351902926678,0.1608638971481909,498,162,660,8_POSSA
query_3_126.graph,2,0.1,862,839.0,823.8306932626765,0.01808022257130333,488,174,662,8_POSSA
query_3_126.graph,3,0.1,862,839.0,742.6384495215787,0.11485286111849982,488,172,660,8_POSSA
query_3_126.graph,4,0.1,862,839.0,785.239909375742,0.06407638930185704,506,176,682,8_POSSA
query_3_126.graph,5,0.1,862,839.0,793.4736905870332,0.05426258571271375,486,180,666,8_POSSA
query_3_13.graph,1,0.1,902,764.0,744.9511250554324,0.024933082388177506,545,89,634,UN
query_3_13.graph,2,0.1,902,764.0,747.9627937915743,0.020991107602651424,531,100,631,UN
query_3_13.graph,3,0.1,902,764.0,690.6650203991129,0.09598819319487839,531,96,627,UN
query_3_13.graph,4,0.1,902,764.0,868.6097028824837,0.13692369487236086,525,106,631,UN
query_3_13.graph,5,0.1,902,764.0,811.3009197339247,0.06191219860461352,534,99,633,UN
query_3_13.graph,1,0.1,902,764.0,652.3193362386894,0.14617887926873116,467,242,709,PO
query_3_13.graph,2,0.1,902,764.0,754.385833365517,0.012583987741469913,463,266,729,PO
