query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_101.graph,1,0.1,842,952.0,946.2333035629451,0.006057454240603846,503,117,620,UN
query_3_101.graph,2,0.1,842,952.0,888.5949349168644,0.06660195912094073,496,108,604,UN
query_3_101.graph,3,0.1,842,952.0,885.7785976247031,0.06956029661270678,490,112,602,UN
query_3_101.graph,4,0.1,842,952.0,891.406269833729,0.0636488762250746,494,109,603,UN
query_3_101.graph,5,0.1,842,952.0,902.6566118764842,0.05183129004570982,512,112,624,UN
query_3_101.graph,1,0.1,842,952.0,895.4749443946664,0.05937505840896386,303,546,849,PO
query_3_101.graph,2,0.1,842,952.0,934.575051160727,0.01830351768831202,294,552,846,PO
query_3_101.graph,3,0.1,842,952.0,865.0288493422232,0.09135625069094198,297,559,856,PO
query_3_101.graph,4,0.1,842,952.0,1976.9448546514725,1.0766227464826392,297,536,833,PO
query_3_101.graph,5,0.1,842,952.0,864.378528490463,0.09203936082934554,304,535,839,PO
query_3_101.graph,1,0.1,842,952.0,920.08540018341,0.03352373930314075,537,107,644,WO
query_3_101.graph,2,0.1,842,952.0,748.474166696451,0.21378764002473635,525,102,627,WO
query_3_101.graph,3,0.1,842,952.0,826.0159402035988,0.1323361972651273,529,99,628,WO
query_3_101.graph,4,0.1,842,952.0,1014.6326047672314,0.06579055122608345,511,117,628,WO
query_3_101.graph,5,0.1,842,952.0,874.7678343125694,0.08112622446158671,509,109,618,WO
query_3_101.graph,1,0.1,842,952.0,927.2251429905036,0.026024009463756693,283,475,758,MAB
query_3_101.graph,2,0.1,842,952.0,1076.1887202703142,0.1304503364183973,283,507,790,MAB
query_3_101.graph,3,0.1,842,952.0,881.1288785212532,0.07444445533481804,284,484,768,MAB
query_3_101.graph,4,0.1,842,952.0,952.3264397769623,0.0003428989253805406,293,479,772,MAB
query_3_101.graph,5,0.1,842,952.0,854.5665319006035,0.10234607993634082,283,482,765,MAB
query_3_101.graph,1,0.1,842,952.0,939.0096903377012,0.013645283258717271,412,374,786,8_POSSA
query_3_101.graph,2,0.1,842,952.0,987.6474089666829,0.03744475731794418,426,371,797,8_POSSA
query_3_101.graph,3,0.1,842,952.0,933.447598514187,0.019487816686778354,396,380,776,8_POSSA
query_3_101.graph,4,0.1,842,952.0,1053.6469533410243,0.10677200981200032,402,379,781,8_POSSA
query_3_101.graph,5,0.1,842,952.0,904.4974114475006,0.0498976770509448,415,360,775,8_POSSA
query_3_106.graph,1,0.1,903,764.0,679.5802497231449,0.11049705533619777,518,90,608,UN
query_3_106.graph,2,0.1,903,764.0,806.1552653377629,0.05517704887141741,552,96,648,UN
query_3_106.graph,3,0.1,903,764.0,691.63758482835,0.09471520310425395,530,87,617,UN
query_3_106.graph,4,0.1,903,764.0,694.6539188261353,0.09076712195532032,530,94,624,UN
query_3_106.graph,5,0.1,903,764.0,834.7834353266885,0.0926484755584928,539,93,632,UN
query_3_106.graph,1,0.1,903,764.0,787.8576395453409,0.0312272768918075,288,558,846,PO
query_3_106.graph,2,0.1,903,764.0,740.1464157595416,0.03122196890112358,293,563,856,PO
query_3_106.graph,3,0.1,903,764.0,844.2465011022382,0.1050346873065945,292,550,842,PO
query_3_106.graph,4,0.1,903,764.0,723.8468719105739,0.05255645037882998,294,552,846,PO
query_3_106.graph,5,0.1,903,764.0,850.6748848382533,0.11344880214431063,299,562,861,PO
query_3_106.graph,1,0.1,903,764.0,753.6309786056744,0.013572017531839809,558,100,658,WO
query_3_106.graph,2,0.1,903,764.0,662.8137035059137,0.1324427964582281,522,82,604,WO
query_3_106.graph,3,0.1,903,764.0,915.67651716401,0.19852947272776172,531,112,643,WO
query_3_106.graph,4,0.1,903,764.0,848.1611093318238,0.11015852006783221,533,110,643,WO
query_3_106.graph,5,0.1,903,764.0,834.2832767748401,0.09199381776811537,521,99,620,WO
query_3_106.graph,1,0.1,903,764.0,687.1708606389328,0.10056170073438113,295,433,728,MAB
query_3_106.graph,2,0.1,903,764.0,863.867801073475,0.13071701711187828,325,431,756,MAB
query_3_106.graph,3,0.1,903,764.0,673.4479577280887,0.11852361553915094,287,436,723,MAB
query_3_106.graph,4,0.1,903,764.0,669.2776324240444,0.12398215651303084,297,428,725,MAB
query_3_106.graph,5,0.1,903,764.0,713.3298422381014,0.06632219602342751,299,441,740,MAB
query_3_106.graph,1,0.1,903,764.0,824.7614850898754,0.0795307396464337,415,365,780,8_POSSA
query_3_106.graph,2,0.1,903,764.0,811.0366460271395,0.061566290611439076,415,354,769,8_POSSA
query_3_106.graph,3,0.1,903,764.0,710.4854952967,0.07004516322421461,424,332,756,8_POSSA
query_3_106.graph,4,0.1,903,764.0,763.229260705057,0.0010088210666793736,415,330,745,8_POSSA
query_3_106.graph,5,0.1,903,764.0,774.5631789039461,0.013826150397835203,425,353,778,8_POSSA
query_3_104.graph,1,0.1,898,768.0,642.9342601336301,0.16284601545100244,528,81,609,UN
query_3_104.graph,2,0.1,898,768.0,898.3045590200445,0.1696673945573496,525,113,638,UN
query_3_104.graph,3,0.1,898,768.0,698.5117282850781,0.09047952046213788,542,95,637,UN
query_3_104.graph,4,0.1,898,768.0,700.0170681514477,0.08851944251113582,547,89,636,UN
query_3_104.graph,5,0.1,898,768.0,821.6933692650333,0.06991324123051212,547,103,650,UN
query_3_104.graph,1,0.1,898,768.0,690.448605860243,0.10097837778614194,289,548,837,PO
query_3_104.graph,2,0.1,898,768.0,682.0011533011423,0.11197766497247101,290,564,854,PO
query_3_104.graph,3,0.1,898,768.0,730.8480023655173,0.04837499691989929,291,561,852,PO
query_3_104.graph,4,0.1,898,768.0,733.799520196513,0.044531874744123755,284,556,840,PO
query_3_104.graph,5,0.1,898,768.0,786.5954777719038,0.02421286168216641,294,564,858,PO
query_3_104.graph,1,0.1,898,768.0,745.3996080000712,0.02942759374990726,527,95,622,WO
query_3_104.graph,2,0.1,898,768.0,739.7311908881204,0.036808345197759884,538,89,627,WO
query_3_104.graph,3,0.1,898,768.0,709.4009839980499,0.07630080208587249,522,91,613,WO
query_3_104.graph,4,0.1,898,768.0,766.5164159968722,0.001931750004072678,539,94,633,WO
query_3_104.graph,5,0.1,898,768.0,788.074772382764,0.026139026540057248,550,93,643,WO
query_3_104.graph,1,0.1,898,768.0,686.0802575813392,0.10666633127429792,300,428,728,MAB
query_3_104.graph,2,0.1,898,768.0,717.0820170777735,0.06629945692998247,298,443,741,MAB
query_3_104.graph,3,0.1,898,768.0,722.2406160346511,0.05958253120488136,289,432,721,MAB
query_3_104.graph,4,0.1,898,768.0,680.3343584010927,0.11414797083191057,299,420,719,MAB
query_3_104.graph,5,0.1,898,768.0,803.144614604561,0.04576121693302208,323,424,747,MAB
query_3_104.graph,1,0.1,898,768.0,743.6602121437024,0.031692432104554115,421,343,764,8_POSSA
query_3_104.graph,2,0.1,898,768.0,754.7197936550194,0.017291935345026783,430,338,768,8_POSSA
query_3_104.graph,3,0.1,898,768.0,753.3504114459301,0.01907498509644512,422,352,774,8_POSSA
query_3_104.graph,4,0.1,898,768.0,742.2453528557127,0.033534696802457464,411,325,736,8_POSSA
query_3_104.graph,5,0.1,898,768.0,790.3087952158934,0.029047910437361175,429,345,774,8_POSSA
query_3_0.graph,1,0.1,902,764.0,849.0033290465632,0.1112609018934073,531,101,632,UN
query_3_0.graph,2,0.1,902,764.0,710.2663898004433,0.07033195052297993,536,86,622,UN
