query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_62.graph,1,0.01,85,19458.59,21256.004266624594,0.09237124923360805,77,45,122,8_POSSA
query_3_62.graph,2,0.01,85,19458.59,34902.65068457571,0.7936885809596538,75,42,117,8_POSSA
query_3_62.graph,3,0.01,85,19458.59,20593.530869416943,0.058325956270055705,77,39,116,8_POSSA
query_3_62.graph,4,0.01,85,19458.59,16236.901110378,0.16556640998253216,76,31,107,8_POSSA
query_3_62.graph,5,0.01,85,19458.59,17811.945612391406,0.08462300647727272,73,32,105,8_POSSA
query_3_62.graph,1,0.05,428,19458.59,25869.901122072213,0.3294848764515935,260,184,444,8_POSSA
query_3_62.graph,2,0.05,428,19458.59,19764.234961467795,0.015707456782212633,258,193,451,8_POSSA
query_3_62.graph,3,0.05,428,19458.59,22654.076206919577,0.16421982306629498,274,196,470,8_POSSA
query_3_62.graph,4,0.05,428,19458.59,21197.39263944424,0.08935912825360104,272,198,470,8_POSSA
query_3_62.graph,5,0.05,428,19458.59,20866.956808039835,0.07237763928629129,259,197,456,8_POSSA
query_3_62.graph,1,0.075,642,19458.59,19783.673568788083,0.016706429848621234,355,267,622,8_POSSA
query_3_62.graph,2,0.075,642,19458.59,19309.09795881014,0.007682573156115637,336,251,587,8_POSSA
query_3_62.graph,3,0.075,642,19458.59,19702.0675899728,0.012512601888050525,342,277,619,8_POSSA
query_3_62.graph,4,0.075,642,19458.59,19806.488874048446,0.017878935423812598,340,271,611,8_POSSA
query_3_62.graph,5,0.075,642,19458.59,18400.147386823253,0.05439462022565596,347,275,622,8_POSSA
query_3_62.graph,1,0.1,856,19458.59,20932.053492529158,0.07572303504668927,394,375,769,8_POSSA
query_3_62.graph,2,0.1,856,19458.59,20560.60615077225,0.05663391596062466,415,366,781,8_POSSA
query_3_62.graph,3,0.1,856,19458.59,19297.71208382595,0.008267706764675625,400,347,747,8_POSSA
