query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_120.graph,1,0.01,85,19458.59,20802.3478990763,0.06905731088821439,76,37,113,8_POSSA
query_3_120.graph,2,0.01,85,19458.59,20308.71508604245,0.04368893563420842,74,38,112,8_POSSA
query_3_120.graph,3,0.01,85,19458.59,14531.872422730998,0.2531898548285874,75,32,107,8_POSSA
query_3_120.graph,4,0.01,85,19458.59,19113.83097573428,0.017717574822519035,68,35,103,8_POSSA
query_3_120.graph,5,0.01,85,19458.59,15243.64910795637,0.21661080746568126,77,31,108,8_POSSA
query_3_120.graph,1,0.05,428,19458.59,19276.772561994912,0.009343813606488843,271,184,455,8_POSSA
query_3_120.graph,2,0.05,428,19458.59,19714.163876630246,0.013134244394390635,271,194,465,8_POSSA
query_3_120.graph,3,0.05,428,19458.59,17773.84742773431,0.08658091733602957,263,175,438,8_POSSA
query_3_120.graph,4,0.05,428,19458.59,22184.739431816633,0.14010004999419964,263,181,444,8_POSSA
query_3_120.graph,5,0.05,428,19458.59,19135.775645748698,0.016589812224385353,270,168,438,8_POSSA
query_3_120.graph,1,0.075,642,19458.59,20004.603066730055,0.02806025856601401,348,263,611,8_POSSA
query_3_120.graph,2,0.075,642,19458.59,18742.953025091512,0.03677743222445654,344,263,607,8_POSSA
query_3_120.graph,3,0.075,642,19458.59,20128.743274696426,0.03443997096893587,358,267,625,8_POSSA
query_3_120.graph,4,0.075,642,19458.59,18885.64734594717,0.029444201972127954,336,259,595,8_POSSA
query_3_120.graph,5,0.075,642,19458.59,18327.416712149377,0.05813233578849355,326,268,594,8_POSSA
query_3_120.graph,1,0.1,856,19458.59,21191.906385292088,0.08907718315109614,395,364,759,8_POSSA
query_3_120.graph,2,0.1,856,19458.59,19412.398272850343,0.002373847598909109,405,365,770,8_POSSA
query_3_120.graph,3,0.1,856,19458.59,19681.47630010126,0.011454391099317136,387,356,743,8_POSSA
query_3_120.graph,4,0.1,856,19458.59,18269.84199563675,0.061091168700468504,399,356,755,8_POSSA
query_3_120.graph,5,0.1,856,19458.59,23525.8315826638,0.20902036492180567,411,355,766,8_POSSA
query_3_120.graph,1,0.125,1071,19458.59,20201.7033746775,0.03818947697019678,442,432,874,8_POSSA
query_3_120.graph,2,0.125,1071,19458.59,18865.661085886186,0.030471319561890878,448,447,895,8_POSSA
query_3_120.graph,3,0.125,1071,19458.59,19093.18766267892,0.018778459144320338,463,440,903,8_POSSA
query_3_120.graph,4,0.125,1071,19458.59,18763.77874630182,0.035707173731404945,451,442,893,8_POSSA
query_3_120.graph,5,0.125,1071,19458.59,20557.162281904057,0.0564569314582432,456,459,915,8_POSSA
query_3_120.graph,1,0.15,1285,19458.59,19782.25053403892,0.016633298406458098,501,546,1047,8_POSSA
query_3_120.graph,2,0.15,1285,19458.59,20965.105957241514,0.07742164037792636,491,524,1015,8_POSSA
query_3_120.graph,3,0.15,1285,19458.59,19839.076533823336,0.019553653878484296,497,535,1032,8_POSSA
query_3_120.graph,4,0.15,1285,19458.59,19745.924266557457,0.014766448471212787,489,541,1030,8_POSSA
query_3_120.graph,5,0.15,1285,19458.59,19289.10999204164,0.008709778455600243,496,536,1032,8_POSSA
query_3_120.graph,1,0.2,1713,19458.59,19107.40245797347,0.018047943968526572,546,654,1200,8_POSSA
query_3_120.graph,2,0.2,1713,19458.59,20393.467842263206,0.04804448021481545,546,674,1220,8_POSSA
query_3_120.graph,3,0.2,1713,19458.59,19564.51239684791,0.0054434775000608525,565,679,1244,8_POSSA
query_3_120.graph,4,0.2,1713,19458.59,20110.34670849489,0.0334945496305174,568,677,1245,8_POSSA
query_3_120.graph,5,0.2,1713,19458.59,18879.113604874332,0.029779978668838195,561,667,1228,8_POSSA
query_3_120.graph,1,0.3,2570,19458.59,18671.438195471324,0.04045266406911681,637,829,1466,8_POSSA
query_3_120.graph,2,0.3,2570,19458.59,19540.70068856901,0.0042197655929340026,661,832,1493,8_POSSA
query_3_120.graph,3,0.3,2570,19458.59,19731.942302098654,0.01404789874799017,657,825,1482,8_POSSA
query_3_120.graph,4,0.3,2570,19458.59,18960.901363931076,0.0255768088062354,645,827,1472,8_POSSA
query_3_120.graph,5,0.3,2570,19458.59,19620.222230075793,0.008306471850005211,656,828,1484,8_POSSA
query_3_120.graph,1,0.4,3427,19458.59,19192.883182040798,0.013654988257587135,771,876,1647,8_POSSA
query_3_120.graph,2,0.4,3427,19458.59,19649.494643812828,0.009810815881974388,764,869,1633,8_POSSA
query_3_120.graph,3,0.4,3427,19458.59,19356.02289075677,0.005271045293787024,776,875,1651,8_POSSA
query_3_120.graph,4,0.4,3427,19458.59,19743.711843756628,0.014652749441589943,753,880,1633,8_POSSA
query_3_120.graph,5,0.4,3427,19458.59,19481.79272118839,0.0011924153388498636,761,870,1631,8_POSSA
query_3_120.graph,1,0.5,4284,19458.59,19472.34743680164,0.0007070109808387665,816,905,1721,8_POSSA
query_3_120.graph,2,0.5,4284,19458.59,19690.909079706995,0.011939152821812613,836,909,1745,8_POSSA
query_3_120.graph,3,0.5,4284,19458.59,19329.37841657846,0.00664033639752624,823,906,1729,8_POSSA
query_3_120.graph,4,0.5,4284,19458.59,19174.07848361411,0.014621383994723666,804,912,1716,8_POSSA
query_3_120.graph,5,0.5,4284,19458.59,19383.52646480692,0.003857604029535521,826,906,1732,8_POSSA
query_3_120.graph,1,0.6,5141,19458.59,19357.427996315288,0.005198835253978451,876,955,1831,8_POSSA
query_3_120.graph,2,0.6,5141,19458.59,19571.037359701946,0.005778803073704003,870,955,1825,8_POSSA
query_3_120.graph,3,0.6,5141,19458.59,19117.273091351974,0.017540680421758544,875,945,1820,8_POSSA
query_3_120.graph,4,0.6,5141,19458.59,19370.88412786246,0.004507308707236223,878,957,1835,8_POSSA
query_3_120.graph,5,0.6,5141,19458.59,19265.47768683541,0.00992427062621654,876,947,1823,8_POSSA
query_3_120.graph,1,0.7,5998,19458.59,19357.29167338787,0.00520584105077141,921,998,1919,8_POSSA
query_3_120.graph,2,0.7,5998,19458.59,19463.756048882926,0.00026548937425197196,912,1002,1914,8_POSSA
query_3_120.graph,3,0.7,5998,19458.59,19475.61529550186,0.0008749501121026054,921,1011,1932,8_POSSA
query_3_120.graph,4,0.7,5998,19458.59,19367.45907292607,0.004683326339366282,918,1010,1928,8_POSSA
