query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_137.graph,1,0.01,86,18296.02,15812.599768569615,0.13573554420198414,75,37,112,8_POSSA
query_3_137.graph,2,0.01,86,18296.02,19269.377560286284,0.05320050810429174,75,35,110,8_POSSA
query_3_137.graph,3,0.01,86,18296.02,17405.74924209674,0.04865925801913538,74,35,109,8_POSSA
query_3_137.graph,4,0.01,86,18296.02,14429.228232806214,0.21134606144909038,73,37,110,8_POSSA
query_3_137.graph,5,0.01,86,18296.02,17854.514527676893,0.024131230307089073,73,35,108,8_POSSA
query_3_137.graph,1,0.05,433,18296.02,17663.009217803992,0.034598277778227625,262,179,441,8_POSSA
query_3_137.graph,2,0.05,433,18296.02,17000.550093690625,0.07080610462326647,265,180,445,8_POSSA
query_3_137.graph,3,0.05,433,18296.02,17977.272883310012,0.017421664202924386,270,170,440,8_POSSA
query_3_137.graph,4,0.05,433,18296.02,18663.70743418853,0.020096580250159896,258,182,440,8_POSSA
query_3_137.graph,5,0.05,433,18296.02,21561.945393091737,0.17850469080662004,267,182,449,8_POSSA
query_3_137.graph,1,0.075,649,18296.02,18327.71842734397,0.0017325313015601345,330,280,610,8_POSSA
query_3_137.graph,2,0.075,649,18296.02,20075.35232632501,0.09725242573658148,345,274,619,8_POSSA
query_3_137.graph,3,0.075,649,18296.02,17947.920899652592,0.019025946645631578,356,269,625,8_POSSA
query_3_137.graph,4,0.075,649,18296.02,16602.77168895475,0.09254735789779701,353,241,594,8_POSSA
query_3_137.graph,5,0.075,649,18296.02,20555.29333322059,0.12348441536577845,352,269,621,8_POSSA
query_3_137.graph,1,0.1,866,18296.02,18836.216603031196,0.029525361419106232,407,345,752,8_POSSA
query_3_137.graph,2,0.1,866,18296.02,16870.10909436512,0.07793557864687942,401,350,751,8_POSSA
query_3_137.graph,3,0.1,866,18296.02,16550.059242997995,0.0954284460227965,396,331,727,8_POSSA
query_3_137.graph,4,0.1,866,18296.02,16818.32148448892,0.08076611828753365,397,341,738,8_POSSA
query_3_137.graph,5,0.1,866,18296.02,17421.016012318258,0.04782482680286438,400,357,757,8_POSSA
query_3_137.graph,1,0.125,1082,18296.02,18225.11199218594,0.0038755974148509576,447,444,891,8_POSSA
query_3_137.graph,2,0.125,1082,18296.02,17693.510501872897,0.032931178372515066,466,434,900,8_POSSA
query_3_137.graph,3,0.125,1082,18296.02,17705.768070230948,0.03226122018718018,457,425,882,8_POSSA
query_3_137.graph,4,0.125,1082,18296.02,17597.134010773287,0.038198798931500605,441,431,872,8_POSSA
query_3_137.graph,5,0.125,1082,18296.02,16769.225370272816,0.08344954966857189,449,427,876,8_POSSA
query_3_137.graph,1,0.15,1299,18296.02,18368.968559145713,0.003987127208306088,481,535,1016,8_POSSA
query_3_137.graph,2,0.15,1299,18296.02,17378.53770831187,0.05014655054422389,488,509,997,8_POSSA
query_3_137.graph,3,0.15,1299,18296.02,18055.293282148425,0.013157326995246825,494,519,1013,8_POSSA
query_3_137.graph,4,0.15,1299,18296.02,17283.389589341812,0.055347032341361034,489,516,1005,8_POSSA
query_3_137.graph,5,0.15,1299,18296.02,17838.82058614596,0.024989009295685042,470,528,998,8_POSSA
query_3_137.graph,1,0.2,1732,18296.02,18086.448963724608,0.011454460384028468,545,673,1218,8_POSSA
query_3_137.graph,2,0.2,1732,18296.02,17469.909371049034,0.045152477366715064,548,668,1216,8_POSSA
query_3_137.graph,3,0.2,1732,18296.02,19646.780063962397,0.07382808195238068,561,678,1239,8_POSSA
query_3_137.graph,4,0.2,1732,18296.02,17173.67586163779,0.06134362218461786,551,664,1215,8_POSSA
query_3_137.graph,5,0.2,1732,18296.02,17537.16619248372,0.04147644173521234,568,654,1222,8_POSSA
query_3_137.graph,1,0.3,2598,18296.02,17884.520322059143,0.022491212730465834,644,845,1489,8_POSSA
query_3_137.graph,2,0.3,2598,18296.02,18249.860525042233,0.0025229243823392785,655,836,1491,8_POSSA
query_3_137.graph,3,0.3,2598,18296.02,18131.149349513904,0.009011284994556005,659,848,1507,8_POSSA
query_3_137.graph,4,0.3,2598,18296.02,19257.8947489814,0.052572895579552345,653,847,1500,8_POSSA
query_3_137.graph,5,0.3,2598,18296.02,17784.155667037587,0.027976813151844703,652,830,1482,8_POSSA
query_3_137.graph,1,0.4,3464,18296.02,17673.589631140218,0.03401998734477678,771,886,1657,8_POSSA
query_3_137.graph,2,0.4,3464,18296.02,18384.82278400404,0.004853666753973887,752,895,1647,8_POSSA
query_3_137.graph,3,0.4,3464,18296.02,17904.340380430473,0.02140791382877412,752,886,1638,8_POSSA
query_3_137.graph,4,0.4,3464,18296.02,17795.50420942473,0.027356539322501355,777,883,1660,8_POSSA
query_3_137.graph,5,0.4,3464,18296.02,18022.57983954848,0.01494533567691327,761,883,1644,8_POSSA
query_3_137.graph,1,0.5,4331,18296.02,18071.924839797444,0.01224830100768124,828,921,1749,8_POSSA
query_3_137.graph,2,0.5,4331,18296.02,18091.22359197351,0.011193494980137214,820,912,1732,8_POSSA
query_3_137.graph,3,0.5,4331,18296.02,18020.88703324761,0.015037858875995415,830,927,1757,8_POSSA
query_3_137.graph,4,0.5,4331,18296.02,18070.96891366983,0.012300548771272197,821,929,1750,8_POSSA
query_3_137.graph,5,0.5,4331,18296.02,18008.171738130826,0.015732834893554672,823,921,1744,8_POSSA
query_3_137.graph,1,0.6,5197,18296.02,18017.398322459045,0.01522854028039736,879,961,1840,8_POSSA
query_3_137.graph,2,0.6,5197,18296.02,17937.03182797133,0.019621107324361918,874,955,1829,8_POSSA
query_3_137.graph,3,0.6,5197,18296.02,17940.27352358542,0.019443926953216093,880,972,1852,8_POSSA
query_3_137.graph,4,0.6,5197,18296.02,17947.289360452232,0.019060464491609,880,966,1846,8_POSSA
query_3_137.graph,5,0.6,5197,18296.02,17898.212305527028,0.0217428541547819,867,968,1835,8_POSSA
query_3_137.graph,1,0.7,6063,18296.02,17948.027197480187,0.019020136757601558,913,1015,1928,8_POSSA
query_3_137.graph,2,0.7,6063,18296.02,17962.289326558883,0.01824061590668996,925,1017,1942,8_POSSA
query_3_137.graph,3,0.7,6063,18296.02,18054.968980191818,0.01317505226864547,923,1014,1937,8_POSSA
query_3_137.graph,4,0.7,6063,18296.02,18056.076527131172,0.013114517412466121,917,1016,1933,8_POSSA
query_3_137.graph,5,0.7,6063,18296.02,18067.445970513687,0.012493101203776204,931,1011,1942,8_POSSA
query_3_137.graph,1,0.8,6929,18296.02,18011.235600330132,0.015565374309268815,954,1071,2025,8_POSSA
query_3_137.graph,2,0.8,6929,18296.02,17952.274999982048,0.01878796590832063,958,1066,2024,8_POSSA
query_3_137.graph,3,0.8,6929,18296.02,17965.686289245114,0.018054949150410136,951,1070,2021,8_POSSA
query_3_137.graph,4,0.8,6929,18296.02,18011.235600330132,0.015565374309268815,955,1074,2029,8_POSSA
query_3_137.graph,5,0.8,6929,18296.02,17997.824311067066,0.01629839106717931,960,1061,2021,8_POSSA
query_3_120.graph,1,0.01,85,19458.59,20014.75431090188,0.028581943033995808,72,33,105,8_POSSA
query_3_120.graph,2,0.01,85,19458.59,22940.12886339016,0.17892040807633852,72,45,117,8_POSSA
query_3_120.graph,3,0.01,85,19458.59,20924.01869284895,0.0753101171692784,73,39,112,8_POSSA
query_3_120.graph,4,0.01,85,19458.59,30866.0590690881,0.5862433541735603,76,36,112,8_POSSA
query_3_120.graph,5,0.01,85,19458.59,12701.990591368576,0.34722965069059086,73,25,98,8_POSSA
query_3_120.graph,1,0.05,428,19458.59,19708.6746451539,0.01285214628366701,264,181,445,8_POSSA
query_3_120.graph,2,0.05,428,19458.59,19204.376070474307,0.013064355101047555,258,193,451,8_POSSA
query_3_120.graph,3,0.05,428,19458.59,21459.180464411893,0.10281271481704958,265,197,462,8_POSSA
query_3_120.graph,4,0.05,428,19458.59,19619.259000580943,0.008256970344765127,277,180,457,8_POSSA
query_3_120.graph,5,0.05,428,19458.59,21418.47976725112,0.10072105775655478,265,193,458,8_POSSA
query_3_120.graph,1,0.075,642,19458.59,19082.99197333961,0.019302427702130063,354,262,616,8_POSSA
query_3_120.graph,2,0.075,642,19458.59,17941.68334699197,0.07795563054712756,347,246,593,8_POSSA
query_3_120.graph,3,0.075,642,19458.59,18944.5177071854,0.026418784342267285,339,247,586,8_POSSA
query_3_120.graph,4,0.075,642,19458.59,21732.6900541808,0.11686869676481178,347,284,631,8_POSSA
query_3_120.graph,5,0.075,642,19458.59,18052.096112882824,0.072281387660523,344,269,613,8_POSSA
query_3_120.graph,1,0.1,857,19458.59,19453.581373077155,0.00025739927316650364,401,369,770,8_POSSA
query_3_120.graph,2,0.1,857,19458.59,20332.119990348772,0.04489174140309098,401,367,768,8_POSSA
query_3_120.graph,3,0.1,857,19458.59,21311.031600518498,0.09519916913396591,387,352,739,8_POSSA
query_3_120.graph,4,0.1,857,19458.59,20295.447359123158,0.04300709142456663,397,372,769,8_POSSA
query_3_120.graph,5,0.1,857,19458.59,19830.378182686938,0.01910663530538122,406,347,753,8_POSSA
query_3_120.graph,1,0.125,1071,19458.59,19590.437199946216,0.006775783854134153,451,442,893,8_POSSA
query_3_120.graph,2,0.125,1071,19458.59,18839.791185373633,0.031800804407018546,454,431,885,8_POSSA
query_3_120.graph,3,0.125,1071,19458.59,19311.721610859295,0.0075477405680835765,460,426,886,8_POSSA
query_3_120.graph,4,0.125,1071,19458.59,21487.64514919652,0.10427554870093464,455,453,908,8_POSSA
query_3_120.graph,5,0.125,1071,19458.59,20303.406559809933,0.043416124180114445,453,442,895,8_POSSA
query_3_120.graph,1,0.15,1285,19458.59,19474.798936550782,0.0008329964581597023,491,539,1030,8_POSSA
query_3_120.graph,2,0.15,1285,19458.59,20432.135367363488,0.050031650153659,503,532,1035,8_POSSA
query_3_120.graph,3,0.15,1285,19458.59,20727.669508594157,0.06521949990179952,500,529,1029,8_POSSA
