query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_133.graph,1,0.01,85,19458.59,19154.21679290881,0.015642099817673845,76,39,115,8_POSSA
query_3_133.graph,2,0.01,85,19458.59,14816.560323455278,0.23855940623368507,78,35,113,8_POSSA
query_3_133.graph,3,0.01,85,19458.59,19291.965652225354,0.008563022694586123,73,40,113,8_POSSA
query_3_133.graph,4,0.01,85,19458.59,22610.478211184476,0.16197927039854768,73,39,112,8_POSSA
query_3_133.graph,5,0.01,85,19458.59,16338.946181404746,0.16032219285134502,72,34,106,8_POSSA
query_3_133.graph,1,0.05,428,19458.59,15919.737981277247,0.18186579904930178,268,164,432,8_POSSA
query_3_133.graph,2,0.05,428,19458.59,20801.262476855365,0.06900152975397318,265,181,446,8_POSSA
query_3_133.graph,3,0.05,428,19458.59,23174.335943694383,0.1909565874862661,272,170,442,8_POSSA
query_3_133.graph,4,0.05,428,19458.59,22649.242994120836,0.16397143853284515,264,190,454,8_POSSA
query_3_133.graph,5,0.05,428,19458.59,19019.019243400733,0.022590062106209497,260,177,437,8_POSSA
query_3_133.graph,1,0.075,642,19458.59,20314.005410639824,0.04396081168470191,338,288,626,8_POSSA
query_3_133.graph,2,0.075,642,19458.59,19896.811403292162,0.022520717240671704,333,274,607,8_POSSA
query_3_133.graph,3,0.075,642,19458.59,19033.06255163865,0.021868359853481175,344,268,612,8_POSSA
query_3_133.graph,4,0.075,642,19458.59,18281.49476724832,0.060492318957934714,327,269,596,8_POSSA
query_3_133.graph,5,0.075,642,19458.59,19820.127738854968,0.018579852849305512,329,265,594,8_POSSA
query_3_133.graph,1,0.1,857,19458.59,20100.253531737148,0.03297584931575964,417,363,780,8_POSSA
query_3_133.graph,2,0.1,857,19458.59,18919.177642222654,0.027721040310595278,412,347,759,8_POSSA
query_3_133.graph,3,0.1,857,19458.59,18267.622354669424,0.06120523868022177,397,349,746,8_POSSA
query_3_133.graph,4,0.1,857,19458.59,17913.716978653243,0.07939285535831513,409,361,770,8_POSSA
query_3_133.graph,5,0.1,857,19458.59,18765.058884589096,0.03564138590776125,407,348,755,8_POSSA
query_3_133.graph,1,0.125,1071,19458.59,19186.591253135015,0.01397833794046666,451,437,888,8_POSSA
query_3_133.graph,2,0.125,1071,19458.59,19060.365562073304,0.02046522579111312,451,432,883,8_POSSA
query_3_133.graph,3,0.125,1071,19458.59,19357.34678719126,0.005203008687101093,468,444,912,8_POSSA
query_3_133.graph,4,0.125,1071,19458.59,19105.31340187772,0.01815530303697648,446,450,896,8_POSSA
query_3_133.graph,5,0.125,1071,19458.59,18936.499524473642,0.0268308482539772,444,438,882,8_POSSA
query_3_133.graph,1,0.15,1285,19458.59,19462.660634380663,0.00020919472483171958,495,529,1024,8_POSSA
query_3_133.graph,2,0.15,1285,19458.59,19671.32464801635,0.010932685668198494,486,526,1012,8_POSSA
query_3_133.graph,3,0.15,1285,19458.59,19898.629821562678,0.022614167910556593,505,507,1012,8_POSSA
query_3_133.graph,4,0.15,1285,19458.59,20600.396500758572,0.058678789200994105,485,515,1000,8_POSSA
query_3_133.graph,5,0.15,1285,19458.59,20161.930332210315,0.03614549318374635,486,536,1022,8_POSSA
query_3_133.graph,1,0.2,1714,19458.59,19825.024906261617,0.01883152408584674,561,668,1229,8_POSSA
query_3_133.graph,2,0.2,1714,19458.59,20077.42680290784,0.031802756669822484,563,676,1239,8_POSSA
query_3_133.graph,3,0.2,1714,19458.59,19415.92136301469,0.0021927918202351094,558,656,1214,8_POSSA
query_3_133.graph,4,0.2,1714,19458.59,19809.38227993434,0.018027630981193376,552,673,1225,8_POSSA
query_3_133.graph,5,0.2,1714,19458.59,18638.81803884583,0.04212905257545222,552,644,1196,8_POSSA
query_3_133.graph,1,0.3,2571,19458.59,19792.18714051616,0.017143952388953058,666,832,1498,8_POSSA
query_3_133.graph,2,0.3,2571,19458.59,19069.205194480917,0.02001094660605331,661,825,1486,8_POSSA
query_3_133.graph,3,0.3,2571,19458.59,20108.944304744884,0.033422478439850155,649,835,1484,8_POSSA
query_3_133.graph,4,0.3,2571,19458.59,20226.655217543666,0.03947178174490887,660,833,1493,8_POSSA
query_3_133.graph,5,0.3,2571,19458.59,19294.920366950268,0.008411176403312496,653,830,1483,8_POSSA
query_3_133.graph,1,0.4,3428,19458.59,19889.607496656055,0.022150499941468282,777,874,1651,8_POSSA
query_3_133.graph,2,0.4,3428,19458.59,19454.364764205486,0.0002171398747038941,763,872,1635,8_POSSA
query_3_133.graph,3,0.4,3428,19458.59,19510.788085758246,0.002682521485793458,753,871,1624,8_POSSA
query_3_133.graph,4,0.4,3428,19458.59,19548.558082033607,0.004623566354684849,776,856,1632,8_POSSA
query_3_133.graph,5,0.4,3428,19458.59,19496.258643245386,0.0019358362165699668,757,883,1640,8_POSSA
query_3_133.graph,1,0.5,4286,19458.59,19507.969500186897,0.0025376710330448724,826,900,1726,8_POSSA
query_3_133.graph,2,0.5,4286,19458.59,19850.52974432393,0.02014224793902994,828,918,1746,8_POSSA
query_3_133.graph,3,0.5,4286,19458.59,19166.360881856937,0.015018000694966224,824,919,1743,8_POSSA
query_3_133.graph,4,0.5,4286,19458.59,19603.951141077072,0.00747028130389056,816,924,1740,8_POSSA
query_3_133.graph,5,0.5,4286,19458.59,19825.624316787933,0.018862328503140915,828,916,1744,8_POSSA
query_3_133.graph,1,0.6,5143,19458.59,19756.740080056734,0.015322285944497197,883,960,1843,8_POSSA
query_3_133.graph,2,0.6,5143,19458.59,19589.934711752394,0.006749960390367122,877,957,1834,8_POSSA
query_3_133.graph,3,0.6,5143,19458.59,19621.120912538285,0.008352656206759308,882,955,1837,8_POSSA
query_3_133.graph,4,0.6,5143,19458.59,19642.180468073595,0.009434931722884074,879,949,1828,8_POSSA
query_3_133.graph,5,0.6,5143,19458.59,19662.796979191422,0.010494438661353255,868,960,1828,8_POSSA
query_3_133.graph,1,0.7,6000,19458.59,19526.965328148624,0.00351388914349006,915,1011,1926,8_POSSA
query_3_133.graph,2,0.7,6000,19458.59,19546.003013394657,0.0044922583493797056,921,1009,1930,8_POSSA
query_3_133.graph,3,0.7,6000,19458.59,19660.62350407277,0.01038274119927341,912,1007,1919,8_POSSA
query_3_133.graph,4,0.7,6000,19458.59,19557.62508269589,0.005089530263800681,918,1007,1925,8_POSSA
query_3_133.graph,5,0.7,6000,19458.59,19499.919008851448,0.0021239467428753947,915,1006,1921,8_POSSA
query_3_133.graph,1,0.8,6857,19458.59,19575.26332207252,0.005995980288012554,952,1074,2026,8_POSSA
