query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_62.graph,1,0.1,857,19458.59,19447.35106730916,0.0005775820699671181,413,355,768,8_POSSA
query_3_62.graph,2,0.1,857,19458.59,18305.86387718064,0.059239961519275554,405,352,757,8_POSSA
query_3_62.graph,3,0.1,857,19458.59,19762.502817427652,0.015618439847268073,416,354,770,8_POSSA
query_3_62.graph,4,0.1,857,19458.59,18984.493339117227,0.024364389243145212,425,360,785,8_POSSA
query_3_62.graph,5,0.1,857,19458.59,20660.432535376873,0.06176411216726765,411,372,783,8_POSSA
query_3_120.graph,1,0.1,856,19458.59,19751.92782933327,0.015074978676937623,410,363,773,8_POSSA
query_3_120.graph,2,0.1,856,19458.59,18821.518801255606,0.032739843881000305,413,350,763,8_POSSA
query_3_120.graph,3,0.1,856,19458.59,19102.940348978143,0.01827725703773278,391,362,753,8_POSSA
query_3_120.graph,4,0.1,856,19458.59,19955.65459634059,0.025544738665062135,409,360,769,8_POSSA
query_3_120.graph,5,0.1,856,19458.59,18819.95694425907,0.032820109562970955,407,340,747,8_POSSA
query_3_39.graph,1,0.1,862,18684.51,17924.07867015198,0.0406984892752349,400,349,749,8_POSSA
query_3_39.graph,2,0.1,862,18684.51,16857.50426610806,0.09778183821207727,387,334,721,8_POSSA
query_3_39.graph,3,0.1,862,18684.51,18801.116380187585,0.0062408048264357046,403,355,758,8_POSSA
query_3_39.graph,4,0.1,862,18684.51,16699.34009966417,0.10624682693502961,411,342,753,8_POSSA
query_3_39.graph,5,0.1,862,18684.51,20312.636992594067,0.08713779449362434,397,355,752,8_POSSA
query_3_122.graph,1,0.1,861,18684.51,18497.47278550369,0.010010282019507474,401,350,751,8_POSSA
query_3_122.graph,2,0.1,861,18684.51,18229.25496342986,0.024365371988355013,402,333,735,8_POSSA
query_3_122.graph,3,0.1,861,18684.51,19455.690087796185,0.04127376569126977,408,349,757,8_POSSA
query_3_122.graph,4,0.1,861,18684.51,18706.76360788656,0.0011910190787215325,395,351,746,8_POSSA
query_3_122.graph,5,0.1,861,18684.51,17257.767498017896,0.07635964239801324,408,331,739,8_POSSA
query_3_137.graph,1,0.1,866,18296.02,20520.951676415618,0.12160741387556515,399,341,740,8_POSSA
