query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_7_103.graph,1,0.1,3,77.52,79.78410000000001,0.0292066563467494,26,3,29,8_POSSA
query_7_103.graph,2,0.1,3,77.52,79.78410000000001,0.0292066563467494,26,3,29,8_POSSA
query_7_103.graph,3,0.1,3,77.52,79.78410000000001,0.0292066563467494,26,3,29,8_POSSA
query_7_103.graph,4,0.1,3,77.52,79.78410000000001,0.0292066563467494,26,3,29,8_POSSA
query_7_103.graph,5,0.1,3,77.52,79.78410000000001,0.0292066563467494,26,3,29,8_POSSA
query_7_32.graph,1,0.1,2,6.32,6.328,0.0012658227848101277,24,1,25,8_POSSA
query_7_32.graph,2,0.1,2,6.32,6.328,0.0012658227848101277,24,1,25,8_POSSA
query_7_32.graph,3,0.1,2,6.32,6.328,0.0012658227848101277,24,1,25,8_POSSA
query_7_32.graph,4,0.1,2,6.32,6.328,0.0012658227848101277,24,1,25,8_POSSA
query_7_32.graph,5,0.1,2,6.32,6.328,0.0012658227848101277,24,1,25,8_POSSA
query_7_33.graph,1,0.1,8,51.34,53.9998,0.05180755746007006,28,6,34,8_POSSA
query_7_33.graph,2,0.1,8,51.34,53.9998,0.05180755746007006,28,6,34,8_POSSA
query_7_33.graph,3,0.1,8,51.34,53.9998,0.05180755746007006,28,6,34,8_POSSA
query_7_33.graph,4,0.1,8,51.34,53.9998,0.05180755746007006,28,6,34,8_POSSA
query_7_33.graph,5,0.1,8,51.34,53.9998,0.05180755746007006,28,6,34,8_POSSA
query_7_53.graph,1,0.1,1,0.0,0.0,0.0,7,0,7,8_POSSA
query_7_53.graph,2,0.1,1,0.0,0.0,0.0,7,0,7,8_POSSA
query_7_53.graph,3,0.1,1,0.0,0.0,0.0,7,0,7,8_POSSA
query_7_53.graph,4,0.1,1,0.0,0.0,0.0,7,0,7,8_POSSA
query_7_53.graph,5,0.1,1,0.0,0.0,0.0,7,0,7,8_POSSA
query_7_86.graph,1,0.1,1,21.23,20.6249,0.028502119642016023,18,1,19,8_POSSA
query_7_86.graph,2,0.1,1,21.23,20.6249,0.028502119642016023,18,1,19,8_POSSA
query_7_86.graph,3,0.1,1,21.23,20.6249,0.028502119642016023,18,1,19,8_POSSA
query_7_86.graph,4,0.1,1,21.23,20.6249,0.028502119642016023,18,1,19,8_POSSA
query_7_86.graph,5,0.1,1,21.23,20.6249,0.028502119642016023,18,1,19,8_POSSA
query_8_1.graph,1,0.1,4,667.1900000000005,677.8808,0.016023621457155388,35,5,40,8_POSSA
query_8_1.graph,2,0.1,4,667.1900000000005,677.8808,0.016023621457155388,35,5,40,8_POSSA
query_8_1.graph,3,0.1,4,667.1900000000005,677.8808,0.016023621457155388,35,5,40,8_POSSA
query_8_1.graph,4,0.1,4,667.1900000000005,677.8808,0.016023621457155388,35,5,40,8_POSSA
query_8_1.graph,5,0.1,4,667.1900000000005,677.8808,0.016023621457155388,35,5,40,8_POSSA
query_8_59.graph,1,0.1,1,7214.4,7788.1452,0.07952777777777782,18,1,19,8_POSSA
query_8_59.graph,2,0.1,1,7214.4,7788.1452,0.07952777777777782,18,1,19,8_POSSA
query_8_59.graph,3,0.1,1,7214.4,7788.1452,0.07952777777777782,18,1,19,8_POSSA
query_8_59.graph,4,0.1,1,7214.4,7788.1452,0.07952777777777782,18,1,19,8_POSSA
query_8_59.graph,5,0.1,1,7214.4,7788.1452,0.07952777777777782,18,1,19,8_POSSA
query_8_66.graph,1,0.1,3,1588.089999999999,1590.8191,0.0017184794312670743,28,6,34,8_POSSA
query_8_66.graph,2,0.1,3,1588.089999999999,1590.8191,0.0017184794312670743,28,6,34,8_POSSA
query_8_66.graph,3,0.1,3,1588.089999999999,1590.8191,0.0017184794312670743,28,6,34,8_POSSA
query_8_66.graph,4,0.1,3,1588.089999999999,1590.8191,0.0017184794312670743,28,6,34,8_POSSA
query_8_66.graph,5,0.1,3,1588.089999999999,1590.8191,0.0017184794312670743,28,6,34,8_POSSA
