query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_25.graph,1,0.01,86,18684.51,13884.964055244349,0.256872989698721,79,30,109,8_POSSA
query_3_25.graph,2,0.01,86,18684.51,16242.510019227817,0.13069649569467873,74,41,115,8_POSSA
query_3_25.graph,3,0.01,86,18684.51,20125.92746202989,0.07714505020628805,69,44,113,8_POSSA
query_3_25.graph,4,0.01,86,18684.51,11714.332217836143,0.37304578938189203,75,29,104,8_POSSA
query_3_25.graph,5,0.01,86,18684.51,23100.745737862195,0.23635812434268796,69,46,115,8_POSSA
query_3_25.graph,1,0.05,430,18684.51,20111.299101212997,0.07636213640138267,267,178,445,8_POSSA
query_3_25.graph,2,0.05,430,18684.51,18144.886140438357,0.02888081408405366,256,181,437,8_POSSA
query_3_25.graph,3,0.05,430,18684.51,18482.93260810246,0.01078847622429163,264,189,453,8_POSSA
query_3_25.graph,4,0.05,430,18684.51,18887.45893341244,0.010861881495015978,265,189,454,8_POSSA
query_3_25.graph,5,0.05,430,18684.51,21357.11181271205,0.1430383677555393,263,171,434,8_POSSA
query_3_25.graph,1,0.075,646,18684.51,17031.047940644476,0.08849373408002259,344,250,594,8_POSSA
query_3_25.graph,2,0.075,646,18684.51,17496.966261952828,0.06355766022481565,349,268,617,8_POSSA
query_3_25.graph,3,0.075,646,18684.51,16981.43292649571,0.09114914298016324,348,246,594,8_POSSA
query_3_25.graph,4,0.075,646,18684.51,17877.279257696726,0.04320320641554275,339,262,601,8_POSSA
query_3_25.graph,5,0.075,646,18684.51,17371.72007818441,0.0702608696623881,351,260,611,8_POSSA
query_3_25.graph,1,0.1,861,18684.51,17506.297987440375,0.06305822376715381,410,343,753,8_POSSA
query_3_25.graph,2,0.1,861,18684.51,18731.970790377807,0.0025401142645864803,406,354,760,8_POSSA
query_3_25.graph,3,0.1,861,18684.51,18106.24089963068,0.03094911776489285,404,344,748,8_POSSA
query_3_25.graph,4,0.1,861,18684.51,19067.21596444062,0.020482526137459413,412,355,767,8_POSSA
query_3_25.graph,5,0.1,861,18684.51,20350.597635408692,0.0891694583057674,400,353,753,8_POSSA
query_3_25.graph,1,0.125,1077,18684.51,18041.11885249397,0.034434467240833544,464,416,880,8_POSSA
query_3_25.graph,2,0.125,1077,18684.51,18769.17047312767,0.004531051289419479,444,443,887,8_POSSA
query_3_25.graph,3,0.125,1077,18684.51,17354.86304778839,0.0711630624625216,463,423,886,8_POSSA
query_3_25.graph,4,0.125,1077,18684.51,18890.512189456742,0.011025292579615067,445,431,876,8_POSSA
query_3_25.graph,5,0.125,1077,18684.51,17645.692850758387,0.05559777319510179,457,438,895,8_POSSA
query_3_25.graph,1,0.15,1292,18684.51,17890.455328997276,0.0424980195361143,506,511,1017,8_POSSA
query_3_25.graph,2,0.15,1292,18684.51,18934.60688294842,0.013385252433616013,504,499,1003,8_POSSA
query_3_25.graph,3,0.15,1292,18684.51,17888.044768956133,0.04262703335778488,493,508,1001,8_POSSA
query_3_25.graph,4,0.15,1292,18684.51,18044.511391749784,0.034252897627511485,492,513,1005,8_POSSA
query_3_25.graph,5,0.15,1292,18684.51,19574.56719282356,0.04763610032179395,500,504,1004,8_POSSA
query_3_25.graph,1,0.2,1723,18684.51,18900.604539165553,0.011565437850152616,556,664,1220,8_POSSA
query_3_25.graph,2,0.2,1723,18684.51,17599.75897135953,0.05805616677346469,566,652,1218,8_POSSA
query_3_25.graph,3,0.2,1723,18684.51,19314.256490080028,0.03370420150595491,553,638,1191,8_POSSA
