query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_8.graph,1,0.01,86,18296.02,14448.946758873268,0.21026831196767015,73,35,108,8_POSSA
query_3_8.graph,2,0.01,86,18296.02,21137.04873248095,0.15528124326935314,81,35,116,8_POSSA
query_3_8.graph,3,0.01,86,18296.02,13769.349950721013,0.24741282799641603,72,32,104,8_POSSA
query_3_8.graph,4,0.01,86,18296.02,17138.468352153344,0.06326794832136476,81,35,116,8_POSSA
query_3_8.graph,5,0.01,86,18296.02,21099.640160382474,0.15323661432281305,80,43,123,8_POSSA
query_3_8.graph,1,0.05,433,18296.02,17609.829695928263,0.03750489472965907,265,168,433,8_POSSA
query_3_8.graph,2,0.05,433,18296.02,20827.8408923143,0.1383809644017824,276,170,446,8_POSSA
query_3_8.graph,3,0.05,433,18296.02,18019.59912681483,0.015108251586146726,262,172,434,8_POSSA
query_3_8.graph,4,0.05,433,18296.02,15397.12603708698,0.15844396556808638,265,166,431,8_POSSA
query_3_8.graph,5,0.05,433,18296.02,20212.371183714706,0.10474142374760768,273,181,454,8_POSSA
query_3_8.graph,1,0.075,650,18296.02,17445.696583035384,0.046475868356321025,340,269,609,8_POSSA
query_3_8.graph,2,0.075,650,18296.02,18593.10548068631,0.01623771075273802,348,256,604,8_POSSA
query_3_8.graph,3,0.075,650,18296.02,24472.4127883608,0.3375812219466748,333,288,621,8_POSSA
query_3_8.graph,4,0.075,650,18296.02,18056.038276111944,0.013116608086789196,332,257,589,8_POSSA
query_3_8.graph,5,0.075,650,18296.02,18577.636144079916,0.015392207927183895,350,270,620,8_POSSA
query_3_8.graph,1,0.1,866,18296.02,18652.567108873995,0.019487686878020147,416,350,766,8_POSSA
query_3_8.graph,2,0.1,866,18296.02,19131.68558553591,0.04567471972242649,400,356,756,8_POSSA
query_3_8.graph,3,0.1,866,18296.02,18617.376166396556,0.01756426623913592,407,354,761,8_POSSA
query_3_8.graph,4,0.1,866,18296.02,19727.72803320386,0.07825243048509241,404,352,756,8_POSSA
query_3_8.graph,5,0.1,866,18296.02,19828.189916405892,0.0837433450775574,412,359,771,8_POSSA
query_3_8.graph,1,0.125,1083,18296.02,19227.721806014968,0.05092374221360534,453,454,907,8_POSSA
query_3_8.graph,2,0.125,1083,18296.02,17938.222643463505,0.019556021284218943,451,425,876,8_POSSA
query_3_8.graph,3,0.125,1083,18296.02,18946.002743973557,0.035525909130704726,444,456,900,8_POSSA
query_3_8.graph,4,0.125,1083,18296.02,20066.147043418856,0.09674929538877064,446,450,896,8_POSSA
query_3_8.graph,5,0.125,1083,18296.02,19671.645344361154,0.07518713601980939,449,452,901,8_POSSA
query_3_8.graph,1,0.15,1300,18296.02,18837.06925645531,0.029571964637954574,489,523,1012,8_POSSA
query_3_8.graph,2,0.15,1300,18296.02,17795.713541953974,0.02734509789812357,488,512,1000,8_POSSA
query_3_8.graph,3,0.15,1300,18296.02,18020.259457047272,0.015072160117486121,507,512,1019,8_POSSA
query_3_8.graph,4,0.15,1300,18296.02,18359.228589081464,0.003454772627132201,471,517,988,8_POSSA
query_3_8.graph,5,0.15,1300,18296.02,18599.982200064595,0.01661356951209028,499,520,1019,8_POSSA
query_3_8.graph,1,0.2,1733,18296.02,18835.79736484446,0.029502447245054384,541,681,1222,8_POSSA
query_3_8.graph,2,0.2,1733,18296.02,18867.664410543486,0.031244194668757778,562,653,1215,8_POSSA
query_3_8.graph,3,0.2,1733,18296.02,17969.020599450934,0.017872706771694946,562,663,1225,8_POSSA
query_3_8.graph,4,0.2,1733,18296.02,18999.042260254668,0.03842487383893695,553,682,1235,8_POSSA
query_3_8.graph,5,0.2,1733,18296.02,19261.496529600285,0.05276975700727722,551,670,1221,8_POSSA
query_3_8.graph,1,0.3,2600,18296.02,18939.80958819548,0.03518741169912796,648,843,1491,8_POSSA
query_3_8.graph,2,0.3,2600,18296.02,18063.025778365947,0.012734694301495804,650,833,1483,8_POSSA
query_3_8.graph,3,0.3,2600,18296.02,18314.783195661737,0.0010255342780417255,642,834,1476,8_POSSA
query_3_8.graph,4,0.3,2600,18296.02,18669.37082744014,0.020406122612466496,644,836,1480,8_POSSA
query_3_8.graph,5,0.3,2600,18296.02,18478.110156871837,0.009952446317386862,663,837,1500,8_POSSA
query_3_8.graph,1,0.4,3466,18296.02,19157.558535651468,0.04708884968706129,768,881,1649,8_POSSA
query_3_8.graph,2,0.4,3466,18296.02,18934.058146076175,0.03487305687664173,757,878,1635,8_POSSA
query_3_8.graph,3,0.4,3466,18296.02,18930.269320010815,0.03466597216284278,766,887,1653,8_POSSA
query_3_8.graph,4,0.4,3466,18296.02,18602.683318609026,0.01676120372676821,762,890,1652,8_POSSA
query_3_8.graph,5,0.4,3466,18296.02,18623.90601445405,0.017921166158216296,752,887,1639,8_POSSA
query_3_8.graph,1,0.5,4333,18296.02,18590.72543399604,0.016107625264731768,829,924,1753,8_POSSA
