query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_3_120.graph,1,0.01,77,22.59998838559814,13.002857142857144,0.4246520431336494,74,1,75,Exact_structureO
query_3_120.graph,2,0.01,77,22.59998838559814,20.960722891566267,0.0725339086933557,69,10,79,Exact_structureO
query_3_120.graph,3,0.01,77,22.59998838559814,30.70087912087911,0.3584466769214478,72,8,80,Exact_structureO
query_3_120.graph,4,0.01,77,22.59998838559814,27.219285714285725,0.2043937921504081,69,16,85,Exact_structureO
query_3_120.graph,5,0.01,77,22.59998838559814,25.363448275862073,0.12227704913445654,70,8,78,Exact_structureO
query_3_120.graph,1,0.05,387,22.59998838559814,33.853045195770875,0.49792312359522056,265,22,287,Exact_structureO
query_3_120.graph,2,0.05,387,22.59998838559814,20.80978816654493,0.07921243978134157,263,46,309,Exact_structureO
query_3_120.graph,3,0.05,387,22.59998838559814,26.292824635922322,0.16339991805825188,264,44,308,Exact_structureO
query_3_120.graph,4,0.05,387,22.59998838559814,19.77534677816036,0.1249842061528575,276,47,323,Exact_structureO
query_3_120.graph,5,0.05,387,22.59998838559814,25.362870159453298,0.1222514687492408,271,42,313,Exact_structureO
query_3_120.graph,1,0.075,581,22.59998838559814,21.823247787610608,0.03436907067096158,350,49,399,Exact_structureO
query_3_120.graph,2,0.075,581,22.59998838559814,20.554638157894747,0.09050226897491663,352,70,422,Exact_structureO
query_3_120.graph,3,0.075,581,22.59998838559814,24.70311674213758,0.09305882466203654,370,67,437,Exact_structureO
query_3_120.graph,4,0.075,581,22.59998838559814,20.884202573601087,0.07591976521060695,343,54,397,Exact_structureO
query_3_120.graph,5,0.075,581,22.59998838559814,21.86090602582496,0.03270277608833474,357,57,414,Exact_structureO
query_3_120.graph,1,0.1,774,22.59998838559814,21.01869273825305,0.06996886991113553,429,68,497,Exact_structureO
query_3_120.graph,2,0.1,774,22.59998838559814,21.23772382881662,0.06027722375510715,412,84,496,Exact_structureO
query_3_120.graph,3,0.1,774,22.59998838559814,24.378864347029417,0.07871136617773065,421,78,499,Exact_structureO
query_3_120.graph,4,0.1,774,22.59998838559814,20.966064867967845,0.07229753793464407,418,72,490,Exact_structureO
query_3_120.graph,5,0.1,774,22.59998838559814,23.34942237850925,0.033160813188235314,432,73,505,Exact_structureO
query_3_120.graph,1,0.125,968,22.59998838559814,22.614036511156186,0.0006215987954664998,470,78,548,Exact_structureO
query_3_120.graph,2,0.125,968,22.59998838559814,20.464427257642658,0.09449390378078121,483,106,589,Exact_structureO
query_3_120.graph,3,0.125,968,22.59998838559814,25.253004255319162,0.11739014305917328,482,94,576,Exact_structureO
query_3_120.graph,4,0.125,968,22.59998838559814,18.746241628160544,0.1705198556603419,486,97,583,Exact_structureO
query_3_120.graph,5,0.125,968,22.59998838559814,20.836745605306806,0.07801963214348212,480,94,574,Exact_structureO
query_3_120.graph,1,0.15,1162,22.59998838559814,22.552519134199134,0.0021004104333636575,526,99,625,Exact_structureO
query_3_120.graph,2,0.15,1162,22.59998838559814,22.30073483865499,0.013241314191729933,528,118,646,Exact_structureO
query_3_120.graph,3,0.15,1162,22.59998838559814,28.308943917992735,0.2526087816944468,540,114,654,Exact_structureO
query_3_120.graph,4,0.15,1162,22.59998838559814,19.896607864406782,0.11961866860578081,544,121,665,Exact_structureO
query_3_120.graph,5,0.15,1162,22.59998838559814,21.959081642950864,0.028358720000745505,516,102,618,Exact_structureO
query_3_120.graph,1,0.2,1549,22.59998838559814,22.886459425852834,0.012675716259980313,598,122,720,Exact_structureO
query_3_120.graph,2,0.2,1549,22.59998838559814,23.69428005850805,0.048420010410591435,600,142,742,Exact_structureO
query_3_120.graph,3,0.2,1549,22.59998838559814,26.14016123155402,0.15664489669436543,610,141,751,Exact_structureO
query_3_120.graph,4,0.2,1549,22.59998838559814,22.28240781146242,0.014052245015227532,594,138,732,Exact_structureO
query_3_120.graph,5,0.2,1549,22.59998838559814,22.097079977599808,0.022252595860571867,599,139,738,Exact_structureO
query_3_120.graph,1,0.3,2324,22.59998838559814,23.328217803896113,0.03222255719219908,694,175,869,Exact_structureO
query_3_120.graph,2,0.3,2324,22.59998838559814,23.795862598319253,0.05291481536703724,693,198,891,Exact_structureO
query_3_120.graph,3,0.3,2324,22.59998838559814,22.842438693920073,0.0107278952619477,684,184,868,Exact_structureO
query_3_120.graph,4,0.3,2324,22.59998838559814,23.973839663928057,0.06078991081275968,690,196,886,Exact_structureO
query_3_120.graph,5,0.3,2324,22.59998838559814,22.079562688916443,0.023027697528081037,691,194,885,Exact_structureO
query_3_120.graph,1,0.4,3099,22.59998838559814,24.61449052296322,0.08913730852396458,775,233,1008,Exact_structureO
query_3_120.graph,2,0.4,3099,22.59998838559814,22.130596577664086,0.020769559697348155,768,256,1024,Exact_structureO
query_3_120.graph,3,0.4,3099,22.59998838559814,23.296801950095322,0.030832474451235787,781,256,1037,Exact_structureO
query_3_120.graph,4,0.4,3099,22.59998838559814,21.31988186214089,0.05664191067783917,775,280,1055,Exact_structureO
query_3_120.graph,5,0.4,3099,22.59998838559814,22.075903257817068,0.0231896193413554,768,267,1035,Exact_structureO
query_3_120.graph,1,0.5,3874,22.59998838559814,23.875891554527307,0.05645592144384621,829,319,1148,Exact_structureO
query_3_120.graph,2,0.5,3874,22.59998838559814,22.49509032999227,0.004641509270540981,825,310,1135,Exact_structureO
query_3_120.graph,3,0.5,3874,22.59998838559814,23.67460137465622,0.047549271739576474,821,300,1121,Exact_structureO
query_3_120.graph,4,0.5,3874,22.59998838559814,20.999645541923883,0.07081166664200936,822,340,1162,Exact_structureO
query_3_120.graph,5,0.5,3874,22.59998838559814,21.899690789320665,0.03098663522870398,818,323,1141,Exact_structureO
query_3_120.graph,1,0.6,4648,22.59998838559814,23.900455829913223,0.05754283684250942,855,359,1214,Exact_structureO
query_3_120.graph,2,0.6,4648,22.59998838559814,22.243283360262776,0.015783416311960414,858,371,1229,Exact_structureO
query_3_120.graph,3,0.6,4648,22.59998838559814,23.64675890639114,0.04631730348410497,863,375,1238,Exact_structureO
query_3_120.graph,4,0.6,4648,22.59998838559814,21.189921845622774,0.06239235684182625,851,383,1234,Exact_structureO
query_3_120.graph,5,0.6,4648,22.59998838559814,21.917502614584716,0.03019850096243146,867,377,1244,Exact_structureO
query_3_120.graph,1,0.7,5423,22.59998838559814,23.845147741977236,0.0550955750566922,892,396,1288,Exact_structureO
query_3_120.graph,2,0.7,5423,22.59998838559814,22.54249062412144,0.0025441500453752684,882,412,1294,Exact_structureO
query_3_120.graph,3,0.7,5423,22.59998838559814,22.74232698511051,0.006298171356719491,881,421,1302,Exact_structureO
query_3_120.graph,4,0.7,5423,22.59998838559814,21.383856401931585,0.0538111773739467,879,431,1310,Exact_structureO
query_3_120.graph,5,0.7,5423,22.59998838559814,21.72500590132976,0.038716059023550915,895,414,1309,Exact_structureO
query_3_120.graph,1,0.8,6198,22.59998838559814,24.10206006257616,0.06646338269515287,911,435,1346,Exact_structureO
query_3_120.graph,2,0.8,6198,22.59998838559814,22.466105050158138,0.005924044435585684,909,459,1368,Exact_structureO
query_3_120.graph,3,0.8,6198,22.59998838559814,22.657401884949625,0.002540421630838979,902,471,1373,Exact_structureO
query_3_120.graph,4,0.8,6198,22.59998838559814,21.693945355191243,0.04009042017845794,902,477,1379,Exact_structureO
query_3_120.graph,5,0.8,6198,22.59998838559814,22.657409691469248,0.0025407670522387396,913,444,1357,Exact_structureO
query_3_120.graph,1,0.9,6973,22.59998838559814,23.34835252291319,0.03311347442071884,922,482,1404,Exact_structureO
query_3_120.graph,2,0.9,6973,22.59998838559814,22.044118617794314,0.0245960200651278,918,495,1413,Exact_structureO
query_3_120.graph,3,0.9,6973,22.59998838559814,22.835245200866385,0.010409598945553497,911,502,1413,Exact_structureO
query_3_120.graph,4,0.9,6973,22.59998838559814,22.497145949949523,0.004550552588520568,914,504,1418,Exact_structureO
