query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_107.graph,1,0.01,80,888.0,957.2832158497645,0.07802163947045548,74,35,109,8_POSSA
query_3_107.graph,2,0.01,80,888.0,726.3253341131418,0.18206606518790336,75,32,107,8_POSSA
query_3_107.graph,3,0.01,80,888.0,858.5994619877015,0.03310871397781364,76,37,113,8_POSSA
query_3_107.graph,4,0.01,80,888.0,853.177318652897,0.039214731246737564,70,35,105,8_POSSA
query_3_107.graph,5,0.01,80,888.0,985.9856973366248,0.1103442537574603,67,40,107,8_POSSA
query_3_107.graph,1,0.05,404,888.0,766.01829477565,0.1373667851625563,269,160,429,8_POSSA
query_3_107.graph,2,0.05,404,888.0,833.655894460117,0.0611983170494178,253,173,426,8_POSSA
query_3_107.graph,3,0.05,404,888.0,854.7240082327262,0.037472963701884916,244,177,421,8_POSSA
query_3_107.graph,4,0.05,404,888.0,964.9614074460308,0.08666825162841302,264,188,452,8_POSSA
query_3_107.graph,5,0.05,404,888.0,872.7038827089943,0.017225357309691054,261,179,440,8_POSSA
query_3_107.graph,1,0.075,606,888.0,806.9227379262862,0.09130322305598397,340,242,582,8_POSSA
query_3_107.graph,2,0.075,606,888.0,868.7292229265463,0.021701325533168583,333,268,601,8_POSSA
query_3_107.graph,3,0.075,606,888.0,900.8469183636071,0.014467250409467426,333,262,595,8_POSSA
query_3_107.graph,4,0.075,606,888.0,940.8583492694343,0.05952516809620975,346,272,618,8_POSSA
query_3_107.graph,5,0.075,606,888.0,920.0627185356716,0.03610666501764819,331,271,602,8_POSSA
query_3_107.graph,1,0.1,809,888.0,875.3499690802774,0.014245530315002876,398,358,756,8_POSSA
query_3_107.graph,2,0.1,809,888.0,936.6412313984486,0.054776161484739364,383,364,747,8_POSSA
query_3_107.graph,3,0.1,809,888.0,870.1038035168615,0.020153374417948774,386,348,734,8_POSSA
query_3_107.graph,4,0.1,809,888.0,825.8998368443594,0.06993261616626198,396,354,750,8_POSSA
query_3_107.graph,5,0.1,809,888.0,887.4562547506556,0.0006123257312436904,393,351,744,8_POSSA
query_3_107.graph,1,0.125,1011,888.0,824.7109862711334,0.07127141185683178,433,412,845,8_POSSA
query_3_107.graph,2,0.125,1011,888.0,889.3448731028639,0.001514496737459299,436,423,859,8_POSSA
query_3_107.graph,3,0.125,1011,888.0,876.5554658596217,0.012887988896822435,428,441,869,8_POSSA
query_3_107.graph,4,0.125,1011,888.0,849.2562113816545,0.04363039258822697,435,423,858,8_POSSA
query_3_107.graph,5,0.125,1011,888.0,897.4709885498298,0.01066552764620476,444,446,890,8_POSSA
query_3_107.graph,1,0.15,1213,888.0,854.9170861109955,0.0372555336587889,475,515,990,8_POSSA
query_3_107.graph,2,0.15,1213,888.0,929.2103275207581,0.04640802648734025,484,537,1021,8_POSSA
query_3_107.graph,3,0.15,1213,888.0,906.8415325036597,0.02121794200862575,478,532,1010,8_POSSA
query_3_107.graph,4,0.15,1213,888.0,833.3079300635409,0.061590168847363874,483,517,1000,8_POSSA
query_3_107.graph,5,0.15,1213,888.0,888.7645161597152,0.0008609416213008846,475,521,996,8_POSSA
query_3_107.graph,1,0.2,1618,888.0,884.9156027809863,0.003473420291682073,542,691,1233,8_POSSA
query_3_107.graph,2,0.2,1618,888.0,906.3215646460417,0.020632392619416306,524,697,1221,8_POSSA
query_3_107.graph,3,0.2,1618,888.0,872.3172467242493,0.017660758193412902,547,699,1246,8_POSSA
query_3_107.graph,4,0.2,1618,888.0,862.9806644076392,0.028174927468874764,548,693,1241,8_POSSA
query_3_107.graph,5,0.2,1618,888.0,863.0057857942694,0.02814663761906599,525,691,1216,8_POSSA
query_3_107.graph,1,0.3,2427,888.0,887.3560689776389,0.0007251475477039754,639,856,1495,8_POSSA
query_3_107.graph,2,0.3,2427,888.0,856.1712651761987,0.03584316984662304,631,843,1474,8_POSSA
query_3_107.graph,3,0.3,2427,888.0,915.6025464743407,0.03108394873236562,620,853,1473,8_POSSA
query_3_107.graph,4,0.3,2427,888.0,885.7695800192566,0.0025117342125488325,637,849,1486,8_POSSA
query_3_107.graph,5,0.3,2427,888.0,877.997604365333,0.011263959048048403,631,852,1483,8_POSSA
query_3_107.graph,1,0.4,3236,888.0,853.4046845259196,0.03895868859693738,738,876,1614,8_POSSA
query_3_107.graph,2,0.4,3236,888.0,863.0753181943661,0.028068335366704836,745,880,1625,8_POSSA
query_3_107.graph,3,0.4,3236,888.0,881.979025161708,0.006780377070148623,752,892,1644,8_POSSA
query_3_107.graph,4,0.4,3236,888.0,890.5597515976388,0.002882603150494089,764,890,1654,8_POSSA
query_3_107.graph,5,0.4,3236,888.0,877.5309045400836,0.011789521914320257,753,891,1644,8_POSSA
query_3_107.graph,1,0.5,4046,888.0,870.3218391385733,0.019907838807912956,800,909,1709,8_POSSA
query_3_107.graph,2,0.5,4046,888.0,889.3698042648045,0.0015425723702753862,812,927,1739,8_POSSA
query_3_107.graph,3,0.5,4046,888.0,879.8493977076299,0.009178606185101443,806,913,1719,8_POSSA
query_3_107.graph,4,0.5,4046,888.0,876.8841855073556,0.012517809113338293,818,922,1740,8_POSSA
query_3_107.graph,5,0.5,4046,888.0,876.8466820518834,0.012560042734365583,812,920,1732,8_POSSA
query_3_107.graph,1,0.6,4855,888.0,879.1807026465034,0.009931641163847532,866,972,1838,8_POSSA
query_3_107.graph,2,0.6,4855,888.0,875.5034456945434,0.014072696289928585,871,968,1839,8_POSSA
query_3_107.graph,3,0.6,4855,888.0,876.4234897282429,0.013036610666393148,870,964,1834,8_POSSA
query_3_107.graph,4,0.6,4855,888.0,873.8829413158516,0.015897588608275278,867,962,1829,8_POSSA
query_3_107.graph,5,0.6,4855,888.0,880.8599077412108,0.008040644435573419,871,962,1833,8_POSSA
query_3_107.graph,1,0.7,5664,888.0,877.5791308838801,0.011735212968603479,913,1022,1935,8_POSSA
query_3_107.graph,2,0.7,5664,888.0,873.3712828418821,0.016473780583466064,911,1016,1927,8_POSSA
query_3_107.graph,3,0.7,5664,888.0,876.9310837945756,0.012464995726829329,911,1012,1923,8_POSSA
query_3_107.graph,4,0.7,5664,888.0,874.3018039240859,0.015425896481885245,914,1002,1916,8_POSSA
query_3_107.graph,5,0.7,5664,888.0,875.6849367582909,0.013868314461384167,900,1013,1913,8_POSSA
query_3_107.graph,1,0.8,6473,888.0,876.5842076396116,0.01285562202746444,945,1069,2014,8_POSSA
query_3_107.graph,2,0.8,6473,888.0,876.5842076396116,0.01285562202746444,947,1070,2017,8_POSSA
query_3_107.graph,3,0.8,6473,888.0,876.5842076396116,0.01285562202746444,946,1069,2015,8_POSSA
query_3_107.graph,4,0.8,6473,888.0,876.5842076396116,0.01285562202746444,940,1067,2007,8_POSSA
