query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_108.graph,1,0.1,1115,10357.0,10112.650765242823,0.023592665323662963,0,1115,1115,8_POSSA
query_3_108.graph,2,0.1,1115,10357.0,10310.167850954873,0.004521787104868896,0,1115,1115,8_POSSA
query_3_108.graph,3,0.1,1115,10357.0,10342.531862162443,0.0013969429214596072,0,1115,1115,8_POSSA
query_3_108.graph,4,0.1,1115,10357.0,10048.068578282368,0.02982827283167254,0,1115,1115,8_POSSA
query_3_108.graph,5,0.1,1115,10357.0,10624.97386183917,0.025873695263026873,0,1115,1115,8_POSSA
query_3_105.graph,1,0.1,1113,10357.0,10193.062868951078,0.015828630978943933,0,1113,1113,8_POSSA
query_3_105.graph,2,0.1,1113,10357.0,10631.962545100609,0.026548473988665503,0,1113,1113,8_POSSA
query_3_105.graph,3,0.1,1113,10357.0,10570.052941054812,0.020570912528223573,0,1113,1113,8_POSSA
query_3_105.graph,4,0.1,1113,10357.0,10395.530747988938,0.0037202614646073134,0,1113,1113,8_POSSA
query_3_105.graph,5,0.1,1113,10357.0,10857.38544231373,0.04831374358537519,0,1113,1113,8_POSSA
query_3_103.graph,1,0.1,1100,10116.0,10100.783744348662,0.0015041771106502207,0,1100,1100,8_POSSA
query_3_103.graph,2,0.1,1100,10116.0,10515.887215337261,0.03953017154381784,0,1100,1100,8_POSSA
query_3_103.graph,3,0.1,1100,10116.0,10248.150965608944,0.013063559273323824,0,1100,1100,8_POSSA
query_3_103.graph,4,0.1,1100,10116.0,10207.922606525864,0.009086853155977112,0,1100,1100,8_POSSA
query_3_103.graph,5,0.1,1100,10116.0,10052.818816132254,0.006245668630658942,0,1100,1100,8_POSSA
query_3_107.graph,1,0.1,808,888.0,934.9756842012711,0.05290054527170165,387,358,745,8_POSSA
query_3_107.graph,2,0.1,808,888.0,885.3857896211563,0.002943930606805994,385,351,736,8_POSSA
query_3_107.graph,3,0.1,808,888.0,920.897011601785,0.037046184236244416,390,351,741,8_POSSA
query_3_107.graph,4,0.1,808,888.0,941.8019190394958,0.0605877466660989,397,372,769,8_POSSA
query_3_107.graph,5,0.1,808,888.0,890.5964736277579,0.0029239567880156078,384,358,742,8_POSSA
query_3_101.graph,1,0.1,842,952.0,1017.0943610665613,0.06837642969176608,403,382,785,8_POSSA
query_3_101.graph,2,0.1,842,952.0,1034.3034466486697,0.08645320026120767,413,385,798,8_POSSA
query_3_101.graph,3,0.1,842,952.0,905.5388178012339,0.048803762813829935,404,373,777,8_POSSA
query_3_101.graph,4,0.1,842,952.0,958.7876546360533,0.007129889323585373,398,381,779,8_POSSA
query_3_101.graph,5,0.1,842,952.0,1101.1953587081857,0.15671781376910265,399,391,790,8_POSSA
query_3_11.graph,1,0.1,822,834.0,865.7519290407281,0.03807185736298333,397,328,725,8_POSSA
query_3_11.graph,2,0.1,822,834.0,813.991644244209,0.023990834239557488,394,335,729,8_POSSA
query_3_11.graph,3,0.1,822,834.0,775.803050842317,0.06978051457755753,415,327,742,8_POSSA
query_3_11.graph,4,0.1,822,834.0,864.0180897392327,0.03599291335639408,396,340,736,8_POSSA
query_3_11.graph,5,0.1,822,834.0,748.128687762678,0.10296320412148914,408,327,735,8_POSSA
query_3_1.graph,1,0.1,842,952.0,1149.351722467226,0.2073022294823802,400,375,775,8_POSSA
query_3_1.graph,2,0.1,842,952.0,955.2308648618019,0.0033937656111364847,412,369,781,8_POSSA
query_3_1.graph,3,0.1,842,952.0,1015.9321857916341,0.06715565734415345,401,370,771,8_POSSA
query_3_1.graph,4,0.1,842,952.0,893.353893664404,0.06160305287352517,387,364,751,8_POSSA
query_3_1.graph,5,0.1,842,952.0,969.0174012665692,0.01787542149849707,414,386,800,8_POSSA
query_3_100.graph,1,0.1,873,930.0,1018.9825020435632,0.09568010972426146,401,392,793,8_POSSA
query_3_100.graph,2,0.1,873,930.0,962.0528801491166,0.03446546252593185,420,377,797,8_POSSA
query_3_100.graph,3,0.1,873,930.0,950.6107884422936,0.022162138109993113,411,357,768,8_POSSA
query_3_100.graph,4,0.1,873,930.0,942.5508296094049,0.013495515709037526,403,369,772,8_POSSA
query_3_100.graph,5,0.1,873,930.0,900.831067274167,0.03136444379121825,405,369,774,8_POSSA
query_3_110.graph,1,0.1,849,1007.0,997.6663609146161,0.009268757780917456,419,408,827,8_POSSA
query_3_110.graph,2,0.1,849,1007.0,983.806522079535,0.023032252155377415,414,402,816,8_POSSA
query_3_110.graph,3,0.1,849,1007.0,981.6271068604497,0.02519651751693182,396,400,796,8_POSSA
query_3_110.graph,4,0.1,849,1007.0,966.9320581377707,0.03978941595057528,400,404,804,8_POSSA
query_3_110.graph,5,0.1,849,1007.0,1025.1686016696185,0.018042305530902195,410,390,800,8_POSSA
query_3_111.graph,1,0.1,842,952.0,896.9334880101745,0.05784297477922844,408,364,772,8_POSSA
query_3_111.graph,2,0.1,842,952.0,939.3522097224017,0.013285493989073893,386,387,773,8_POSSA
query_3_111.graph,3,0.1,842,952.0,935.6203484858929,0.017205516296330967,401,373,774,8_POSSA
query_3_111.graph,4,0.1,842,952.0,949.646860481439,0.0024717852085724425,413,377,790,8_POSSA
query_3_111.graph,5,0.1,842,952.0,943.2983011334543,0.009140439985867345,408,375,783,8_POSSA
query_3_10.graph,1,0.1,850,1069.0,1089.0517268807923,0.018757462002612097,417,416,833,8_POSSA
query_3_10.graph,2,0.1,850,1069.0,1056.1185498853047,0.012050000107292166,406,417,823,8_POSSA
query_3_10.graph,3,0.1,850,1069.0,1116.2421935340783,0.04419288450334733,408,423,831,8_POSSA
query_3_10.graph,4,0.1,850,1069.0,1033.4242960611448,0.03327942370332574,406,413,819,8_POSSA
query_3_10.graph,5,0.1,850,1069.0,1050.4822292747835,0.017322517048846072,410,423,833,8_POSSA
query_3_109.graph,1,0.1,846,1021.0,1035.9958321805798,0.014687396846797044,410,415,825,8_POSSA
query_3_109.graph,2,0.1,846,1021.0,1069.2792792810312,0.0472862676601677,415,413,828,8_POSSA
query_3_109.graph,3,0.1,846,1021.0,1023.8030363912301,0.002745383341067659,396,426,822,8_POSSA
