query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_103.graph,1,0.1,1100,10116.0,9900.12000762948,0.021340450016856385,0,1100,1100,8_POSSA
query_3_103.graph,2,0.1,1100,10116.0,10966.569188725352,0.08408157263002693,0,1100,1100,8_POSSA
query_3_103.graph,3,0.1,1100,10116.0,9946.234073652118,0.016781922335694123,0,1100,1100,8_POSSA
query_3_103.graph,4,0.1,1100,10116.0,10096.707979524677,0.0019070799204549936,0,1100,1100,8_POSSA
query_3_103.graph,5,0.1,1100,10116.0,9957.688153168452,0.01564964875756701,0,1100,1100,8_POSSA
query_3_108.graph,1,0.1,1115,10357.0,10304.51962801741,0.005067140289909283,0,1115,1115,8_POSSA
query_3_108.graph,2,0.1,1115,10357.0,10515.122625489596,0.01526722269861886,0,1115,1115,8_POSSA
query_3_108.graph,3,0.1,1115,10357.0,10347.111616603539,0.000954753634880853,0,1115,1115,8_POSSA
query_3_108.graph,4,0.1,1115,10357.0,10061.010662009221,0.028578675098076562,0,1115,1115,8_POSSA
query_3_108.graph,5,0.1,1115,10357.0,10205.67139173354,0.014611239573859219,0,1115,1115,8_POSSA
query_3_105.graph,1,0.1,1114,10357.0,10453.265087009193,0.009294688327623148,0,1114,1114,8_POSSA
query_3_105.graph,2,0.1,1114,10357.0,10673.07883822672,0.030518377737445215,0,1114,1114,8_POSSA
query_3_105.graph,3,0.1,1114,10357.0,10534.207765283394,0.017109951268069336,0,1114,1114,8_POSSA
query_3_105.graph,4,0.1,1114,10357.0,10399.121473440693,0.00406695697988733,0,1114,1114,8_POSSA
query_3_105.graph,5,0.1,1114,10357.0,10088.823006185736,0.02589330827597415,0,1114,1114,8_POSSA
query_3_107.graph,1,0.1,809,888.0,948.7116984164873,0.06836902974829645,386,348,734,8_POSSA
query_3_107.graph,2,0.1,809,888.0,831.8898364395985,0.06318712112657823,382,336,718,8_POSSA
query_3_107.graph,3,0.1,809,888.0,908.6740395883563,0.023281576113013878,378,356,734,8_POSSA
query_3_107.graph,4,0.1,809,888.0,858.372987502939,0.03336375281200557,385,342,727,8_POSSA
query_3_107.graph,5,0.1,809,888.0,950.6229051390694,0.07052128957102412,373,346,719,8_POSSA
query_3_1.graph,1,0.1,842,952.0,990.8907480718833,0.04085162612592785,406,366,772,8_POSSA
query_3_1.graph,2,0.1,842,952.0,902.4787223378773,0.05201814880475069,408,355,763,8_POSSA
query_3_1.graph,3,0.1,842,952.0,959.3211123121246,0.007690244025340934,407,379,786,8_POSSA
query_3_1.graph,4,0.1,842,952.0,1044.631696531118,0.09730220223856932,399,378,777,8_POSSA
query_3_1.graph,5,0.1,842,952.0,982.5835465645725,0.03212557412245015,417,372,789,8_POSSA
query_3_11.graph,1,0.1,822,834.0,797.2095211239152,0.04411328402408245,405,335,740,8_POSSA
query_3_11.graph,2,0.1,822,834.0,760.716637268776,0.08786973948588006,396,326,722,8_POSSA
query_3_11.graph,3,0.1,822,834.0,801.6027657775909,0.03884560458322436,395,338,733,8_POSSA
query_3_11.graph,4,0.1,822,834.0,822.7778295148191,0.01345583991028881,400,344,744,8_POSSA
query_3_11.graph,5,0.1,822,834.0,817.2207674033486,0.020118983928838555,384,347,731,8_POSSA
query_3_110.graph,1,0.1,849,1007.0,954.082772985622,0.05254938134496326,407,392,799,8_POSSA
query_3_110.graph,2,0.1,849,1007.0,972.4001859626628,0.034359298944724115,416,397,813,8_POSSA
query_3_110.graph,3,0.1,849,1007.0,1020.7897324895376,0.013693875362003616,410,402,812,8_POSSA
query_3_110.graph,4,0.1,849,1007.0,995.484632150424,0.011435320605338653,401,416,817,8_POSSA
query_3_110.graph,5,0.1,849,1007.0,1017.8381779104269,0.010762838044118081,406,401,807,8_POSSA
query_3_101.graph,1,0.1,842,952.0,912.2948832025571,0.04170705545949883,406,363,769,8_POSSA
query_3_101.graph,2,0.1,842,952.0,872.7391240111178,0.08325722267739723,411,358,769,8_POSSA
query_3_101.graph,3,0.1,842,952.0,901.8013749943914,0.05272964811513511,406,372,778,8_POSSA
query_3_101.graph,4,0.1,842,952.0,974.8462781730137,0.023998191358207698,413,362,775,8_POSSA
query_3_101.graph,5,0.1,842,952.0,962.0241164199035,0.010529534054520505,416,349,765,8_POSSA
query_3_109.graph,1,0.1,846,1021.0,971.5640154030751,0.04841918177955423,400,399,799,8_POSSA
query_3_109.graph,2,0.1,846,1021.0,1048.4652273237898,0.026900320591371013,415,413,828,8_POSSA
query_3_109.graph,3,0.1,846,1021.0,1025.7547633018473,0.0046569669949533135,410,391,801,8_POSSA
query_3_109.graph,4,0.1,846,1021.0,967.3170765286376,0.05257876931573204,418,387,805,8_POSSA
query_3_109.graph,5,0.1,846,1021.0,1019.900229863116,0.0010771499871537608,429,409,838,8_POSSA
query_3_10.graph,1,0.1,850,1069.0,1068.649347964971,0.0003280187418419485,403,410,813,8_POSSA
query_3_10.graph,2,0.1,850,1069.0,1166.1809996097563,0.09090832517283098,418,410,828,8_POSSA
query_3_10.graph,3,0.1,850,1069.0,994.7124664504411,0.06949254775449853,402,407,809,8_POSSA
query_3_10.graph,4,0.1,850,1069.0,1169.2683787348133,0.09379642538336133,411,409,820,8_POSSA
query_3_10.graph,5,0.1,850,1069.0,1223.62484218602,0.1446443799682133,408,421,829,8_POSSA
query_3_100.graph,1,0.1,873,930.0,965.0576190238437,0.03769636454176742,412,381,793,8_POSSA
query_3_100.graph,2,0.1,873,930.0,945.4936378916502,0.016659825689946478,383,382,765,8_POSSA
query_3_100.graph,3,0.1,873,930.0,919.8017000263529,0.010965913950158137,428,383,811,8_POSSA
query_3_100.graph,4,0.1,873,930.0,995.6199128717653,0.0705590460986724,412,375,787,8_POSSA
query_3_100.graph,5,0.1,873,930.0,945.7234376103694,0.016906922161687512,414,370,784,8_POSSA
query_3_111.graph,1,0.1,842,952.0,967.581589244137,0.01636721559258092,414,384,798,8_POSSA
query_3_111.graph,2,0.1,842,952.0,939.2283142255483,0.013415636317701393,408,345,753,8_POSSA
query_3_111.graph,3,0.1,842,952.0,1029.6924057845151,0.08160966994171757,400,374,774,8_POSSA
query_3_111.graph,4,0.1,842,952.0,978.3123532390235,0.027639026511579345,413,376,789,8_POSSA
query_3_111.graph,5,0.1,842,952.0,872.0372398633871,0.0839944959418203,405,348,753,8_POSSA
query_3_106.graph,1,0.1,903,764.0,792.9531317042274,0.03789676924637096,413,343,756,8_POSSA
query_3_106.graph,2,0.1,903,764.0,760.2939714820179,0.004850822667515807,431,336,767,8_POSSA
query_3_106.graph,3,0.1,903,764.0,737.120470988587,0.035182629596090254,433,331,764,8_POSSA
query_3_106.graph,4,0.1,903,764.0,722.1005734724695,0.054842181318757226,434,339,773,8_POSSA
query_3_106.graph,5,0.1,903,764.0,739.2405039932446,0.03240771728632905,430,340,770,8_POSSA
query_3_104.graph,1,0.1,898,768.0,788.8939660083992,0.02720568490676974,427,342,769,8_POSSA
query_3_104.graph,2,0.1,898,768.0,696.524523813465,0.09306702628455084,423,341,764,8_POSSA
query_3_104.graph,3,0.1,898,768.0,703.5547825839798,0.083913043510443,434,330,764,8_POSSA
query_3_104.graph,4,0.1,898,768.0,759.1161191765451,0.011567553155540219,411,345,756,8_POSSA
query_3_104.graph,5,0.1,898,768.0,712.3657424547159,0.07244043951208863,417,335,752,8_POSSA
query_3_0.graph,1,0.1,902,764.0,814.2103478724848,0.06572035061843562,415,354,769,8_POSSA
query_3_0.graph,2,0.1,902,764.0,727.2762329958235,0.04806775785886972,420,340,760,8_POSSA
query_3_0.graph,3,0.1,902,764.0,754.5697377294116,0.012343275223283247,433,348,781,8_POSSA
query_3_0.graph,4,0.1,902,764.0,804.8147763859447,0.05342248218055588,428,355,783,8_POSSA
query_3_0.graph,5,0.1,902,764.0,729.8423221642628,0.044709002402797404,418,349,767,8_POSSA
query_3_102.graph,1,0.1,903,764.0,728.7913464418513,0.04608462507611091,420,339,759,8_POSSA
query_3_102.graph,2,0.1,903,764.0,789.3906453462523,0.03323382898724125,416,334,750,8_POSSA
query_3_102.graph,3,0.1,903,764.0,746.6166932463431,0.02275301931106929,418,353,771,8_POSSA
query_3_102.graph,4,0.1,903,764.0,799.8797296272355,0.04696299689428733,427,359,786,8_POSSA
query_3_102.graph,5,0.1,903,764.0,734.2294675458206,0.03896666551594159,428,339,767,8_POSSA
query_3_114.graph,1,0.1,1091,10112.0,9840.327124750787,0.0268663840238541,0,1091,1091,8_POSSA
query_3_114.graph,2,0.1,1091,10112.0,9917.289941986772,0.019255345926941086,0,1091,1091,8_POSSA
query_3_114.graph,3,0.1,1091,10112.0,9791.603545238482,0.03168477598511846,0,1091,1091,8_POSSA
query_3_114.graph,4,0.1,1091,10112.0,10150.375250583307,0.003795020825089716,0,1091,1091,8_POSSA
query_3_114.graph,5,0.1,1091,10112.0,10272.508283638977,0.015873050201639382,0,1091,1091,8_POSSA
query_3_112.graph,1,0.1,840,1038.0,1061.1997786279696,0.022350461105943773,406,403,809,8_POSSA
query_3_112.graph,2,0.1,840,1038.0,1022.3153695949987,0.015110433916186182,416,388,804,8_POSSA
query_3_112.graph,3,0.1,840,1038.0,977.5624870878421,0.05822496426990164,425,395,820,8_POSSA
query_3_112.graph,4,0.1,840,1038.0,1167.1390422795862,0.12441140874719286,415,414,829,8_POSSA
query_3_112.graph,5,0.1,840,1038.0,1058.6801863860194,0.019923108271694977,404,401,805,8_POSSA
query_3_113.graph,1,0.1,841,952.0,950.2870947706216,0.0017992701989268981,393,380,773,8_POSSA
query_3_113.graph,2,0.1,841,952.0,854.6419610633011,0.10226684762258288,396,348,744,8_POSSA
query_3_113.graph,3,0.1,841,952.0,976.6555251106231,0.02589866083048645,410,378,788,8_POSSA
query_3_113.graph,4,0.1,841,952.0,937.2290542493757,0.01551569931788263,393,379,772,8_POSSA
query_3_113.graph,5,0.1,841,952.0,924.9509150265949,0.028412904383828902,392,359,751,8_POSSA
query_3_123.graph,1,0.1,1113,10197.0,10754.055632995698,0.054629364812758464,0,1113,1113,8_POSSA
query_3_123.graph,2,0.1,1113,10197.0,10003.95539944358,0.01893150932199871,0,1113,1113,8_POSSA
query_3_123.graph,3,0.1,1113,10197.0,10752.778067493105,0.05450407644337604,0,1113,1113,8_POSSA
query_3_123.graph,4,0.1,1113,10197.0,10423.761537144503,0.022238063856477655,0,1113,1113,8_POSSA
query_3_123.graph,5,0.1,1113,10197.0,10541.927309855551,0.03382635185403073,0,1113,1113,8_POSSA
query_3_125.graph,1,0.1,1095,10070.0,10061.068682349582,0.0008869233019283367,0,1095,1095,8_POSSA
query_3_125.graph,2,0.1,1095,10070.0,10386.091108600727,0.03138938516392525,0,1095,1095,8_POSSA
query_3_125.graph,3,0.1,1095,10070.0,9622.459059580664,0.044442993090301496,0,1095,1095,8_POSSA
query_3_125.graph,4,0.1,1095,10070.0,10179.757689680257,0.010899472659409791,0,1095,1095,8_POSSA
query_3_125.graph,5,0.1,1095,10070.0,9978.752696429063,0.009061301248355235,0,1095,1095,8_POSSA
query_3_118.graph,1,0.1,831,1019.0,1043.5873203374642,0.02412887177376274,401,401,802,8_POSSA
query_3_118.graph,2,0.1,831,1019.0,1019.968965940086,0.0009508988617134803,410,390,800,8_POSSA
query_3_118.graph,3,0.1,831,1019.0,1000.3969549964172,0.018256177628638657,411,389,800,8_POSSA
query_3_118.graph,4,0.1,831,1019.0,1002.8185409308617,0.015879743934385012,411,389,800,8_POSSA
query_3_118.graph,5,0.1,831,1019.0,982.701521438026,0.03562166689104414,403,398,801,8_POSSA
query_3_12.graph,1,0.1,842,952.0,958.4167430724805,0.006740276336639151,408,376,784,8_POSSA
query_3_12.graph,2,0.1,842,952.0,959.3726990286183,0.0077444317527503,411,380,791,8_POSSA
query_3_12.graph,3,0.1,842,952.0,1014.2224219525898,0.06535968692498928,411,393,804,8_POSSA
query_3_12.graph,4,0.1,842,952.0,949.0121151750247,0.0031385344800160227,409,378,787,8_POSSA
query_3_12.graph,5,0.1,842,952.0,994.0796570448103,0.04420132042522095,408,359,767,8_POSSA
query_3_120.graph,1,0.1,856,861.0,893.8164865788816,0.03811438627047806,441,371,812,8_POSSA
query_3_120.graph,2,0.1,856,861.0,885.4590022590685,0.028407668128999402,406,367,773,8_POSSA
query_3_120.graph,3,0.1,856,861.0,811.8981096749604,0.05702890862373933,417,353,770,8_POSSA
query_3_120.graph,4,0.1,856,861.0,897.9849903167056,0.042955854026371254,417,372,789,8_POSSA
query_3_120.graph,5,0.1,856,861.0,946.3351736960922,0.0991116999954613,418,357,775,8_POSSA
query_3_121.graph,1,0.1,850,1069.0,1040.0490604160714,0.027082263408726503,405,396,801,8_POSSA
query_3_121.graph,2,0.1,850,1069.0,1087.4446288865418,0.01725409624559565,409,414,823,8_POSSA
query_3_121.graph,3,0.1,850,1069.0,1068.4670210575628,0.0004985771210825438,393,412,805,8_POSSA
query_3_121.graph,4,0.1,850,1069.0,1106.364728479472,0.034952973320366676,394,408,802,8_POSSA
query_3_121.graph,5,0.1,850,1069.0,1106.9579685585443,0.035507921944381925,408,416,824,8_POSSA
query_3_119.graph,1,0.1,846,1021.0,962.0603893644109,0.057727336567668104,412,397,809,8_POSSA
query_3_119.graph,2,0.1,846,1021.0,1080.8830137484942,0.05865133569881905,401,424,825,8_POSSA
query_3_119.graph,3,0.1,846,1021.0,1021.1331032227355,0.00013036554626394257,408,419,827,8_POSSA
query_3_119.graph,4,0.1,846,1021.0,1029.232660577752,0.008063330634429074,404,413,817,8_POSSA
query_3_119.graph,5,0.1,846,1021.0,973.9845323319114,0.046048450213602946,412,394,806,8_POSSA
query_3_122.graph,1,0.1,862,839.0,797.9099492801229,0.04897503065539586,427,347,774,8_POSSA
query_3_122.graph,2,0.1,862,839.0,849.2614054375663,0.012230518995907368,424,348,772,8_POSSA
query_3_122.graph,3,0.1,862,839.0,824.2608728961625,0.01756749356834031,406,355,761,8_POSSA
query_3_122.graph,4,0.1,862,839.0,810.3000235334235,0.03420736170032951,421,346,767,8_POSSA
query_3_122.graph,5,0.1,862,839.0,823.839336107776,0.0180699212064648,415,350,765,8_POSSA
query_3_124.graph,1,0.1,822,834.0,771.2518287043945,0.07523761546235673,382,322,704,8_POSSA
query_3_124.graph,2,0.1,822,834.0,776.246100459287,0.06924928002483567,395,328,723,8_POSSA
query_3_124.graph,3,0.1,822,834.0,821.5908371986152,0.014879092087991378,388,344,732,8_POSSA
query_3_124.graph,4,0.1,822,834.0,817.9974175220921,0.019187748774469948,392,338,730,8_POSSA
query_3_124.graph,5,0.1,822,834.0,869.4927865065742,0.042557297969513484,396,344,740,8_POSSA
query_3_116.graph,1,0.1,897,739.0,768.8837916108437,0.040438148323198475,415,335,750,8_POSSA
query_3_116.graph,2,0.1,897,739.0,713.3278358120236,0.034739058441104684,436,318,754,8_POSSA
query_3_116.graph,3,0.1,897,739.0,689.4712969873665,0.06702124900221045,411,310,721,8_POSSA
query_3_116.graph,4,0.1,897,739.0,750.7523084976822,0.015902988494833802,429,330,759,8_POSSA
