query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_105.graph,1,0.1,1113,10357.0,10527.62075551294,0.01647395534546108,0,1113,1113,8_POSSA
query_3_105.graph,2,0.1,1113,10357.0,10542.98158180756,0.01795709006542052,0,1113,1113,8_POSSA
query_3_105.graph,3,0.1,1113,10357.0,9902.508942899203,0.043882500444220984,0,1113,1113,8_POSSA
query_3_105.graph,4,0.1,1113,10357.0,10239.905675929187,0.011305814818075983,0,1113,1113,8_POSSA
query_3_105.graph,5,0.1,1113,10357.0,10301.534798900939,0.005355334662456429,0,1113,1113,8_POSSA
query_3_103.graph,1,0.1,1100,10116.0,9963.071960109022,0.015117441665774787,0,1100,1100,8_POSSA
query_3_103.graph,2,0.1,1100,10116.0,10087.35050860154,0.0028320968167715173,0,1100,1100,8_POSSA
query_3_103.graph,3,0.1,1100,10116.0,9994.0117415336,0.012058942118070305,0,1100,1100,8_POSSA
query_3_103.graph,4,0.1,1100,10116.0,10527.541198246652,0.040682206232369726,0,1100,1100,8_POSSA
query_3_103.graph,5,0.1,1100,10116.0,10239.241369548894,0.012182816285972124,0,1100,1100,8_POSSA
query_3_108.graph,1,0.1,1116,10357.0,10330.034522232134,0.0026035992824047604,0,1116,1116,8_POSSA
query_3_108.graph,2,0.1,1116,10357.0,10478.34944309569,0.011716659563164113,0,1116,1116,8_POSSA
query_3_108.graph,3,0.1,1116,10357.0,10393.69990685733,0.003543488158475384,0,1116,1116,8_POSSA
query_3_108.graph,4,0.1,1116,10357.0,10510.838859287192,0.014853611980997631,0,1116,1116,8_POSSA
query_3_108.graph,5,0.1,1116,10357.0,10340.400093878801,0.001602771663724894,0,1116,1116,8_POSSA
query_3_11.graph,1,0.1,822,834.0,810.4338767437469,0.028256742513492986,406,344,750,8_POSSA
query_3_11.graph,2,0.1,822,834.0,796.6516861559595,0.04478215089213488,405,341,746,8_POSSA
query_3_11.graph,3,0.1,822,834.0,823.7776301175152,0.012257038228399074,402,334,736,8_POSSA
query_3_11.graph,4,0.1,822,834.0,922.4591561927667,0.10606613452370112,377,361,738,8_POSSA
query_3_11.graph,5,0.1,822,834.0,864.6193860719477,0.03671389217259916,397,352,749,8_POSSA
query_3_1.graph,1,0.1,842,952.0,996.2193387183377,0.046448885208337884,406,383,789,8_POSSA
query_3_1.graph,2,0.1,842,952.0,937.3388021914031,0.015400417866173166,399,361,760,8_POSSA
query_3_1.graph,3,0.1,842,952.0,991.6973556911681,0.04169890303694131,399,370,769,8_POSSA
query_3_1.graph,4,0.1,842,952.0,912.4545530786788,0.04153933500138779,408,358,766,8_POSSA
query_3_1.graph,5,0.1,842,952.0,933.705453828835,0.019216960263828835,402,375,777,8_POSSA
query_3_109.graph,1,0.1,846,1021.0,1064.5491979121196,0.04265347493841288,402,414,816,8_POSSA
query_3_109.graph,2,0.1,846,1021.0,1060.4062849444438,0.03859577369681074,391,414,805,8_POSSA
query_3_109.graph,3,0.1,846,1021.0,1039.5145751683922,0.018133766080697535,402,425,827,8_POSSA
query_3_109.graph,4,0.1,846,1021.0,1052.5421850784599,0.03089342319143962,414,406,820,8_POSSA
query_3_109.graph,5,0.1,846,1021.0,1016.626217554594,0.0042838221796337415,419,416,835,8_POSSA
query_3_111.graph,1,0.1,842,952.0,873.9516616323299,0.08198354870553583,388,365,753,8_POSSA
query_3_111.graph,2,0.1,842,952.0,930.1990137027826,0.02290019569035439,396,370,766,8_POSSA
query_3_111.graph,3,0.1,842,952.0,957.2781971645919,0.0055443247527226,405,371,776,8_POSSA
query_3_111.graph,4,0.1,842,952.0,905.8379238588286,0.04848957577854137,397,364,761,8_POSSA
query_3_111.graph,5,0.1,842,952.0,935.8405311199734,0.016974232016834626,404,378,782,8_POSSA
query_3_101.graph,1,0.1,842,952.0,906.2796804857013,0.048025545708296945,414,378,792,8_POSSA
query_3_101.graph,2,0.1,842,952.0,980.9296422822817,0.030388279708279148,392,366,758,8_POSSA
