query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_11.graph,1,0.1,822,834.0,729.7695056983363,0.12497661187249848,402,307,709,8_POSSA
query_3_11.graph,2,0.1,822,834.0,775.6803921226946,0.06992758738286023,381,337,718,8_POSSA
query_3_11.graph,3,0.1,822,834.0,812.3533001350361,0.025955275617462734,393,341,734,8_POSSA
query_3_11.graph,4,0.1,822,834.0,794.9319602831217,0.046844172322396016,389,341,730,8_POSSA
query_3_11.graph,5,0.1,822,834.0,836.3990690422066,0.0028765815853796567,389,339,728,8_POSSA
query_3_105.graph,1,0.1,1116,10357.0,10367.070091495629,0.0009722981071380449,0,1116,1116,8_POSSA
query_3_105.graph,2,0.1,1116,10357.0,10162.975654108639,0.018733643515628173,0,1116,1116,8_POSSA
query_3_105.graph,3,0.1,1116,10357.0,10295.053440197968,0.005981129651639705,0,1116,1116,8_POSSA
query_3_105.graph,4,0.1,1116,10357.0,10708.499381059586,0.03393833938974472,0,1116,1116,8_POSSA
query_3_105.graph,5,0.1,1116,10357.0,10227.59669998722,0.012494284060324434,0,1116,1116,8_POSSA
query_3_110.graph,1,0.1,849,1007.0,978.6202135824784,0.028182508855532855,405,404,809,8_POSSA
query_3_110.graph,2,0.1,849,1007.0,1025.5236076502342,0.018394843744026043,406,398,804,8_POSSA
query_3_110.graph,3,0.1,849,1007.0,1037.2763899389438,0.03006592843986474,413,424,837,8_POSSA
query_3_110.graph,4,0.1,849,1007.0,978.9101989314566,0.02789453929348893,418,396,814,8_POSSA
query_3_110.graph,5,0.1,849,1007.0,977.7905462872628,0.0290064088507817,410,386,796,8_POSSA
query_3_103.graph,1,0.1,1102,10116.0,9825.614300130206,0.028705585198674756,0,1102,1102,8_POSSA
query_3_103.graph,2,0.1,1102,10116.0,10416.473493544574,0.029702796910297945,0,1102,1102,8_POSSA
query_3_103.graph,3,0.1,1102,10116.0,10506.556654773798,0.03860781482540511,0,1102,1102,8_POSSA
query_3_103.graph,4,0.1,1102,10116.0,10546.367185673354,0.042543217247267145,0,1102,1102,8_POSSA
query_3_103.graph,5,0.1,1102,10116.0,9960.646448115047,0.015357211534692867,0,1102,1102,8_POSSA
query_3_108.graph,1,0.1,1114,10357.0,10146.393710388122,0.0203346808546759,0,1114,1114,8_POSSA
query_3_108.graph,2,0.1,1114,10357.0,10300.401323078659,0.005464775216891126,0,1114,1114,8_POSSA
query_3_108.graph,3,0.1,1114,10357.0,10197.27263778436,0.015422164933440265,0,1114,1114,8_POSSA
query_3_108.graph,4,0.1,1114,10357.0,10184.954982183941,0.016611472223236366,0,1114,1114,8_POSSA
query_3_108.graph,5,0.1,1114,10357.0,10155.296112241667,0.019475126750828686,0,1114,1114,8_POSSA
query_3_107.graph,1,0.1,808,888.0,944.1023956063191,0.0631783734305395,388,357,745,8_POSSA
query_3_107.graph,2,0.1,808,888.0,883.450972573108,0.0051227786338874474,402,335,737,8_POSSA
query_3_107.graph,3,0.1,808,888.0,932.4894060114636,0.05010068244534194,384,352,736,8_POSSA
query_3_107.graph,4,0.1,808,888.0,920.6746533234558,0.036795780769657435,369,363,732,8_POSSA
query_3_107.graph,5,0.1,808,888.0,912.1327249252392,0.027176492032927078,380,341,721,8_POSSA
query_3_111.graph,1,0.1,842,952.0,942.8257346050341,0.00963683339807344,405,390,795,8_POSSA
query_3_111.graph,2,0.1,842,952.0,945.3176510582309,0.007019274098496931,397,378,775,8_POSSA
query_3_111.graph,3,0.1,842,952.0,1006.4289221701314,0.05717323757366742,404,360,764,8_POSSA
query_3_111.graph,4,0.1,842,952.0,1022.5542210821349,0.07411157676694838,411,396,807,8_POSSA
query_3_111.graph,5,0.1,842,952.0,997.2026553577876,0.04748178083801224,395,386,781,8_POSSA
query_3_101.graph,1,0.1,842,952.0,1008.2051440408527,0.05903901684963519,400,375,775,8_POSSA
query_3_101.graph,2,0.1,842,952.0,992.1257260523778,0.04214887190375818,383,381,764,8_POSSA
query_3_101.graph,3,0.1,842,952.0,973.7430016701193,0.02283928746861268,395,379,774,8_POSSA
query_3_101.graph,4,0.1,842,952.0,870.1639398574895,0.08596224804885559,400,359,759,8_POSSA
query_3_101.graph,5,0.1,842,952.0,960.212998594455,0.00862709936392335,396,361,757,8_POSSA
query_3_1.graph,1,0.1,842,952.0,1031.0200414534283,0.08300424522418944,388,373,761,8_POSSA
query_3_1.graph,2,0.1,842,952.0,1026.4035971832318,0.07815503905801659,406,375,781,8_POSSA
query_3_1.graph,3,0.1,842,952.0,920.223454502538,0.03337872426203997,417,359,776,8_POSSA
query_3_1.graph,4,0.1,842,952.0,933.1752796718301,0.019773865890934727,412,384,796,8_POSSA
query_3_1.graph,5,0.1,842,952.0,985.4686019405256,0.03515609447534197,398,366,764,8_POSSA
query_3_10.graph,1,0.1,849,1069.0,990.786801623007,0.0731648254228185,421,402,823,8_POSSA
query_3_10.graph,2,0.1,849,1069.0,974.437890820281,0.08845847444314216,402,394,796,8_POSSA
query_3_10.graph,3,0.1,849,1069.0,979.915891197585,0.08333405874875119,414,399,813,8_POSSA
query_3_10.graph,4,0.1,849,1069.0,1101.750955325021,0.030637002174949576,418,425,843,8_POSSA
query_3_10.graph,5,0.1,849,1069.0,1164.1013362420654,0.08896289639108079,410,408,818,8_POSSA
query_3_109.graph,1,0.1,846,1021.0,1021.0341060073154,3.340451255177131e-05,418,400,818,8_POSSA
query_3_109.graph,2,0.1,846,1021.0,989.2728405895471,0.031074592958328054,408,407,815,8_POSSA
query_3_109.graph,3,0.1,846,1021.0,994.0894830140616,0.02635701957486625,417,407,824,8_POSSA
query_3_109.graph,4,0.1,846,1021.0,1005.0986101830778,0.015574328909816094,412,402,814,8_POSSA
query_3_109.graph,5,0.1,846,1021.0,992.8073535113747,0.02761277814752724,410,399,809,8_POSSA
query_3_100.graph,1,0.1,873,930.0,914.7540378732879,0.016393507663131322,412,364,776,8_POSSA
query_3_100.graph,2,0.1,873,930.0,903.4290711878465,0.02857089119586399,398,369,767,8_POSSA
query_3_100.graph,3,0.1,873,930.0,930.1909100784184,0.00020527965421330028,409,370,779,8_POSSA
query_3_100.graph,4,0.1,873,930.0,863.4777721976343,0.07152927720684485,408,359,767,8_POSSA
query_3_100.graph,5,0.1,873,930.0,854.4711806957745,0.08121378419809196,410,362,772,8_POSSA
query_3_106.graph,1,0.1,902,764.0,765.2012408786368,0.0015723048149696092,425,356,781,8_POSSA
query_3_106.graph,2,0.1,902,764.0,692.7803254951084,0.09321946924724031,430,328,758,8_POSSA
query_3_106.graph,3,0.1,902,764.0,842.71114861147,0.1030250636275785,423,353,776,8_POSSA
query_3_106.graph,4,0.1,902,764.0,751.2794387942155,0.016649949222231047,441,338,779,8_POSSA
query_3_106.graph,5,0.1,902,764.0,728.958429877227,0.04586592948006939,418,327,745,8_POSSA
query_3_0.graph,1,0.1,902,764.0,780.4189285434632,0.02149074416683659,432,352,784,8_POSSA
query_3_0.graph,2,0.1,902,764.0,757.6490361773041,0.008312779872638634,436,339,775,8_POSSA
