query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_5_77.graph,1,0.1,2,3.0,3.0016,0.0005333333333332746,16,5,21,8_POSSA
query_5_77.graph,2,0.1,2,3.0,3.0016,0.0005333333333332746,16,5,21,8_POSSA
query_5_77.graph,3,0.1,2,3.0,3.0016,0.0005333333333332746,16,5,21,8_POSSA
query_5_77.graph,4,0.1,2,3.0,3.0016,0.0005333333333332746,16,5,21,8_POSSA
query_5_77.graph,5,0.1,2,3.0,3.0016,0.0005333333333332746,16,5,21,8_POSSA
query_5_82.graph,1,0.1,2,3.0,2.9749,0.008366666666666708,19,3,22,8_POSSA
query_5_82.graph,2,0.1,2,3.0,2.9749,0.008366666666666708,19,3,22,8_POSSA
query_5_82.graph,3,0.1,2,3.0,2.9749,0.008366666666666708,19,3,22,8_POSSA
query_5_82.graph,4,0.1,2,3.0,2.9749,0.008366666666666708,19,3,22,8_POSSA
query_5_82.graph,5,0.1,2,3.0,2.9749,0.008366666666666708,19,3,22,8_POSSA
query_6_13.graph,1,0.1,1,0.0,0.0,0.0,5,1,6,8_POSSA
query_6_13.graph,2,0.1,1,0.0,0.0,0.0,5,1,6,8_POSSA
query_6_13.graph,3,0.1,1,0.0,0.0,0.0,5,1,6,8_POSSA
query_6_13.graph,4,0.1,1,0.0,0.0,0.0,5,1,6,8_POSSA
query_6_13.graph,5,0.1,1,0.0,0.0,0.0,5,1,6,8_POSSA
query_6_7.graph,1,0.1,9,44.0,43.9053,0.002152272727272798,69,16,85,8_POSSA
query_6_7.graph,2,0.1,9,44.0,43.9053,0.002152272727272798,69,16,85,8_POSSA
query_6_7.graph,3,0.1,9,44.0,43.9053,0.002152272727272798,69,16,85,8_POSSA
query_6_7.graph,4,0.1,9,44.0,43.9053,0.002152272727272798,69,16,85,8_POSSA
query_6_7.graph,5,0.1,9,44.0,43.9053,0.002152272727272798,69,16,85,8_POSSA
query_6_72.graph,1,0.1,2,69.0,68.9379,0.0009000000000000135,19,5,24,8_POSSA
query_6_72.graph,2,0.1,2,69.0,68.9379,0.0009000000000000135,19,5,24,8_POSSA
query_6_72.graph,3,0.1,2,69.0,68.9379,0.0009000000000000135,19,5,24,8_POSSA
query_6_72.graph,4,0.1,2,69.0,68.9379,0.0009000000000000135,19,5,24,8_POSSA
query_6_72.graph,5,0.1,2,69.0,68.9379,0.0009000000000000135,19,5,24,8_POSSA
