query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_133.graph,1,0.1,856,19458.59,16036.401595093454,0.1758703176800861,529,107,636,UN
query_3_133.graph,2,0.1,856,19458.59,14211.205147897197,0.2696693260972559,509,97,606,UN
query_3_133.graph,3,0.1,856,19458.59,21451.051251869158,0.10239494495074707,522,123,645,UN
query_3_133.graph,4,0.1,856,19458.59,18178.62910467289,0.0657787072612717,505,100,605,UN
query_3_133.graph,5,0.1,856,19458.59,21345.004972429906,0.0969451009775069,519,113,632,UN
query_3_133.graph,1,0.1,856,19458.59,18882.38222533888,0.029612000389602804,296,589,885,PO
query_3_133.graph,2,0.1,856,19458.59,23888.785948867706,0.22767301992938366,298,561,859,PO
query_3_133.graph,3,0.1,856,19458.59,19719.819387480293,0.013424887799182399,287,580,867,PO
query_3_133.graph,4,0.1,856,19458.59,17368.581673145232,0.10740800473491491,307,556,863,PO
query_3_133.graph,5,0.1,856,19458.59,19741.86247647476,0.01455770826533465,292,546,838,PO
query_3_133.graph,1,0.1,856,19458.59,20840.349145447333,0.07101023997357121,490,118,608,WO
query_3_133.graph,2,0.1,856,19458.59,20702.03052959305,0.0639018823868044,497,107,604,WO
query_3_133.graph,3,0.1,856,19458.59,18653.832275237048,0.04135745317430258,493,97,590,WO
query_3_133.graph,4,0.1,856,19458.59,21696.984591256347,0.1150337507114517,515,110,625,WO
query_3_133.graph,5,0.1,856,19458.59,21084.264922670016,0.08354536082367817,507,115,622,WO
query_3_133.graph,1,0.1,856,19458.59,17794.062501465112,0.08554204074061315,296,450,746,MAB
query_3_133.graph,2,0.1,856,19458.59,25795.49419771308,0.32566101643094797,288,439,727,MAB
query_3_133.graph,3,0.1,856,19458.59,18128.759397864247,0.06834157059354008,300,440,740,MAB
query_3_133.graph,4,0.1,856,19458.59,18817.370795652747,0.03295301480463144,288,455,743,MAB
query_3_133.graph,5,0.1,856,19458.59,21351.69408085149,0.0972888621863911,315,406,721,MAB
query_3_41.graph,1,0.1,865,20168.849999999995,23253.941390982654,0.15296317791954725,512,112,624,UN
query_3_41.graph,2,0.1,865,20168.849999999995,19545.457136184978,0.030908696520377588,507,120,627,UN
query_3_41.graph,3,0.1,865,20168.849999999995,21780.31874774566,0.07989889100001561,515,118,633,UN
query_3_41.graph,4,0.1,865,20168.849999999995,21787.444394913302,0.08025219062630282,516,118,634,UN
query_3_41.graph,5,0.1,865,20168.849999999995,21163.607188439313,0.04932146297083465,513,111,624,UN
query_3_41.graph,1,0.1,865,20168.849999999995,20396.891892110627,0.011306638311586039,299,573,872,PO
query_3_41.graph,2,0.1,865,20168.849999999995,20273.38282410976,0.0051828847013968,295,573,868,PO
query_3_41.graph,3,0.1,865,20168.849999999995,17718.945273016685,0.12146972816909792,293,582,875,PO
query_3_41.graph,4,0.1,865,20168.849999999995,18279.701633315082,0.0936666377450828,281,568,849,PO
query_3_41.graph,5,0.1,865,20168.849999999995,19349.967009379157,0.04060137244418188,292,562,854,PO
query_3_41.graph,1,0.1,865,20168.849999999995,22011.964946380078,0.09138423590735632,496,115,611,WO
query_3_41.graph,2,0.1,865,20168.849999999995,18919.59489818598,0.06193982809203376,505,104,609,WO
query_3_41.graph,3,0.1,865,20168.849999999995,18706.758601445104,0.07249255156118921,514,107,621,WO
query_3_41.graph,4,0.1,865,20168.849999999995,22589.836013062715,0.12003589758775145,491,123,614,WO
query_3_41.graph,5,0.1,865,20168.849999999995,18618.58439860869,0.07686435277129357,494,92,586,WO
query_3_41.graph,1,0.1,865,20168.849999999995,18414.06445510479,0.08700473972959309,277,460,737,MAB
query_3_41.graph,2,0.1,865,20168.849999999995,19071.660437069924,0.05440020442068194,345,427,772,MAB
query_3_41.graph,3,0.1,865,20168.849999999995,18951.357981918118,0.060364969647841965,284,454,738,MAB
query_3_41.graph,4,0.1,865,20168.849999999995,25367.198027251878,0.2577414194290643,279,440,719,MAB
query_3_41.graph,5,0.1,865,20168.849999999995,19086.719018200412,0.053653578751370695,278,461,739,MAB
query_3_17.graph,1,0.1,866,18296.02,20671.69327321016,0.12984645148016669,507,104,611,UN
query_3_17.graph,2,0.1,866,18296.02,19003.977612009232,0.038694623858589544,514,105,619,UN
query_3_17.graph,3,0.1,866,18296.02,20472.468337644335,0.11895747477562524,528,100,628,UN
query_3_17.graph,4,0.1,866,18296.02,16508.140591916857,0.09771958098445142,509,89,598,UN
query_3_17.graph,5,0.1,866,18296.02,21580.833726558878,0.1795370647036283,516,113,629,UN
query_3_17.graph,1,0.1,866,18296.02,16768.128599429787,0.08350949553893215,296,557,853,PO
query_3_17.graph,2,0.1,866,18296.02,15974.724020931222,0.12687436825434045,298,551,849,PO
query_3_17.graph,3,0.1,866,18296.02,16628.83879787513,0.0911226158544246,300,548,848,PO
query_3_17.graph,4,0.1,866,18296.02,18258.522785935562,0.002049473823511266,297,573,870,PO
query_3_17.graph,5,0.1,866,18296.02,18721.628142667032,0.023262334795602083,289,590,879,PO
query_3_17.graph,1,0.1,866,18296.02,19573.571451585456,0.06982674109371632,490,108,598,WO
query_3_17.graph,2,0.1,866,18296.02,20440.68041980038,0.117220052219028,509,129,638,WO
query_3_17.graph,3,0.1,866,18296.02,16766.68451958451,0.08358842417178662,500,98,598,WO
query_3_17.graph,4,0.1,866,18296.02,18082.646542537444,0.011662288162264578,488,109,597,WO
query_3_17.graph,5,0.1,866,18296.02,17740.782542412697,0.030347444831570126,497,107,604,WO
query_3_17.graph,1,0.1,866,18296.02,17131.936034725368,0.06362498320807654,277,449,726,MAB
query_3_17.graph,2,0.1,866,18296.02,17620.623306994075,0.036914951612751025,296,464,760,MAB
query_3_17.graph,3,0.1,866,18296.02,19332.429239184814,0.05664670453928305,316,459,775,MAB
query_3_17.graph,4,0.1,866,18296.02,16625.593628353636,0.09129998609787073,275,460,735,MAB
query_3_17.graph,5,0.1,866,18296.02,17530.26673707069,0.0418535431711,289,459,748,MAB
query_3_62.graph,1,0.1,856,19458.59,21438.1631542056,0.10173261033844684,509,118,627,UN
query_3_62.graph,2,0.1,856,19458.59,19654.72616168225,0.01007966978502813,514,98,612,UN
query_3_62.graph,3,0.1,856,19458.59,17691.990423831783,0.09078764577331744,511,98,609,UN
query_3_62.graph,4,0.1,856,19458.59,21579.804310747684,0.1090117172286216,506,108,614,UN
query_3_62.graph,5,0.1,856,19458.59,15729.642867289724,0.19163501223419974,530,104,634,UN
query_3_62.graph,1,0.1,856,19458.59,17549.311620653214,0.09812007855383079,303,569,872,PO
query_3_62.graph,2,0.1,856,19458.59,19331.9807302033,0.006506600416407338,305,569,874,PO
query_3_62.graph,3,0.1,856,19458.59,16386.328102132295,0.15788717979399872,314,552,866,PO
query_3_62.graph,4,0.1,856,19458.59,24276.759129005157,0.24761142143419212,305,569,874,PO
query_3_62.graph,5,0.1,856,19458.59,19002.260135202552,0.023451332537324027,308,568,876,PO
query_3_62.graph,1,0.1,856,19458.59,20328.94345685083,0.0447284955821994,490,104,594,WO
query_3_62.graph,2,0.1,856,19458.59,20335.42798351083,0.04506174309191098,486,114,600,WO
query_3_62.graph,3,0.1,856,19458.59,22292.140384370072,0.1456195122241679,494,122,616,WO
query_3_62.graph,4,0.1,856,19458.59,20133.390195318934,0.034678781726678765,494,108,602,WO
query_3_62.graph,5,0.1,856,19458.59,21158.094607134288,0.08733955580205388,516,114,630,WO
