query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_5_12.graph,1,0.1,46,1202.53,895.3261391304347,0.2554646128325823,42,4,46,UN
query_5_12.graph,2,0.1,46,1202.53,1532.1625630434783,0.27411587489998446,44,5,49,UN
query_5_12.graph,3,0.1,46,1202.53,731.2261739130433,0.39192687590908887,44,4,48,UN
query_5_12.graph,4,0.1,46,1202.53,1159.0441956521738,0.036161928889779184,45,4,49,UN
query_5_12.graph,5,0.1,46,1202.53,2517.1942913043476,1.0932486435301803,46,5,51,UN
query_5_12.graph,1,0.1,46,1202.53,1217.5265920353022,0.01247086728422761,36,28,64,PO
query_5_12.graph,2,0.1,46,1202.53,932.5008724943051,0.22455084489010244,42,27,69,PO
query_5_12.graph,3,0.1,46,1202.53,1083.6911592832294,0.09882401330259588,37,31,68,PO
query_5_12.graph,4,0.1,46,1202.53,1111.6889964042161,0.07554156952074695,38,30,68,PO
query_5_12.graph,5,0.1,46,1202.53,1482.7818763772282,0.23305187926889825,39,28,67,PO
query_5_12.graph,1,0.1,46,1202.53,1141.319859019371,0.050901134259127775,43,6,49,WO
query_5_12.graph,2,0.1,46,1202.53,992.6103987169147,0.17456495994535295,45,6,51,WO
query_5_12.graph,3,0.1,46,1202.53,1474.724016697603,0.22635112362901802,46,7,53,WO
query_5_12.graph,4,0.1,46,1202.53,751.8155270028815,0.37480517990995527,42,4,46,WO
query_5_12.graph,5,0.1,46,1202.53,1126.3611070060392,0.06334053453465673,44,7,51,WO
query_5_12.graph,1,0.1,46,1202.53,1324.2526633363125,0.10122214276260261,41,19,60,MAB
query_5_12.graph,2,0.1,46,1202.53,0.0,1.0,41,2,43,MAB
query_5_12.graph,3,0.1,46,1202.53,1127.4321508696908,0.06244987578713979,41,20,61,MAB
query_5_12.graph,4,0.1,46,1202.53,948.2664187161712,0.2114405306178048,43,15,58,MAB
query_5_12.graph,5,0.1,46,1202.53,1129.5687582575638,0.06067311563323675,44,15,59,MAB
query_5_12.graph,1,0.1,46,1202.53,1151.2535750018249,0.042640453874893035,40,18,58,8_POSSA
query_5_12.graph,2,0.1,46,1202.53,1199.2486325294528,0.002728719841124245,40,19,59,8_POSSA
query_5_12.graph,3,0.1,46,1202.53,1150.4282007688996,0.04332681864993003,41,20,61,8_POSSA
query_5_12.graph,4,0.1,46,1202.53,1237.3024407526334,0.02891606924786361,41,19,60,8_POSSA
query_5_12.graph,5,0.1,46,1202.53,1223.8551728570183,0.017733589063905507,41,18,59,8_POSSA
query_5_101.graph,1,0.1,49,1147.1999999999998,1353.9298775510206,0.18020386815814227,48,9,57,UN
query_5_101.graph,2,0.1,49,1147.1999999999998,1339.895424489796,0.16797020963197012,48,7,55,UN
query_5_101.graph,3,0.1,49,1147.1999999999998,867.7009714285716,0.24363583383144025,49,5,54,UN
query_5_101.graph,4,0.1,49,1147.1999999999998,1363.8746326530616,0.18887258773802457,46,6,52,UN
query_5_101.graph,5,0.1,49,1147.1999999999998,445.4030693877552,0.6117476731278284,46,6,52,UN
query_5_101.graph,1,0.1,49,1147.1999999999998,838.5093377047209,0.26908181859769786,40,32,72,PO
query_5_101.graph,2,0.1,49,1147.1999999999998,962.1455208705063,0.16130969240715964,41,31,72,PO
query_5_101.graph,3,0.1,49,1147.1999999999998,902.0229077434691,0.21371782797814745,40,34,74,PO
query_5_101.graph,4,0.1,49,1147.1999999999998,979.263074451768,0.14638853342767766,38,36,74,PO
query_5_101.graph,5,0.1,49,1147.1999999999998,949.7928019398648,0.17207740416678435,40,33,73,PO
query_5_101.graph,1,0.1,49,1147.1999999999998,413.3053586180206,0.639726849182339,47,2,49,WO
query_5_101.graph,2,0.1,49,1147.1999999999998,462.9336474878826,0.5964664858020549,48,3,51,WO
query_5_101.graph,3,0.1,49,1147.1999999999998,690.7893754445938,0.39784747607688814,43,4,47,WO
query_5_101.graph,4,0.1,49,1147.1999999999998,1138.2099268894167,0.007836535138234943,46,5,51,WO
query_5_101.graph,5,0.1,49,1147.1999999999998,839.6883650537683,0.26805407509260076,46,5,51,WO
query_5_101.graph,1,0.1,49,1147.1999999999998,971.4337606454872,0.15321324908866168,45,20,65,MAB
query_5_101.graph,2,0.1,49,1147.1999999999998,945.1400967784678,0.1761331095027302,43,17,60,MAB
query_5_101.graph,3,0.1,49,1147.1999999999998,1150.7681461789227,0.003110308733370743,43,19,62,MAB
query_5_101.graph,4,0.1,49,1147.1999999999998,1061.7441628359175,0.07449079250704531,43,19,62,MAB
query_5_101.graph,5,0.1,49,1147.1999999999998,1314.8763983397814,0.1461614350939519,42,21,63,MAB
query_5_101.graph,1,0.1,49,1147.1999999999998,992.4625434654889,0.1348827201311985,43,24,67,8_POSSA
query_5_101.graph,2,0.1,49,1147.1999999999998,921.4616254012954,0.19677333908534214,44,22,66,8_POSSA
query_5_101.graph,3,0.1,49,1147.1999999999998,687.1307013194063,0.40103669689730964,43,15,58,8_POSSA
query_5_101.graph,4,0.1,49,1147.1999999999998,1401.5787973431636,0.22173884008295314,42,24,66,8_POSSA
query_5_101.graph,5,0.1,49,1147.1999999999998,1198.8669916713445,0.04503747530626282,45,24,69,8_POSSA
query_5_11.graph,1,0.1,46,657.4000000000001,471.946504347826,0.28210145368447526,44,5,49,UN
query_5_11.graph,2,0.1,46,657.4000000000001,0.0,1.0,42,3,45,UN
query_5_11.graph,3,0.1,46,657.4000000000001,473.007652173913,0.2804872951415988,43,3,46,UN
query_5_11.graph,4,0.1,46,657.4000000000001,851.3905739130435,0.2950875782066373,43,6,49,UN
query_5_11.graph,5,0.1,46,657.4000000000001,473.8438608695652,0.2792153013849024,45,5,50,UN
query_5_11.graph,1,0.1,46,657.4000000000001,552.1025244837479,0.16017261258937057,43,38,81,PO
query_5_11.graph,2,0.1,46,657.4000000000001,479.5704920022247,0.2705042713686878,43,36,79,PO
query_5_11.graph,3,0.1,46,657.4000000000001,479.5704920022246,0.27050427136868793,43,34,77,PO
query_5_11.graph,4,0.1,46,657.4000000000001,479.5704920022246,0.27050427136868793,43,34,77,PO
