query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_3_130.graph,1,0.1,862,18684.51,19186.14150835268,0.026847453230118556,529,112,641,UN
query_3_130.graph,2,0.1,862,18684.51,16517.88456682134,0.1159583758513688,508,123,631,UN
query_3_130.graph,3,0.1,862,18684.51,16629.068357540604,0.11000778947156735,511,102,613,UN
query_3_130.graph,4,0.1,862,18684.51,23975.8635549884,0.2831946652595332,495,114,609,UN
query_3_130.graph,5,0.1,862,18684.51,18553.34172111369,0.007020161560902975,510,113,623,UN
query_3_130.graph,1,0.1,862,18684.51,17359.79090402513,0.07089932227148958,304,559,863,PO
query_3_130.graph,2,0.1,862,18684.51,17370.756390290182,0.07031244649765055,307,551,858,PO
query_3_130.graph,3,0.1,862,18684.51,17508.06746271964,0.06296352097434506,303,556,859,PO
query_3_130.graph,4,0.1,862,18684.51,19200.12641312208,0.0275959290943184,314,541,855,PO
query_3_130.graph,5,0.1,862,18684.51,17505.110429524782,0.0631217821861647,304,544,848,PO
query_3_130.graph,1,0.1,862,18684.51,21405.594905830527,0.14563319593773283,489,129,618,WO
query_3_130.graph,2,0.1,862,18684.51,16717.309382502917,0.10528510608504485,496,102,598,WO
query_3_130.graph,3,0.1,862,18684.51,16840.873840473105,0.09867190306445787,482,88,570,WO
query_3_130.graph,4,0.1,862,18684.51,19948.773527709156,0.06766372399967448,504,109,613,WO
query_3_130.graph,5,0.1,862,18684.51,17087.15548550784,0.08549084319000923,490,110,600,WO
query_3_130.graph,1,0.1,862,18684.51,16385.387424868644,0.12304965852095422,284,425,709,MAB
query_3_130.graph,2,0.1,862,18684.51,16233.439758148746,0.13118193850688362,322,415,737,MAB
query_3_130.graph,3,0.1,862,18684.51,16883.088467439426,0.09641256487649785,287,427,714,MAB
query_3_130.graph,4,0.1,862,18684.51,16767.50313795793,0.10259872279455379,295,437,732,MAB
query_3_130.graph,5,0.1,862,18684.51,17099.463494973505,0.08483211521343048,289,432,721,MAB
query_3_130.graph,1,0.1,862,18684.51,18117.30794864079,0.030356806325625183,407,342,749,8_POSSA
query_3_130.graph,2,0.1,862,18684.51,20375.249121183737,0.09048881245393851,404,361,765,8_POSSA
query_3_130.graph,3,0.1,862,18684.51,21761.948363451535,0.1647053288232625,404,347,751,8_POSSA
query_3_130.graph,4,0.1,862,18684.51,17398.31855495561,0.06883731203250112,415,341,756,8_POSSA
query_3_130.graph,5,0.1,862,18684.51,17322.57226362779,0.07289127391471378,409,345,754,8_POSSA
query_3_62.graph,1,0.1,856,19458.59,17947.9655046729,0.07763278301907289,540,96,636,UN
query_3_62.graph,2,0.1,856,19458.59,18067.571327102807,0.07148609806245947,499,103,602,UN
query_3_62.graph,3,0.1,856,19458.59,23649.53591705608,0.21537767726521193,527,119,646,UN
query_3_62.graph,4,0.1,856,19458.59,20725.88317289719,0.0651276979933895,523,107,630,UN
query_3_62.graph,5,0.1,856,19458.59,19216.729172313084,0.01242951455819339,489,101,590,UN
query_3_62.graph,1,0.1,856,19458.59,17341.5269683426,0.10879837807659233,301,548,849,PO
query_3_62.graph,2,0.1,856,19458.59,17538.136817898452,0.09869436491038394,308,573,881,PO
query_3_62.graph,3,0.1,856,19458.59,23639.879245930773,0.21488140949219717,311,555,866,PO
query_3_62.graph,4,0.1,856,19458.59,17515.421322935767,0.09986174111609493,292,575,867,PO
query_3_62.graph,5,0.1,856,19458.59,18305.93849385671,0.059236126879865965,301,568,869,PO
query_3_62.graph,1,0.1,856,19458.59,22184.991862533756,0.14011302270790205,488,113,601,WO
query_3_62.graph,2,0.1,856,19458.59,20769.46507869926,0.06736742378041063,484,108,592,WO
query_3_62.graph,3,0.1,856,19458.59,22554.459175384218,0.15910038576198057,493,123,616,WO
query_3_62.graph,4,0.1,856,19458.59,19714.470856055756,0.013150020430861406,485,114,599,WO
query_3_62.graph,5,0.1,856,19458.59,18785.731659863664,0.03457898748759986,508,103,611,WO
query_3_62.graph,1,0.1,856,19458.59,21451.6308028731,0.10242472876365143,285,453,738,MAB
query_3_62.graph,2,0.1,856,19458.59,19743.56579061945,0.014645243597786375,292,449,741,MAB
query_3_62.graph,3,0.1,856,19458.59,18616.10176037037,0.04329646904681329,283,461,744,MAB
query_3_62.graph,4,0.1,856,19458.59,18779.27462138135,0.03491082234728459,288,451,739,MAB
query_3_62.graph,5,0.1,856,19458.59,21690.273936167712,0.11468888219381322,277,469,746,MAB
query_3_62.graph,1,0.1,856,19458.59,20188.33498833838,0.0375024597536811,410,366,776,8_POSSA
query_3_62.graph,2,0.1,856,19458.59,19644.378931971703,0.009547913387953766,407,364,771,8_POSSA
query_3_62.graph,3,0.1,856,19458.59,20674.941369235843,0.06250973833334496,401,371,772,8_POSSA
query_3_62.graph,4,0.1,856,19458.59,21068.29579649516,0.08272468850493073,415,350,765,8_POSSA
query_3_62.graph,5,0.1,856,19458.59,19107.80223510212,0.018027398948119017,414,347,761,8_POSSA
query_3_21.graph,1,0.1,864,20168.849999999995,22310.876312499997,0.10620468259221534,517,106,623,UN
query_3_21.graph,2,0.1,864,20168.849999999995,19131.173568749997,0.051449459500665554,505,92,597,UN
query_3_21.graph,3,0.1,864,20168.849999999995,17994.87916041667,0.10778853725340445,521,110,631,UN
query_3_21.graph,4,0.1,864,20168.849999999995,24042.41412083334,0.19205676678805905,509,106,615,UN
query_3_21.graph,5,0.1,864,20168.849999999995,28253.030615625004,0.400825065168565,524,133,657,UN
query_3_21.graph,1,0.1,864,20168.849999999995,17895.825047705774,0.11269977972438795,312,552,864,PO
query_3_21.graph,2,0.1,864,20168.849999999995,20505.830012612587,0.016707943814971704,301,575,876,PO
query_3_21.graph,3,0.1,864,20168.849999999995,19969.65296143054,0.00987646983191679,294,563,857,PO
query_3_21.graph,4,0.1,864,20168.849999999995,21830.54160199198,0.08238901087528465,293,568,861,PO
query_3_21.graph,5,0.1,864,20168.849999999995,17230.884215354217,0.14566848306402091,303,575,878,PO
query_3_21.graph,1,0.1,864,20168.849999999995,20350.26447559931,0.008994785305028041,493,117,610,WO
query_3_21.graph,2,0.1,864,20168.849999999995,21820.157966988078,0.0818741756217178,500,119,619,WO
query_3_21.graph,3,0.1,864,20168.849999999995,20851.640228406293,0.03385370154502109,491,113,604,WO
query_3_21.graph,4,0.1,864,20168.849999999995,18031.240515868252,0.10598569001860508,508,105,613,WO
query_3_21.graph,5,0.1,864,20168.849999999995,22133.0281695745,0.09738672108595707,479,121,600,WO
query_3_21.graph,1,0.1,864,20168.849999999995,19986.58482735787,0.009036964063004315,287,468,755,MAB
query_3_21.graph,2,0.1,864,20168.849999999995,20395.237753871315,0.011224623807074797,281,461,742,MAB
query_3_21.graph,3,0.1,864,20168.849999999995,19593.85180165541,0.0285092208204525,281,467,748,MAB
query_3_21.graph,4,0.1,864,20168.849999999995,19491.269113657287,0.03359541502578027,290,447,737,MAB
query_3_21.graph,5,0.1,864,20168.849999999995,22382.28197652461,0.10974507602191573,289,449,738,MAB
query_3_21.graph,1,0.1,864,20168.849999999995,20078.005103948086,0.004504217942614926,397,378,775,8_POSSA
query_3_21.graph,2,0.1,864,20168.849999999995,20073.721061835415,0.004716626786583281,406,350,756,8_POSSA
query_3_21.graph,3,0.1,864,20168.849999999995,20079.951803659682,0.004407697828101901,387,369,756,8_POSSA
query_3_21.graph,4,0.1,864,20168.849999999995,19769.991690247116,0.019775956970916986,409,351,760,8_POSSA
query_3_21.graph,5,0.1,864,20168.849999999995,19823.885232387256,0.017103839218038652,399,351,750,8_POSSA
query_3_8.graph,1,0.1,866,18296.02,25293.054219630496,0.3824347710393023,517,137,654,UN
query_3_8.graph,2,0.1,866,18296.02,18703.119784988456,0.022250729119691344,502,126,628,UN
query_3_8.graph,3,0.1,866,18296.02,15150.337340300233,0.17193262030210762,512,104,616,UN
query_3_8.graph,4,0.1,866,18296.02,19962.96231096998,0.09110955885323574,509,116,625,UN
query_3_8.graph,5,0.1,866,18296.02,15573.260919284063,0.14881701488716878,524,96,620,UN
