QueryGraph,Elapsed(ms),Cardinality
query_cycle_4_0.graph,5876.6,4079965
query_cycle_4_1.graph,6130.9,4079965
query_cycle_4_10.graph,1856.9,1239838
query_cycle_4_11.graph,426.1,225416
query_cycle_4_12.graph,447.7,219864
query_cycle_4_13.graph,4504.0,2872354
query_cycle_4_14.graph,4442.6,2872354
query_cycle_4_2.graph,7111.5,4935318
query_cycle_4_3.graph,137.6,73996
query_cycle_4_4.graph,110.2,39025
query_cycle_4_5.graph,7147.1,4935318
query_cycle_4_6.graph,109.6,39025
query_cycle_4_7.graph,1210.2,764834
query_cycle_4_8.graph,1854.1,1239838
query_cycle_4_9.graph,63.5,13008
query_cycle_6_104.graph,2405.1,1039241
query_cycle_6_106.graph,2406.0,1039241
query_cycle_6_109.graph,2406.2,1039241
query_cycle_6_112.graph,141554.5,67481245
query_cycle_6_113.graph,20019.0,9989320
query_cycle_6_116.graph,23637.3,11793456
query_cycle_6_118.graph,23625.9,11793456
query_cycle_6_119.graph,21024.7,9746244
query_cycle_6_120.graph,8812.9,4220600
query_cycle_6_121.graph,3365.8,1632383
query_cycle_6_122.graph,94226.6,46446462
query_cycle_6_123.graph,23426.4,11793456
query_cycle_6_124.graph,86686.7,43450497
query_cycle_6_125.graph,140558.4,67481245
query_cycle_6_126.graph,23718.6,11793456
query_cycle_6_127.graph,80.3,15141
query_cycle_6_128.graph,140114.2,67481245
query_cycle_6_129.graph,75102.4,37688243
query_cycle_6_130.graph,880.1,375062
query_cycle_6_132.graph,1499.7,676644
query_cycle_6_133.graph,92495.4,46446462
query_cycle_6_135.graph,87118.2,43450497
query_cycle_6_136.graph,22144.6,11115908
query_cycle_6_138.graph,2405.0,1039241
query_cycle_6_140.graph,8821.2,4220600
query_cycle_6_142.graph,20612.9,9746244
query_cycle_6_143.graph,17886.0,8948540
query_cycle_6_145.graph,93310.2,46446462
query_cycle_6_147.graph,86849.0,43450497
query_cycle_6_153.graph,2406.0,1039241
query_cycle_6_154.graph,18018.0,8948540
query_cycle_6_155.graph,9517.7,4752946
query_cycle_6_156.graph,75131.8,37688243
query_cycle_6_157.graph,2392.0,1039241
query_cycle_6_160.graph,141075.2,67481245
query_cycle_6_161.graph,126.9,37003
query_cycle_6_164.graph,886.8,375062
query_cycle_6_165.graph,35689.5,17184947
query_cycle_6_167.graph,3390.0,1632383
query_cycle_6_172.graph,9538.2,4752946
query_cycle_6_173.graph,884.4,375062
query_cycle_6_174.graph,141061.7,67481245
query_cycle_6_175.graph,32487.3,16144858
query_cycle_6_176.graph,3475.8,1632383
query_cycle_6_178.graph,75836.4,37688243
query_cycle_6_180.graph,5968.5,2854860
query_cycle_6_181.graph,9536.1,4752946
query_cycle_6_182.graph,141504.6,67481245
query_cycle_6_184.graph,285.8,65000
query_cycle_6_186.graph,83.0,15141
query_cycle_6_187.graph,3405.9,1632383
query_cycle_6_190.graph,141899.3,67481245
query_cycle_6_202.graph,17903.8,8948540
query_cycle_6_39.graph,140614.8,67481245
query_cycle_6_45.graph,76323.5,37688243
query_cycle_6_54.graph,75256.3,37688243
query_cycle_6_58.graph,18526.1,9228793
query_cycle_6_59.graph,3404.0,1632383
query_cycle_6_60.graph,47662.9,24026718
query_cycle_6_61.graph,17873.6,8948540
query_cycle_6_62.graph,7926.0,3957294
query_cycle_6_63.graph,6551.1,3016304
query_cycle_6_65.graph,3587.5,1632383
query_cycle_6_66.graph,21691.1,10724676
query_cycle_6_68.graph,142416.3,67481245
query_cycle_6_72.graph,280.3,65000
query_cycle_6_73.graph,73.4,12564
query_cycle_6_76.graph,141643.8,67481245
query_cycle_6_82.graph,888.5,377024
query_cycle_6_87.graph,141461.8,67481245
query_cycle_6_88.graph,127.3,37003
query_cycle_6_89.graph,279.8,65000
query_cycle_6_92.graph,143089.0,67481245
query_cycle_6_96.graph,907.3,377024
query_cycle_8_222.graph,176920.3,66769518
query_cycle_8_223.graph,2522.3,574558
query_cycle_8_225.graph,164337.3,61202855
query_cycle_8_232.graph,9690.4,3553262
query_cycle_8_249.graph,36662.1,13826981
query_cycle_8_250.graph,36678.0,13826981
query_cycle_8_251.graph,156862.7,61202855
query_cycle_8_254.graph,11402.9,4206621
query_cycle_8_261.graph,11987.7,4440465
query_cycle_8_262.graph,58774.8,22396929
query_cycle_8_264.graph,36454.2,13826981
query_cycle_8_265.graph,157175.2,61202855
query_cycle_8_268.graph,22554.3,8676521
query_cycle_8_270.graph,41683.2,16118040
query_cycle_8_274.graph,37452.7,14607549
query_cycle_8_281.graph,26459.2,10121078
query_cycle_8_292.graph,2338.1,830974
query_cycle_8_302.graph,157235.8,61202855
query_cycle_8_304.graph,1667.8,577384
query_cycle_8_309.graph,43709.3,16118040
query_cycle_8_314.graph,175860.7,69363908
query_cycle_8_316.graph,37720.6,14607549
query_cycle_8_318.graph,157175.8,61202855
query_cycle_8_326.graph,50339.6,18602391
query_cycle_8_329.graph,155978.1,61202855
query_cycle_8_332.graph,1424.8,520126
query_cycle_8_335.graph,50449.0,18602391
query_cycle_8_337.graph,31772.6,12253831
query_cycle_8_342.graph,37438.2,14607549
query_cycle_8_347.graph,157171.9,61223944
query_cycle_8_355.graph,37451.4,14607549
query_cycle_8_362.graph,26445.7,10121078
query_cycle_8_372.graph,26793.1,9764494
query_cycle_8_375.graph,41313.7,16118040
query_cycle_8_376.graph,37889.1,14607549
query_cycle_8_378.graph,36535.0,13822232
query_cycle_8_383.graph,27062.1,10496369
query_cycle_8_387.graph,14191.7,5376688
query_cycle_8_543.graph,37381.6,14607549
query_cycle_8_592.graph,131495.5,49717390
query_path_4_0.graph,46981.1,32922241
query_path_4_1.graph,46994.2,32922241
query_path_4_10.graph,5927.6,4079965
query_path_4_11.graph,1871.0,1239838
query_path_4_12.graph,1429.0,955950
query_path_4_13.graph,7120.8,4935318
query_path_4_14.graph,30185.5,20971088
query_path_4_15.graph,4363.7,2872354
query_path_4_16.graph,1836.4,1239838
query_path_4_17.graph,1203.9,764834
query_path_4_18.graph,7004.5,4935318
query_path_4_19.graph,1159.3,764834
query_path_4_2.graph,1428.0,955950
query_path_4_20.graph,1837.7,1239838
query_path_4_21.graph,99.1,39025
query_path_4_3.graph,29870.4,20971088
query_path_4_9.graph,5928.6,4079965
query_path_6_100.graph,24895.7,12558906
query_path_6_101.graph,18487.4,9228793
query_path_6_102.graph,139179.6,67481245
query_path_6_103.graph,92811.9,46446462
query_path_6_104.graph,75224.2,37688243
query_path_6_105.graph,138823.1,67481245
query_path_6_107.graph,92477.5,46446462
query_path_6_110.graph,75964.7,37688243
query_path_6_113.graph,18380.1,9228793
query_path_6_114.graph,119592.7,60648737
query_path_6_115.graph,32131.7,16144858
query_path_6_116.graph,19920.4,9746244
query_path_6_117.graph,119946.1,60648737
query_path_6_118.graph,16395.4,8200043
query_path_6_119.graph,86789.5,43450497
query_path_6_120.graph,138511.6,67481245
query_path_6_122.graph,18477.0,9228793
query_path_6_123.graph,88944.0,43450497
query_path_6_124.graph,138667.3,67481245
query_path_6_125.graph,138425.4,67481245
query_path_6_127.graph,9476.4,4722802
query_path_6_128.graph,20086.8,9746244
query_path_6_129.graph,16405.2,8200043
query_path_6_130.graph,86500.1,43450497
query_path_6_131.graph,9481.5,4722802
query_path_6_132.graph,86770.7,43450497
