query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_18.graph,1,0.01,16,1651.0,3740.4603775390797,1.2655726090485038,13,8,21,POSSA_Q1_Best
query_cycle_6_18.graph,2,0.01,16,1651.0,491.7676654346939,0.7021395121534258,9,1,10,POSSA_Q1_Best
query_cycle_6_18.graph,3,0.01,16,1651.0,1132.1412777083265,0.3142693654098568,11,5,16,POSSA_Q1_Best
query_cycle_6_18.graph,4,0.01,16,1651.0,1473.2943963349367,0.10763513244401171,12,4,16,POSSA_Q1_Best
query_cycle_6_18.graph,5,0.01,16,1651.0,3383.2204834639115,1.0491947204505823,12,7,19,POSSA_Q1_Best
query_cycle_6_18.graph,1,0.01,16,1651.0,1867.601560522043,0.1311941614306741,15,8,23,POSSA_Q2_High
query_cycle_6_18.graph,2,0.01,16,1651.0,1968.46096935475,0.19228405169881888,13,5,18,POSSA_Q2_High
query_cycle_6_18.graph,3,0.01,16,1651.0,1317.0735362988185,0.2022570949128901,10,4,14,POSSA_Q2_High
query_cycle_6_18.graph,4,0.01,16,1651.0,2535.8632952994376,0.5359559632340627,12,5,17,POSSA_Q2_High
query_cycle_6_18.graph,5,0.01,16,1651.0,1229.7546134614747,0.2551456005684587,13,6,19,POSSA_Q2_High
query_cycle_6_18.graph,1,0.01,16,1651.0,1291.4033893655128,0.2178053365442079,10,4,14,POSSA_Q3_Med
query_cycle_6_18.graph,2,0.01,16,1651.0,287.68121685930765,0.8257533513874575,7,1,8,POSSA_Q3_Med
query_cycle_6_18.graph,3,0.01,16,1651.0,1309.5514871366654,0.20681315134060244,10,5,15,POSSA_Q3_Med
query_cycle_6_18.graph,4,0.01,16,1651.0,898.0385041615301,0.45606389814565107,13,3,16,POSSA_Q3_Med
query_cycle_6_18.graph,5,0.01,16,1651.0,817.0384870420313,0.5051250835602475,13,4,17,POSSA_Q3_Med
query_cycle_6_18.graph,1,0.01,16,1651.0,1331.7694333613022,0.19335588530508652,12,2,14,POSSA_Q4_Low
query_cycle_6_18.graph,2,0.01,16,1651.0,2186.7783860546074,0.32451749609606745,12,4,16,POSSA_Q4_Low
query_cycle_6_18.graph,3,0.01,16,1651.0,1441.9200205358873,0.12663838853065582,9,3,12,POSSA_Q4_Low
query_cycle_6_18.graph,4,0.01,16,1651.0,1250.0449791061806,0.24285585759771014,13,5,18,POSSA_Q4_Low
