query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.1,822,17947.0,17398.840082336545,0.030543261696297733,549,324,873,POSSA_Q1_Best
query_cycle_4_10.graph,2,0.1,822,17947.0,17709.20488633107,0.013249853104637535,545,324,869,POSSA_Q1_Best
query_cycle_4_10.graph,3,0.1,822,17947.0,17033.78469025187,0.05088400901254424,546,328,874,POSSA_Q1_Best
query_cycle_4_10.graph,4,0.1,822,17947.0,17495.112866090578,0.02517897887721748,558,313,871,POSSA_Q1_Best
query_cycle_4_10.graph,5,0.1,822,17947.0,17968.383227355487,0.00119146527862524,546,315,861,POSSA_Q1_Best
query_cycle_4_10.graph,1,0.1,822,17947.0,17874.48740497158,0.0040403741588243185,557,309,866,POSSA_Q2_High
query_cycle_4_10.graph,2,0.1,822,17947.0,17370.221303945003,0.03213788912102282,570,301,871,POSSA_Q2_High
query_cycle_4_10.graph,3,0.1,822,17947.0,16887.653428835532,0.05902638720479565,574,293,867,POSSA_Q2_High
query_cycle_4_10.graph,4,0.1,822,17947.0,18230.033971507317,0.015770545021859747,558,306,864,POSSA_Q2_High
query_cycle_4_10.graph,5,0.1,822,17947.0,17466.8898876548,0.026751552479255532,559,302,861,POSSA_Q2_High
query_cycle_4_10.graph,1,0.1,822,17947.0,17749.499568064304,0.01100464879565921,566,302,868,POSSA_Q3_Med
query_cycle_4_10.graph,2,0.1,822,17947.0,17531.476265366127,0.023152824128482345,580,302,882,POSSA_Q3_Med
query_cycle_4_10.graph,3,0.1,822,17947.0,17307.168609146567,0.03565116124441037,566,293,859,POSSA_Q3_Med
query_cycle_4_10.graph,4,0.1,822,17947.0,16744.734246170745,0.06698978959320528,577,298,875,POSSA_Q3_Med
query_cycle_4_10.graph,5,0.1,822,17947.0,16962.77272751226,0.054840768512160264,566,305,871,POSSA_Q3_Med
query_cycle_4_10.graph,1,0.1,822,17947.0,18324.830756856543,0.02105258577235991,576,260,836,POSSA_Q4_Low
query_cycle_4_10.graph,2,0.1,822,17947.0,17241.533117769526,0.03930834580879667,570,255,825,POSSA_Q4_Low
query_cycle_4_10.graph,3,0.1,822,17947.0,17599.991584045216,0.019335176684392053,581,251,832,POSSA_Q4_Low
query_cycle_4_10.graph,4,0.1,822,17947.0,16719.0072788623,0.06842328640651361,575,238,813,POSSA_Q4_Low
query_cycle_4_10.graph,5,0.1,822,17947.0,17061.811343725494,0.049322374562573455,578,251,829,POSSA_Q4_Low
query_cycle_4_16.graph,1,0.1,842,17672.0,17818.5351106077,0.008291936996814147,538,367,905,POSSA_Q1_Best
query_cycle_4_16.graph,2,0.1,842,17672.0,18196.515008362916,0.029680568603605476,557,357,914,POSSA_Q1_Best
query_cycle_4_16.graph,3,0.1,842,17672.0,17855.929332762258,0.010407952283966621,557,362,919,POSSA_Q1_Best
query_cycle_4_16.graph,4,0.1,842,17672.0,17438.739294933053,0.013199451395820886,561,358,919,POSSA_Q1_Best
query_cycle_4_16.graph,5,0.1,842,17672.0,17881.814654665875,0.011872716991052254,553,347,900,POSSA_Q1_Best
query_cycle_4_16.graph,1,0.1,842,17672.0,18639.09840002173,0.05472489814518609,576,340,916,POSSA_Q2_High
query_cycle_4_16.graph,2,0.1,842,17672.0,18394.58967674068,0.040888958620455024,578,343,921,POSSA_Q2_High
query_cycle_4_16.graph,3,0.1,842,17672.0,18893.58427322786,0.0691254115678962,566,340,906,POSSA_Q2_High
query_cycle_4_16.graph,4,0.1,842,17672.0,17933.80964011088,0.01481494115611597,561,343,904,POSSA_Q2_High
query_cycle_4_16.graph,5,0.1,842,17672.0,17513.660011040705,0.008959935998149315,573,333,906,POSSA_Q2_High
query_cycle_4_16.graph,1,0.1,842,17672.0,19519.151382791133,0.1045241841778595,583,341,924,POSSA_Q3_Med
query_cycle_4_16.graph,2,0.1,842,17672.0,18497.430582491972,0.04670838515685672,576,336,912,POSSA_Q3_Med
query_cycle_4_16.graph,3,0.1,842,17672.0,18084.362848496476,0.02333424900953348,581,335,916,POSSA_Q3_Med
query_cycle_4_16.graph,4,0.1,842,17672.0,15935.170218186815,0.0982814498536207,575,326,901,POSSA_Q3_Med
query_cycle_4_16.graph,5,0.1,842,17672.0,17087.137865320285,0.03309541278178561,584,331,915,POSSA_Q3_Med
query_cycle_4_16.graph,1,0.1,842,17672.0,17040.52618686872,0.03573301341847446,589,266,855,POSSA_Q4_Low
query_cycle_4_16.graph,2,0.1,842,17672.0,17701.93443386074,0.001693890553459749,596,265,861,POSSA_Q4_Low
query_cycle_4_16.graph,3,0.1,842,17672.0,16538.884858880727,0.06411923614301003,596,255,851,POSSA_Q4_Low
query_cycle_4_16.graph,4,0.1,842,17672.0,16853.833982285996,0.046297307475894285,589,267,856,POSSA_Q4_Low
query_cycle_4_16.graph,5,0.1,842,17672.0,20716.12155789422,0.17225676538559423,576,274,850,POSSA_Q4_Low
query_cycle_4_21.graph,1,0.1,1069,11539.0,11374.485332967928,0.014257272470064294,480,516,996,POSSA_Q1_Best
query_cycle_4_21.graph,2,0.1,1069,11539.0,11261.877471740696,0.02401616502810504,474,488,962,POSSA_Q1_Best
query_cycle_4_21.graph,3,0.1,1069,11539.0,11492.816383778076,0.0040023932942130375,476,505,981,POSSA_Q1_Best
query_cycle_4_21.graph,4,0.1,1069,11539.0,11572.042742546817,0.0028635707207571672,458,502,960,POSSA_Q1_Best
query_cycle_4_21.graph,5,0.1,1069,11539.0,11363.480004994119,0.015211023052767255,480,490,970,POSSA_Q1_Best
query_cycle_4_21.graph,1,0.1,1069,11539.0,11485.428010961265,0.004642689057867701,478,467,945,POSSA_Q2_High
query_cycle_4_21.graph,2,0.1,1069,11539.0,11214.714852442086,0.028103401296292022,486,471,957,POSSA_Q2_High
query_cycle_4_21.graph,3,0.1,1069,11539.0,11387.497177305358,0.013129631917379453,493,461,954,POSSA_Q2_High
query_cycle_4_21.graph,4,0.1,1069,11539.0,11880.569222372436,0.029601284545665685,496,475,971,POSSA_Q2_High
query_cycle_4_21.graph,5,0.1,1069,11539.0,11500.808956964269,0.003309735942086067,490,471,961,POSSA_Q2_High
query_cycle_4_21.graph,1,0.1,1069,11539.0,11104.159357510682,0.0376844304089885,489,469,958,POSSA_Q3_Med
query_cycle_4_21.graph,2,0.1,1069,11539.0,11531.111653685646,0.0006836247780876887,467,475,942,POSSA_Q3_Med
query_cycle_4_21.graph,3,0.1,1069,11539.0,11917.991766537622,0.032844420360310385,477,487,964,POSSA_Q3_Med
query_cycle_4_21.graph,4,0.1,1069,11539.0,11158.214264630209,0.0329998904038297,478,495,973,POSSA_Q3_Med
query_cycle_4_21.graph,5,0.1,1069,11539.0,12304.651891225665,0.06635340074752276,482,475,957,POSSA_Q3_Med
query_cycle_4_21.graph,1,0.1,1069,11539.0,10789.28631173643,0.06497215428230953,469,403,872,POSSA_Q4_Low
query_cycle_4_21.graph,2,0.1,1069,11539.0,11844.246533891506,0.026453465108892127,494,406,900,POSSA_Q4_Low
query_cycle_4_21.graph,3,0.1,1069,11539.0,11820.245867044823,0.024373504380346925,480,403,883,POSSA_Q4_Low
query_cycle_4_21.graph,4,0.1,1069,11539.0,11089.216795066237,0.03897939205596352,482,402,884,POSSA_Q4_Low
query_cycle_4_21.graph,5,0.1,1069,11539.0,11399.408612210787,0.01209735573179761,473,415,888,POSSA_Q4_Low
query_cycle_4_12.graph,1,0.1,1103,12281.0,12129.476161859151,0.012338070038339628,454,517,971,POSSA_Q1_Best
query_cycle_4_12.graph,2,0.1,1103,12281.0,12394.56450611035,0.009247170923406043,450,511,961,POSSA_Q1_Best
query_cycle_4_12.graph,3,0.1,1103,12281.0,12236.545318707993,0.003619793281655165,464,512,976,POSSA_Q1_Best
query_cycle_4_12.graph,4,0.1,1103,12281.0,12735.407733642789,0.03700087400397272,456,514,970,POSSA_Q1_Best
query_cycle_4_12.graph,5,0.1,1103,12281.0,12428.25037052948,0.011990096126494609,461,519,980,POSSA_Q1_Best
query_cycle_4_12.graph,1,0.1,1103,12281.0,12859.752556304566,0.04712584938560098,486,495,981,POSSA_Q2_High
query_cycle_4_12.graph,2,0.1,1103,12281.0,12235.366267360545,0.003715799416941214,473,485,958,POSSA_Q2_High
query_cycle_4_12.graph,3,0.1,1103,12281.0,12522.423910593441,0.019658326731816722,493,497,990,POSSA_Q2_High
query_cycle_4_12.graph,4,0.1,1103,12281.0,12549.304686779265,0.021847136778704132,498,511,1009,POSSA_Q2_High
query_cycle_4_12.graph,5,0.1,1103,12281.0,11151.514953904463,0.09197012019343187,495,494,989,POSSA_Q2_High
query_cycle_4_12.graph,1,0.1,1103,12281.0,12128.888165092434,0.012385948612292643,497,509,1006,POSSA_Q3_Med
query_cycle_4_12.graph,2,0.1,1103,12281.0,12610.407685354397,0.026822545831316463,491,516,1007,POSSA_Q3_Med
query_cycle_4_12.graph,3,0.1,1103,12281.0,13108.54899399766,0.06738449588776643,495,521,1016,POSSA_Q3_Med
query_cycle_4_12.graph,4,0.1,1103,12281.0,12629.507801619231,0.028377803242344356,499,514,1013,POSSA_Q3_Med
query_cycle_4_12.graph,5,0.1,1103,12281.0,12320.165859171804,0.0031891425105287996,493,512,1005,POSSA_Q3_Med
query_cycle_4_12.graph,1,0.1,1103,12281.0,12023.733182715196,0.020948360661575145,504,433,937,POSSA_Q4_Low
query_cycle_4_12.graph,2,0.1,1103,12281.0,12125.50963066531,0.01266105116315362,499,427,926,POSSA_Q4_Low
query_cycle_4_12.graph,3,0.1,1103,12281.0,12929.592132227463,0.05281264817420915,506,425,931,POSSA_Q4_Low
query_cycle_4_12.graph,4,0.1,1103,12281.0,12545.047996359504,0.02150052897642736,503,436,939,POSSA_Q4_Low
query_cycle_4_12.graph,5,0.1,1103,12281.0,12472.901866591583,0.01562591536451289,496,422,918,POSSA_Q4_Low
query_cycle_4_19.graph,1,0.1,1083,11052.0,10948.70256012775,0.009346492930894935,446,501,947,POSSA_Q1_Best
query_cycle_4_19.graph,2,0.1,1083,11052.0,11469.805315114783,0.03780359347763149,459,508,967,POSSA_Q1_Best
query_cycle_4_19.graph,3,0.1,1083,11052.0,11322.120867459844,0.024440903678957997,439,505,944,POSSA_Q1_Best
query_cycle_4_19.graph,4,0.1,1083,11052.0,11352.024402987814,0.027146616267446074,452,498,950,POSSA_Q1_Best
query_cycle_4_19.graph,5,0.1,1083,11052.0,11300.11959964179,0.02245019902658252,453,506,959,POSSA_Q1_Best
query_cycle_4_19.graph,1,0.1,1083,11052.0,10951.819344128495,0.009064482073064171,484,474,958,POSSA_Q2_High
query_cycle_4_19.graph,2,0.1,1083,11052.0,11038.00096427234,0.0012666518030818093,483,464,947,POSSA_Q2_High
query_cycle_4_19.graph,3,0.1,1083,11052.0,10842.903585609085,0.018919328120784926,474,472,946,POSSA_Q2_High
query_cycle_4_19.graph,4,0.1,1083,11052.0,11155.78767164747,0.00939084976904355,473,476,949,POSSA_Q2_High
query_cycle_4_19.graph,5,0.1,1083,11052.0,11304.267046153693,0.02282546563098921,467,468,935,POSSA_Q2_High
query_cycle_4_19.graph,1,0.1,1083,11052.0,11376.741320099094,0.029383036563435945,472,509,981,POSSA_Q3_Med
query_cycle_4_19.graph,2,0.1,1083,11052.0,11197.266283913053,0.01314389105257451,462,520,982,POSSA_Q3_Med
query_cycle_4_19.graph,3,0.1,1083,11052.0,10826.163824376052,0.020433964497280882,478,492,970,POSSA_Q3_Med
query_cycle_4_19.graph,4,0.1,1083,11052.0,10910.476021569179,0.01280528215986441,482,512,994,POSSA_Q3_Med
query_cycle_4_19.graph,5,0.1,1083,11052.0,10833.595539306312,0.019761532817018434,461,504,965,POSSA_Q3_Med
query_cycle_4_19.graph,1,0.1,1083,11052.0,11503.741534971687,0.04087418883203824,512,400,912,POSSA_Q4_Low
query_cycle_4_19.graph,2,0.1,1083,11052.0,11045.12116403641,0.0006224064389783888,498,401,899,POSSA_Q4_Low
query_cycle_4_19.graph,3,0.1,1083,11052.0,10447.00983797374,0.054740333154746725,462,401,863,POSSA_Q4_Low
query_cycle_4_19.graph,4,0.1,1083,11052.0,11797.06189316071,0.0674142140029596,476,392,868,POSSA_Q4_Low
query_cycle_4_19.graph,5,0.1,1083,11052.0,11127.562267939142,0.006836976831265088,498,412,910,POSSA_Q4_Low
query_cycle_4_20.graph,1,0.1,1098,11736.0,12193.118264597357,0.03895009071211288,457,519,976,POSSA_Q1_Best
query_cycle_4_20.graph,2,0.1,1098,11736.0,11744.679448284456,0.0007395576247832445,452,514,966,POSSA_Q1_Best
query_cycle_4_20.graph,3,0.1,1098,11736.0,11870.910736801043,0.011495461554281078,457,522,979,POSSA_Q1_Best
query_cycle_4_20.graph,4,0.1,1098,11736.0,11868.183229781465,0.011263056389013747,458,531,989,POSSA_Q1_Best
query_cycle_4_20.graph,5,0.1,1098,11736.0,11628.289427370382,0.009177792487186236,471,516,987,POSSA_Q1_Best
query_cycle_4_20.graph,1,0.1,1098,11736.0,11810.045716350127,0.006309280534264391,492,496,988,POSSA_Q2_High
query_cycle_4_20.graph,2,0.1,1098,11736.0,11582.899175443818,0.013045400865387056,494,487,981,POSSA_Q2_High
query_cycle_4_20.graph,3,0.1,1098,11736.0,12040.498438058537,0.025945674681197805,490,504,994,POSSA_Q2_High
query_cycle_4_20.graph,4,0.1,1098,11736.0,11350.562826519796,0.03284229494548435,481,484,965,POSSA_Q2_High
query_cycle_4_20.graph,5,0.1,1098,11736.0,11561.003675422628,0.014911070601343937,489,501,990,POSSA_Q2_High
query_cycle_4_20.graph,1,0.1,1098,11736.0,11822.399607460748,0.00736192974273582,489,538,1027,POSSA_Q3_Med
query_cycle_4_20.graph,2,0.1,1098,11736.0,10727.188563331212,0.0859587113725961,478,527,1005,POSSA_Q3_Med
query_cycle_4_20.graph,3,0.1,1098,11736.0,11600.051703836529,0.011583869816246697,475,518,993,POSSA_Q3_Med
query_cycle_4_20.graph,4,0.1,1098,11736.0,10921.708015272465,0.06938411594474568,474,517,991,POSSA_Q3_Med
query_cycle_4_20.graph,5,0.1,1098,11736.0,12715.33665684074,0.08344722706550273,505,528,1033,POSSA_Q3_Med
query_cycle_4_20.graph,1,0.1,1098,11736.0,11795.957573368509,0.005108859353144917,492,412,904,POSSA_Q4_Low
query_cycle_4_20.graph,2,0.1,1098,11736.0,11434.125230641173,0.02572211736186321,486,419,905,POSSA_Q4_Low
query_cycle_4_20.graph,3,0.1,1098,11736.0,12402.92086939656,0.05682693161184043,489,436,925,POSSA_Q4_Low
query_cycle_4_20.graph,4,0.1,1098,11736.0,11668.93336309618,0.005714607779807502,496,427,923,POSSA_Q4_Low
query_cycle_4_20.graph,5,0.1,1098,11736.0,12553.327562263004,0.06964277115397106,500,431,931,POSSA_Q4_Low
query_cycle_4_0.graph,1,0.1,1159,10168.0,10177.31633159106,0.0009162403217014741,489,503,992,POSSA_Q1_Best
query_cycle_4_0.graph,2,0.1,1159,10168.0,10098.983552010786,0.006787612902164998,488,512,1000,POSSA_Q1_Best
query_cycle_4_0.graph,3,0.1,1159,10168.0,10512.256722715489,0.03385687674227859,481,524,1005,POSSA_Q1_Best
query_cycle_4_0.graph,4,0.1,1159,10168.0,10376.471996269513,0.02050275337032972,489,511,1000,POSSA_Q1_Best
query_cycle_4_0.graph,5,0.1,1159,10168.0,10443.137794823517,0.027059185171470962,487,524,1011,POSSA_Q1_Best
query_cycle_4_0.graph,1,0.1,1159,10168.0,10307.103844264486,0.013680551166845576,512,492,1004,POSSA_Q2_High
query_cycle_4_0.graph,2,0.1,1159,10168.0,10121.320138850679,0.004590859672435225,504,478,982,POSSA_Q2_High
query_cycle_4_0.graph,3,0.1,1159,10168.0,10932.451057691074,0.07518204737323705,520,479,999,POSSA_Q2_High
query_cycle_4_0.graph,4,0.1,1159,10168.0,9855.340428440566,0.03074936777728501,526,473,999,POSSA_Q2_High
query_cycle_4_0.graph,5,0.1,1159,10168.0,10390.903132492545,0.021922023258511548,518,472,990,POSSA_Q2_High
query_cycle_4_0.graph,1,0.1,1159,10168.0,11059.970673369808,0.08772331563432412,517,522,1039,POSSA_Q3_Med
query_cycle_4_0.graph,2,0.1,1159,10168.0,10372.536151788205,0.020115671891050818,515,500,1015,POSSA_Q3_Med
query_cycle_4_0.graph,3,0.1,1159,10168.0,10702.078777063356,0.05252545014391778,528,509,1037,POSSA_Q3_Med
query_cycle_4_0.graph,4,0.1,1159,10168.0,10408.890206479802,0.02369101165222287,517,518,1035,POSSA_Q3_Med
query_cycle_4_0.graph,5,0.1,1159,10168.0,10335.41907598709,0.016465290714702083,503,506,1009,POSSA_Q3_Med
query_cycle_4_0.graph,1,0.1,1159,10168.0,10438.90909459443,0.0266433019860769,520,418,938,POSSA_Q4_Low
query_cycle_4_0.graph,2,0.1,1159,10168.0,10793.225741660031,0.06148954973053023,517,419,936,POSSA_Q4_Low
query_cycle_4_0.graph,3,0.1,1159,10168.0,10814.807034793623,0.06361202151786219,509,420,929,POSSA_Q4_Low
query_cycle_4_0.graph,4,0.1,1159,10168.0,11431.567297952573,0.12426901042019801,533,426,959,POSSA_Q4_Low
query_cycle_4_0.graph,5,0.1,1159,10168.0,10418.269319859322,0.024613426422041937,512,411,923,POSSA_Q4_Low
query_cycle_4_2.graph,1,0.1,1152,10219.0,10326.470479840664,0.010516731562840175,476,521,997,POSSA_Q1_Best
query_cycle_4_2.graph,2,0.1,1152,10219.0,10221.713728297254,0.0002655571286089069,494,509,1003,POSSA_Q1_Best
query_cycle_4_2.graph,3,0.1,1152,10219.0,10169.926004753806,0.004802230672883216,471,522,993,POSSA_Q1_Best
query_cycle_4_2.graph,4,0.1,1152,10219.0,10346.740447476976,0.012500288431057396,476,520,996,POSSA_Q1_Best
query_cycle_4_2.graph,5,0.1,1152,10219.0,10538.390051403914,0.031254530913388215,454,514,968,POSSA_Q1_Best
query_cycle_4_2.graph,1,0.1,1152,10219.0,10374.239751648234,0.015191286001392919,512,491,1003,POSSA_Q2_High
query_cycle_4_2.graph,2,0.1,1152,10219.0,11736.507256550587,0.14849860617972277,501,491,992,POSSA_Q2_High
query_cycle_4_2.graph,3,0.1,1152,10219.0,9575.294800629476,0.06299101667193703,508,480,988,POSSA_Q2_High
query_cycle_4_2.graph,4,0.1,1152,10219.0,10891.643095215586,0.06582279041154576,495,498,993,POSSA_Q2_High
query_cycle_4_2.graph,5,0.1,1152,10219.0,10371.889970465447,0.014961343621239536,500,484,984,POSSA_Q2_High
query_cycle_4_2.graph,1,0.1,1152,10219.0,9927.84739089298,0.02849130140982688,523,498,1021,POSSA_Q3_Med
query_cycle_4_2.graph,2,0.1,1152,10219.0,10680.799261754995,0.045190259492611344,531,527,1058,POSSA_Q3_Med
query_cycle_4_2.graph,3,0.1,1152,10219.0,9094.597482156467,0.11003058203772709,508,507,1015,POSSA_Q3_Med
query_cycle_4_2.graph,4,0.1,1152,10219.0,11185.182035724853,0.09454761089390866,510,513,1023,POSSA_Q3_Med
query_cycle_4_2.graph,5,0.1,1152,10219.0,10716.682359297054,0.04870166937049164,502,524,1026,POSSA_Q3_Med
query_cycle_4_2.graph,1,0.1,1152,10219.0,10185.814227756147,0.003247457896452943,531,417,948,POSSA_Q4_Low
query_cycle_4_2.graph,2,0.1,1152,10219.0,10077.756654209494,0.01382164064884101,515,446,961,POSSA_Q4_Low
query_cycle_4_2.graph,3,0.1,1152,10219.0,10060.234383477213,0.015536316324766342,541,431,972,POSSA_Q4_Low
query_cycle_4_2.graph,4,0.1,1152,10219.0,9916.667473668345,0.02958533382245373,525,418,943,POSSA_Q4_Low
query_cycle_4_2.graph,5,0.1,1152,10219.0,10561.188109059129,0.03348547891761706,524,435,959,POSSA_Q4_Low
query_cycle_4_11.graph,1,0.1,1684,9683.0,9681.306818626555,0.00017486123860833744,539,758,1297,POSSA_Q1_Best
query_cycle_4_11.graph,2,0.1,1684,9683.0,10007.426229862056,0.03350472269565796,537,775,1312,POSSA_Q1_Best
query_cycle_4_11.graph,3,0.1,1684,9683.0,9372.00645572058,0.032117478496273826,555,750,1305,POSSA_Q1_Best
query_cycle_4_11.graph,4,0.1,1684,9683.0,10127.616770618803,0.04591725401412811,531,758,1289,POSSA_Q1_Best
query_cycle_4_11.graph,5,0.1,1684,9683.0,9746.539097087298,0.006561922656955252,549,773,1322,POSSA_Q1_Best
query_cycle_4_11.graph,1,0.1,1684,9683.0,9435.56364543869,0.025553687344966488,610,707,1317,POSSA_Q2_High
query_cycle_4_11.graph,2,0.1,1684,9683.0,9885.38795162185,0.020901368545063453,598,714,1312,POSSA_Q2_High
query_cycle_4_11.graph,3,0.1,1684,9683.0,9645.445375220772,0.003878408011900042,596,728,1324,POSSA_Q2_High
query_cycle_4_11.graph,4,0.1,1684,9683.0,9261.29441252116,0.04355112955477024,600,723,1323,POSSA_Q2_High
query_cycle_4_11.graph,5,0.1,1684,9683.0,9186.436794693407,0.05128195861887771,590,707,1297,POSSA_Q2_High
query_cycle_4_11.graph,1,0.1,1684,9683.0,9642.548223645945,0.004177607802752789,610,760,1370,POSSA_Q3_Med
query_cycle_4_11.graph,2,0.1,1684,9683.0,9148.315764882898,0.0552188614186824,600,767,1367,POSSA_Q3_Med
query_cycle_4_11.graph,3,0.1,1684,9683.0,9418.852025166054,0.02727955952018446,617,752,1369,POSSA_Q3_Med
query_cycle_4_11.graph,4,0.1,1684,9683.0,9046.955903231184,0.06568667734883978,605,742,1347,POSSA_Q3_Med
query_cycle_4_11.graph,5,0.1,1684,9683.0,9603.731672205264,0.008186339749533847,623,746,1369,POSSA_Q3_Med
query_cycle_4_11.graph,1,0.1,1684,9683.0,9483.772094191187,0.020575018672809395,631,591,1222,POSSA_Q4_Low
query_cycle_4_11.graph,2,0.1,1684,9683.0,9390.646045301257,0.03019249764522804,637,602,1239,POSSA_Q4_Low
query_cycle_4_11.graph,3,0.1,1684,9683.0,9230.12650806936,0.046769956824397475,646,603,1249,POSSA_Q4_Low
query_cycle_4_11.graph,4,0.1,1684,9683.0,9701.217019557618,0.0018813404479622211,639,603,1242,POSSA_Q4_Low
query_cycle_4_11.graph,5,0.1,1684,9683.0,8910.982792362076,0.07972913432179325,606,582,1188,POSSA_Q4_Low
query_cycle_4_24.graph,1,0.1,1107,12281.0,13313.98141533335,0.08411215823901555,454,546,1000,POSSA_Q1_Best
query_cycle_4_24.graph,2,0.1,1107,12281.0,12613.109455199145,0.02704254174734505,448,538,986,POSSA_Q1_Best
query_cycle_4_24.graph,3,0.1,1107,12281.0,12373.077789303577,0.007497580759187154,454,519,973,POSSA_Q1_Best
query_cycle_4_24.graph,4,0.1,1107,12281.0,12819.98801073819,0.043887957881132686,465,533,998,POSSA_Q1_Best
query_cycle_4_24.graph,5,0.1,1107,12281.0,12526.847053586853,0.020018488200216008,452,541,993,POSSA_Q1_Best
query_cycle_4_24.graph,1,0.1,1107,12281.0,12141.280347274233,0.011376895425923577,487,513,1000,POSSA_Q2_High
query_cycle_4_24.graph,2,0.1,1107,12281.0,12203.144512652767,0.006339507153100974,499,490,989,POSSA_Q2_High
query_cycle_4_24.graph,3,0.1,1107,12281.0,11712.404295822353,0.04629881151190028,496,484,980,POSSA_Q2_High
query_cycle_4_24.graph,4,0.1,1107,12281.0,12666.76400452153,0.03141144894727875,478,498,976,POSSA_Q2_High
query_cycle_4_24.graph,5,0.1,1107,12281.0,12622.35752960519,0.027795580946599584,483,502,985,POSSA_Q2_High
query_cycle_4_24.graph,1,0.1,1107,12281.0,12715.15906172662,0.035352093618322554,479,503,982,POSSA_Q3_Med
query_cycle_4_24.graph,2,0.1,1107,12281.0,13182.666701442173,0.07341964835454545,501,521,1022,POSSA_Q3_Med
query_cycle_4_24.graph,3,0.1,1107,12281.0,12921.72333333154,0.05217191868182883,498,526,1024,POSSA_Q3_Med
query_cycle_4_24.graph,4,0.1,1107,12281.0,12515.495863651922,0.019094199466812335,489,511,1000,POSSA_Q3_Med
query_cycle_4_24.graph,5,0.1,1107,12281.0,12821.847380618192,0.044039360037309,506,517,1023,POSSA_Q3_Med
query_cycle_4_24.graph,1,0.1,1107,12281.0,12805.724025724203,0.04272649016563821,481,435,916,POSSA_Q4_Low
query_cycle_4_24.graph,2,0.1,1107,12281.0,12656.244368058102,0.030554870780726474,480,442,922,POSSA_Q4_Low
query_cycle_4_24.graph,3,0.1,1107,12281.0,12121.460294776974,0.01299077479220141,487,424,911,POSSA_Q4_Low
query_cycle_4_24.graph,4,0.1,1107,12281.0,12532.864847942208,0.020508496697517153,492,448,940,POSSA_Q4_Low
query_cycle_4_24.graph,5,0.1,1107,12281.0,12385.849975501887,0.008537576378298791,497,410,907,POSSA_Q4_Low
query_cycle_4_26.graph,1,0.1,1105,10193.0,10296.653900258854,0.010169125896090873,476,511,987,POSSA_Q1_Best
query_cycle_4_26.graph,2,0.1,1105,10193.0,10441.92348719473,0.024421022976035527,476,500,976,POSSA_Q1_Best
query_cycle_4_26.graph,3,0.1,1105,10193.0,10182.302212312192,0.0010495229753564367,471,501,972,POSSA_Q1_Best
query_cycle_4_26.graph,4,0.1,1105,10193.0,10283.220860396737,0.008851256783747416,470,501,971,POSSA_Q1_Best
query_cycle_4_26.graph,5,0.1,1105,10193.0,10820.309581919491,0.061543174916069004,464,508,972,POSSA_Q1_Best
query_cycle_4_26.graph,1,0.1,1105,10193.0,10511.486204039848,0.0312455806965415,536,471,1007,POSSA_Q2_High
query_cycle_4_26.graph,2,0.1,1105,10193.0,10920.634374628984,0.0713856935768649,508,464,972,POSSA_Q2_High
query_cycle_4_26.graph,3,0.1,1105,10193.0,10877.899903857222,0.06719316235232237,506,461,967,POSSA_Q2_High
query_cycle_4_26.graph,4,0.1,1105,10193.0,10519.64094494047,0.03204561414112323,502,461,963,POSSA_Q2_High
query_cycle_4_26.graph,5,0.1,1105,10193.0,10249.988241444982,0.005590919400076731,512,463,975,POSSA_Q2_High
query_cycle_4_26.graph,1,0.1,1105,10193.0,10532.344661655863,0.03329193188029658,485,492,977,POSSA_Q3_Med
query_cycle_4_26.graph,2,0.1,1105,10193.0,9626.458719770499,0.05558140687035234,508,468,976,POSSA_Q3_Med
query_cycle_4_26.graph,3,0.1,1105,10193.0,10336.12272023416,0.014041275408040784,505,485,990,POSSA_Q3_Med
query_cycle_4_26.graph,4,0.1,1105,10193.0,10438.280259205223,0.024063598470050334,480,506,986,POSSA_Q3_Med
query_cycle_4_26.graph,5,0.1,1105,10193.0,10581.967917553857,0.03816029800391021,493,491,984,POSSA_Q3_Med
