query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.1,820,17947.0,16924.680022708668,0.05696327950584121,546,312,858,POSSA_Q1_Best
query_cycle_4_10.graph,2,0.1,820,17947.0,17811.94546257538,0.0075251873530184,531,330,861,POSSA_Q1_Best
query_cycle_4_10.graph,3,0.1,820,17947.0,17883.068350135538,0.0035622471646772212,541,319,860,POSSA_Q1_Best
query_cycle_4_10.graph,4,0.1,820,17947.0,17422.485566814503,0.0292257443130048,546,334,880,POSSA_Q1_Best
query_cycle_4_10.graph,5,0.1,820,17947.0,17404.521505422512,0.030226694967264066,537,325,862,POSSA_Q1_Best
query_cycle_4_10.graph,1,0.1,820,17947.0,17571.231173520806,0.02093769579758144,566,299,865,POSSA_Q2_High
query_cycle_4_10.graph,2,0.1,820,17947.0,17625.154685001064,0.017933098289348436,570,310,880,POSSA_Q2_High
query_cycle_4_10.graph,3,0.1,820,17947.0,17479.4120091769,0.026053824640502588,565,293,858,POSSA_Q2_High
query_cycle_4_10.graph,4,0.1,820,17947.0,16511.826785186702,0.07996730455303382,573,296,869,POSSA_Q2_High
query_cycle_4_10.graph,5,0.1,820,17947.0,17177.852311135823,0.04285661608425794,573,297,870,POSSA_Q2_High
query_cycle_4_10.graph,1,0.1,820,17947.0,16844.98983951176,0.061403586141875535,551,303,854,POSSA_Q3_Med
query_cycle_4_10.graph,2,0.1,820,17947.0,17569.230005753365,0.02104920010289381,559,309,868,POSSA_Q3_Med
query_cycle_4_10.graph,3,0.1,820,17947.0,17150.177246529936,0.04439866013651661,565,302,867,POSSA_Q3_Med
query_cycle_4_10.graph,4,0.1,820,17947.0,17008.10700612214,0.05231475978591743,553,307,860,POSSA_Q3_Med
query_cycle_4_10.graph,5,0.1,820,17947.0,17776.033260690914,0.009526201555083625,568,302,870,POSSA_Q3_Med
query_cycle_4_10.graph,1,0.1,820,17947.0,17529.267652382652,0.023275887202170158,574,248,822,POSSA_Q4_Low
query_cycle_4_10.graph,2,0.1,820,17947.0,15755.740330710752,0.12209615363510601,568,255,823,POSSA_Q4_Low
query_cycle_4_10.graph,3,0.1,820,17947.0,16161.213180980405,0.09950336095278292,563,238,801,POSSA_Q4_Low
query_cycle_4_10.graph,4,0.1,820,17947.0,16965.64267237143,0.05468085627840706,572,251,823,POSSA_Q4_Low
query_cycle_4_10.graph,5,0.1,820,17947.0,16992.51690663123,0.05318343418781801,567,256,823,POSSA_Q4_Low
query_cycle_4_16.graph,1,0.1,843,17672.0,18448.717907428923,0.04395189607452033,561,344,905,POSSA_Q1_Best
query_cycle_4_16.graph,2,0.1,843,17672.0,18338.866624616778,0.03773577549891227,554,348,902,POSSA_Q1_Best
query_cycle_4_16.graph,3,0.1,843,17672.0,17839.163072426745,0.009459205094315595,554,341,895,POSSA_Q1_Best
query_cycle_4_16.graph,4,0.1,843,17672.0,18340.266158380018,0.037814970483251366,557,343,900,POSSA_Q1_Best
query_cycle_4_16.graph,5,0.1,843,17672.0,18602.927832041714,0.05267812539846731,562,340,902,POSSA_Q1_Best
query_cycle_4_16.graph,1,0.1,843,17672.0,18573.06754957805,0.05098843082718701,557,325,882,POSSA_Q2_High
query_cycle_4_16.graph,2,0.1,843,17672.0,18795.61447118356,0.06358162467086684,573,324,897,POSSA_Q2_High
query_cycle_4_16.graph,3,0.1,843,17672.0,18827.356946413984,0.06537782630228518,566,312,878,POSSA_Q2_High
query_cycle_4_16.graph,4,0.1,843,17672.0,17939.464523875784,0.015134932315288814,572,328,900,POSSA_Q2_High
query_cycle_4_16.graph,5,0.1,843,17672.0,18125.84583107539,0.025681633718616374,574,329,903,POSSA_Q2_High
query_cycle_4_16.graph,1,0.1,843,17672.0,18867.484190869603,0.06764849427736552,569,330,899,POSSA_Q3_Med
query_cycle_4_16.graph,2,0.1,843,17672.0,19069.692913016803,0.07909081671665928,577,318,895,POSSA_Q3_Med
query_cycle_4_16.graph,3,0.1,843,17672.0,18141.073131633682,0.02654329626718438,569,332,901,POSSA_Q3_Med
query_cycle_4_16.graph,4,0.1,843,17672.0,18050.87358395917,0.021439202351696007,574,325,899,POSSA_Q3_Med
query_cycle_4_16.graph,5,0.1,843,17672.0,17019.51614979539,0.03692190189025642,575,326,901,POSSA_Q3_Med
query_cycle_4_16.graph,1,0.1,843,17672.0,18070.550226326028,0.022552638429494554,583,262,845,POSSA_Q4_Low
query_cycle_4_16.graph,2,0.1,843,17672.0,17992.277932108987,0.018123468317620385,577,263,840,POSSA_Q4_Low
