query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,165,1.0,2776.4017419706056,2775.4017419706056,165,0,165,FastestO
query_cycle_4_0.graph,2,0.01,165,1.0,6677.491017964048,6676.491017964048,165,0,165,FastestO
query_cycle_4_0.graph,3,0.01,165,1.0,11048.847368421064,11047.847368421064,165,0,165,FastestO
query_cycle_4_0.graph,4,0.01,165,1.0,21508.94039735104,21507.94039735104,165,0,165,FastestO
query_cycle_4_0.graph,5,0.01,165,1.0,6015.583333333333,6014.583333333333,165,0,165,FastestO
query_cycle_4_0.graph,1,0.05,632,1.0,6950.182342361406,6949.182342361406,632,0,632,FastestO
query_cycle_4_0.graph,2,0.05,632,1.0,8196.912280701748,8195.912280701748,632,0,632,FastestO
query_cycle_4_0.graph,3,0.05,632,1.0,4421.064717839934,4420.064717839934,632,0,632,FastestO
query_cycle_4_0.graph,4,0.05,632,1.0,5287.601959763445,5286.601959763445,632,0,632,FastestO
query_cycle_4_0.graph,5,0.05,632,1.0,5688.880691768828,5687.880691768828,632,0,632,FastestO
query_cycle_4_0.graph,1,0.075,926,1.0,8942.546614002296,8941.546614002296,926,0,926,FastestO
query_cycle_4_0.graph,2,0.075,926,1.0,3975.060665682887,3974.060665682887,926,0,926,FastestO
query_cycle_4_0.graph,3,0.075,926,1.0,7241.2855564516285,7240.2855564516285,926,0,926,FastestO
query_cycle_4_0.graph,4,0.075,926,1.0,3818.210444476914,3817.210444476914,926,0,926,FastestO
query_cycle_4_0.graph,5,0.075,926,1.0,7762.937201545122,7761.937201545122,926,0,926,FastestO
query_cycle_4_0.graph,1,0.1,1214,1.0,6588.182559217459,6587.182559217459,1214,0,1214,FastestO
query_cycle_4_0.graph,2,0.1,1214,1.0,5786.999861982375,5785.999861982375,1214,0,1214,FastestO
query_cycle_4_0.graph,3,0.1,1214,1.0,5974.18524970964,5973.18524970964,1214,0,1214,FastestO
query_cycle_4_0.graph,4,0.1,1214,1.0,5996.132306596127,5995.132306596127,1214,0,1214,FastestO
query_cycle_4_0.graph,5,0.1,1214,1.0,6858.605636113043,6857.605636113043,1214,0,1214,FastestO
query_cycle_4_0.graph,1,0.15,1714,1.0,4880.751787257373,4879.751787257373,1714,0,1714,FastestO
query_cycle_4_0.graph,2,0.15,1714,1.0,7168.460929201613,7167.460929201613,1714,0,1714,FastestO
query_cycle_4_0.graph,3,0.15,1714,1.0,7116.484812584126,7115.484812584126,1714,0,1714,FastestO
query_cycle_4_0.graph,4,0.15,1714,1.0,5917.000538287439,5916.000538287439,1714,0,1714,FastestO
query_cycle_4_0.graph,5,0.15,1714,1.0,6985.796829728422,6984.796829728422,1714,0,1714,FastestO
query_cycle_4_0.graph,1,0.2,2090,1.0,5566.447417573968,5565.447417573968,2090,0,2090,FastestO
query_cycle_4_0.graph,2,0.2,2090,1.0,6555.1691888619835,6554.1691888619835,2090,0,2090,FastestO
query_cycle_4_0.graph,3,0.2,2090,1.0,6300.614163474784,6299.614163474784,2090,0,2090,FastestO
query_cycle_4_0.graph,4,0.2,2090,1.0,6286.056800440969,6285.056800440969,2090,0,2090,FastestO
query_cycle_4_0.graph,5,0.2,2090,1.0,6925.466557508903,6924.466557508903,2090,0,2090,FastestO
query_cycle_4_0.graph,1,0.3,2793,1.0,7014.158511606117,7013.158511606117,2793,0,2793,FastestO
query_cycle_4_0.graph,2,0.3,2793,1.0,6418.806926096791,6417.806926096791,2793,0,2793,FastestO
query_cycle_4_0.graph,3,0.3,2793,1.0,6145.734163276737,6144.734163276737,2793,0,2793,FastestO
query_cycle_4_0.graph,4,0.3,2793,1.0,6602.785331857928,6601.785331857928,2793,0,2793,FastestO
query_cycle_4_0.graph,5,0.3,2793,1.0,6516.63076978342,6515.63076978342,2793,0,2793,FastestO
query_cycle_4_0.graph,1,0.4,3381,1.0,6380.287672122521,6379.287672122521,3236,0,3381,FastestO
query_cycle_4_0.graph,2,0.4,3381,1.0,6420.45458092703,6419.45458092703,3204,0,3381,FastestO
query_cycle_4_0.graph,3,0.4,3381,1.0,6729.417913662068,6728.417913662068,3223,0,3381,FastestO
query_cycle_4_0.graph,4,0.4,3381,1.0,5940.1654248372415,5939.1654248372415,3249,0,3381,FastestO
query_cycle_4_0.graph,5,0.4,3381,1.0,7610.319098336984,7609.319098336984,3176,0,3381,FastestO
query_cycle_4_0.graph,1,0.5,3891,1.0,7194.7769076686645,7193.7769076686645,3250,0,3891,FastestO
query_cycle_4_0.graph,2,0.5,3891,1.0,6568.180143672867,6567.180143672867,3238,0,3891,FastestO
query_cycle_4_0.graph,3,0.5,3891,1.0,6233.292436967369,6232.292436967369,3218,0,3891,FastestO
query_cycle_4_0.graph,4,0.5,3891,1.0,6637.3403350299395,6636.3403350299395,3200,0,3891,FastestO
query_cycle_4_0.graph,5,0.5,3891,1.0,6114.5378396078495,6113.5378396078495,3178,0,3891,FastestO
query_cycle_4_0.graph,1,0.6,4439,1.0,6218.57240469705,6217.57240469705,3175,0,4439,FastestO
query_cycle_4_0.graph,2,0.6,4439,1.0,6227.09597422579,6226.09597422579,3229,0,4439,FastestO
query_cycle_4_0.graph,3,0.6,4439,1.0,6200.427350427349,6199.427350427349,3242,0,4439,FastestO
query_cycle_4_0.graph,4,0.6,4439,1.0,6740.442036569598,6739.442036569598,3218,0,4439,FastestO
query_cycle_4_0.graph,5,0.6,4439,1.0,5957.949195665597,5956.949195665597,3234,0,4439,FastestO
query_cycle_4_0.graph,1,0.7,4926,1.0,6810.894395420923,6809.894395420923,3269,0,4926,FastestO
query_cycle_4_0.graph,2,0.7,4926,1.0,6865.078091900404,6864.078091900404,3218,0,4926,FastestO
query_cycle_4_0.graph,3,0.7,4926,1.0,6128.522615339106,6127.522615339106,3258,0,4926,FastestO
query_cycle_4_0.graph,4,0.7,4926,1.0,6327.043704302897,6326.043704302897,3306,0,4926,FastestO
query_cycle_4_0.graph,5,0.7,4926,1.0,6248.831392355506,6247.831392355506,3240,0,4926,FastestO
query_cycle_4_0.graph,1,0.8,5529,1.0,6488.250016095868,6487.250016095868,3298,0,5529,FastestO
query_cycle_4_0.graph,2,0.8,5529,1.0,6325.382112254926,6324.382112254926,3222,0,5529,FastestO
query_cycle_4_0.graph,3,0.8,5529,1.0,6358.0117100174175,6357.0117100174175,3196,0,5529,FastestO
query_cycle_4_0.graph,4,0.8,5529,1.0,6481.795678403303,6480.795678403303,3179,0,5529,FastestO
query_cycle_4_0.graph,5,0.8,5529,1.0,6016.409959757406,6015.409959757406,3265,0,5529,FastestO
query_cycle_4_1.graph,1,0.01,520,1.0,4446.632996633,4445.632996633,520,0,520,FastestO
query_cycle_4_1.graph,2,0.01,520,1.0,9094.511400651474,9093.511400651474,520,0,520,FastestO
query_cycle_4_1.graph,3,0.01,520,1.0,194.76836158192125,193.76836158192125,520,0,520,FastestO
query_cycle_4_1.graph,4,0.01,520,1.0,1194.8490566037733,1193.8490566037733,520,0,520,FastestO
query_cycle_4_1.graph,5,0.01,520,1.0,2607.1516343081785,2606.1516343081785,520,0,520,FastestO
query_cycle_4_1.graph,1,0.05,1448,1.0,8176.530088807676,8175.530088807676,1448,0,1448,FastestO
query_cycle_4_1.graph,2,0.05,1448,1.0,6089.208695978399,6088.208695978399,1448,0,1448,FastestO
query_cycle_4_1.graph,3,0.05,1448,1.0,5539.92978040101,5538.92978040101,1448,0,1448,FastestO
query_cycle_4_1.graph,4,0.05,1448,1.0,3803.972205777876,3802.972205777876,1448,0,1448,FastestO
query_cycle_4_1.graph,5,0.05,1448,1.0,3323.849841575981,3322.849841575981,1448,0,1448,FastestO
query_cycle_4_1.graph,1,0.075,1812,1.0,7679.38820960698,7678.38820960698,1812,0,1812,FastestO
