query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,156,1.0,5833.485768500964,5832.485768500964,156,0,156,FastestO
query_cycle_4_0.graph,2,0.01,156,1.0,7882.688948743092,7881.688948743092,156,0,156,FastestO
query_cycle_4_0.graph,3,0.01,156,1.0,4741.340847387906,4740.340847387906,156,0,156,FastestO
query_cycle_4_0.graph,4,0.01,156,1.0,8752.625254582483,8751.625254582483,156,0,156,FastestO
query_cycle_4_0.graph,5,0.01,156,1.0,18319.93619142573,18318.93619142573,156,0,156,FastestO
query_cycle_4_0.graph,1,0.05,634,1.0,6509.97028978592,6508.97028978592,634,0,634,FastestO
query_cycle_4_0.graph,2,0.05,634,1.0,4931.964027245639,4930.964027245639,634,0,634,FastestO
query_cycle_4_0.graph,3,0.05,634,1.0,6766.342013279142,6765.342013279142,634,0,634,FastestO
query_cycle_4_0.graph,4,0.05,634,1.0,8502.157840969774,8501.157840969774,634,0,634,FastestO
query_cycle_4_0.graph,5,0.05,634,1.0,6313.9743293247275,6312.9743293247275,634,0,634,FastestO
query_cycle_4_0.graph,1,0.075,929,1.0,5665.025690549477,5664.025690549477,929,0,929,FastestO
query_cycle_4_0.graph,2,0.075,929,1.0,8208.749591199645,8207.749591199645,929,0,929,FastestO
query_cycle_4_0.graph,3,0.075,929,1.0,4917.338284964396,4916.338284964396,929,0,929,FastestO
query_cycle_4_0.graph,4,0.075,929,1.0,4564.824734611506,4563.824734611506,929,0,929,FastestO
query_cycle_4_0.graph,5,0.075,929,1.0,3966.9692307692353,3965.9692307692353,929,0,929,FastestO
query_cycle_4_0.graph,1,0.1,1210,1.0,5119.110811004363,5118.110811004363,1210,0,1210,FastestO
query_cycle_4_0.graph,2,0.1,1210,1.0,6306.338550852438,6305.338550852438,1210,0,1210,FastestO
query_cycle_4_0.graph,3,0.1,1210,1.0,6096.73735506861,6095.73735506861,1210,0,1210,FastestO
query_cycle_4_0.graph,4,0.1,1210,1.0,8059.128070276462,8058.128070276462,1210,0,1210,FastestO
query_cycle_4_0.graph,5,0.1,1210,1.0,8232.809602327867,8231.809602327867,1210,0,1210,FastestO
query_cycle_4_0.graph,1,0.15,1696,1.0,6543.294719903665,6542.294719903665,1696,0,1696,FastestO
query_cycle_4_0.graph,2,0.15,1696,1.0,3471.2687478880102,3470.2687478880102,1696,0,1696,FastestO
query_cycle_4_0.graph,3,0.15,1696,1.0,9987.084229316717,9986.084229316717,1696,0,1696,FastestO
query_cycle_4_0.graph,4,0.15,1696,1.0,6621.474456951401,6620.474456951401,1696,0,1696,FastestO
query_cycle_4_0.graph,5,0.15,1696,1.0,5126.150048856732,5125.150048856732,1696,0,1696,FastestO
query_cycle_4_0.graph,1,0.2,2080,1.0,6483.93602213158,6482.93602213158,2080,0,2080,FastestO
query_cycle_4_0.graph,2,0.2,2080,1.0,4824.232021557836,4823.232021557836,2080,0,2080,FastestO
query_cycle_4_0.graph,3,0.2,2080,1.0,5954.989953980372,5953.989953980372,2080,0,2080,FastestO
query_cycle_4_0.graph,4,0.2,2080,1.0,6747.214192224701,6746.214192224701,2080,0,2080,FastestO
query_cycle_4_0.graph,5,0.2,2080,1.0,8837.352995135881,8836.352995135881,2080,0,2080,FastestO
query_cycle_4_0.graph,1,0.3,2818,1.0,10572.083015387238,10571.083015387238,2818,0,2818,FastestO
query_cycle_4_0.graph,2,0.3,2818,1.0,4885.552191833394,4884.552191833394,2818,0,2818,FastestO
query_cycle_4_0.graph,3,0.3,2818,1.0,5478.11435215864,5477.11435215864,2818,0,2818,FastestO
query_cycle_4_0.graph,4,0.3,2818,1.0,5299.63602814188,5298.63602814188,2818,0,2818,FastestO
query_cycle_4_0.graph,5,0.3,2818,1.0,7035.639008865643,7034.639008865643,2818,0,2818,FastestO
query_cycle_4_0.graph,1,0.4,3348,1.0,10794.398100079981,10793.398100079981,3241,0,3348,FastestO
query_cycle_4_0.graph,2,0.4,3348,1.0,9864.909004112196,9863.909004112196,3287,0,3348,FastestO
query_cycle_4_0.graph,3,0.4,3348,1.0,6796.841258415545,6795.841258415545,3202,0,3348,FastestO
query_cycle_4_0.graph,4,0.4,3348,1.0,5207.456286770923,5206.456286770923,3244,0,3348,FastestO
query_cycle_4_0.graph,5,0.4,3348,1.0,6938.152751285187,6937.152751285187,3306,0,3348,FastestO
query_cycle_4_0.graph,1,0.5,3876,1.0,6231.915096689489,6230.915096689489,3262,0,3876,FastestO
query_cycle_4_0.graph,2,0.5,3876,1.0,7854.914800966118,7853.914800966118,3275,0,3876,FastestO
query_cycle_4_0.graph,3,0.5,3876,1.0,7405.705541937684,7404.705541937684,3212,0,3876,FastestO
query_cycle_4_0.graph,4,0.5,3876,1.0,7476.083127861922,7475.083127861922,3191,0,3876,FastestO
query_cycle_4_0.graph,5,0.5,3876,1.0,5385.821449025002,5384.821449025002,3251,0,3876,FastestO
query_cycle_4_0.graph,1,0.6,4421,1.0,4256.505533783587,4255.505533783587,3299,0,4421,FastestO
query_cycle_4_0.graph,2,0.6,4421,1.0,9560.640703438461,9559.640703438461,3252,0,4421,FastestO
query_cycle_4_0.graph,3,0.6,4421,1.0,5837.325043826002,5836.325043826002,3277,0,4421,FastestO
query_cycle_4_0.graph,4,0.6,4421,1.0,6164.898389838532,6163.898389838532,3192,0,4421,FastestO
query_cycle_4_0.graph,5,0.6,4421,1.0,6089.529259016692,6088.529259016692,3239,0,4421,FastestO
query_cycle_4_0.graph,1,0.7,4974,1.0,3956.785908387794,3955.785908387794,3279,0,4974,FastestO
query_cycle_4_0.graph,2,0.7,4974,1.0,7403.391427225626,7402.391427225626,3237,0,4974,FastestO
query_cycle_4_0.graph,3,0.7,4974,1.0,6741.683883238473,6740.683883238473,3168,0,4974,FastestO
query_cycle_4_0.graph,4,0.7,4974,1.0,4771.653383214056,4770.653383214056,3261,0,4974,FastestO
query_cycle_4_0.graph,5,0.7,4974,1.0,6087.345281667557,6086.345281667557,3283,0,4974,FastestO
query_cycle_4_0.graph,1,0.8,5482,1.0,8624.788086009961,8623.788086009961,3281,0,5482,FastestO
query_cycle_4_0.graph,2,0.8,5482,1.0,7014.453837425514,7013.453837425514,3280,0,5482,FastestO
query_cycle_4_0.graph,3,0.8,5482,1.0,4876.721235341924,4875.721235341924,3254,0,5482,FastestO
query_cycle_4_0.graph,4,0.8,5482,1.0,9289.110837531398,9288.110837531398,3264,0,5482,FastestO
query_cycle_4_0.graph,5,0.8,5482,1.0,4753.121589478101,4752.121589478101,3223,0,5482,FastestO
query_cycle_4_0.graph,1,0.9,500,1.0,6324.488888888886,6323.488888888886,500,0,500,FastestO
query_cycle_4_0.graph,2,0.9,500,1.0,6306.835375816971,6305.835375816971,500,0,500,FastestO
query_cycle_4_0.graph,3,0.9,500,1.0,8163.413716297928,8162.413716297928,500,0,500,FastestO
query_cycle_4_0.graph,4,0.9,500,1.0,7257.1092519685035,7256.1092519685035,500,0,500,FastestO
query_cycle_4_0.graph,5,0.9,500,1.0,8807.358415841582,8806.358415841582,500,0,500,FastestO
query_cycle_4_1.graph,1,0.01,573,1.0,4332.547563805111,4331.547563805111,573,0,573,FastestO
query_cycle_4_1.graph,2,0.01,573,1.0,1933.6327150450256,1932.6327150450256,573,0,573,FastestO
query_cycle_4_1.graph,3,0.01,573,1.0,11636.268086268085,11635.268086268085,573,0,573,FastestO
query_cycle_4_1.graph,4,0.01,573,1.0,3272.2222222222167,3271.2222222222167,573,0,573,FastestO
query_cycle_4_1.graph,5,0.01,573,1.0,2739.104739807759,2738.104739807759,573,0,573,FastestO
query_cycle_4_1.graph,1,0.05,1516,1.0,1875.9012169471096,1874.9012169471096,1516,0,1516,FastestO
query_cycle_4_1.graph,2,0.05,1516,1.0,1603.044020153806,1602.044020153806,1516,0,1516,FastestO
query_cycle_4_1.graph,3,0.05,1516,1.0,7913.225818639795,7912.225818639795,1516,0,1516,FastestO
query_cycle_4_1.graph,4,0.05,1516,1.0,2615.2928229665067,2614.2928229665067,1516,0,1516,FastestO
query_cycle_4_1.graph,5,0.05,1516,1.0,19186.75,19185.75,1516,0,1516,FastestO
query_cycle_4_1.graph,1,0.075,1880,1.0,5285.555191614811,5284.555191614811,1880,0,1880,FastestO
query_cycle_4_1.graph,2,0.075,1880,1.0,2479.646004842619,2478.646004842619,1880,0,1880,FastestO
