query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,168,1.0,1819.9519230769188,1818.9519230769188,168,0,168,FastestO
query_cycle_4_0.graph,2,0.01,168,1.0,3982.831595411896,3981.831595411896,168,0,168,FastestO
query_cycle_4_0.graph,1,0.05,660,1.0,7370.393723923154,7369.393723923154,660,0,660,FastestO
query_cycle_4_0.graph,2,0.05,660,1.0,7304.4746503496535,7303.4746503496535,660,0,660,FastestO
query_cycle_4_0.graph,1,0.075,944,1.0,5411.734623070836,5410.734623070836,944,0,944,FastestO
query_cycle_4_0.graph,2,0.075,944,1.0,7556.186849999015,7555.186849999015,944,0,944,FastestO
query_cycle_4_0.graph,1,0.1,1224,1.0,5366.937026277302,5365.937026277302,1224,0,1224,FastestO
query_cycle_4_0.graph,2,0.1,1224,1.0,5514.5306455695645,5513.5306455695645,1224,0,1224,FastestO
query_cycle_4_0.graph,1,0.15,1742,1.0,6809.956766416971,6808.956766416971,1742,0,1742,FastestO
query_cycle_4_0.graph,2,0.15,1742,1.0,7258.183395946229,7257.183395946229,1742,0,1742,FastestO
query_cycle_4_0.graph,1,0.2,2136,1.0,5720.198889029173,5719.198889029173,2136,0,2136,FastestO
query_cycle_4_0.graph,2,0.2,2136,1.0,6961.381880404665,6960.381880404665,2136,0,2136,FastestO
query_cycle_4_0.graph,1,0.3,2859,1.0,6738.34990720258,6737.34990720258,2859,0,2859,FastestO
query_cycle_4_0.graph,2,0.3,2859,1.0,5583.877281657109,5582.877281657109,2859,0,2859,FastestO
query_cycle_4_0.graph,1,0.4,3411,1.0,6426.307805753938,6425.307805753938,3411,0,3411,FastestO
query_cycle_4_0.graph,2,0.4,3411,1.0,6097.038548574543,6096.038548574543,3411,0,3411,FastestO
query_cycle_4_0.graph,1,0.5,3945,1.0,6523.104420005736,6522.104420005736,3945,0,3945,FastestO
query_cycle_4_0.graph,2,0.5,3945,1.0,6017.554756704258,6016.554756704258,3945,0,3945,FastestO
query_cycle_4_0.graph,1,0.6,4452,1.0,6878.435027840845,6877.435027840845,4452,0,4452,FastestO
query_cycle_4_0.graph,2,0.6,4452,1.0,6932.666612554003,6931.666612554003,4452,0,4452,FastestO
query_cycle_4_0.graph,1,0.7,5016,1.0,6484.48504444931,6483.48504444931,5016,0,5016,FastestO
query_cycle_4_0.graph,2,0.7,5016,1.0,6472.111822794462,6471.111822794462,5016,0,5016,FastestO
query_cycle_4_0.graph,1,0.8,5564,1.0,6466.793682985987,6465.793682985987,5354,0,5564,FastestO
query_cycle_4_0.graph,2,0.8,5564,1.0,6498.2252472123555,6497.2252472123555,5417,0,5564,FastestO
query_cycle_4_0.graph,1,0.9,6071,1.0,6377.373737373738,6376.373737373738,5436,0,6071,FastestO
query_cycle_4_0.graph,2,0.9,6071,1.0,6378.511179645338,6377.511179645338,5462,0,6071,FastestO
query_cycle_4_1.graph,1,0.01,509,1.0,4810.664901441593,4809.664901441593,509,0,509,FastestO
query_cycle_4_1.graph,2,0.01,509,1.0,5534.395845875987,5533.395845875987,509,0,509,FastestO
query_cycle_4_1.graph,1,0.05,1518,1.0,6432.450452961681,6431.450452961681,1518,0,1518,FastestO
query_cycle_4_1.graph,2,0.05,1518,1.0,9593.68431137726,9592.68431137726,1518,0,1518,FastestO
query_cycle_4_1.graph,1,0.075,1877,1.0,8676.84290585376,8675.84290585376,1877,0,1877,FastestO
query_cycle_4_1.graph,2,0.075,1877,1.0,8807.670388645345,8806.670388645345,1877,0,1877,FastestO
query_cycle_4_1.graph,1,0.1,2175,1.0,6644.947361280689,6643.947361280689,2175,0,2175,FastestO
query_cycle_4_1.graph,2,0.1,2175,1.0,8653.045222704455,8652.045222704455,2175,0,2175,FastestO
query_cycle_4_1.graph,1,0.15,2595,1.0,5157.640507387799,5156.640507387799,2595,0,2595,FastestO
query_cycle_4_1.graph,2,0.15,2595,1.0,3676.3218865679487,3675.3218865679487,2595,0,2595,FastestO
query_cycle_4_1.graph,1,0.2,2997,1.0,6807.40721526535,6806.40721526535,2997,0,2997,FastestO
query_cycle_4_1.graph,2,0.2,2997,1.0,4556.143474136335,4555.143474136335,2997,0,2997,FastestO
query_cycle_4_1.graph,1,0.3,3821,1.0,6467.790455002765,6466.790455002765,3821,0,3821,FastestO
query_cycle_4_1.graph,2,0.3,3821,1.0,10271.923611111111,10270.923611111111,3821,0,3821,FastestO
query_cycle_4_1.graph,1,0.4,4344,1.0,3977.949741315591,3976.949741315591,4344,0,4344,FastestO
query_cycle_4_1.graph,2,0.4,4344,1.0,5033.855515420945,5032.855515420945,4344,0,4344,FastestO
query_cycle_4_1.graph,1,0.5,4860,1.0,5770.179500078304,5769.179500078304,4860,0,4860,FastestO
query_cycle_4_1.graph,2,0.5,4860,1.0,3928.022662120679,3927.022662120679,4860,0,4860,FastestO
query_cycle_4_1.graph,1,0.6,5349,1.0,4258.804526255998,4257.804526255998,5349,0,5349,FastestO
query_cycle_4_1.graph,2,0.6,5349,1.0,6992.706877837388,6991.706877837388,5349,0,5349,FastestO
query_cycle_4_1.graph,1,0.7,5748,1.0,5597.295770571478,5596.295770571478,5748,0,5748,FastestO
query_cycle_4_1.graph,2,0.7,5748,1.0,6020.99011850176,6019.99011850176,5748,0,5748,FastestO
query_cycle_4_1.graph,1,0.8,6108,1.0,4207.79763882496,4206.79763882496,6108,0,6108,FastestO
query_cycle_4_1.graph,2,0.8,6108,1.0,5131.153729445834,5130.153729445834,6108,0,6108,FastestO
query_cycle_4_1.graph,1,0.9,6417,1.0,5714.461269031313,5713.461269031313,6417,0,6417,FastestO
query_cycle_4_1.graph,2,0.9,6417,1.0,5444.532360961384,5443.532360961384,6417,0,6417,FastestO
query_cycle_4_10.graph,1,0.01,134,1.0,440.9375000000004,439.9375000000004,134,0,134,FastestO
query_cycle_4_10.graph,2,0.01,134,1.0,13.349999999999989,12.349999999999989,134,0,134,FastestO
