query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,140,1.0,12404.750000000018,12403.750000000018,140,0,140,FastestO
query_cycle_4_0.graph,2,0.01,140,1.0,8049.42630185351,8048.42630185351,140,0,140,FastestO
query_cycle_4_0.graph,1,0.05,550,1.0,6746.5527547456695,6745.5527547456695,550,0,550,FastestO
query_cycle_4_0.graph,2,0.05,550,1.0,5332.032718452083,5331.032718452083,550,0,550,FastestO
query_cycle_4_0.graph,1,0.075,728,1.0,5262.961146513952,5261.961146513952,728,0,728,FastestO
query_cycle_4_0.graph,2,0.075,728,1.0,5228.927648578809,5227.927648578809,728,0,728,FastestO
query_cycle_4_0.graph,1,0.1,1020,1.0,5984.538762587736,5983.538762587736,1020,0,1020,FastestO
query_cycle_4_0.graph,2,0.1,1020,1.0,8243.333414119868,8242.333414119868,1020,0,1020,FastestO
query_cycle_4_0.graph,1,0.15,1451,1.0,4747.530702313064,4746.530702313064,1451,0,1451,FastestO
query_cycle_4_0.graph,2,0.15,1451,1.0,6657.189915867915,6656.189915867915,1451,0,1451,FastestO
query_cycle_4_0.graph,1,0.2,1780,1.0,6527.8655489161765,6526.8655489161765,1780,0,1780,FastestO
query_cycle_4_0.graph,2,0.2,1780,1.0,5843.1650570676065,5842.1650570676065,1780,0,1780,FastestO
query_cycle_4_0.graph,1,0.3,2382,1.0,6819.717471250227,6818.717471250227,2382,0,2382,FastestO
query_cycle_4_0.graph,2,0.3,2382,1.0,6721.181739967233,6720.181739967233,2382,0,2382,FastestO
query_cycle_4_0.graph,1,0.4,2842,1.0,6339.1490055455215,6338.1490055455215,2842,0,2842,FastestO
query_cycle_4_0.graph,2,0.4,2842,1.0,7168.7587657010245,7167.7587657010245,2842,0,2842,FastestO
query_cycle_4_0.graph,1,0.5,3287,1.0,6477.9192972333485,6476.9192972333485,3287,0,3287,FastestO
query_cycle_4_0.graph,2,0.5,3287,1.0,6223.334583311859,6222.334583311859,3287,0,3287,FastestO
query_cycle_4_0.graph,1,0.6,3710,1.0,6949.4601101332955,6948.4601101332955,3710,0,3710,FastestO
query_cycle_4_0.graph,2,0.6,3710,1.0,6258.762792136885,6257.762792136885,3710,0,3710,FastestO
query_cycle_4_0.graph,1,0.7,4180,1.0,7160.061575634755,7159.061575634755,4180,0,4180,FastestO
query_cycle_4_0.graph,2,0.7,4180,1.0,6677.558137623896,6676.558137623896,4180,0,4180,FastestO
query_cycle_4_0.graph,1,0.8,4636,1.0,5873.209914256971,5872.209914256971,4636,0,4636,FastestO
query_cycle_4_0.graph,2,0.8,4636,1.0,6829.0257465960985,6828.0257465960985,4636,0,4636,FastestO
query_cycle_4_0.graph,1,0.9,5059,1.0,6130.179378694579,6129.179378694579,5059,0,5059,FastestO
query_cycle_4_0.graph,2,0.9,5059,1.0,6662.2642741755435,6661.2642741755435,5059,0,5059,FastestO
query_cycle_4_1.graph,1,0.01,424,1.0,2776.683793517416,2775.683793517416,424,0,424,FastestO
query_cycle_4_1.graph,2,0.01,424,1.0,4107.532258064517,4106.532258064517,424,0,424,FastestO
query_cycle_4_1.graph,1,0.05,1265,1.0,5255.424985711564,5254.424985711564,1265,0,1265,FastestO
query_cycle_4_1.graph,2,0.05,1265,1.0,6049.754814550639,6048.754814550639,1265,0,1265,FastestO
query_cycle_4_1.graph,1,0.075,1528,1.0,5996.739367588925,5995.739367588925,1528,0,1528,FastestO
query_cycle_4_1.graph,2,0.075,1528,1.0,1873.9598034990897,1872.9598034990897,1528,0,1528,FastestO
query_cycle_4_1.graph,1,0.1,1812,1.0,4808.422163588397,4807.422163588397,1812,0,1812,FastestO
query_cycle_4_1.graph,2,0.1,1812,1.0,3658.4631794959546,3657.4631794959546,1812,0,1812,FastestO
query_cycle_4_1.graph,1,0.15,2162,1.0,6752.421789120747,6751.421789120747,2162,0,2162,FastestO
query_cycle_4_1.graph,2,0.15,2162,1.0,6802.610507202513,6801.610507202513,2162,0,2162,FastestO
query_cycle_4_1.graph,1,0.2,2497,1.0,8015.065834645986,8014.065834645986,2497,0,2497,FastestO
