query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,154,1.0,3213.874092009688,3212.874092009688,154,0,154,FastestO
query_cycle_4_0.graph,2,0.01,154,1.0,4357.97969543148,4356.97969543148,154,0,154,FastestO
query_cycle_4_0.graph,3,0.01,154,1.0,6075.080246913557,6074.080246913557,154,0,154,FastestO
query_cycle_4_0.graph,4,0.01,154,1.0,8067.824999999977,8066.824999999977,154,0,154,FastestO
query_cycle_4_0.graph,5,0.01,154,1.0,11763.18039950065,11762.18039950065,154,0,154,FastestO
query_cycle_4_0.graph,1,0.05,647,1.0,7946.994943820222,7945.994943820222,647,0,647,FastestO
query_cycle_4_0.graph,2,0.05,647,1.0,5439.8845574387815,5438.8845574387815,647,0,647,FastestO
query_cycle_4_0.graph,3,0.05,647,1.0,8013.946856906536,8012.946856906536,647,0,647,FastestO
query_cycle_4_0.graph,4,0.05,647,1.0,8176.542693909718,8175.542693909718,647,0,647,FastestO
query_cycle_4_0.graph,5,0.05,647,1.0,6645.837328424021,6644.837328424021,647,0,647,FastestO
query_cycle_4_0.graph,1,0.075,953,1.0,7931.530658241179,7930.530658241179,953,0,953,FastestO
query_cycle_4_0.graph,2,0.075,953,1.0,6303.06363532762,6302.06363532762,953,0,953,FastestO
query_cycle_4_0.graph,3,0.075,953,1.0,9737.339889514551,9736.339889514551,953,0,953,FastestO
query_cycle_4_0.graph,4,0.075,953,1.0,7327.460346657233,7326.460346657233,953,0,953,FastestO
query_cycle_4_0.graph,5,0.075,953,1.0,6498.129967087443,6497.129967087443,953,0,953,FastestO
query_cycle_4_0.graph,1,0.1,1208,1.0,6524.7905720339295,6523.7905720339295,1208,0,1208,FastestO
query_cycle_4_0.graph,2,0.1,1208,1.0,5622.842480853737,5621.842480853737,1208,0,1208,FastestO
query_cycle_4_0.graph,3,0.1,1208,1.0,5497.935096973527,5496.935096973527,1208,0,1208,FastestO
query_cycle_4_0.graph,4,0.1,1208,1.0,7316.826620408815,7315.826620408815,1208,0,1208,FastestO
query_cycle_4_0.graph,5,0.1,1208,1.0,4688.696767984925,4687.696767984925,1208,0,1208,FastestO
query_cycle_4_0.graph,1,0.15,1720,1.0,5716.914472124144,5715.914472124144,1720,0,1720,FastestO
query_cycle_4_0.graph,2,0.15,1720,1.0,6151.181794002934,6150.181794002934,1720,0,1720,FastestO
query_cycle_4_0.graph,3,0.15,1720,1.0,7452.5472495283075,7451.5472495283075,1720,0,1720,FastestO
query_cycle_4_0.graph,4,0.15,1720,1.0,6697.661413876091,6696.661413876091,1720,0,1720,FastestO
query_cycle_4_0.graph,5,0.15,1720,1.0,6688.232293932434,6687.232293932434,1720,0,1720,FastestO
query_cycle_4_0.graph,1,0.2,2108,1.0,5626.00553265216,5625.00553265216,2108,0,2108,FastestO
query_cycle_4_0.graph,2,0.2,2108,1.0,5777.593257360785,5776.593257360785,2108,0,2108,FastestO
query_cycle_4_0.graph,3,0.2,2108,1.0,6135.799450125936,6134.799450125936,2108,0,2108,FastestO
query_cycle_4_0.graph,4,0.2,2108,1.0,6189.223595667127,6188.223595667127,2108,0,2108,FastestO
