query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,152,1.0,4529.393913778521,4528.393913778521,152,0,152,FastestO
query_cycle_4_0.graph,2,0.01,152,1.0,1421.183150183148,1420.183150183148,152,0,152,FastestO
query_cycle_4_0.graph,3,0.01,152,1.0,5170.97117117118,5169.97117117118,152,0,152,FastestO
query_cycle_4_0.graph,4,0.01,152,1.0,8915.253968253983,8914.253968253983,152,0,152,FastestO
query_cycle_4_0.graph,5,0.01,152,1.0,8807.643115942028,8806.643115942028,152,0,152,FastestO
query_cycle_4_0.graph,1,0.05,674,1.0,7575.5112488146315,7574.5112488146315,674,0,674,FastestO
query_cycle_4_0.graph,2,0.05,674,1.0,8269.648182686618,8268.648182686618,674,0,674,FastestO
query_cycle_4_0.graph,3,0.05,674,1.0,10721.43100668387,10720.43100668387,674,0,674,FastestO
query_cycle_4_0.graph,4,0.05,674,1.0,6175.715981841486,6174.715981841486,674,0,674,FastestO
query_cycle_4_0.graph,5,0.05,674,1.0,4480.063126318573,4479.063126318573,674,0,674,FastestO
query_cycle_4_0.graph,1,0.075,911,1.0,5683.815832875201,5682.815832875201,911,0,911,FastestO
query_cycle_4_0.graph,2,0.075,911,1.0,5667.245083457302,5666.245083457302,911,0,911,FastestO
query_cycle_4_0.graph,3,0.075,911,1.0,6193.691672088493,6192.691672088493,911,0,911,FastestO
query_cycle_4_0.graph,4,0.075,911,1.0,7188.473552074355,7187.473552074355,911,0,911,FastestO
query_cycle_4_0.graph,5,0.075,911,1.0,7370.119713475722,7369.119713475722,911,0,911,FastestO
query_cycle_4_0.graph,1,0.1,1208,1.0,4330.388683677547,4329.388683677547,1208,0,1208,FastestO
query_cycle_4_0.graph,2,0.1,1208,1.0,5985.203293841096,5984.203293841096,1208,0,1208,FastestO
query_cycle_4_0.graph,3,0.1,1208,1.0,6927.296878594983,6926.296878594983,1208,0,1208,FastestO
query_cycle_4_0.graph,4,0.1,1208,1.0,5596.897083131735,5595.897083131735,1208,0,1208,FastestO
query_cycle_4_0.graph,5,0.1,1208,1.0,7976.175445455801,7975.175445455801,1208,0,1208,FastestO
query_cycle_4_0.graph,1,0.15,1721,1.0,7440.558115005032,7439.558115005032,1721,0,1721,FastestO
query_cycle_4_0.graph,2,0.15,1721,1.0,5929.456422036639,5928.456422036639,1721,0,1721,FastestO
query_cycle_4_0.graph,3,0.15,1721,1.0,5759.267563824414,5758.267563824414,1721,0,1721,FastestO
query_cycle_4_0.graph,4,0.15,1721,1.0,5342.076359091844,5341.076359091844,1721,0,1721,FastestO
query_cycle_4_0.graph,5,0.15,1721,1.0,7167.432011102327,7166.432011102327,1721,0,1721,FastestO
query_cycle_4_0.graph,1,0.2,2120,1.0,6060.714613113055,6059.714613113055,2120,0,2120,FastestO
query_cycle_4_0.graph,2,0.2,2120,1.0,5718.952943843844,5717.952943843844,2120,0,2120,FastestO
query_cycle_4_0.graph,3,0.2,2120,1.0,7555.818316955694,7554.818316955694,2120,0,2120,FastestO
query_cycle_4_0.graph,4,0.2,2120,1.0,5703.408639902302,5702.408639902302,2120,0,2120,FastestO
query_cycle_4_0.graph,5,0.2,2120,1.0,6047.248742817137,6046.248742817137,2120,0,2120,FastestO
query_cycle_4_0.graph,1,0.3,2843,1.0,6359.451769936708,6358.451769936708,2843,0,2843,FastestO
query_cycle_4_0.graph,2,0.3,2843,1.0,6335.123188405777,6334.123188405777,2843,0,2843,FastestO
query_cycle_4_0.graph,3,0.3,2843,1.0,5635.667906949415,5634.667906949415,2843,0,2843,FastestO
query_cycle_4_0.graph,4,0.3,2843,1.0,6132.675207697137,6131.675207697137,2843,0,2843,FastestO
query_cycle_4_0.graph,5,0.3,2843,1.0,6139.178021148063,6138.178021148063,2843,0,2843,FastestO
query_cycle_4_0.graph,1,0.4,3374,1.0,6654.604454170183,6653.604454170183,3291,0,3374,FastestO
query_cycle_4_0.graph,2,0.4,3374,1.0,6170.551236194112,6169.551236194112,3173,0,3374,FastestO
query_cycle_4_0.graph,3,0.4,3374,1.0,6874.65973267345,6873.65973267345,3249,0,3374,FastestO
query_cycle_4_0.graph,4,0.4,3374,1.0,6069.946223298867,6068.946223298867,3213,0,3374,FastestO
query_cycle_4_0.graph,5,0.4,3374,1.0,6459.143896643893,6458.143896643893,3229,0,3374,FastestO
query_cycle_4_0.graph,1,0.5,3921,1.0,6096.388449433036,6095.388449433036,3223,0,3921,FastestO
query_cycle_4_0.graph,2,0.5,3921,1.0,6598.323961531903,6597.323961531903,3197,0,3921,FastestO
query_cycle_4_0.graph,3,0.5,3921,1.0,6152.377380904842,6151.377380904842,3215,0,3921,FastestO
query_cycle_4_0.graph,4,0.5,3921,1.0,6503.48970793288,6502.48970793288,3265,0,3921,FastestO
query_cycle_4_0.graph,5,0.5,3921,1.0,6084.49412542412,6083.49412542412,3240,0,3921,FastestO
query_cycle_4_0.graph,1,0.6,4512,1.0,6570.577617648142,6569.577617648142,3284,0,4512,FastestO
query_cycle_4_0.graph,2,0.6,4512,1.0,6230.579619167194,6229.579619167194,3253,0,4512,FastestO
query_cycle_4_0.graph,3,0.6,4512,1.0,6228.520765817417,6227.520765817417,3309,0,4512,FastestO
query_cycle_4_0.graph,4,0.6,4512,1.0,5603.560162440679,5602.560162440679,3209,0,4512,FastestO
query_cycle_4_0.graph,5,0.6,4512,1.0,5899.382935946073,5898.382935946073,3268,0,4512,FastestO
query_cycle_4_0.graph,1,0.7,4992,1.0,6518.678583437867,6517.678583437867,3268,0,4992,FastestO
query_cycle_4_0.graph,2,0.7,4992,1.0,7007.037454887167,7006.037454887167,3266,0,4992,FastestO
query_cycle_4_0.graph,3,0.7,4992,1.0,6876.01565946838,6875.01565946838,3218,0,4992,FastestO
query_cycle_4_0.graph,4,0.7,4992,1.0,6418.382613995517,6417.382613995517,3198,0,4992,FastestO
query_cycle_4_0.graph,5,0.7,4992,1.0,6102.056016285431,6101.056016285431,3260,0,4992,FastestO
query_cycle_4_0.graph,1,0.8,5531,1.0,6699.394481755004,6698.394481755004,3196,0,5531,FastestO
query_cycle_4_0.graph,2,0.8,5531,1.0,6335.773679461542,6334.773679461542,3268,0,5531,FastestO
query_cycle_4_0.graph,3,0.8,5531,1.0,6432.979911798111,6431.979911798111,3234,0,5531,FastestO
query_cycle_4_0.graph,4,0.8,5531,1.0,6374.983374506104,6373.983374506104,3238,0,5531,FastestO
query_cycle_4_0.graph,5,0.8,5531,1.0,6607.716985376828,6606.716985376828,3212,0,5531,FastestO
query_cycle_4_0.graph,1,0.9,500,1.0,4836.6967364532,4835.6967364532,500,0,500,FastestO
query_cycle_4_0.graph,2,0.9,500,1.0,8352.815338042381,8351.815338042381,500,0,500,FastestO
query_cycle_4_0.graph,3,0.9,500,1.0,5853.550110537946,5852.550110537946,500,0,500,FastestO
query_cycle_4_0.graph,4,0.9,500,1.0,4640.178688983051,4639.178688983051,500,0,500,FastestO
query_cycle_4_0.graph,5,0.9,500,1.0,6515.78928807582,6514.78928807582,500,0,500,FastestO
query_cycle_4_1.graph,1,0.01,563,1.0,2252.8753062224455,2251.8753062224455,563,0,563,FastestO
query_cycle_4_1.graph,2,0.01,563,1.0,3452.5605095541355,3451.5605095541355,563,0,563,FastestO
query_cycle_4_1.graph,3,0.01,563,1.0,680.5905340859742,679.5905340859742,563,0,563,FastestO
query_cycle_4_1.graph,4,0.01,563,1.0,9318.08510638298,9317.08510638298,563,0,563,FastestO
query_cycle_4_1.graph,5,0.01,563,1.0,5318.587276067977,5317.587276067977,563,0,563,FastestO
query_cycle_4_1.graph,1,0.05,1478,1.0,6157.51155053828,6156.51155053828,1478,0,1478,FastestO
query_cycle_4_1.graph,2,0.05,1478,1.0,8143.407084561803,8142.407084561803,1478,0,1478,FastestO
query_cycle_4_1.graph,3,0.05,1478,1.0,4967.152998776008,4966.152998776008,1478,0,1478,FastestO
