query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_19.graph,1,0.01,108,70667282.0,6658091.139240506,0.9057825495645849,65,8,73,Exact_structureO
query_cycle_4_19.graph,2,0.01,108,70667282.0,107729847.15662651,0.5244656948405984,65,10,75,Exact_structureO
query_cycle_4_19.graph,3,0.01,108,70667282.0,9796150.373333333,0.8613764376372458,59,7,66,Exact_structureO
query_cycle_4_19.graph,4,0.01,108,70667282.0,28798995.454545453,0.5924705940360709,68,7,75,Exact_structureO
query_cycle_4_19.graph,5,0.01,108,70667282.0,91770383.83838384,0.2986261992980548,69,7,76,Exact_structureO
query_cycle_4_19.graph,1,0.05,541,70667282.0,52560861.4122449,0.2562207017917443,256,50,306,Exact_structureO
query_cycle_4_19.graph,2,0.05,541,70667282.0,94768963.2243346,0.3410585569759793,245,53,298,Exact_structureO
query_cycle_4_19.graph,3,0.05,541,70667282.0,62086182.88675624,0.12142959047503424,250,58,308,Exact_structureO
query_cycle_4_19.graph,4,0.05,541,70667282.0,42046329.08646616,0.40500995798216544,261,39,300,Exact_structureO
query_cycle_4_19.graph,5,0.05,541,70667282.0,88296494.57446809,0.24946781700855697,254,45,299,Exact_structureO
query_cycle_4_19.graph,1,0.075,812,70667282.0,55893376.009592324,0.20906288698647948,352,86,438,Exact_structureO
query_cycle_4_19.graph,2,0.075,812,70667282.0,89185089.30514286,0.2620421612528251,359,80,439,Exact_structureO
query_cycle_4_19.graph,3,0.075,812,70667282.0,66915091.81979978,0.053096568511015026,355,91,446,Exact_structureO
query_cycle_4_19.graph,4,0.075,812,70667282.0,53552589.659955256,0.24218693369365393,376,69,445,Exact_structureO
query_cycle_4_19.graph,5,0.075,812,70667282.0,86200188.19675925,0.21980336242108836,381,76,457,Exact_structureO
query_cycle_4_19.graph,1,0.1,1083,70667282.0,68202770.10894942,0.034874864595055136,467,120,587,Exact_structureO
query_cycle_4_19.graph,2,0.1,1083,70667282.0,92747135.54244605,0.3124480370201028,480,115,595,Exact_structureO
query_cycle_4_19.graph,3,0.1,1083,70667282.0,80984459.1981982,0.1459965192689624,466,118,584,Exact_structureO
query_cycle_4_19.graph,4,0.1,1083,70667282.0,61079973.02600473,0.1356682852751471,464,99,563,Exact_structureO
query_cycle_4_19.graph,5,0.1,1083,70667282.0,88184832.62039417,0.24788770877581184,469,100,569,Exact_structureO
query_cycle_4_19.graph,1,0.125,1354,70667282.0,61186739.34454756,0.134157454300456,564,159,723,Exact_structureO
query_cycle_4_19.graph,2,0.125,1354,70667282.0,81148608.85745494,0.14831937157926833,581,142,723,Exact_structureO
query_cycle_4_19.graph,3,0.125,1354,70667282.0,81706922.01030338,0.15621996060784366,550,150,700,Exact_structureO
query_cycle_4_19.graph,4,0.125,1354,70667282.0,64041649.27427598,0.09375813726250316,564,135,699,Exact_structureO
query_cycle_4_19.graph,5,0.125,1354,70667282.0,76996001.35193405,0.0895565695017681,554,131,685,Exact_structureO
