query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,1,0.1,823,6444164.0,18868579.769053712,1.9280104865508874,743,63,806,UN
query_cycle_4_16.graph,2,0.1,823,6444164.0,4465601.450184206,0.30703168786762636,752,59,811,UN
query_cycle_4_16.graph,3,0.1,823,6444164.0,4030529.63660559,0.3745457693805449,748,45,793,UN
query_cycle_4_16.graph,4,0.1,823,6444164.0,5820933.326924909,0.09671241654853772,751,62,813,UN
query_cycle_4_16.graph,5,0.1,823,6444164.0,4055388.992293561,0.3706881152786365,746,51,797,UN
query_cycle_4_16.graph,1,0.1,823,6444164.0,6460976.674520627,0.0026089768231576144,518,398,916,PO
query_cycle_4_16.graph,2,0.1,823,6444164.0,6529321.206709762,0.013214624381030977,520,402,922,PO
query_cycle_4_16.graph,3,0.1,823,6444164.0,6513241.437397975,0.010719379177496808,520,401,921,PO
query_cycle_4_16.graph,4,0.1,823,6444164.0,6481223.911497877,0.0057509261865273725,521,396,917,PO
query_cycle_4_16.graph,5,0.1,823,6444164.0,6433260.787684124,0.0016919514022107503,519,391,910,PO
query_cycle_4_16.graph,1,0.1,823,6444164.0,6100531.17434726,0.053324655556987684,543,78,621,WO
query_cycle_4_16.graph,2,0.1,823,6444164.0,5944843.402747698,0.07748415422889639,575,79,654,WO
query_cycle_4_16.graph,3,0.1,823,6444164.0,7408587.214484066,0.14965839082991458,542,102,644,WO
query_cycle_4_16.graph,4,0.1,823,6444164.0,6613148.794628567,0.02622291962596965,540,74,614,WO
query_cycle_4_16.graph,5,0.1,823,6444164.0,6483943.739191453,0.006172986781753688,588,74,662,WO
query_cycle_4_16.graph,1,0.1,823,6444164.0,6756136.157738541,0.04841157949092252,483,336,819,MAB
query_cycle_4_16.graph,2,0.1,823,6444164.0,7118784.714337157,0.10468708033146845,477,343,820,MAB
query_cycle_4_16.graph,3,0.1,823,6444164.0,6574256.890285771,0.020187706316253176,492,340,832,MAB
query_cycle_4_16.graph,4,0.1,823,6444164.0,6666546.364065394,0.03450910995831171,489,345,834,MAB
query_cycle_4_16.graph,5,0.1,823,6444164.0,5947150.033735213,0.07712621315422562,494,345,839,MAB
query_cycle_4_19.graph,1,0.1,1083,70667282.0,46793105.971000016,0.3378391718673995,820,106,926,UN
query_cycle_4_19.graph,2,0.1,1083,70667282.0,67007720.332,0.05178579909157958,811,104,915,UN
query_cycle_4_19.graph,3,0.1,1083,70667282.0,57529693.17800001,0.1859076569833263,817,98,915,UN
query_cycle_4_19.graph,4,0.1,1083,70667282.0,43117633.39599998,0.3898501233427942,802,91,893,UN
query_cycle_4_19.graph,5,0.1,1083,70667282.0,50155983.15800001,0.29025170151584423,810,93,903,UN
query_cycle_4_19.graph,1,0.1,1083,70667282.0,70047268.96543063,0.008773692959768395,483,582,1065,PO
query_cycle_4_19.graph,2,0.1,1083,70667282.0,68908041.93666528,0.024894689784937793,484,578,1062,PO
query_cycle_4_19.graph,3,0.1,1083,70667282.0,71500317.34156077,0.011788133319755614,485,581,1066,PO
query_cycle_4_19.graph,4,0.1,1083,70667282.0,75033805.77101196,0.06178989268346225,483,584,1067,PO
query_cycle_4_19.graph,5,0.1,1083,70667282.0,70160241.63750613,0.007175036992279859,476,590,1066,PO
query_cycle_4_19.graph,1,0.1,1083,70667282.0,72855690.71374635,0.03096777818264404,363,128,491,WO
query_cycle_4_19.graph,2,0.1,1083,70667282.0,70163562.54295594,0.007128043456433842,368,133,501,WO
query_cycle_4_19.graph,3,0.1,1083,70667282.0,66078755.1089897,0.06493141891335653,369,123,492,WO
query_cycle_4_19.graph,4,0.1,1083,70667282.0,59439433.41156055,0.15888326635287103,377,122,499,WO
query_cycle_4_19.graph,5,0.1,1083,70667282.0,84388320.49415255,0.19416394837645723,360,141,501,WO
query_cycle_4_19.graph,1,0.1,1083,70667282.0,74859796.63933988,0.05932752075196382,308,474,782,MAB
query_cycle_4_19.graph,2,0.1,1083,70667282.0,72436210.21619895,0.025031785093969666,328,484,812,MAB
query_cycle_4_19.graph,3,0.1,1083,70667282.0,68946339.24244392,0.024352751497589517,315,484,799,MAB
query_cycle_4_19.graph,4,0.1,1083,70667282.0,74405569.12070535,0.05289982881618896,307,474,781,MAB
query_cycle_4_19.graph,5,0.1,1083,70667282.0,74050941.62412843,0.047881558882205646,328,490,818,MAB
query_cycle_4_24.graph,1,0.1,1104,72428331.0,77264195.80157608,0.06676758576110331,837,111,948,UN
query_cycle_4_24.graph,2,0.1,1104,72428331.0,91223773.01542422,0.25950400562763515,815,81,896,UN
query_cycle_4_24.graph,3,0.1,1104,72428331.0,64019755.285559505,0.11609511911078683,836,91,927,UN
query_cycle_4_24.graph,4,0.1,1104,72428331.0,49530645.6451215,0.31614266183875617,853,102,955,UN
query_cycle_4_24.graph,5,0.1,1104,72428331.0,40071769.24954891,0.44673902192294185,831,110,941,UN
