query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,1,0.1,824,6444164.0,4797816.001999999,0.2554789105305204,756,59,815,UN
query_cycle_4_16.graph,2,0.1,824,6444164.0,21455367.622,2.329426070162088,768,54,822,UN
query_cycle_4_16.graph,3,0.1,824,6444164.0,5368514.329,0.1669184196739872,758,63,821,UN
query_cycle_4_16.graph,4,0.1,824,6444164.0,19635508.66100001,2.0470218729690943,741,48,789,UN
query_cycle_4_16.graph,5,0.1,824,6444164.0,4689588.107000001,0.27227362509706443,758,59,817,UN
query_cycle_4_16.graph,1,0.1,824,6444164.0,6502031.617844496,0.00897984871963158,529,385,914,PO
query_cycle_4_16.graph,2,0.1,824,6444164.0,6242212.520021273,0.03133866238952441,538,389,927,PO
query_cycle_4_16.graph,3,0.1,824,6444164.0,6263681.034773847,0.02800719615859449,528,388,916,PO
query_cycle_4_16.graph,4,0.1,824,6444164.0,6274123.639720066,0.026386721424211668,533,390,923,PO
query_cycle_4_16.graph,5,0.1,824,6444164.0,6316692.151571119,0.019780975224851633,530,395,925,PO
query_cycle_4_16.graph,1,0.1,824,6444164.0,6352015.213711644,0.014299571874389976,560,82,642,WO
query_cycle_4_16.graph,2,0.1,824,6444164.0,6727230.068867393,0.04392595670553897,547,83,630,WO
query_cycle_4_16.graph,3,0.1,824,6444164.0,7061555.638380318,0.09580632000990633,556,88,644,WO
query_cycle_4_16.graph,4,0.1,824,6444164.0,6525921.517294222,0.012687063410276578,556,74,630,WO
query_cycle_4_16.graph,5,0.1,824,6444164.0,6145144.034663134,0.04640166906628474,549,73,622,WO
query_cycle_4_16.graph,1,0.1,824,6444164.0,6322337.034115465,0.018905007055148602,496,348,844,MAB
query_cycle_4_16.graph,2,0.1,824,6444164.0,6504199.948175953,0.009316328413732606,488,329,817,MAB
query_cycle_4_16.graph,3,0.1,824,6444164.0,6990385.5594545575,0.08476220646379538,493,342,835,MAB
query_cycle_4_16.graph,4,0.1,824,6444164.0,6602690.354967875,0.02459998767378909,489,341,830,MAB
query_cycle_4_16.graph,5,0.1,824,6444164.0,6064640.069445849,0.058894207309769055,496,336,832,MAB
query_cycle_4_16.graph,1,0.1,824,6444164.0,6297533.106879637,0.022754059816038723,489,353,842,8_POSSA
query_cycle_4_16.graph,2,0.1,824,6444164.0,6367832.045522365,0.011845129093181864,489,356,845,8_POSSA
query_cycle_4_16.graph,3,0.1,824,6444164.0,6645313.4932029275,0.031214210749901387,474,354,828,8_POSSA
query_cycle_4_16.graph,4,0.1,824,6444164.0,6638519.436879491,0.030159914750694027,481,362,843,8_POSSA
query_cycle_4_16.graph,5,0.1,824,6444164.0,6447540.313412894,0.0005239335021414048,482,351,833,8_POSSA
query_cycle_4_0.graph,1,0.1,1150,65529001.0,83463715.84321195,0.2736912598928824,876,94,970,UN
query_cycle_4_0.graph,2,0.1,1150,65529001.0,80633050.6263585,0.23049412314951198,859,103,962,UN
query_cycle_4_0.graph,3,0.1,1150,65529001.0,95660159.59795833,0.4598140996832582,840,101,941,UN
query_cycle_4_0.graph,4,0.1,1150,65529001.0,47099994.977559395,0.28123435030606686,879,85,964,UN
query_cycle_4_0.graph,5,0.1,1150,65529001.0,50735377.106380954,0.22575689645595307,850,78,928,UN
query_cycle_4_0.graph,1,0.1,1150,65529001.0,71400636.8431602,0.0896036221147366,526,593,1119,PO
query_cycle_4_0.graph,2,0.1,1150,65529001.0,65787174.46729085,0.0039398352386121145,520,598,1118,PO
query_cycle_4_0.graph,3,0.1,1150,65529001.0,65238538.98872542,0.004432571942834649,508,593,1101,PO
query_cycle_4_0.graph,4,0.1,1150,65529001.0,67014678.83283154,0.022672065957964768,505,595,1100,PO
query_cycle_4_0.graph,5,0.1,1150,65529001.0,65537236.95971493,0.0001256841946198261,511,581,1092,PO
query_cycle_4_0.graph,1,0.1,1150,65529001.0,74296821.19357352,0.1338006082768379,373,138,511,WO
query_cycle_4_0.graph,2,0.1,1150,65529001.0,75584511.8176635,0.15345130650875488,371,146,517,WO
query_cycle_4_0.graph,3,0.1,1150,65529001.0,59835918.41295007,0.08687882464513584,381,136,517,WO
query_cycle_4_0.graph,4,0.1,1150,65529001.0,74445790.77525617,0.13607394648449123,382,141,523,WO
query_cycle_4_0.graph,5,0.1,1150,65529001.0,70770037.22660191,0.07998040785944399,396,146,542,WO
query_cycle_4_0.graph,1,0.1,1150,65529001.0,67212123.30764402,0.02568515133694812,343,488,831,MAB
query_cycle_4_0.graph,2,0.1,1150,65529001.0,66870836.37726106,0.02047696984211704,345,496,841,MAB
query_cycle_4_0.graph,3,0.1,1150,65529001.0,67002423.65693076,0.02248504684102783,341,501,842,MAB
query_cycle_4_0.graph,4,0.1,1150,65529001.0,70740368.8939937,0.07952765667820429,439,448,887,MAB
query_cycle_4_0.graph,5,0.1,1150,65529001.0,69063329.65293549,0.053935335485054775,336,490,826,MAB
