query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_18.graph,1,0.1,163,3933276.0,293823.3416858895,0.9252980615431287,126,15,141,UN
query_cycle_6_18.graph,2,0.1,163,3933276.0,222708.6361766871,0.943378334961318,125,14,139,UN
query_cycle_6_18.graph,3,0.1,163,3933276.0,1285627.785164417,0.6731407139584364,117,11,128,UN
query_cycle_6_18.graph,4,0.1,163,3933276.0,4978122.127020245,0.26564271793290006,123,13,136,UN
query_cycle_6_18.graph,5,0.1,163,3933276.0,1892281.6578263803,0.5189044303460066,126,19,145,UN
query_cycle_6_18.graph,1,0.1,163,3933276.0,4597507.509528073,0.16887487924266503,78,73,151,PO
query_cycle_6_18.graph,2,0.1,163,3933276.0,3228208.58496384,0.1792570404507998,76,73,149,PO
query_cycle_6_18.graph,3,0.1,163,3933276.0,3127102.6084116455,0.2049623244309208,80,76,156,PO
query_cycle_6_18.graph,4,0.1,163,3933276.0,4621834.308149708,0.17505974870558497,79,76,155,PO
query_cycle_6_18.graph,5,0.1,163,3933276.0,4638048.459106173,0.1791820505619675,83,75,158,PO
query_cycle_6_18.graph,1,0.1,163,3933276.0,1459078.260675678,0.6290424926509917,67,12,79,WO
query_cycle_6_18.graph,2,0.1,163,3933276.0,2595359.8106461624,0.34015314189846774,67,11,78,WO
query_cycle_6_18.graph,3,0.1,163,3933276.0,3966788.4368070182,0.008520235245891272,68,10,78,WO
query_cycle_6_18.graph,4,0.1,163,3933276.0,2060544.1574098528,0.4761252051954013,71,14,85,WO
query_cycle_6_18.graph,5,0.1,163,3933276.0,2225340.045261353,0.4342273348574184,64,12,76,WO
query_cycle_6_18.graph,1,0.1,163,3933276.0,2774004.7989857076,0.2947342624861038,109,15,124,MAB
query_cycle_6_18.graph,2,0.1,163,3933276.0,3162492.564666526,0.1959647467743108,66,43,109,MAB
query_cycle_6_18.graph,3,0.1,163,3933276.0,3154885.315833834,0.19789882127930153,111,16,127,MAB
query_cycle_6_18.graph,4,0.1,163,3933276.0,3395454.185075058,0.13673635283284008,113,16,129,MAB
