query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,500,230938.0,61235160.7457306,264.1584440227704,500,0,500,FastestO
query_cycle_4_0.graph,1,0.05,500,230938.0,62476365.2264529,269.5330661322645,500,0,500,FastestO
query_cycle_4_0.graph,1,0.075,500,230938.0,61685533.3482056,266.1086323957323,500,0,500,FastestO
query_cycle_4_0.graph,1,0.1,500,230938.0,58983015.4291151,254.4062797335871,500,0,500,FastestO
query_cycle_4_0.graph,1,0.15,500,230938.0,72957221.6616008,314.9169199594731,500,0,500,FastestO
query_cycle_4_0.graph,1,0.2,500,230938.0,69912389.7516099,301.7322907083717,500,0,500,FastestO
query_cycle_4_0.graph,1,0.3,500,230938.0,102961380.104147,444.8399228543877,500,0,500,FastestO
query_cycle_4_0.graph,1,0.4,500,230938.0,112302293.715054,485.2876344086022,500,0,500,FastestO
query_cycle_4_0.graph,1,0.5,500,230938.0,62892428.5757884,271.3346897253306,500,0,500,FastestO
query_cycle_4_0.graph,1,0.6,500,230938.0,43546407.1607685,187.5631951466128,500,0,500,FastestO
query_cycle_4_0.graph,1,0.7,500,230938.0,40023223.4160732,172.3072227873855,500,0,500,FastestO
query_cycle_4_0.graph,1,0.8,500,230938.0,85945795.0699507,371.1596059113301,500,0,500,FastestO
query_cycle_4_0.graph,1,0.9,500,230938.0,54296089.7777778,234.1111111111111,500,0,500,FastestO
query_cycle_4_0.graph,2,0.01,500,230938.0,91401460.4407444,394.7835455435846,500,0,500,FastestO
query_cycle_4_0.graph,2,0.05,500,230938.0,49046895.5823755,211.3812260536398,500,0,500,FastestO
query_cycle_4_0.graph,2,0.075,500,230938.0,72035593.9833507,310.9261186264308,500,0,500,FastestO
query_cycle_4_0.graph,2,0.1,500,230938.0,54604244.7016461,235.4454732510288,500,0,500,FastestO
query_cycle_4_0.graph,2,0.15,500,230938.0,37038160.7172676,159.381404174573,500,0,500,FastestO
query_cycle_4_0.graph,2,0.2,500,230938.0,47266257.4323557,203.670766319773,500,0,500,FastestO
query_cycle_4_0.graph,2,0.3,500,230938.0,50878685.4786918,219.3131813676908,500,0,500,FastestO
query_cycle_4_0.graph,2,0.4,500,230938.0,97847932.1726619,422.6978417266187,500,0,500,FastestO
query_cycle_4_0.graph,2,0.5,500,230938.0,78636826.925144,339.510556621881,500,0,500,FastestO
query_cycle_4_0.graph,2,0.6,500,230938.0,93726002.055615,404.8491978609626,500,0,500,FastestO
query_cycle_4_0.graph,2,0.7,500,230938.0,75227874.0145078,324.7492227979275,500,0,500,FastestO
query_cycle_4_0.graph,2,0.8,500,230938.0,70060845.4182939,302.3751284686537,500,0,500,FastestO
query_cycle_4_0.graph,2,0.9,500,230938.0,69014236.4313725,297.8431372549019,500,0,500,FastestO
query_cycle_4_0.graph,3,0.01,500,230938.0,73373324.9689839,316.7187165775401,500,0,500,FastestO
query_cycle_4_0.graph,3,0.05,500,230938.0,61511404.0305052,265.3546234509056,500,0,500,FastestO
query_cycle_4_0.graph,3,0.075,500,230938.0,40946077.9716886,176.3033367037412,500,0,500,FastestO
query_cycle_4_0.graph,3,0.1,500,230938.0,59704507.8760504,257.530462184874,500,0,500,FastestO
query_cycle_4_0.graph,3,0.15,500,230938.0,97819826.543162,422.5761396702231,500,0,500,FastestO
query_cycle_4_0.graph,3,0.2,500,230938.0,61379166.6764418,264.7820136852395,500,0,500,FastestO
query_cycle_4_0.graph,3,0.3,500,230938.0,53666682.9972452,231.3856749311295,500,0,500,FastestO
query_cycle_4_0.graph,3,0.4,500,230938.0,70948131.4794258,306.2172248803827,500,0,500,FastestO
query_cycle_4_0.graph,3,0.5,500,230938.0,72429461.2999036,312.6316297010608,500,0,500,FastestO
query_cycle_4_0.graph,3,0.6,500,230938.0,64841694.2237094,279.7753346080306,500,0,500,FastestO
query_cycle_4_0.graph,3,0.7,500,230938.0,67025018.2326064,289.2294911734164,500,0,500,FastestO
query_cycle_4_0.graph,3,0.8,500,230938.0,48990580.8161616,211.1373737373737,500,0,500,FastestO
query_cycle_4_0.graph,3,0.9,500,230938.0,84146623.4855434,363.3688933200399,500,0,500,FastestO
query_cycle_4_0.graph,4,0.01,500,230938.0,69700474.8635438,300.8146639511202,500,0,500,FastestO
query_cycle_4_0.graph,4,0.05,500,230938.0,85197353.9960357,367.9187314172448,500,0,500,FastestO
