query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,105,230938.0,14877736.5384615,63.42307692307692,105,0,105,FastestO
query_cycle_4_0.graph,1,0.05,527,230938.0,85049972.0361991,367.2805429864253,527,0,527,FastestO
query_cycle_4_0.graph,1,0.075,742,230938.0,62513370.0821609,269.6933033202026,742,0,742,FastestO
query_cycle_4_0.graph,1,0.1,986,230938.0,58647103.8603788,252.9517266988489,986,0,986,FastestO
query_cycle_4_0.graph,1,0.15,1428,230938.0,69848452.8913309,301.4554334554335,1428,0,1428,FastestO
query_cycle_4_0.graph,1,0.2,1720,230938.0,58475633.7832047,252.2092327083662,1720,0,1720,FastestO
query_cycle_4_0.graph,1,0.3,2403,230938.0,69434374.7352967,299.6624060799724,2403,0,2403,FastestO
query_cycle_4_0.graph,1,0.4,2824,230938.0,65508537.2383119,282.6628759160981,2824,0,2824,FastestO
query_cycle_4_0.graph,1,0.5,3332,230938.0,64147112.81008,276.7676814126736,3332,0,3332,FastestO
query_cycle_4_0.graph,1,0.6,3783,230938.0,67873454.2843845,292.9033605746326,3783,0,3783,FastestO
query_cycle_4_0.graph,1,0.7,4377,230938.0,66889104.0387661,288.6409600791818,4377,0,4377,FastestO
query_cycle_4_0.graph,1,0.8,5008,230938.0,64540997.3343793,278.473266999711,5008,0,5008,FastestO
query_cycle_4_0.graph,1,0.9,5700,230938.0,65612257.056,283.112,5346,0,5700,FastestO
query_cycle_4_0.graph,2,0.01,105,230938.0,51714940.890511,222.9343065693431,105,0,105,FastestO
query_cycle_4_0.graph,2,0.05,527,230938.0,64755499.6853147,279.4020979020979,527,0,527,FastestO
query_cycle_4_0.graph,2,0.075,742,230938.0,74311250.4218223,320.7800899887514,742,0,742,FastestO
query_cycle_4_0.graph,2,0.1,986,230938.0,55054867.011088,237.3967428967429,986,0,986,FastestO
query_cycle_4_0.graph,2,0.15,1428,230938.0,72809518.6362285,314.2773412614143,1428,0,1428,FastestO
query_cycle_4_0.graph,2,0.2,1720,230938.0,73082819.5773024,315.4607798513124,1720,0,1720,FastestO
query_cycle_4_0.graph,2,0.3,2403,230938.0,59404262.4795438,256.2303496156707,2403,0,2403,FastestO
query_cycle_4_0.graph,2,0.4,2824,230938.0,62166701.7596544,268.1921717502291,2824,0,2824,FastestO
query_cycle_4_0.graph,2,0.5,3332,230938.0,61430689.4625927,265.0051159297851,3332,0,3332,FastestO
query_cycle_4_0.graph,2,0.6,3783,230938.0,70009721.8212257,302.1537547793162,3783,0,3783,FastestO
query_cycle_4_0.graph,2,0.7,4377,230938.0,66148055.236249,285.4320953513454,4377,0,4377,FastestO
query_cycle_4_0.graph,2,0.8,5008,230938.0,67130738.1584283,289.6872760586319,5008,0,5008,FastestO
query_cycle_4_0.graph,2,0.9,5700,230938.0,63684455.9134,274.7643,5293,0,5700,FastestO
query_cycle_4_1.graph,1,0.01,376,230398.0,30645225.8122977,132.0099471883338,376,0,376,FastestO
query_cycle_4_1.graph,1,0.05,969,230398.0,39354627.297561,169.8114970510203,969,0,969,FastestO
query_cycle_4_1.graph,1,0.075,1283,230398.0,52866959.8068481,228.4592826623847,1283,0,1283,FastestO
query_cycle_4_1.graph,1,0.1,1505,230398.0,32585485.3048433,140.4312854488464,1505,0,1505,FastestO
query_cycle_4_1.graph,1,0.15,1974,230398.0,33470531.0710901,144.272663265697,1974,0,1974,FastestO
query_cycle_4_1.graph,1,0.2,2338,230398.0,35006528.1498708,150.9393751242233,2338,0,2338,FastestO
query_cycle_4_1.graph,1,0.3,2986,230398.0,41962455.118799,181.1302924452424,2986,0,2986,FastestO
query_cycle_4_1.graph,1,0.4,3364,230398.0,25972085.0243902,111.7270420072668,3364,0,3364,FastestO
query_cycle_4_1.graph,1,0.5,3846,230398.0,31118974.6864078,134.066166748009,3846,0,3846,FastestO
query_cycle_4_1.graph,1,0.6,4245,230398.0,27816776.0244056,119.7335828627229,4245,0,4245,FastestO
query_cycle_4_1.graph,1,0.7,4767,230398.0,33015488.0547046,142.2976330293865,4767,0,4767,FastestO
query_cycle_4_1.graph,1,0.8,5240,230398.0,24948784.9024773,107.2855966739176,5240,0,5240,FastestO
query_cycle_4_1.graph,1,0.9,5806,230398.0,35557673.1122672,153.331518121977,5806,0,5806,FastestO
query_cycle_4_1.graph,2,0.01,376,230398.0,36456506.2649007,157.2327375450336,376,0,376,FastestO
query_cycle_4_1.graph,2,0.05,969,230398.0,50670299.5161677,218.9250840552768,969,0,969,FastestO
query_cycle_4_1.graph,2,0.075,1283,230398.0,51930083.4928149,224.3929439179805,1283,0,1283,FastestO
query_cycle_4_1.graph,2,0.1,1505,230398.0,53750129.2508687,232.29251664888,1505,0,1505,FastestO
query_cycle_4_1.graph,2,0.15,1974,230398.0,22052241.8402961,94.71368605758791,1974,0,1974,FastestO
query_cycle_4_1.graph,2,0.2,2338,230398.0,32561985.9126008,140.3292906735334,2338,0,2338,FastestO
query_cycle_4_1.graph,2,0.3,2986,230398.0,48212956.8888889,208.2594418740132,2986,0,2986,FastestO
query_cycle_4_1.graph,2,0.4,3364,230398.0,28812852.4390108,124.0568687185255,3364,0,3364,FastestO
query_cycle_4_1.graph,2,0.5,3846,230398.0,22065588.0768296,94.77161293426838,3846,0,3846,FastestO
query_cycle_4_1.graph,2,0.6,4245,230398.0,36150143.2961012,155.9030256169808,4245,0,4245,FastestO
query_cycle_4_1.graph,2,0.7,4767,230398.0,35254294.5465137,152.0147594445861,4767,0,4767,FastestO
query_cycle_4_1.graph,2,0.8,5240,230398.0,33192015.8284368,143.0638192537989,5240,0,5240,FastestO
query_cycle_4_1.graph,2,0.9,5806,230398.0,31354195.6020885,135.0870997234719,5806,0,5806,FastestO
query_cycle_4_10.graph,1,0.01,101,393025.0,2038817.1875,4.1875,101,0,101,FastestO
query_cycle_4_10.graph,1,0.05,477,393025.0,3754232.66871166,8.552147239263803,477,0,477,FastestO
query_cycle_4_10.graph,1,0.075,726,393025.0,2942157.12945591,6.485928705440901,726,0,726,FastestO
query_cycle_4_10.graph,1,0.1,971,393025.0,2928756.17367707,6.451831750339213,971,0,971,FastestO
query_cycle_4_10.graph,1,0.15,1367,393025.0,2445528.51633394,5.222323049001815,1367,0,1367,FastestO
query_cycle_4_10.graph,1,0.2,1722,393025.0,3692045.15862525,8.393919365499009,1722,0,1722,FastestO
query_cycle_4_10.graph,1,0.3,2417,393025.0,4664298.76607217,10.86768975528826,2417,0,2417,FastestO
query_cycle_4_10.graph,1,0.4,3039,393025.0,7470576.01548802,18.00789012273524,3039,0,3039,FastestO
query_cycle_4_10.graph,1,0.5,3658,393025.0,3604953.41680815,8.1723259762309,3658,0,3658,FastestO
query_cycle_4_10.graph,1,0.6,4290,393025.0,5848726.6529592,13.88130946621513,4290,0,4290,FastestO
query_cycle_4_10.graph,1,0.7,4893,393025.0,4519198.84548178,10.49850224663006,4893,0,4893,FastestO
query_cycle_4_10.graph,1,0.8,5500,393025.0,5743669.03647357,13.61400429100839,5500,0,5500,FastestO
query_cycle_4_10.graph,1,0.9,6093,393025.0,3777627.32981711,8.611671852470213,6093,0,6093,FastestO
query_cycle_4_10.graph,2,0.01,101,393025.0,294768.75,0.25,101,0,101,FastestO
query_cycle_4_10.graph,2,0.05,477,393025.0,2345206.06287425,4.967065868263473,477,0,477,FastestO
query_cycle_4_10.graph,2,0.075,726,393025.0,2311254.97159091,4.880681818181818,726,0,726,FastestO
query_cycle_4_10.graph,2,0.1,971,393025.0,5539133.10897436,13.09358974358974,971,0,971,FastestO
query_cycle_4_10.graph,2,0.15,1367,393025.0,5946639.13043478,14.1304347826087,1367,0,1367,FastestO
query_cycle_4_10.graph,2,0.2,1722,393025.0,2765967.63465282,6.037637897469176,1722,0,1722,FastestO
query_cycle_4_10.graph,2,0.3,2417,393025.0,5177669.97894737,12.17389473684211,2417,0,2417,FastestO
query_cycle_4_10.graph,2,0.4,3039,393025.0,4741215.69529652,11.06339468302659,3039,0,3039,FastestO
query_cycle_4_10.graph,2,0.5,3658,393025.0,4810040.83489291,11.23851112497401,3658,0,3658,FastestO
query_cycle_4_10.graph,2,0.6,4290,393025.0,6614417.04527211,15.82950714400385,4290,0,4290,FastestO
query_cycle_4_10.graph,2,0.7,4893,393025.0,5228884.75609756,12.30420394656208,4893,0,4893,FastestO
query_cycle_4_10.graph,2,0.8,5500,393025.0,4651302.52374425,10.83462253990013,5500,0,5500,FastestO
query_cycle_4_10.graph,2,0.9,6093,393025.0,4499578.02673553,10.44857967492025,6093,0,6093,FastestO
query_cycle_4_11.graph,1,0.01,162,229547.0,42836464.2913043,185.6130434782609,162,0,162,FastestO
query_cycle_4_11.graph,1,0.05,726,229547.0,46915072.2337363,203.3811168681635,726,0,726,FastestO
query_cycle_4_11.graph,1,0.075,1043,229547.0,41667135.1527549,180.5189706367536,1043,0,1043,FastestO
query_cycle_4_11.graph,1,0.1,1286,229547.0,55530097.6388256,240.9116679321691,1286,0,1286,FastestO
query_cycle_4_11.graph,1,0.15,1853,229547.0,47307956.268082,205.0926793557833,1853,0,1853,FastestO
query_cycle_4_11.graph,1,0.2,2284,229547.0,51895363.1285669,225.077287564494,2284,0,2284,FastestO
query_cycle_4_11.graph,1,0.3,2979,229547.0,47466756.9825105,205.7844797906768,2979,0,2979,FastestO
query_cycle_4_11.graph,1,0.4,3448,229547.0,50846493.3301326,220.5079845527607,3448,0,3448,FastestO
query_cycle_4_11.graph,1,0.5,3928,229547.0,47991951.4821377,208.0724404245653,3928,0,3928,FastestO
query_cycle_4_11.graph,1,0.6,4389,229547.0,51486041.3963619,223.2941157861436,4389,0,4389,FastestO
query_cycle_4_11.graph,1,0.7,4946,229547.0,51063805.2788929,221.4546836982968,4946,0,4946,FastestO
query_cycle_4_11.graph,1,0.8,5520,229547.0,50174480.4277234,217.5804233020838,5520,0,5520,FastestO
query_cycle_4_11.graph,1,0.9,6228,229547.0,49470561.5517333,214.5138666666667,6030,0,6228,FastestO
query_cycle_4_11.graph,2,0.01,162,229547.0,24801553.2489627,107.045643153527,162,0,162,FastestO
query_cycle_4_11.graph,2,0.05,726,229547.0,51468310.9203803,223.2168746286394,726,0,726,FastestO
query_cycle_4_11.graph,2,0.075,1043,229547.0,56284676.2410811,244.1989189189189,1043,0,1043,FastestO
query_cycle_4_11.graph,2,0.1,1286,229547.0,54693999.9665211,237.2692867540029,1286,0,1286,FastestO
query_cycle_4_11.graph,2,0.15,1853,229547.0,45219375.789957,195.9939741750359,1853,0,1853,FastestO
query_cycle_4_11.graph,2,0.2,2284,229547.0,47933691.1099813,207.8186345714878,2284,0,2284,FastestO
query_cycle_4_11.graph,2,0.3,2979,229547.0,48529011.9734649,210.4120941396093,2979,0,2979,FastestO
query_cycle_4_11.graph,2,0.4,3448,229547.0,52579222.1660851,228.0564553929483,3448,0,3448,FastestO
query_cycle_4_11.graph,2,0.5,3928,229547.0,53866126.7154911,233.6627344966003,3928,0,3928,FastestO
query_cycle_4_11.graph,2,0.6,4389,229547.0,49965782.0213184,216.6712482468443,4389,0,4389,FastestO
query_cycle_4_11.graph,2,0.7,4946,229547.0,46720937.7518035,202.5353881854411,4946,0,4946,FastestO
query_cycle_4_11.graph,2,0.8,5520,229547.0,51245468.7468649,222.2460835770664,5520,0,5520,FastestO
query_cycle_4_11.graph,2,0.9,6228,229547.0,52188199.091,226.353,5949,0,6228,FastestO
query_cycle_4_12.graph,1,0.01,135,243509.0,88529516.2701149,362.5574712643678,135,0,135,FastestO
query_cycle_4_12.graph,1,0.05,561,243509.0,74416674,304.6013289036545,561,0,561,FastestO
query_cycle_4_12.graph,1,0.075,766,243509.0,62680975.1404213,256.407221664995,766,0,766,FastestO
query_cycle_4_12.graph,1,0.1,1004,243509.0,71145574.2942643,291.1681510509441,1004,0,1004,FastestO
query_cycle_4_12.graph,1,0.15,1397,243509.0,84072968.3327623,344.2561027837259,1397,0,1397,FastestO
query_cycle_4_12.graph,1,0.2,1728,243509.0,82517761.8558021,337.8694539249147,1728,0,1728,FastestO
query_cycle_4_12.graph,1,0.3,2345,243509.0,74247419.9829496,303.9062662281461,2345,0,2345,FastestO
query_cycle_4_12.graph,1,0.4,2825,243509.0,72887140.5728827,298.3201096176432,2825,0,2825,FastestO
