query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,122,230938.0,104942076.166667,453.4166666666667,122,0,122,FastestO
query_cycle_4_0.graph,1,0.05,525,230938.0,56622606.9256938,244.1853178155775,525,0,525,FastestO
query_cycle_4_0.graph,1,0.075,758,230938.0,71091902.1691877,306.8397759103642,758,0,758,FastestO
query_cycle_4_0.graph,1,0.1,1008,230938.0,72004196.3577571,310.7901616787066,1008,0,1008,FastestO
query_cycle_4_0.graph,1,0.15,1442,230938.0,63259932.2104167,272.9260416666667,1442,0,1442,FastestO
query_cycle_4_0.graph,1,0.2,1724,230938.0,68843030.2491651,297.1017859735734,1724,0,1724,FastestO
query_cycle_4_0.graph,1,0.3,2381,230938.0,62234141.0316099,268.4841950290119,2381,0,2381,FastestO
query_cycle_4_0.graph,1,0.4,2822,230938.0,69320186.8841699,299.1679536679537,2822,0,2822,FastestO
query_cycle_4_0.graph,1,0.5,3364,230938.0,69261916.5262209,298.9156333137936,3364,0,3364,FastestO
query_cycle_4_0.graph,1,0.6,3837,230938.0,59149736.7122176,255.1282106548838,3837,0,3837,FastestO
query_cycle_4_0.graph,1,0.7,4415,230938.0,68871844.755192,297.2265575833858,4415,0,4415,FastestO
query_cycle_4_0.graph,1,0.8,5009,230938.0,63551524.4309982,274.1886845430296,5009,0,5009,FastestO
query_cycle_4_0.graph,1,0.9,500,230938.0,44707285.1973051,192.5899903753609,500,0,500,FastestO
query_cycle_4_0.graph,2,0.01,122,230938.0,33877046.1226994,145.6932515337423,122,0,122,FastestO
query_cycle_4_0.graph,2,0.05,525,230938.0,67379881.3751103,290.766107678729,525,0,525,FastestO
query_cycle_4_0.graph,2,0.075,758,230938.0,74694570.3992933,322.4399293286219,758,0,758,FastestO
query_cycle_4_0.graph,2,0.1,1008,230938.0,68431587.2468265,295.3201692524682,1008,0,1008,FastestO
query_cycle_4_0.graph,2,0.15,1442,230938.0,71978659.5401259,310.6795830055075,1442,0,1442,FastestO
query_cycle_4_0.graph,2,0.2,1724,230938.0,60174354.996584,259.5649784642804,1724,0,1724,FastestO
query_cycle_4_0.graph,2,0.3,2381,230938.0,68836254.6156223,297.0724463519313,2381,0,2381,FastestO
query_cycle_4_0.graph,2,0.4,2822,230938.0,62227525.2259257,268.4555474886146,2822,0,2822,FastestO
query_cycle_4_0.graph,2,0.5,3364,230938.0,71117058.6832806,306.9487078059072,3364,0,3364,FastestO
query_cycle_4_0.graph,2,0.6,3837,230938.0,64879682.9742551,279.9398322244721,3837,0,3837,FastestO
query_cycle_4_0.graph,2,0.7,4415,230938.0,71834648.6700008,310.0559919545541,4415,0,4415,FastestO
query_cycle_4_0.graph,2,0.8,5009,230938.0,64541339.1375401,278.4747470643208,5009,0,5009,FastestO
query_cycle_4_0.graph,2,0.9,500,230938.0,65326923.7217899,281.8764591439689,500,0,500,FastestO
query_cycle_4_0.graph,3,0.01,122,230938.0,75308881.8,325.1000000000001,122,0,122,FastestO
query_cycle_4_0.graph,3,0.05,525,230938.0,44468471.0306627,191.5558852621167,525,0,525,FastestO
query_cycle_4_0.graph,3,0.075,758,230938.0,62728642.8318109,270.625470177324,758,0,758,FastestO
query_cycle_4_0.graph,3,0.1,1008,230938.0,60570249.1442202,261.2792660550459,1008,0,1008,FastestO
query_cycle_4_0.graph,3,0.15,1442,230938.0,64184133.7567511,276.9279882771614,1442,0,1442,FastestO
query_cycle_4_0.graph,3,0.2,1724,230938.0,55988898.7803486,241.4412560096154,1724,0,1724,FastestO
query_cycle_4_0.graph,3,0.3,2381,230938.0,63679976.9009136,274.7449051300071,2381,0,2381,FastestO
query_cycle_4_0.graph,3,0.4,2822,230938.0,64978821.6829894,280.3691193436739,2822,0,2822,FastestO
query_cycle_4_0.graph,3,0.5,3364,230938.0,64251181.1937692,277.2183148454095,3364,0,3364,FastestO
query_cycle_4_0.graph,3,0.6,3837,230938.0,66012470.112473,284.844989185292,3837,0,3837,FastestO
query_cycle_4_0.graph,3,0.7,4415,230938.0,64236130.1596859,277.1531413612565,4415,0,4415,FastestO
