query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,128,230938.0,30664970.9580838,131.7844311377245,128,0,128,FastestO
query_cycle_4_0.graph,1,0.05,538,230938.0,58428352.3902878,252.0044964028777,538,0,538,FastestO
query_cycle_4_0.graph,1,0.075,784,230938.0,79787286.0031056,344.4922360248448,784,0,784,FastestO
query_cycle_4_0.graph,1,0.1,1010,230938.0,66396945.0327654,286.5098296199214,1010,0,1010,FastestO
query_cycle_4_0.graph,1,0.15,1432,230938.0,56128629.3993242,242.0463128602663,1432,0,1432,FastestO
query_cycle_4_0.graph,1,0.2,1727,230938.0,58530546.8978615,252.4470156399617,1727,0,1727,FastestO
query_cycle_4_0.graph,1,0.3,2344,230938.0,68818630.1513019,296.9961294862773,2344,0,2344,FastestO
query_cycle_4_0.graph,1,0.4,2820,230938.0,64242458.1249139,277.1805425045417,2820,0,2820,FastestO
query_cycle_4_0.graph,1,0.5,3316,230938.0,74105013.5718421,319.8870500820226,3316,0,3316,FastestO
query_cycle_4_0.graph,1,0.6,3814,230938.0,63404021.3569202,273.549971667375,3814,0,3814,FastestO
query_cycle_4_0.graph,1,0.7,4370,230938.0,65039180.5409398,280.6304832506549,4370,0,4370,FastestO
query_cycle_4_0.graph,1,0.8,4986,230938.0,66453307.4363305,286.7538882138518,4986,0,4986,FastestO
query_cycle_4_0.graph,2,0.01,128,230938.0,101120421.02994,436.868263473054,128,0,128,FastestO
query_cycle_4_0.graph,2,0.05,538,230938.0,71741872.4148936,309.6542553191489,538,0,538,FastestO
query_cycle_4_0.graph,2,0.075,784,230938.0,48887177.7520905,210.6896212493851,784,0,784,FastestO
query_cycle_4_0.graph,2,0.1,1010,230938.0,56201933.0462804,242.3637298594446,1010,0,1010,FastestO
query_cycle_4_0.graph,2,0.15,1432,230938.0,72360060.9916805,312.3311148086523,1432,0,1432,FastestO
query_cycle_4_0.graph,2,0.2,1727,230938.0,66909951.9176755,288.7312348668281,1727,0,1727,FastestO
query_cycle_4_0.graph,2,0.3,2344,230938.0,63981287.6564974,276.0496308814373,2344,0,2344,FastestO
query_cycle_4_0.graph,2,0.4,2820,230938.0,69169211.7514724,298.514206200246,2820,0,2820,FastestO
query_cycle_4_0.graph,2,0.5,3316,230938.0,68257907.3708786,294.5681064652791,3316,0,3316,FastestO
query_cycle_4_0.graph,2,0.6,3814,230938.0,64066156.1637659,276.4171256517589,3814,0,3814,FastestO
query_cycle_4_0.graph,2,0.7,4370,230938.0,70629899.865454,304.8392289941631,4370,0,4370,FastestO
query_cycle_4_0.graph,2,0.8,4986,230938.0,66976354.6709007,289.0187698468882,4986,0,4986,FastestO
query_cycle_4_0.graph,3,0.01,128,230938.0,97762402.8187135,422.327485380117,128,0,128,FastestO
query_cycle_4_0.graph,3,0.05,538,230938.0,53477174.4517212,230.5650713685978,538,0,538,FastestO
