query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,113,230938.0,50955581.4769231,219.6461538461539,113,0,113,FastestO
query_cycle_4_0.graph,1,0.05,525,230938.0,72008522.153264,310.8088930936613,525,0,525,FastestO
query_cycle_4_0.graph,1,0.075,730,230938.0,62062395.8787535,267.7405099150142,730,0,730,FastestO
query_cycle_4_0.graph,1,0.1,1004,230938.0,68755245.7044476,296.7216642754663,1004,0,1004,FastestO
query_cycle_4_0.graph,1,0.15,1424,230938.0,60863376.1468081,262.5485547930963,1424,0,1424,FastestO
query_cycle_4_0.graph,1,0.2,1744,230938.0,70627843.9469211,304.8303265245267,1744,0,1744,FastestO
query_cycle_4_0.graph,1,0.3,2402,230938.0,66710431.1899314,287.8672768878719,2402,0,2402,FastestO
query_cycle_4_0.graph,1,0.4,2842,230938.0,64624321.1344781,278.8340729307351,2842,0,2842,FastestO
query_cycle_4_0.graph,1,0.5,3333,230938.0,62871329.5866598,271.2433275886161,3333,0,3333,FastestO
query_cycle_4_0.graph,1,0.6,3850,230938.0,63184116.6616368,272.5977477142645,3850,0,3850,FastestO
query_cycle_4_0.graph,1,0.7,4421,230938.0,64619124.0809984,278.8115688236602,4421,0,4421,FastestO
query_cycle_4_0.graph,1,0.8,5024,230938.0,63713938.7735345,274.8919656944051,5024,0,5024,FastestO
query_cycle_4_0.graph,1,0.9,500,230938.0,68454083.6483517,295.4175824175824,500,0,500,FastestO
query_cycle_4_0.graph,2,0.01,113,230938.0,15950402.9753086,68.0679012345679,113,0,113,FastestO
query_cycle_4_0.graph,2,0.05,525,230938.0,41842576.4816557,180.1853245531514,525,0,525,FastestO
query_cycle_4_0.graph,2,0.075,730,230938.0,48045912.7420091,207.046803652968,730,0,730,FastestO
query_cycle_4_0.graph,2,0.1,1004,230938.0,80191687.3539469,346.2433612222626,1004,0,1004,FastestO
query_cycle_4_0.graph,2,0.15,1424,230938.0,67172584.1085595,289.8684759916493,1424,0,1424,FastestO
query_cycle_4_0.graph,2,0.2,1744,230938.0,61159078.7434944,263.8289962825279,1744,0,1744,FastestO
query_cycle_4_0.graph,2,0.3,2402,230938.0,65881689.437346,284.2786870820134,2402,0,2402,FastestO
query_cycle_4_0.graph,2,0.4,2842,230938.0,64261093.1423986,277.2612352336928,2842,0,2842,FastestO
query_cycle_4_0.graph,2,0.5,3333,230938.0,64378875.1770686,277.7712510590229,3333,0,3333,FastestO
query_cycle_4_0.graph,2,0.6,3850,230938.0,62089998.4409567,267.860033606235,3850,0,3850,FastestO
query_cycle_4_0.graph,2,0.7,4421,230938.0,63562774.3663892,274.2373986368167,4421,0,4421,FastestO
query_cycle_4_0.graph,2,0.8,5024,230938.0,68476491.8670817,295.5146137365081,5024,0,5024,FastestO
query_cycle_4_0.graph,2,0.9,500,230938.0,91752753.611452,396.3047034764826,500,0,500,FastestO
query_cycle_4_0.graph,3,0.01,113,230938.0,72387583.625731,312.4502923976608,113,0,113,FastestO
query_cycle_4_0.graph,3,0.05,525,230938.0,73499882.1854685,317.2667304015296,525,0,525,FastestO
query_cycle_4_0.graph,3,0.075,730,230938.0,80418849.5804598,347.2270114942528,730,0,730,FastestO
query_cycle_4_0.graph,3,0.1,1004,230938.0,65062520.7955315,280.7315504400813,1004,0,1004,FastestO
query_cycle_4_0.graph,3,0.15,1424,230938.0,66108498.1588418,285.2608066184075,1424,0,1424,FastestO
query_cycle_4_0.graph,3,0.2,1744,230938.0,72260722.9921616,311.9009647271632,1744,0,1744,FastestO
query_cycle_4_0.graph,3,0.3,2402,230938.0,69365072.3145344,299.3623150565709,2402,0,2402,FastestO
query_cycle_4_0.graph,3,0.4,2842,230938.0,58007264.3031145,250.1811148581631,2842,0,2842,FastestO
query_cycle_4_0.graph,3,0.5,3333,230938.0,57353776.4521821,247.3514036329323,3333,0,3333,FastestO
query_cycle_4_0.graph,3,0.6,3850,230938.0,63261010.0345937,272.9307088248521,3850,0,3850,FastestO
