query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,128,230938.0,26107736.6101695,112.0508474576271,128,0,128,FastestO
query_cycle_4_0.graph,1,0.05,548,230938.0,72396967.1927398,312.4909248055316,548,0,548,FastestO
query_cycle_4_0.graph,1,0.075,770,230938.0,70531067.6608741,304.4112690889942,770,0,770,FastestO
query_cycle_4_0.graph,1,0.1,986,230938.0,72793337.4456215,314.2072740112995,986,0,986,FastestO
query_cycle_4_0.graph,1,0.15,1415,230938.0,57920497.9472069,249.8054020871701,1415,0,1415,FastestO
query_cycle_4_0.graph,1,0.2,1728,230938.0,65653236.9622128,283.2894498186215,1728,0,1728,FastestO
query_cycle_4_0.graph,1,0.3,2325,230938.0,66871427.6385857,288.5644183226047,2325,0,2325,FastestO
query_cycle_4_0.graph,1,0.4,2806,230938.0,61601260.0420983,265.7437149455625,2806,0,2806,FastestO
query_cycle_4_0.graph,1,0.5,3255,230938.0,66517171.0612141,287.0304283453311,3255,0,3255,FastestO
query_cycle_4_0.graph,1,0.6,3832,230938.0,64727357.8335762,279.2802389973768,3832,0,3832,FastestO
query_cycle_4_0.graph,1,0.7,4406,230938.0,64690339.6933589,279.1199442853013,4406,0,4406,FastestO
query_cycle_4_0.graph,1,0.8,4979,230938.0,65584779.8918296,282.9930193031444,4979,0,4979,FastestO
query_cycle_4_0.graph,2,0.01,128,230938.0,71887365.3502538,310.2842639593908,128,0,128,FastestO
query_cycle_4_0.graph,2,0.05,548,230938.0,59862260.9627119,258.2135593220339,548,0,548,FastestO
query_cycle_4_0.graph,2,0.075,770,230938.0,64829531.1946667,279.7226666666667,770,0,770,FastestO
query_cycle_4_0.graph,2,0.1,986,230938.0,55667104.7517891,240.0478342749529,986,0,986,FastestO
query_cycle_4_0.graph,2,0.15,1415,230938.0,66524507.6720517,287.062197092084,1415,0,1415,FastestO
query_cycle_4_0.graph,2,0.2,1728,230938.0,60034285.406483,258.9584538122052,1728,0,1728,FastestO
query_cycle_4_0.graph,2,0.3,2325,230938.0,69576996.3889554,300.2799815922688,2325,0,2325,FastestO
query_cycle_4_0.graph,2,0.4,2806,230938.0,66555710.5138734,287.1973105936373,2806,0,2806,FastestO
query_cycle_4_0.graph,2,0.5,3255,230938.0,68558758.8659433,295.8708435421771,3255,0,3255,FastestO
query_cycle_4_0.graph,2,0.6,3832,230938.0,66071535.7417411,285.1007531967069,3832,0,3832,FastestO
query_cycle_4_0.graph,2,0.7,4406,230938.0,68448664.7782048,295.3941178073977,4406,0,4406,FastestO
query_cycle_4_0.graph,2,0.8,4979,230938.0,65603597.9913701,283.0745048080875,4979,0,4979,FastestO
query_cycle_4_0.graph,3,0.01,128,230938.0,62819412.6296296,271.0185185185185,128,0,128,FastestO
query_cycle_4_0.graph,3,0.05,548,230938.0,77822858.7328371,335.9859387923904,548,0,548,FastestO
query_cycle_4_0.graph,3,0.075,770,230938.0,81551490.7504043,352.1315363881401,770,0,770,FastestO
query_cycle_4_0.graph,3,0.1,986,230938.0,62187062.3283941,268.2803364036844,986,0,986,FastestO
query_cycle_4_0.graph,3,0.15,1415,230938.0,70645738.6335959,304.9078134979774,1415,0,1415,FastestO
query_cycle_4_0.graph,3,0.2,1728,230938.0,63301392.24708,273.1055705300988,1728,0,1728,FastestO
query_cycle_4_0.graph,3,0.3,2325,230938.0,69910495.4618996,301.7240881184543,2325,0,2325,FastestO
query_cycle_4_0.graph,3,0.4,2806,230938.0,63715428.6184708,274.8984169710953,2806,0,2806,FastestO
query_cycle_4_0.graph,3,0.5,3255,230938.0,64466702.1672685,278.1515565531375,3255,0,3255,FastestO
query_cycle_4_0.graph,3,0.6,3832,230938.0,67225435.8136392,290.0973326764727,3832,0,3832,FastestO
query_cycle_4_0.graph,3,0.7,4406,230938.0,69799699.6621701,301.244323853892,4406,0,4406,FastestO
query_cycle_4_0.graph,3,0.8,4979,230938.0,65716819.8799777,283.5647744415284,4979,0,4979,FastestO
query_cycle_4_0.graph,4,0.01,128,230938.0,101259096.1875,437.46875,128,0,128,FastestO
query_cycle_4_0.graph,4,0.05,548,230938.0,75054440.535461,323.9982269503546,548,0,548,FastestO
