query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,154,230938.0,8123.4472361809,0.964824120603015,154,0,154,FastestO
query_cycle_4_0.graph,1,0.05,647,230938.0,9109.98027613412,0.960552268244576,647,0,647,FastestO
query_cycle_4_0.graph,1,0.075,953,230938.0,8892.4913361571,0.9614940315748941,953,0,953,FastestO
query_cycle_4_0.graph,1,0.1,1208,230938.0,11156.4251207729,0.9516908212560387,1208,0,1208,FastestO
query_cycle_4_0.graph,1,0.15,1720,230938.0,10131.4263541337,0.9561292366170415,1720,0,1720,FastestO
query_cycle_4_0.graph,1,0.2,2108,230938.0,11669.6004974,0.9494686864119376,2108,0,2108,FastestO
query_cycle_4_0.graph,1,0.3,2842,230938.0,10932.3222580849,0.9526612239731663,2842,0,2842,FastestO
query_cycle_4_0.graph,1,0.4,3413,230938.0,9699.396,0.958,3214,0,3413,FastestO
query_cycle_4_0.graph,1,0.5,3905,230938.0,10553.8666,0.9542999999999999,3203,0,3905,FastestO
query_cycle_4_0.graph,1,0.6,4476,230938.0,10034.2561,0.95655,3290,0,4476,FastestO
query_cycle_4_0.graph,1,0.7,5006,230938.0,10034.2561,0.95655,3283,0,5006,FastestO
query_cycle_4_0.graph,1,0.8,5543,230938.0,10022.7092,0.9565999999999999,3191,0,5543,FastestO
query_cycle_4_0.graph,2,0.01,154,230938.0,16495.5714285714,0.9285714285714286,154,0,154,FastestO
query_cycle_4_0.graph,2,0.05,647,230938.0,11004.3256121774,0.9523494374586366,647,0,647,FastestO
query_cycle_4_0.graph,2,0.075,953,230938.0,10285.4000761325,0.9554625047582794,953,0,953,FastestO
query_cycle_4_0.graph,2,0.1,1208,230938.0,9900.17147756502,0.9571306087453558,1208,0,1208,FastestO
query_cycle_4_0.graph,2,0.15,1720,230938.0,10814.9149057681,0.9531696173615077,1720,0,1720,FastestO
query_cycle_4_0.graph,2,0.2,2108,230938.0,10390.8812428078,0.9550057537399309,2108,0,2108,FastestO
query_cycle_4_0.graph,2,0.3,2842,230938.0,10095.0881903792,0.9562865869177908,2842,0,2842,FastestO
query_cycle_4_0.graph,2,0.4,3413,230938.0,10265.1941,0.95555,3209,0,3413,FastestO
query_cycle_4_0.graph,2,0.5,3905,230938.0,9976.5216,0.9568,3261,0,3905,FastestO
query_cycle_4_0.graph,2,0.6,4476,230938.0,10161.272,0.956,3257,0,4476,FastestO
query_cycle_4_0.graph,2,0.7,5006,230938.0,10034.2561,0.95655,3238,0,5006,FastestO
query_cycle_4_0.graph,2,0.8,5543,230938.0,9884.1464,0.9572000000000001,3238,0,5543,FastestO
query_cycle_4_0.graph,3,0.01,154,230938.0,10340.5074626866,0.9552238805970149,154,0,154,FastestO
query_cycle_4_0.graph,3,0.05,647,230938.0,9710.92772667543,0.9579500657030223,647,0,647,FastestO
query_cycle_4_0.graph,3,0.075,953,230938.0,8375.13034111311,0.9637342908438061,953,0,953,FastestO
query_cycle_4_0.graph,3,0.1,1208,230938.0,11310.9851665267,0.9510215505177723,1208,0,1208,FastestO
query_cycle_4_0.graph,3,0.15,1720,230938.0,9479.40835102619,0.9589525831564049,1720,0,1720,FastestO
query_cycle_4_0.graph,3,0.2,2108,230938.0,10316.7309755831,0.9553268367458666,2108,0,2108,FastestO
query_cycle_4_0.graph,3,0.3,2842,230938.0,10345.1067479985,0.9552039649256576,2842,0,2842,FastestO
query_cycle_4_0.graph,3,0.4,3413,230938.0,10715.5232,0.9536,3196,0,3413,FastestO
query_cycle_4_0.graph,3,0.5,3905,230938.0,10877.1798,0.9529,3239,0,3905,FastestO
query_cycle_4_0.graph,3,0.6,4476,230938.0,10634.6949,0.95395,3207,0,4476,FastestO
query_cycle_4_0.graph,3,0.7,5006,230938.0,9849.5057,0.9573499999999999,3210,0,5006,FastestO
query_cycle_4_0.graph,3,0.8,5543,230938.0,10265.1941,0.95555,3289,0,5543,FastestO
query_cycle_4_0.graph,4,0.01,154,230938.0,12550.9782608696,0.9456521739130435,154,0,154,FastestO
query_cycle_4_0.graph,4,0.05,647,230938.0,9179.23911671924,0.9602523659305994,647,0,647,FastestO
query_cycle_4_0.graph,4,0.075,953,230938.0,9969.85086342229,0.956828885400314,953,0,953,FastestO
query_cycle_4_0.graph,4,0.1,1208,230938.0,10403.1451241362,0.9549526490913745,1208,0,1208,FastestO
query_cycle_4_0.graph,4,0.15,1720,230938.0,10040.7826086957,0.9565217391304348,1720,0,1720,FastestO
query_cycle_4_0.graph,4,0.2,2108,230938.0,11098.0978031263,0.9519433882551753,2108,0,2108,FastestO
query_cycle_4_0.graph,4,0.3,2842,230938.0,10371.6026671896,0.9550892331829771,2842,0,2842,FastestO
query_cycle_4_0.graph,4,0.4,3413,230938.0,10461.4914,0.9547,3167,0,3413,FastestO
query_cycle_4_0.graph,4,0.5,3905,230938.0,9953.4278,0.9569,3194,0,3905,FastestO
query_cycle_4_0.graph,4,0.6,4476,230938.0,9918.7871,0.95705,3271,0,4476,FastestO
query_cycle_4_0.graph,4,0.7,5006,230938.0,10057.3499,0.95645,3208,0,5006,FastestO
query_cycle_4_0.graph,4,0.8,5543,230938.0,9676.3022,0.9581,3227,0,5543,FastestO
query_cycle_4_0.graph,5,0.01,154,230938.0,9320.36771300448,0.9596412556053812,154,0,154,FastestO
query_cycle_4_0.graph,5,0.05,647,230938.0,11701.2920478536,0.9493314567206194,647,0,647,FastestO
