query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,152,230938.0,13708.6484018265,0.9406392694063928,152,0,152,FastestO
query_cycle_4_0.graph,1,0.05,674,230938.0,7360.02044497895,0.968129885748647,674,0,674,FastestO
query_cycle_4_0.graph,1,0.075,911,230938.0,10618.9798023206,0.954018048990116,911,0,911,FastestO
query_cycle_4_0.graph,1,0.1,1208,230938.0,11144.8006580751,0.9517411571154373,1208,0,1208,FastestO
query_cycle_4_0.graph,1,0.15,1721,230938.0,9659.27286655431,0.9581737398498544,1721,0,1721,FastestO
query_cycle_4_0.graph,1,0.2,2120,230938.0,10328.5135605363,0.9552758161907686,2120,0,2120,FastestO
query_cycle_4_0.graph,1,0.3,2843,230938.0,10087.511867562,0.9563193936573366,2843,0,2843,FastestO
query_cycle_4_0.graph,1,0.4,3374,230938.0,10288.2879,0.95545,3291,0,3374,FastestO
query_cycle_4_0.graph,1,0.5,3921,230938.0,10553.8666,0.9542999999999999,3223,0,3921,FastestO
query_cycle_4_0.graph,1,0.6,4512,230938.0,10230.5534,0.9557,3284,0,4512,FastestO
query_cycle_4_0.graph,1,0.7,4992,230938.0,9872.5995,0.9572499999999999,3268,0,4992,FastestO
query_cycle_4_0.graph,1,0.8,5531,230938.0,10022.7092,0.9565999999999999,3196,0,5531,FastestO
query_cycle_4_0.graph,1,0.9,500,230938.0,11163.166163142,0.9516616314199396,500,0,500,FastestO
query_cycle_4_0.graph,2,0.01,152,230938.0,16897.9024390244,0.926829268292683,152,0,152,FastestO
query_cycle_4_0.graph,2,0.05,674,230938.0,8237.46307884856,0.9643304130162704,674,0,674,FastestO
query_cycle_4_0.graph,2,0.075,911,230938.0,10077.2945454545,0.9563636363636363,911,0,911,FastestO
query_cycle_4_0.graph,2,0.1,1208,230938.0,10265.2609153077,0.9555497106785902,1208,0,1208,FastestO
query_cycle_4_0.graph,2,0.15,1721,230938.0,9936.14440970671,0.9569748399583148,1721,0,1721,FastestO
query_cycle_4_0.graph,2,0.2,2120,230938.0,9632.52637108636,0.958289556629544,2120,0,2120,FastestO
query_cycle_4_0.graph,2,0.3,2843,230938.0,10143.2268259301,0.9560781386089338,2843,0,2843,FastestO
query_cycle_4_0.graph,2,0.4,3374,230938.0,10392.21,0.9550000000000001,3173,0,3374,FastestO
query_cycle_4_0.graph,2,0.5,3921,230938.0,9803.3181,0.95755,3197,0,3921,FastestO
query_cycle_4_0.graph,2,0.6,4512,230938.0,10392.21,0.9550000000000001,3253,0,4512,FastestO
query_cycle_4_0.graph,2,0.7,4992,230938.0,9710.9429,0.95795,3266,0,4992,FastestO
query_cycle_4_0.graph,2,0.8,5531,230938.0,10138.1782,0.9561000000000001,3268,0,5531,FastestO
query_cycle_4_0.graph,2,0.9,500,230938.0,8024.87258687259,0.9652509652509653,500,0,500,FastestO
query_cycle_4_0.graph,3,0.01,152,230938.0,13452.6990291262,0.941747572815534,152,0,152,FastestO
query_cycle_4_0.graph,3,0.05,674,230938.0,8887.57185808779,0.9615153337342153,674,0,674,FastestO
query_cycle_4_0.graph,3,0.075,911,230938.0,10501.6851136851,0.9545259545259545,911,0,911,FastestO
query_cycle_4_0.graph,3,0.1,1208,230938.0,9705.36853448276,0.9579741379310345,1208,0,1208,FastestO
query_cycle_4_0.graph,3,0.15,1721,230938.0,10645.2087945413,0.9539044730856711,1721,0,1721,FastestO
query_cycle_4_0.graph,3,0.2,2120,230938.0,10215.7901820188,0.9557639271924986,2120,0,2120,FastestO
query_cycle_4_0.graph,3,0.3,2843,230938.0,9706.62238133121,0.9579687085653672,2843,0,2843,FastestO
query_cycle_4_0.graph,3,0.4,3374,230938.0,10484.5852,0.9546,3249,0,3374,FastestO
query_cycle_4_0.graph,3,0.5,3921,230938.0,10473.0383,0.9546499999999999,3215,0,3921,FastestO
query_cycle_4_0.graph,3,0.6,4512,230938.0,10588.5073,0.9541500000000001,3309,0,4512,FastestO
query_cycle_4_0.graph,3,0.7,4992,230938.0,10022.7092,0.9565999999999999,3218,0,4992,FastestO
query_cycle_4_0.graph,3,0.8,5531,230938.0,9907.2402,0.9571,3234,0,5531,FastestO
query_cycle_4_0.graph,3,0.9,500,230938.0,9993.55409219191,0.9567262464722484,500,0,500,FastestO
query_cycle_4_0.graph,4,0.01,152,230938.0,5744.7263681592,0.9751243781094527,152,0,152,FastestO
query_cycle_4_0.graph,4,0.05,674,230938.0,10844.3108465608,0.953042328042328,674,0,674,FastestO
query_cycle_4_0.graph,4,0.075,911,230938.0,8350.40202177294,0.963841368584759,911,0,911,FastestO
query_cycle_4_0.graph,4,0.1,1208,230938.0,11231.7860037828,0.9513644960821399,1208,0,1208,FastestO
query_cycle_4_0.graph,4,0.15,1721,230938.0,11000.3215242632,0.9523667758261387,1721,0,1721,FastestO
query_cycle_4_0.graph,4,0.2,2120,230938.0,10273.5897492789,0.9555136454404259,2120,0,2120,FastestO
query_cycle_4_0.graph,4,0.3,2843,230938.0,10068.367176302,0.9564022933588151,2843,0,2843,FastestO
query_cycle_4_0.graph,4,0.4,3374,230938.0,10242.1003,0.95565,3213,0,3374,FastestO
query_cycle_4_0.graph,4,0.5,3921,230938.0,10219.0065,0.9557500000000001,3265,0,3921,FastestO
query_cycle_4_0.graph,4,0.6,4512,230938.0,10346.0224,0.9552,3209,0,4512,FastestO
query_cycle_4_0.graph,4,0.7,4992,230938.0,10276.741,0.9555,3198,0,4992,FastestO
query_cycle_4_0.graph,4,0.8,5531,230938.0,10230.5534,0.9557,3238,0,5531,FastestO
query_cycle_4_0.graph,4,0.9,500,230938.0,11053.0407331976,0.9521384928716904,500,0,500,FastestO
query_cycle_4_0.graph,5,0.01,152,230938.0,8009.41040462428,0.9653179190751445,152,0,152,FastestO
query_cycle_4_0.graph,5,0.05,674,230938.0,11158.4721712538,0.9516819571865444,674,0,674,FastestO
query_cycle_4_0.graph,5,0.075,911,230938.0,11074.3315419595,0.9520463001240181,911,0,911,FastestO
query_cycle_4_0.graph,5,0.1,1208,230938.0,8826.42617801047,0.9617801047120419,1208,0,1208,FastestO
query_cycle_4_0.graph,5,0.15,1721,230938.0,10100.5313894674,0.9562630169592383,1721,0,1721,FastestO
query_cycle_4_0.graph,5,0.2,2120,230938.0,10416.8185392096,0.9548934409269605,2120,0,2120,FastestO
query_cycle_4_0.graph,5,0.3,2843,230938.0,10111.1743386243,0.9562169312169312,2843,0,2843,FastestO
query_cycle_4_0.graph,5,0.4,3374,230938.0,10507.679,0.9545,3229,0,3374,FastestO
query_cycle_4_0.graph,5,0.5,3921,230938.0,10334.4755,0.95525,3240,0,3921,FastestO
query_cycle_4_0.graph,5,0.6,4512,230938.0,10507.679,0.9545,3268,0,4512,FastestO
query_cycle_4_0.graph,5,0.7,4992,230938.0,10461.4914,0.9547,3260,0,4992,FastestO
query_cycle_4_0.graph,5,0.8,5531,230938.0,10265.1941,0.95555,3212,0,5531,FastestO
query_cycle_4_0.graph,5,0.9,500,230938.0,8626.99425287356,0.9626436781609196,500,0,500,FastestO
query_cycle_4_1.graph,1,0.01,563,230398.0,7222.60045146727,0.9686516356415105,563,0,563,FastestO
query_cycle_4_1.graph,1,0.05,1478,230398.0,5795.41427520235,0.9748460738582698,1478,0,1478,FastestO
query_cycle_4_1.graph,1,0.075,1846,230398.0,5516.5724137931,0.976056335498602,1846,0,1846,FastestO
query_cycle_4_1.graph,1,0.1,2106,230398.0,5339.9684418146,0.9768228524474406,2106,0,2106,FastestO
query_cycle_4_1.graph,1,0.15,2571,230398.0,4943.39436075705,0.9785441090601609,2571,0,2571,FastestO
query_cycle_4_1.graph,1,0.2,2962,230398.0,5682.28232189974,0.9753371022235449,2962,0,2962,FastestO
query_cycle_4_1.graph,1,0.3,3756,230398.0,6057.69136106325,0.9737077085692443,3756,0,3756,FastestO
query_cycle_4_1.graph,1,0.4,4274,230398.0,5331.57592168298,0.9768592786322668,4274,0,4274,FastestO
query_cycle_4_1.graph,1,0.5,4811,230398.0,5339.19788359788,0.9768261969131767,4811,0,4811,FastestO
query_cycle_4_1.graph,1,0.6,5258,230398.0,5637.88144250116,0.9755298160465753,5258,0,5258,FastestO
query_cycle_4_1.graph,1,0.7,5682,230398.0,5926.05157429833,0.9742790667701181,5682,0,5682,FastestO
query_cycle_4_1.graph,1,0.8,6009,230398.0,6311.71033749668,0.9726051860801888,6009,0,6009,FastestO
query_cycle_4_1.graph,1,0.9,500,230398.0,5286.67303102625,0.9770541713425192,500,0,500,FastestO
query_cycle_4_1.graph,2,0.01,563,230398.0,5663.94142259414,0.9754167075122435,563,0,563,FastestO
query_cycle_4_1.graph,2,0.05,1478,230398.0,5179.67779390421,0.9775185644237181,1478,0,1478,FastestO
query_cycle_4_1.graph,2,0.075,1846,230398.0,5947.76064441887,0.9741848425575791,1846,0,1846,FastestO
query_cycle_4_1.graph,2,0.1,2106,230398.0,6146.95304695305,0.9733202846945154,2106,0,2106,FastestO
query_cycle_4_1.graph,2,0.15,2571,230398.0,5900.88476411446,0.9743882986652903,2571,0,2571,FastestO
query_cycle_4_1.graph,2,0.2,2962,230398.0,5623.36291390729,0.9755928310406025,2962,0,2962,FastestO
query_cycle_4_1.graph,2,0.3,3756,230398.0,6491.3157505546,0.9718256419302485,3756,0,3756,FastestO
query_cycle_4_1.graph,2,0.4,4274,230398.0,5765.34245439469,0.974976595046855,4274,0,4274,FastestO
query_cycle_4_1.graph,2,0.5,4811,230398.0,6040.38982749422,0.9737828026827741,4811,0,4811,FastestO
query_cycle_4_1.graph,2,0.6,5258,230398.0,5893.10985915493,0.9744220442054404,5258,0,5258,FastestO
query_cycle_4_1.graph,2,0.7,5682,230398.0,5687.88701854494,0.9753127760720799,5682,0,5682,FastestO
query_cycle_4_1.graph,2,0.8,6009,230398.0,5371.62555876939,0.9766854505734885,6009,0,6009,FastestO
query_cycle_4_1.graph,2,0.9,500,230398.0,4756.0193236715,0.979357375829341,500,0,500,FastestO
query_cycle_4_1.graph,3,0.01,563,230398.0,7474.48156182213,0.9675583921656346,563,0,563,FastestO
query_cycle_4_1.graph,3,0.05,1478,230398.0,5593.72727272727,0.975721459072009,1478,0,1478,FastestO
query_cycle_4_1.graph,3,0.075,1846,230398.0,4268.04624277457,0.9814753329335559,1846,0,1846,FastestO
query_cycle_4_1.graph,3,0.1,2106,230398.0,4717.27839003354,0.979525523702317,2106,0,2106,FastestO
query_cycle_4_1.graph,3,0.15,2571,230398.0,6103.03603254552,0.9735108983908475,2571,0,2571,FastestO
query_cycle_4_1.graph,3,0.2,2962,230398.0,4901.587985635,0.9787255619161841,2962,0,2962,FastestO
query_cycle_4_1.graph,3,0.3,3756,230398.0,6295.04714142427,0.972677509607617,3756,0,3756,FastestO
