query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,156,230938.0,10497.1818181818,0.9545454545454545,156,0,156,FastestO
query_cycle_4_0.graph,1,0.05,634,230938.0,9597.02770448549,0.9584432717678101,634,0,634,FastestO
query_cycle_4_0.graph,1,0.075,929,230938.0,10888.8355883559,0.9528495284952849,929,0,929,FastestO
query_cycle_4_0.graph,1,0.1,1210,230938.0,11522.1212446352,0.950107296137339,1210,0,1210,FastestO
query_cycle_4_0.graph,1,0.15,1696,230938.0,11149.9213751868,0.9517189835575486,1696,0,1696,FastestO
query_cycle_4_0.graph,1,0.2,2080,230938.0,10782.3996894754,0.9533104136630809,2080,0,2080,FastestO
query_cycle_4_0.graph,1,0.3,2818,230938.0,9738.98709973152,0.9578285639447318,2818,0,2818,FastestO
query_cycle_4_0.graph,1,0.4,3348,230938.0,10403.7569,0.95495,3241,0,3348,FastestO
query_cycle_4_0.graph,1,0.5,3876,230938.0,10091.9906,0.9563,3262,0,3876,FastestO
query_cycle_4_0.graph,1,0.6,4421,230938.0,10230.5534,0.9557,3299,0,4421,FastestO
query_cycle_4_0.graph,1,0.7,4974,230938.0,10115.0844,0.9562,3279,0,4974,FastestO
query_cycle_4_0.graph,1,0.8,5482,230938.0,9964.9747,0.9568500000000001,3281,0,5482,FastestO
query_cycle_4_0.graph,1,0.9,500,230938.0,8585.05576208179,0.9628252788104089,500,0,500,FastestO
query_cycle_4_0.graph,2,0.01,156,230938.0,11595.2133891213,0.9497907949790795,156,0,156,FastestO
query_cycle_4_0.graph,2,0.05,634,230938.0,9944.6985645933,0.9569377990430622,634,0,634,FastestO
query_cycle_4_0.graph,2,0.075,929,230938.0,8775.46490887941,0.9620007754943776,929,0,929,FastestO
query_cycle_4_0.graph,2,0.1,1210,230938.0,8658.62881628281,0.962506695232994,1210,0,1210,FastestO
query_cycle_4_0.graph,2,0.15,1696,230938.0,10669.9202531646,0.9537974683544305,1696,0,1696,FastestO
query_cycle_4_0.graph,2,0.2,2080,230938.0,9797.67499182026,0.9575744355982113,2080,0,2080,FastestO
query_cycle_4_0.graph,2,0.3,2818,230938.0,10414.1115437759,0.9549051626680065,2818,0,2818,FastestO
query_cycle_4_0.graph,2,0.4,3348,230938.0,9918.7871,0.95705,3287,0,3348,FastestO
query_cycle_4_0.graph,2,0.5,3876,230938.0,10011.1623,0.95665,3275,0,3876,FastestO
query_cycle_4_0.graph,2,0.6,4421,230938.0,9803.3181,0.95755,3252,0,4421,FastestO
query_cycle_4_0.graph,2,0.7,4974,230938.0,10161.272,0.956,3237,0,4974,FastestO
query_cycle_4_0.graph,2,0.8,5482,230938.0,9988.0685,0.95675,3280,0,5482,FastestO
query_cycle_4_0.graph,2,0.9,500,230938.0,10942.7680157947,0.9526159921026653,500,0,500,FastestO
query_cycle_4_0.graph,3,0.01,156,230938.0,15475.2268041237,0.9329896907216494,156,0,156,FastestO
query_cycle_4_0.graph,3,0.05,634,230938.0,9090.79143646409,0.960635359116022,634,0,634,FastestO
query_cycle_4_0.graph,3,0.075,929,230938.0,8326.87840429613,0.9639432297660147,929,0,929,FastestO
query_cycle_4_0.graph,3,0.1,1210,230938.0,9792.86205045625,0.9575952764358562,1210,0,1210,FastestO
query_cycle_4_0.graph,3,0.15,1696,230938.0,9794.63317792149,0.9575876071589713,1696,0,1696,FastestO
query_cycle_4_0.graph,3,0.2,2080,230938.0,10307.1822372119,0.9553681843732434,2080,0,2080,FastestO
query_cycle_4_0.graph,3,0.3,2818,230938.0,9796.56128866641,0.9575792581183417,2818,0,2818,FastestO
query_cycle_4_0.graph,3,0.4,3348,230938.0,10438.3976,0.9548,3202,0,3348,FastestO
query_cycle_4_0.graph,3,0.5,3876,230938.0,9780.2243,0.95765,3212,0,3876,FastestO
query_cycle_4_0.graph,3,0.6,4421,230938.0,11108.1178,0.9519,3277,0,4421,FastestO
query_cycle_4_0.graph,3,0.7,4974,230938.0,9941.8809,0.9569500000000001,3168,0,4974,FastestO
query_cycle_4_0.graph,3,0.8,5482,230938.0,10045.803,0.9564999999999999,3254,0,5482,FastestO
query_cycle_4_0.graph,3,0.9,500,230938.0,10307.7739791073,0.9553656220322887,500,0,500,FastestO
query_cycle_4_0.graph,4,0.01,156,230938.0,7963.37931034483,0.9655172413793103,156,0,156,FastestO
query_cycle_4_0.graph,4,0.05,634,230938.0,10020.6742323097,0.9566088117489987,634,0,634,FastestO
query_cycle_4_0.graph,4,0.075,929,230938.0,11602.5924437299,0.94975884244373,929,0,929,FastestO
query_cycle_4_0.graph,4,0.1,1210,230938.0,9559.7870346264,0.9586045300702941,1210,0,1210,FastestO
query_cycle_4_0.graph,4,0.15,1696,230938.0,9437.02517091361,0.9591361093847111,1696,0,1696,FastestO
query_cycle_4_0.graph,4,0.2,2080,230938.0,9834.89905362776,0.9574132492113564,2080,0,2080,FastestO
query_cycle_4_0.graph,4,0.3,2818,230938.0,10353.0796471915,0.9551694409443597,2818,0,2818,FastestO
query_cycle_4_0.graph,4,0.4,3348,230938.0,10126.6313,0.9561499999999999,3244,0,3348,FastestO
query_cycle_4_0.graph,4,0.5,3876,230938.0,9814.865,0.9575,3191,0,3876,FastestO
query_cycle_4_0.graph,4,0.6,4421,230938.0,10484.5852,0.9546,3192,0,4421,FastestO
query_cycle_4_0.graph,4,0.7,4974,230938.0,10715.5232,0.9536,3261,0,4974,FastestO
query_cycle_4_0.graph,4,0.8,5482,230938.0,9549.2863,0.95865,3264,0,5482,FastestO
query_cycle_4_0.graph,4,0.9,500,230938.0,9330.82828282828,0.9595959595959596,500,0,500,FastestO
query_cycle_4_0.graph,5,0.01,156,230938.0,4316.59813084112,0.9813084112149533,156,0,156,FastestO
query_cycle_4_0.graph,5,0.05,634,230938.0,10725.7126269956,0.95355587808418,634,0,634,FastestO
query_cycle_4_0.graph,5,0.075,929,230938.0,11759.4751273012,0.9490795142969056,929,0,929,FastestO
query_cycle_4_0.graph,5,0.1,1210,230938.0,10355.9641255605,0.9551569506726457,1210,0,1210,FastestO
query_cycle_4_0.graph,5,0.15,1696,230938.0,10589.935709933,0.9541438147471054,1696,0,1696,FastestO
query_cycle_4_0.graph,5,0.2,2080,230938.0,9786.15303545943,0.9576243275880997,2080,0,2080,FastestO
query_cycle_4_0.graph,5,0.3,2818,230938.0,10202.4505655356,0.9558216899534264,2818,0,2818,FastestO
query_cycle_4_0.graph,5,0.4,3348,230938.0,10207.4596,0.9558,3306,0,3348,FastestO
query_cycle_4_0.graph,5,0.5,3876,230938.0,9722.4898,0.9579,3251,0,3876,FastestO
query_cycle_4_0.graph,5,0.6,4421,230938.0,9999.6154,0.9567,3239,0,4421,FastestO
query_cycle_4_0.graph,5,0.7,4974,230938.0,9861.0526,0.9573,3283,0,4974,FastestO
