query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,159,230938.0,17850.2801932367,0.9227053140096618,159,0,159,FastestO
query_cycle_4_0.graph,1,0.05,653,230938.0,10605.1034955449,0.9540781357093899,653,0,653,FastestO
query_cycle_4_0.graph,1,0.075,932,230938.0,10254.1730550285,0.9555977229601519,932,0,932,FastestO
query_cycle_4_0.graph,1,0.1,1248,230938.0,10573.3435076307,0.9542156617463098,1248,0,1248,FastestO
query_cycle_4_0.graph,1,0.15,1750,230938.0,11186.5180059314,0.9515605140516876,1750,0,1750,FastestO
query_cycle_4_0.graph,1,0.2,2136,230938.0,9688.17810955735,0.9580485753338239,2136,0,2136,FastestO
query_cycle_4_0.graph,1,0.3,2866,230938.0,10346.421581088,0.9551982714794103,2866,0,2866,FastestO
query_cycle_4_0.graph,1,0.4,3400,230938.0,10703.9763,0.95365,3279,0,3400,FastestO
query_cycle_4_0.graph,1,0.5,3920,230938.0,9941.8809,0.9569500000000001,3234,0,3920,FastestO
query_cycle_4_0.graph,1,0.6,4502,230938.0,10149.7251,0.95605,3157,0,4502,FastestO
query_cycle_4_0.graph,1,0.7,4995,230938.0,9734.0367,0.95785,3202,0,4995,FastestO
query_cycle_4_0.graph,1,0.8,5510,230938.0,9918.7871,0.95705,3218,0,5510,FastestO
query_cycle_4_0.graph,1,0.9,500,230938.0,11523.8522954092,0.9500998003992016,500,0,500,FastestO
query_cycle_4_0.graph,2,0.01,159,230938.0,10449.6832579186,0.9547511312217195,159,0,159,FastestO
query_cycle_4_0.graph,2,0.05,653,230938.0,10386.5298664793,0.9550245959241039,653,0,653,FastestO
query_cycle_4_0.graph,2,0.075,932,230938.0,10467.7071801043,0.9546730846369836,932,0,932,FastestO
query_cycle_4_0.graph,2,0.1,1248,230938.0,10180.9551800147,0.955914768552535,1248,0,1248,FastestO
query_cycle_4_0.graph,2,0.15,1750,230938.0,9821.94309066142,0.9574693506886635,1750,0,1750,FastestO
query_cycle_4_0.graph,2,0.2,2136,230938.0,9675.70138961446,0.9581026016090273,2136,0,2136,FastestO
query_cycle_4_0.graph,2,0.3,2866,230938.0,10535.9944851789,0.9543773892335653,2866,0,2866,FastestO
query_cycle_4_0.graph,2,0.4,3400,230938.0,9837.9588,0.9574,3267,0,3400,FastestO
query_cycle_4_0.graph,2,0.5,3920,230938.0,10900.2736,0.9528,3245,0,3920,FastestO
query_cycle_4_0.graph,2,0.6,4502,230938.0,9757.1305,0.95775,3257,0,4502,FastestO
query_cycle_4_0.graph,2,0.7,4995,230938.0,10184.3658,0.9559,3284,0,4995,FastestO
query_cycle_4_0.graph,2,0.8,5510,230938.0,10172.8189,0.95595,3270,0,5510,FastestO
