query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,168,230938.0,8174.79646017699,0.9646017699115044,168,0,168,FastestO
query_cycle_4_0.graph,1,0.05,660,230938.0,11539.4068786502,0.9500324464633355,660,0,660,FastestO
query_cycle_4_0.graph,1,0.075,944,230938.0,11551.4478141,0.949980307207562,944,0,944,FastestO
query_cycle_4_0.graph,1,0.1,1224,230938.0,10927.4812753036,0.9526821862348178,1224,0,1224,FastestO
query_cycle_4_0.graph,1,0.15,1742,230938.0,10256.812970647,0.9555862916858767,1742,0,1742,FastestO
query_cycle_4_0.graph,1,0.2,2136,230938.0,10222.657449089,0.9557341907824223,2136,0,2136,FastestO
query_cycle_4_0.graph,1,0.3,2859,230938.0,10304.3587364139,0.9553804106019195,2859,0,2859,FastestO
query_cycle_4_0.graph,1,0.4,3411,230938.0,10193.806337701,0.9558591208995447,3411,0,3411,FastestO
query_cycle_4_0.graph,1,0.5,3945,230938.0,9833.83197321615,0.9574178698472484,3945,0,3945,FastestO
query_cycle_4_0.graph,1,0.6,4452,230938.0,9867.57220351184,0.9572717690310307,4452,0,4452,FastestO
query_cycle_4_0.graph,1,0.7,5016,230938.0,10315.2530355549,0.955333236472322,5016,0,5016,FastestO
query_cycle_4_0.graph,1,0.8,5564,230938.0,9980.37056666667,0.9567833333333333,5354,0,5564,FastestO
query_cycle_4_0.graph,1,0.9,6071,230938.0,10288.2879,0.95545,5436,0,6071,FastestO
query_cycle_4_0.graph,2,0.01,168,230938.0,12984.4658634538,0.9437751004016065,168,0,168,FastestO
query_cycle_4_0.graph,2,0.05,660,230938.0,8865.18234165067,0.9616122840690978,660,0,660,FastestO
query_cycle_4_0.graph,2,0.075,944,230938.0,9834.49084796414,0.9574150168098619,944,0,944,FastestO
query_cycle_4_0.graph,2,0.1,1224,230938.0,9983.59979290707,0.9567693502459228,1224,0,1224,FastestO
query_cycle_4_0.graph,2,0.15,1742,230938.0,10031.369375,0.9565625,1742,0,1742,FastestO
