query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,165,230938.0,11044.8608695652,0.9521739130434782,165,0,165,FastestO
query_cycle_4_0.graph,1,0.05,632,230938.0,8406.73661670236,0.9635974304068523,632,0,632,FastestO
query_cycle_4_0.graph,1,0.075,926,230938.0,8922.21080270067,0.9613653413353339,926,0,926,FastestO
query_cycle_4_0.graph,1,0.1,1214,230938.0,10078.1883980841,0.9563597658328898,1214,0,1214,FastestO
query_cycle_4_0.graph,1,0.15,1714,230938.0,11499.9966902362,0.9502030991424703,1714,0,1714,FastestO
query_cycle_4_0.graph,1,0.2,2090,230938.0,10514.8836424958,0.954468802698145,2090,0,2090,FastestO
query_cycle_4_0.graph,1,0.3,2793,230938.0,9811.38792877717,0.95751505629746,2793,0,2793,FastestO
query_cycle_4_0.graph,1,0.4,3381,230938.0,10068.8968,0.9564,3236,0,3381,FastestO
query_cycle_4_0.graph,1,0.5,3891,230938.0,10299.8348,0.9553999999999999,3250,0,3891,FastestO
query_cycle_4_0.graph,1,0.6,4439,230938.0,10195.9127,0.9558500000000001,3175,0,4439,FastestO
query_cycle_4_0.graph,1,0.7,4926,230938.0,9549.2863,0.95865,3269,0,4926,FastestO
query_cycle_4_0.graph,1,0.8,5529,230938.0,10242.1003,0.95565,3298,0,5529,FastestO
query_cycle_4_0.graph,2,0.01,165,230938.0,15143.4754098361,0.9344262295081966,165,0,165,FastestO
query_cycle_4_0.graph,2,0.05,632,230938.0,8752.3045212766,0.9621010638297873,632,0,632,FastestO
query_cycle_4_0.graph,2,0.075,926,230938.0,12298.4733727811,0.9467455621301775,926,0,926,FastestO
query_cycle_4_0.graph,2,0.1,1214,230938.0,9711.75641725833,0.9579464773347898,1214,0,1214,FastestO
query_cycle_4_0.graph,2,0.15,1714,230938.0,10094.225483871,0.9562903225806452,1714,0,1714,FastestO
query_cycle_4_0.graph,2,0.2,2090,230938.0,10207.2044198895,0.9558011049723758,2090,0,2090,FastestO
