query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,1,0.1,843,17672.0,25525.161455871887,0.444384419186956,756,72,828,UN
query_cycle_4_16.graph,2,0.1,843,17672.0,18364.856211032027,0.03920644018968013,747,57,804,UN
query_cycle_4_16.graph,3,0.1,843,17672.0,17304.068840925265,0.0208200067380452,767,49,816,UN
query_cycle_4_16.graph,4,0.1,843,17672.0,16839.97774270462,0.0470813862208793,769,56,825,UN
query_cycle_4_16.graph,5,0.1,843,17672.0,24000.279986476868,0.3580964229559115,766,65,831,UN
query_cycle_4_16.graph,1,0.1,843,17672.0,19200.3169475379,0.08648239857050136,542,400,942,PO
query_cycle_4_16.graph,2,0.1,843,17672.0,19874.34868693977,0.12462362420437818,542,387,929,PO
query_cycle_4_16.graph,3,0.1,843,17672.0,17811.26657750622,0.007880634761556113,534,397,931,PO
query_cycle_4_16.graph,4,0.1,843,17672.0,17794.667756763247,0.006941362424357564,529,394,923,PO
query_cycle_4_16.graph,5,0.1,843,17672.0,17775.145723396538,0.005836675158246803,537,400,937,PO
query_cycle_4_16.graph,1,0.1,843,17672.0,13008.90519931104,0.2638691037058035,729,48,777,WO
query_cycle_4_16.graph,2,0.1,843,17672.0,19275.07106267135,0.09071248657035716,727,63,790,WO
query_cycle_4_16.graph,3,0.1,843,17672.0,19063.664454350015,0.07874968619001896,725,52,777,WO
query_cycle_4_16.graph,4,0.1,843,17672.0,14972.903330476462,0.15273294870549675,731,52,783,WO
query_cycle_4_16.graph,5,0.1,843,17672.0,24738.600364931688,0.3998755299304939,720,71,791,WO
query_cycle_4_16.graph,1,0.1,843,17672.0,18009.200305683553,0.01908104943886107,545,337,882,MAB
query_cycle_4_16.graph,2,0.1,843,17672.0,19341.966514652537,0.09449787882823318,556,340,896,MAB
query_cycle_4_16.graph,3,0.1,843,17672.0,17848.29828461309,0.009976136521791013,559,347,906,MAB
query_cycle_4_16.graph,4,0.1,843,17672.0,18457.551960464232,0.04445178590223134,534,341,875,MAB
query_cycle_4_16.graph,5,0.1,843,17672.0,18697.63108538718,0.05803706911425872,550,334,884,MAB
query_cycle_4_16.graph,1,0.1,843,17672.0,17670.32142732926,9.498487272173517e-05,553,353,906,8_POSSA
query_cycle_4_16.graph,2,0.1,843,17672.0,18658.764040403676,0.055837711657066295,553,351,904,8_POSSA
query_cycle_4_16.graph,3,0.1,843,17672.0,19290.994825675567,0.09161355962401352,567,344,911,8_POSSA
query_cycle_4_16.graph,4,0.1,843,17672.0,18117.432329316776,0.025205541495969687,557,345,902,8_POSSA
query_cycle_4_16.graph,5,0.1,843,17672.0,18809.486538990794,0.06436659908277464,562,349,911,8_POSSA
query_cycle_4_10.graph,1,0.1,820,17947.0,18619.0617642683,0.03744702536737612,735,57,792,UN
query_cycle_4_10.graph,2,0.1,820,17947.0,22618.229776341464,0.26027914282840947,752,75,827,UN
query_cycle_4_10.graph,3,0.1,820,17947.0,13702.056901219512,0.2365266116220253,758,45,803,UN
query_cycle_4_10.graph,4,0.1,820,17947.0,14423.219002317073,0.19634373419975074,743,46,789,UN
query_cycle_4_10.graph,5,0.1,820,17947.0,19274.66494817073,0.07397698490949639,757,49,806,UN
query_cycle_4_10.graph,1,0.1,820,17947.0,17014.01227471839,0.051985720470363365,525,368,893,PO
query_cycle_4_10.graph,2,0.1,820,17947.0,16789.52342157681,0.06449415380972806,531,367,898,PO
query_cycle_4_10.graph,3,0.1,820,17947.0,16673.499655258554,0.07095895384974901,526,365,891,PO
query_cycle_4_10.graph,4,0.1,820,17947.0,16617.00802217303,0.07410664611505927,534,372,906,PO
query_cycle_4_10.graph,5,0.1,820,17947.0,16546.10862373949,0.07805713357444206,529,375,904,PO
query_cycle_4_10.graph,1,0.1,820,17947.0,10819.305951631122,0.3971523958527262,708,43,751,WO
query_cycle_4_10.graph,2,0.1,820,17947.0,19219.752859707536,0.07091730426854272,690,55,745,WO
query_cycle_4_10.graph,3,0.1,820,17947.0,17841.348711630224,0.005886849521913189,700,64,764,WO
query_cycle_4_10.graph,4,0.1,820,17947.0,15761.71279768481,0.12176337005155126,690,58,748,WO
query_cycle_4_10.graph,5,0.1,820,17947.0,17007.595966769026,0.052343234703904506,697,60,757,WO
query_cycle_4_10.graph,1,0.1,820,17947.0,17220.640845457652,0.040472455259505644,525,335,860,MAB
query_cycle_4_10.graph,2,0.1,820,17947.0,16293.939818818739,0.09210788327749826,527,320,847,MAB
query_cycle_4_10.graph,3,0.1,820,17947.0,18898.241882327453,0.05300283514389329,544,315,859,MAB
query_cycle_4_10.graph,4,0.1,820,17947.0,17877.04153598938,0.0038980589519484387,547,324,871,MAB
query_cycle_4_10.graph,5,0.1,820,17947.0,17076.996320059476,0.04847627346857549,561,311,872,MAB
query_cycle_4_10.graph,1,0.1,820,17947.0,16818.745887367913,0.06286588915317806,531,316,847,8_POSSA
query_cycle_4_10.graph,2,0.1,820,17947.0,17522.24407429897,0.023667238296151385,548,333,881,8_POSSA
query_cycle_4_10.graph,3,0.1,820,17947.0,17300.66619097461,0.0360134735067359,529,328,857,8_POSSA
query_cycle_4_10.graph,4,0.1,820,17947.0,17663.686208923617,0.01578613646160269,550,333,883,8_POSSA
query_cycle_4_10.graph,5,0.1,820,17947.0,17695.72971986451,0.014000684244469264,535,336,871,8_POSSA
