query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_21.graph,1,0.1,1069,11539.0,10248.012187277825,0.11188038935108541,816,95,911,UN
query_cycle_4_21.graph,2,0.1,1069,11539.0,10793.535171562207,0.06460393694755115,821,99,920,UN
query_cycle_4_21.graph,3,0.1,1069,11539.0,9780.421200841904,0.1524030504513473,829,92,921,UN
query_cycle_4_21.graph,4,0.1,1069,11539.0,12546.997618241347,0.08735571698079093,788,92,880,UN
query_cycle_4_21.graph,5,0.1,1069,11539.0,10988.363665201121,0.04771958876842699,826,108,934,UN
query_cycle_4_21.graph,1,0.1,1069,11539.0,13590.27567851957,0.17776892958831533,517,541,1058,PO
query_cycle_4_21.graph,2,0.1,1069,11539.0,11398.987880665733,0.012133817430823077,496,551,1047,PO
query_cycle_4_21.graph,3,0.1,1069,11539.0,11445.52748365433,0.008100573389866509,497,545,1042,PO
query_cycle_4_21.graph,4,0.1,1069,11539.0,11505.541379681561,0.002899611779048357,504,551,1055,PO
query_cycle_4_21.graph,5,0.1,1069,11539.0,11475.994305858478,0.005460238681126816,503,558,1061,PO
query_cycle_4_21.graph,1,0.1,1069,11539.0,9352.787834854142,0.18946287937827005,616,82,698,WO
query_cycle_4_21.graph,2,0.1,1069,11539.0,12541.038376166423,0.0868392734349964,625,98,723,WO
query_cycle_4_21.graph,3,0.1,1069,11539.0,9960.803525484016,0.13677064516127774,594,90,684,WO
query_cycle_4_21.graph,4,0.1,1069,11539.0,11836.151329599747,0.02575191347601582,626,103,729,WO
query_cycle_4_21.graph,5,0.1,1069,11539.0,10614.057020273225,0.08015798420372432,618,88,706,WO
query_cycle_4_21.graph,1,0.1,1069,11539.0,10975.816490773428,0.048806959808178514,437,499,936,MAB
query_cycle_4_21.graph,2,0.1,1069,11539.0,10969.812302835104,0.04932729848036192,420,483,903,MAB
query_cycle_4_21.graph,3,0.1,1069,11539.0,11079.051115298376,0.039860376523236304,446,504,950,MAB
query_cycle_4_21.graph,4,0.1,1069,11539.0,11553.524834351516,0.001258760234987078,439,520,959,MAB
query_cycle_4_21.graph,5,0.1,1069,11539.0,10930.587801605307,0.05272659661969784,456,495,951,MAB
query_cycle_4_21.graph,1,0.1,1069,11539.0,11268.696315940684,0.023425226107922338,456,499,955,8_POSSA
query_cycle_4_21.graph,2,0.1,1069,11539.0,11579.621507931823,0.0035203664036591244,455,506,961,8_POSSA
query_cycle_4_21.graph,3,0.1,1069,11539.0,11358.272933321918,0.015662281538961983,475,490,965,8_POSSA
query_cycle_4_21.graph,4,0.1,1069,11539.0,11320.308936104553,0.01895234109502096,476,484,960,8_POSSA
query_cycle_4_21.graph,5,0.1,1069,11539.0,11321.581369438743,0.018842068685436916,456,492,948,8_POSSA
query_cycle_4_2.graph,1,0.1,1152,10219.0,8144.5184136284715,0.2030024059469154,874,92,966,UN
query_cycle_4_2.graph,2,0.1,1152,10219.0,11486.843446180563,0.12406727137494498,872,109,981,UN
query_cycle_4_2.graph,3,0.1,1152,10219.0,8951.286421440973,0.12405456292778425,884,93,977,UN
query_cycle_4_2.graph,4,0.1,1152,10219.0,12869.869457465282,0.2594059553249126,867,113,980,UN
query_cycle_4_2.graph,5,0.1,1152,10219.0,12485.69178602431,0.22181150660772192,860,97,957,UN
query_cycle_4_2.graph,1,0.1,1152,10219.0,10718.33642674822,0.04886353133850859,512,604,1116,PO
query_cycle_4_2.graph,2,0.1,1152,10219.0,10215.608400287992,0.00033189154633599365,496,611,1107,PO
query_cycle_4_2.graph,3,0.1,1152,10219.0,10094.351539202546,0.0121977160972164,501,604,1105,PO
query_cycle_4_2.graph,4,0.1,1152,10219.0,10202.62184061219,0.001602716448557611,502,608,1110,PO
query_cycle_4_2.graph,5,0.1,1152,10219.0,9851.777751083886,0.035935243068413156,507,591,1098,PO
query_cycle_4_2.graph,1,0.1,1152,10219.0,10387.882194638574,0.016526293633288405,680,105,785,WO
query_cycle_4_2.graph,2,0.1,1152,10219.0,11069.86540718427,0.08326307928214798,673,111,784,WO
query_cycle_4_2.graph,3,0.1,1152,10219.0,8913.13961319869,0.12778749259235841,665,96,761,WO
query_cycle_4_2.graph,4,0.1,1152,10219.0,10101.785035778164,0.011470296919643365,679,105,784,WO
query_cycle_4_2.graph,5,0.1,1152,10219.0,10652.22665851559,0.04239423216709955,663,106,769,WO
query_cycle_4_2.graph,1,0.1,1152,10219.0,10065.114278560779,0.015058784757727862,465,524,989,MAB
query_cycle_4_2.graph,2,0.1,1152,10219.0,9723.344753182673,0.048503302360047636,466,523,989,MAB
query_cycle_4_2.graph,3,0.1,1152,10219.0,10001.219635726566,0.02131131855107489,466,528,994,MAB
query_cycle_4_2.graph,4,0.1,1152,10219.0,10577.936969700871,0.03512447105400445,447,536,983,MAB
query_cycle_4_2.graph,5,0.1,1152,10219.0,9842.994853678627,0.036794710472783355,460,521,981,MAB
query_cycle_4_2.graph,1,0.1,1152,10219.0,10110.194066244814,0.010647414987296783,475,516,991,8_POSSA
query_cycle_4_2.graph,2,0.1,1152,10219.0,9991.64630618866,0.022248135219819876,456,508,964,8_POSSA
query_cycle_4_2.graph,3,0.1,1152,10219.0,10034.17630450246,0.018086280017373522,486,517,1003,8_POSSA
query_cycle_4_2.graph,4,0.1,1152,10219.0,9883.000269359001,0.03287990318436233,481,505,986,8_POSSA
query_cycle_4_2.graph,5,0.1,1152,10219.0,10113.397889468193,0.010333898672258228,475,518,993,8_POSSA
query_cycle_4_20.graph,1,0.1,1098,11736.0,9915.81934517304,0.15509378449445804,829,90,919,UN
query_cycle_4_20.graph,2,0.1,1098,11736.0,15665.333329234978,0.3348102700438802,800,115,915,UN
query_cycle_4_20.graph,3,0.1,1098,11736.0,15706.994291894362,0.33836011348793127,824,104,928,UN
query_cycle_4_20.graph,4,0.1,1098,11736.0,12248.953308743172,0.04370767797743455,817,109,926,UN
query_cycle_4_20.graph,5,0.1,1098,11736.0,13832.154928506374,0.1786089748216065,812,89,901,UN
query_cycle_4_20.graph,1,0.1,1098,11736.0,11767.191792024329,0.0026577873231363844,487,583,1070,PO
query_cycle_4_20.graph,2,0.1,1098,11736.0,11372.837905785516,0.030944282056448846,473,611,1084,PO
query_cycle_4_20.graph,3,0.1,1098,11736.0,12021.644814757377,0.02433919689480039,460,605,1065,PO
query_cycle_4_20.graph,4,0.1,1098,11736.0,11380.396728344518,0.030300210604591163,471,594,1065,PO
query_cycle_4_20.graph,5,0.1,1098,11736.0,12450.88320033566,0.06091370146009374,479,604,1083,PO
query_cycle_4_20.graph,1,0.1,1098,11736.0,12024.217696902899,0.02455842679813384,640,110,750,WO
query_cycle_4_20.graph,2,0.1,1098,11736.0,10403.854500925096,0.11350933018702321,633,104,737,WO
query_cycle_4_20.graph,3,0.1,1098,11736.0,13710.103548566087,0.16820923215457453,651,117,768,WO
query_cycle_4_20.graph,4,0.1,1098,11736.0,11706.512245323593,0.0025125898667695424,603,120,723,WO
query_cycle_4_20.graph,5,0.1,1098,11736.0,11540.983555256322,0.016616943144485193,647,110,757,WO
query_cycle_4_20.graph,1,0.1,1098,11736.0,11621.167212885848,0.009784661478710963,447,531,978,MAB
query_cycle_4_20.graph,2,0.1,1098,11736.0,11453.31632625402,0.024086884266017367,442,539,981,MAB
query_cycle_4_20.graph,3,0.1,1098,11736.0,11510.206692461092,0.01923937521633506,448,512,960,MAB
query_cycle_4_20.graph,4,0.1,1098,11736.0,12027.435098733878,0.024832574875074852,443,534,977,MAB
query_cycle_4_20.graph,5,0.1,1098,11736.0,13572.752599031517,0.15650584517991795,433,531,964,MAB
query_cycle_4_20.graph,1,0.1,1098,11736.0,11855.402980094963,0.010174078058534671,443,534,977,8_POSSA
query_cycle_4_20.graph,2,0.1,1098,11736.0,12189.192998651746,0.0386156270153158,449,523,972,8_POSSA
query_cycle_4_20.graph,3,0.1,1098,11736.0,12064.044113533806,0.027951952414264316,447,522,969,8_POSSA
query_cycle_4_20.graph,4,0.1,1098,11736.0,12370.961718993505,0.054103759287108484,447,512,959,8_POSSA
query_cycle_4_20.graph,5,0.1,1098,11736.0,11547.634711331732,0.016050212054215106,446,527,973,8_POSSA
query_cycle_4_16.graph,1,0.1,842,17672.0,8755.647995843232,0.5045468540152087,775,63,838,UN
query_cycle_4_16.graph,2,0.1,842,17672.0,16052.012818646086,0.091669713747958,773,59,832,UN
query_cycle_4_16.graph,3,0.1,842,17672.0,20031.849723277915,0.13353608664994995,750,59,809,UN
query_cycle_4_16.graph,4,0.1,842,17672.0,11541.533128503565,0.3469028333802872,772,54,826,UN
query_cycle_4_16.graph,5,0.1,842,17672.0,19700.197231710223,0.11476896965313618,760,56,816,UN
query_cycle_4_16.graph,1,0.1,842,17672.0,17319.557425615807,0.019943558985072034,543,425,968,PO
query_cycle_4_16.graph,2,0.1,842,17672.0,17125.47467675937,0.03092605948622841,539,427,966,PO
query_cycle_4_16.graph,3,0.1,842,17672.0,23306.621876177647,0.31884460594033764,528,420,948,PO
query_cycle_4_16.graph,4,0.1,842,17672.0,17575.489345393722,0.005461218572107174,542,427,969,PO
query_cycle_4_16.graph,5,0.1,842,17672.0,20009.882074049172,0.13229301007521344,539,415,954,PO
query_cycle_4_16.graph,1,0.1,842,17672.0,12949.67443336166,0.2672207767450396,721,45,766,WO
query_cycle_4_16.graph,2,0.1,842,17672.0,17003.69933130403,0.03781692330782994,727,50,777,WO
