query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,1,0.1,850,17672.0,9285.127584470594,0.474585356243176,774,47,821,UN
query_cycle_4_16.graph,2,0.1,850,17672.0,15519.422158823534,0.12180725674380183,782,57,839,UN
query_cycle_4_16.graph,3,0.1,850,17672.0,21753.718734588234,0.23097095600884077,771,68,839,UN
query_cycle_4_16.graph,4,0.1,850,17672.0,15254.135029411773,0.13681897751178287,787,61,848,UN
query_cycle_4_16.graph,5,0.1,850,17672.0,17641.733203999993,0.0017126978270714781,778,45,823,UN
query_cycle_4_16.graph,1,0.1,850,17672.0,17400.21346663548,0.015379500529907223,544,395,939,PO
query_cycle_4_16.graph,2,0.1,850,17672.0,17721.15866262754,0.0027817260427534197,536,397,933,PO
query_cycle_4_16.graph,3,0.1,850,17672.0,17801.361003769955,0.007320111123243241,537,397,934,PO
query_cycle_4_16.graph,4,0.1,850,17672.0,17632.941267392187,0.002210204425521333,542,398,940,PO
query_cycle_4_16.graph,5,0.1,850,17672.0,17784.057727592055,0.00634097598415884,539,400,939,PO
query_cycle_4_16.graph,1,0.1,850,17672.0,23884.00955425031,0.3515170639571249,728,66,794,WO
query_cycle_4_16.graph,2,0.1,850,17672.0,16022.86475714071,0.093319106092083,732,56,788,WO
query_cycle_4_16.graph,3,0.1,850,17672.0,16677.707343385588,0.05626373113481283,725,51,776,WO
query_cycle_4_16.graph,4,0.1,850,17672.0,19586.497874929464,0.10833509930565098,729,59,788,WO
query_cycle_4_16.graph,5,0.1,850,17672.0,20766.80111785499,0.17512455397549737,723,62,785,WO
query_cycle_4_16.graph,1,0.1,850,17672.0,17862.211784981082,0.010763455465203827,564,330,894,MAB
query_cycle_4_16.graph,2,0.1,850,17672.0,18186.535649555768,0.029115869712300138,546,348,894,MAB
query_cycle_4_16.graph,3,0.1,850,17672.0,17812.305429089647,0.007939419934905335,568,344,912,MAB
query_cycle_4_16.graph,4,0.1,850,17672.0,18075.362780659987,0.02282496495359818,561,353,914,MAB
query_cycle_4_16.graph,5,0.1,850,17672.0,16752.92015832446,0.052007686830892866,632,260,892,MAB
query_cycle_4_10.graph,1,0.1,831,17947.0,24191.397680986753,0.34793545890604294,749,51,800,UN
query_cycle_4_10.graph,2,0.1,831,17947.0,15734.24171877256,0.12329404809870394,765,47,812,UN
query_cycle_4_10.graph,3,0.1,831,17947.0,15144.205114681106,0.1561706628026352,763,65,828,UN
query_cycle_4_10.graph,4,0.1,831,17947.0,13964.142915764136,0.2219232787783955,741,49,790,UN
query_cycle_4_10.graph,5,0.1,831,17947.0,25633.70559891696,0.4283003063975573,761,56,817,UN
query_cycle_4_10.graph,1,0.1,831,17947.0,17518.553270818342,0.02387288845944493,525,389,914,PO
query_cycle_4_10.graph,2,0.1,831,17947.0,17441.585665716433,0.028161494081660826,528,387,915,PO
query_cycle_4_10.graph,3,0.1,831,17947.0,18539.69457755604,0.033024715972365386,519,385,904,PO
query_cycle_4_10.graph,4,0.1,831,17947.0,21529.049087355786,0.19959040994906038,516,387,903,PO
query_cycle_4_10.graph,5,0.1,831,17947.0,18779.74638385704,0.046400311130386146,521,391,912,PO
query_cycle_4_10.graph,1,0.1,831,17947.0,14747.390316946046,0.17828103209750676,713,47,760,WO
query_cycle_4_10.graph,2,0.1,831,17947.0,18225.68866676884,0.015528426297923963,713,54,767,WO
query_cycle_4_10.graph,3,0.1,831,17947.0,17944.16215174052,0.0001581238234513673,724,55,779,WO
query_cycle_4_10.graph,4,0.1,831,17947.0,17990.045882168324,0.0023985001486780057,708,51,759,WO
