query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,82,17947.0,17027.31989855814,0.05124422474184319,66,38,104,8_POSSA
query_cycle_4_10.graph,2,0.01,82,17947.0,12020.773212735427,0.33020709796983194,71,29,100,8_POSSA
query_cycle_4_10.graph,3,0.01,82,17947.0,14734.871520110053,0.178978574686017,75,34,109,8_POSSA
query_cycle_4_10.graph,4,0.01,82,17947.0,15211.439321940688,0.1524243983985798,73,43,116,8_POSSA
query_cycle_4_10.graph,5,0.01,82,17947.0,15082.313537991808,0.15961923786750948,70,32,102,8_POSSA
query_cycle_4_10.graph,1,0.05,411,17947.0,18371.57306862734,0.023657049569696227,274,173,447,8_POSSA
query_cycle_4_10.graph,2,0.05,411,17947.0,17777.339783836054,0.009453402583381386,270,186,456,8_POSSA
query_cycle_4_10.graph,3,0.05,411,17947.0,18381.775150593,0.024225505688583,274,187,461,8_POSSA
query_cycle_4_10.graph,4,0.05,411,17947.0,18330.96634321122,0.02139445830563443,269,173,442,8_POSSA
query_cycle_4_10.graph,5,0.05,411,17947.0,18610.113874611117,0.036948452365917275,272,167,439,8_POSSA
query_cycle_4_10.graph,1,0.075,617,17947.0,17314.343155747156,0.0352513982422045,405,257,662,8_POSSA
query_cycle_4_10.graph,2,0.075,617,17947.0,17119.66142286255,0.04609899020100567,406,254,660,8_POSSA
query_cycle_4_10.graph,3,0.075,617,17947.0,17214.884125208515,0.040793217517773726,424,254,678,8_POSSA
query_cycle_4_10.graph,4,0.075,617,17947.0,17413.18734652756,0.02974383760363513,428,255,683,8_POSSA
query_cycle_4_10.graph,5,0.075,617,17947.0,16819.309331534154,0.06283449425897622,410,264,674,8_POSSA
query_cycle_4_10.graph,1,0.1,822,17947.0,16989.109707323838,0.05337328203466663,552,326,878,8_POSSA
query_cycle_4_10.graph,2,0.1,822,17947.0,17865.583011812072,0.004536523552010248,554,329,883,8_POSSA
query_cycle_4_10.graph,3,0.1,822,17947.0,17344.101032432613,0.03359330069467808,548,326,874,8_POSSA
query_cycle_4_10.graph,4,0.1,822,17947.0,17146.508165218707,0.04460309994880998,549,336,885,8_POSSA
query_cycle_4_10.graph,5,0.1,822,17947.0,16894.25257427939,0.058658685335744615,549,328,877,8_POSSA
query_cycle_4_10.graph,1,0.125,1028,17947.0,17332.419584635252,0.03424418651388799,679,388,1067,8_POSSA
query_cycle_4_10.graph,2,0.125,1028,17947.0,17307.061963793323,0.03565710348284821,674,385,1059,8_POSSA
query_cycle_4_10.graph,3,0.125,1028,17947.0,17119.64026351642,0.046100169191707834,660,388,1048,8_POSSA
query_cycle_4_10.graph,4,0.125,1028,17947.0,16940.41983015299,0.05608626343383348,676,379,1055,8_POSSA
query_cycle_4_10.graph,5,0.125,1028,17947.0,17331.49008721757,0.03429597775574908,690,394,1084,8_POSSA
query_cycle_4_10.graph,1,0.15,1234,17947.0,16948.952364455574,0.05561083387443173,802,432,1234,8_POSSA
query_cycle_4_10.graph,2,0.15,1234,17947.0,17114.21477696469,0.04640247523459682,792,429,1221,8_POSSA
query_cycle_4_10.graph,3,0.15,1234,17947.0,17195.25876864793,0.041886734905670533,801,419,1220,8_POSSA
query_cycle_4_10.graph,4,0.15,1234,17947.0,17193.581565547312,0.04198018802321767,794,435,1229,8_POSSA
query_cycle_4_10.graph,5,0.15,1234,17947.0,17248.700910945074,0.03890895910486022,807,432,1239,8_POSSA
query_cycle_4_10.graph,1,0.2,1645,17947.0,17216.864320851302,0.04068288177125413,1048,490,1538,8_POSSA
query_cycle_4_10.graph,2,0.2,1645,17947.0,17215.641245345636,0.04075103107228863,1053,492,1545,8_POSSA
query_cycle_4_10.graph,3,0.2,1645,17947.0,17206.302567045215,0.04127137866801052,1048,494,1542,8_POSSA
query_cycle_4_10.graph,4,0.2,1645,17947.0,17214.990222986715,0.040787305790008645,1043,487,1530,8_POSSA
query_cycle_4_10.graph,5,0.2,1645,17947.0,17206.30256704521,0.04127137866801072,1044,499,1543,8_POSSA
query_cycle_4_10.graph,1,0.3,2468,17947.0,17214.49379998278,0.04081496629058998,1645,530,2175,8_POSSA
query_cycle_4_10.graph,2,0.3,2468,17947.0,17214.49379998278,0.04081496629058998,1665,528,2193,8_POSSA
query_cycle_4_10.graph,3,0.3,2468,17947.0,17214.49379998278,0.04081496629058998,1652,530,2182,8_POSSA
query_cycle_4_10.graph,4,0.3,2468,17947.0,17214.49379998278,0.04081496629058998,1647,523,2170,8_POSSA
query_cycle_4_10.graph,5,0.3,2468,17947.0,17214.49379998278,0.04081496629058998,1643,531,2174,8_POSSA
query_cycle_4_10.graph,1,0.4,3291,17947.0,17214.49379998278,0.04081496629058998,2185,551,2736,8_POSSA
query_cycle_4_10.graph,2,0.4,3291,17947.0,17214.49379998278,0.04081496629058998,2181,552,2733,8_POSSA
query_cycle_4_10.graph,3,0.4,3291,17947.0,17214.49379998278,0.04081496629058998,2215,550,2765,8_POSSA
query_cycle_4_10.graph,4,0.4,3291,17947.0,17214.493799982785,0.040814966290589776,2170,551,2721,8_POSSA
query_cycle_4_10.graph,5,0.4,3291,17947.0,17214.493799982785,0.040814966290589776,2174,551,2725,8_POSSA
query_cycle_4_10.graph,1,0.5,4114,17947.0,17214.49379998278,0.04081496629058998,2680,560,3240,8_POSSA
query_cycle_4_10.graph,2,0.5,4114,17947.0,17214.49379998278,0.04081496629058998,2701,561,3262,8_POSSA
query_cycle_4_10.graph,3,0.5,4114,17947.0,17214.493799982785,0.040814966290589776,2685,560,3245,8_POSSA
query_cycle_4_10.graph,4,0.5,4114,17947.0,17214.49379998278,0.04081496629058998,2702,560,3262,8_POSSA
query_cycle_4_10.graph,5,0.5,4114,17947.0,17214.49379998278,0.04081496629058998,2699,561,3260,8_POSSA
query_cycle_4_10.graph,1,0.6,4937,17947.0,17214.49379998278,0.04081496629058998,3218,565,3783,8_POSSA
query_cycle_4_10.graph,2,0.6,4937,17947.0,17214.493799982785,0.040814966290589776,3206,563,3769,8_POSSA
query_cycle_4_10.graph,3,0.6,4937,17947.0,17214.493799982785,0.040814966290589776,3201,562,3763,8_POSSA
query_cycle_4_10.graph,4,0.6,4937,17947.0,17214.493799982785,0.040814966290589776,3228,564,3792,8_POSSA
query_cycle_4_10.graph,5,0.6,4937,17947.0,17214.493799982785,0.040814966290589776,3195,565,3760,8_POSSA
query_cycle_4_10.graph,1,0.7,5760,17947.0,17214.49379998278,0.04081496629058998,3681,565,4246,8_POSSA
query_cycle_4_10.graph,2,0.7,5760,17947.0,17214.49379998278,0.04081496629058998,3701,564,4265,8_POSSA
query_cycle_4_10.graph,3,0.7,5760,17947.0,17214.493799982785,0.040814966290589776,3694,565,4259,8_POSSA
query_cycle_4_10.graph,4,0.7,5760,17947.0,17214.49379998278,0.04081496629058998,3682,565,4247,8_POSSA
query_cycle_4_10.graph,5,0.7,5760,17947.0,17214.49379998278,0.04081496629058998,3699,565,4264,8_POSSA
query_cycle_4_10.graph,1,0.8,6583,17947.0,17214.49379998278,0.04081496629058998,4149,565,4714,8_POSSA
query_cycle_4_10.graph,2,0.8,6583,17947.0,17214.493799982785,0.040814966290589776,4176,565,4741,8_POSSA
query_cycle_4_10.graph,3,0.8,6583,17947.0,17214.49379998278,0.04081496629058998,4139,565,4704,8_POSSA
query_cycle_4_10.graph,4,0.8,6583,17947.0,17214.49379998278,0.04081496629058998,4163,565,4728,8_POSSA
query_cycle_4_10.graph,5,0.8,6583,17947.0,17214.49379998278,0.04081496629058998,4162,565,4727,8_POSSA
query_cycle_4_16.graph,1,0.01,84,17672.0,14947.019374437325,0.15419763612283133,75,34,109,8_POSSA
query_cycle_4_16.graph,2,0.01,84,17672.0,20927.024136754073,0.18419104440663608,67,41,108,8_POSSA
query_cycle_4_16.graph,3,0.01,84,17672.0,16122.819940719679,0.08766297302401092,66,41,107,8_POSSA
query_cycle_4_16.graph,4,0.01,84,17672.0,13103.342081230347,0.2585252330675449,72,34,106,8_POSSA
query_cycle_4_16.graph,5,0.01,84,17672.0,20737.87845610816,0.17348791625781798,74,39,113,8_POSSA
query_cycle_4_16.graph,1,0.05,421,17672.0,18242.205996600227,0.032266070427808234,283,196,479,8_POSSA
query_cycle_4_16.graph,2,0.05,421,17672.0,18508.33764395856,0.047325579671715655,282,187,469,8_POSSA
query_cycle_4_16.graph,3,0.05,421,17672.0,17806.474163487423,0.007609447911239397,283,191,474,8_POSSA
query_cycle_4_16.graph,4,0.05,421,17672.0,17002.773221910058,0.037869328773763124,283,182,465,8_POSSA
query_cycle_4_16.graph,5,0.05,421,17672.0,16352.356653963448,0.07467425000206833,282,180,462,8_POSSA
query_cycle_4_16.graph,1,0.075,632,17672.0,16485.921259843097,0.06711627094595424,416,259,675,8_POSSA
query_cycle_4_16.graph,2,0.075,632,17672.0,17835.23688794824,0.009237035307166042,421,276,697,8_POSSA
query_cycle_4_16.graph,3,0.075,632,17672.0,18237.05641231528,0.031974672494074236,420,286,706,8_POSSA
query_cycle_4_16.graph,4,0.075,632,17672.0,17356.82987560399,0.017834434381847484,414,271,685,8_POSSA
query_cycle_4_16.graph,5,0.075,632,17672.0,17913.76001479292,0.013680399207385627,416,276,692,8_POSSA
query_cycle_4_16.graph,1,0.1,843,17672.0,17499.084603156254,0.009784710097541073,555,349,904,8_POSSA
query_cycle_4_16.graph,2,0.1,843,17672.0,17000.027926300892,0.03802467596758191,547,347,894,8_POSSA
query_cycle_4_16.graph,3,0.1,843,17672.0,17092.537753865217,0.03278985095828331,564,351,915,8_POSSA
query_cycle_4_16.graph,4,0.1,843,17672.0,17834.52320826665,0.009196650535686489,571,346,917,8_POSSA
query_cycle_4_16.graph,5,0.1,843,17672.0,17174.912241959675,0.028128551269823724,562,350,912,8_POSSA
query_cycle_4_16.graph,1,0.125,1054,17672.0,17438.953971900643,0.013187303536631818,692,421,1113,8_POSSA
query_cycle_4_16.graph,2,0.125,1054,17672.0,17086.16660495085,0.033150373192007164,683,421,1104,8_POSSA
query_cycle_4_16.graph,3,0.125,1054,17672.0,17259.823841179063,0.023323684858586317,684,412,1096,8_POSSA
query_cycle_4_16.graph,4,0.125,1054,17672.0,17439.237464728423,0.013171261615639248,682,424,1106,8_POSSA
query_cycle_4_16.graph,5,0.125,1054,17672.0,17387.48215478691,0.016099923337091978,706,416,1122,8_POSSA
query_cycle_4_16.graph,1,0.15,1265,17672.0,17492.782846998547,0.010141305624799285,818,460,1278,8_POSSA
query_cycle_4_16.graph,2,0.15,1265,17672.0,17228.85023752761,0.02507637859169244,815,461,1276,8_POSSA
query_cycle_4_16.graph,3,0.15,1265,17672.0,17330.67676298076,0.01931435247958589,816,456,1272,8_POSSA
query_cycle_4_16.graph,4,0.15,1265,17672.0,17430.884052487057,0.013643953571352565,817,456,1273,8_POSSA
query_cycle_4_16.graph,5,0.15,1265,17672.0,17587.447005819646,0.004784574138770614,813,457,1270,8_POSSA
query_cycle_4_16.graph,1,0.2,1687,17672.0,17380.654438719248,0.016486281195153465,1055,525,1580,8_POSSA
query_cycle_4_16.graph,2,0.2,1687,17672.0,17349.463853706435,0.01825125318546657,1059,530,1589,8_POSSA
query_cycle_4_16.graph,3,0.2,1687,17672.0,17383.16394996934,0.016344276257959426,1055,527,1582,8_POSSA
query_cycle_4_16.graph,4,0.2,1687,17672.0,17349.46385370644,0.018251253185466366,1063,517,1580,8_POSSA
query_cycle_4_16.graph,5,0.2,1687,17672.0,17380.654438719248,0.016486281195153465,1052,528,1580,8_POSSA
query_cycle_4_16.graph,1,0.3,2530,17672.0,17370.81869998263,0.017042853101933656,1669,563,2232,8_POSSA
query_cycle_4_16.graph,2,0.3,2530,17672.0,17370.81869998263,0.017042853101933656,1644,569,2213,8_POSSA
