query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_4.graph,1,0.1,154,59.0,57.71763633134567,0.021734977434819096,134,110,244,8_POSSA
query_cycle_4_4.graph,2,0.1,154,59.0,56.32279999994367,0.04537627118739544,137,109,246,8_POSSA
query_cycle_4_4.graph,3,0.1,154,59.0,56.32279999994367,0.04537627118739544,136,106,242,8_POSSA
query_cycle_4_4.graph,4,0.1,154,59.0,57.71763633134567,0.021734977434819096,136,111,247,8_POSSA
query_cycle_4_4.graph,5,0.1,154,59.0,57.71763633134567,0.021734977434819096,138,107,245,8_POSSA
query_cycle_6_18.graph,1,0.1,161,1651.0,1740.9115571300135,0.054458847443981544,67,49,116,8_POSSA
query_cycle_6_18.graph,2,0.1,161,1651.0,1749.0991750940061,0.05941803458146948,70,52,122,8_POSSA
query_cycle_6_18.graph,3,0.1,161,1651.0,1688.313838136869,0.022600749931477274,68,46,114,8_POSSA
query_cycle_6_18.graph,4,0.1,161,1651.0,1793.3015283783361,0.0861911134938438,67,47,114,8_POSSA
query_cycle_6_18.graph,5,0.1,161,1651.0,1725.7802281256952,0.045293899531008604,69,51,120,8_POSSA
query_cycle_6_20.graph,1,0.1,187,11514.0,11582.787415161061,0.005974241372334661,116,72,188,8_POSSA
query_cycle_6_20.graph,2,0.1,187,11514.0,11636.748025837598,0.010660763056939214,110,76,186,8_POSSA
query_cycle_6_20.graph,3,0.1,187,11514.0,11367.391121493049,0.012733096969511155,118,74,192,8_POSSA
query_cycle_6_20.graph,4,0.1,187,11514.0,11272.648634842666,0.02096155681408146,112,70,182,8_POSSA
query_cycle_6_20.graph,5,0.1,187,11514.0,11409.848019618577,0.009045681811831041,115,72,187,8_POSSA
query_cycle_4_40.graph,1,0.1,184,68.0,64.22103844428386,0.05557296405464907,157,71,228,8_POSSA
query_cycle_4_40.graph,2,0.1,184,68.0,63.68415062462326,0.06346837316730504,151,77,228,8_POSSA
query_cycle_4_40.graph,3,0.1,184,68.0,69.43725371121178,0.021136083988408546,152,81,233,8_POSSA
query_cycle_4_40.graph,4,0.1,184,68.0,69.80519919080774,0.026547046923643253,152,81,233,8_POSSA
query_cycle_4_40.graph,5,0.1,184,68.0,72.85731908885393,0.07143116307138128,146,78,224,8_POSSA
query_cycle_6_27.graph,1,0.1,179,595.0,650.0750828812622,0.09256316450632308,99,64,163,8_POSSA
query_cycle_6_27.graph,2,0.1,179,595.0,662.4358858245224,0.11333762323449145,103,64,167,8_POSSA
query_cycle_6_27.graph,3,0.1,179,595.0,694.7868599044045,0.1677090082426967,98,62,160,8_POSSA
query_cycle_6_27.graph,4,0.1,179,595.0,635.06237793747,0.06733172762600008,96,54,150,8_POSSA
query_cycle_6_27.graph,5,0.1,179,595.0,684.399002498604,0.15025042436740163,94,58,152,8_POSSA
query_cycle_6_17.graph,1,0.1,227,6.0,4.742699999995257,0.20955000000079047,47,30,77,8_POSSA
query_cycle_6_17.graph,2,0.1,227,6.0,4.742699999995257,0.20955000000079047,45,28,73,8_POSSA
query_cycle_6_17.graph,3,0.1,227,6.0,4.742699999995257,0.20955000000079047,45,29,74,8_POSSA
query_cycle_6_17.graph,4,0.1,227,6.0,4.742699999995257,0.20955000000079047,45,29,74,8_POSSA
query_cycle_6_17.graph,5,0.1,227,6.0,4.742699999995257,0.20955000000079047,45,26,71,8_POSSA
query_cycle_6_28.graph,1,0.1,111,281.0,269.4294997352589,0.04117615752576904,89,42,131,8_POSSA
query_cycle_6_28.graph,2,0.1,111,281.0,271.775270642017,0.032828218355811366,87,47,134,8_POSSA
query_cycle_6_28.graph,3,0.1,111,281.0,270.0467507273581,0.03897953477808515,85,47,132,8_POSSA
