query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,82,17947.0,18328.15356201869,0.021237731209600014,66,37,103,8_POSSA
query_cycle_4_10.graph,2,0.01,82,17947.0,17072.82753006263,0.04870855685838134,74,35,109,8_POSSA
query_cycle_4_10.graph,3,0.01,82,17947.0,13690.966300104312,0.23714457568929004,67,31,98,8_POSSA
query_cycle_4_10.graph,4,0.01,82,17947.0,15826.68857749715,0.11814294436411932,72,37,109,8_POSSA
query_cycle_4_10.graph,5,0.01,82,17947.0,25920.80195034271,0.4442972056802089,67,41,108,8_POSSA
query_cycle_4_10.graph,1,0.05,411,17947.0,17106.34725698398,0.04684085044943558,272,180,452,8_POSSA
query_cycle_4_10.graph,2,0.05,411,17947.0,17604.31473271809,0.019094292487987483,266,185,451,8_POSSA
query_cycle_4_10.graph,3,0.05,411,17947.0,19550.41410212785,0.08934162267386461,268,183,451,8_POSSA
query_cycle_4_10.graph,4,0.05,411,17947.0,16402.986445771443,0.0860318467837832,275,179,454,8_POSSA
query_cycle_4_10.graph,5,0.05,411,17947.0,18650.78303505627,0.039214522486001505,266,179,445,8_POSSA
query_cycle_4_10.graph,1,0.1,823,17947.0,17956.33105806925,0.0005199229993452212,537,335,872,8_POSSA
query_cycle_4_10.graph,2,0.1,823,17947.0,17278.832822707274,0.03723002046541069,537,322,859,8_POSSA
query_cycle_4_10.graph,3,0.1,823,17947.0,17670.294835505127,0.0154179063071752,540,335,875,8_POSSA
query_cycle_4_10.graph,4,0.1,823,17947.0,17582.05269387637,0.02033472480769105,540,337,877,8_POSSA
query_cycle_4_10.graph,5,0.1,823,17947.0,17687.73039613246,0.014446403514099211,542,330,872,8_POSSA
query_cycle_4_16.graph,1,0.01,84,17672.0,19266.453310106313,0.09022483647047948,68,39,107,8_POSSA
query_cycle_4_16.graph,2,0.01,84,17672.0,23096.69163326952,0.3069653481931597,72,48,120,8_POSSA
query_cycle_4_16.graph,3,0.01,84,17672.0,22460.71841630631,0.2709777284012172,74,45,119,8_POSSA
query_cycle_4_16.graph,4,0.01,84,17672.0,13900.049621033633,0.21344218984644447,73,35,108,8_POSSA
query_cycle_4_16.graph,5,0.01,84,17672.0,25760.98765939412,0.4577290436506405,75,42,117,8_POSSA
query_cycle_4_16.graph,1,0.05,421,17672.0,16264.429116910855,0.07964977835497654,283,178,461,8_POSSA
query_cycle_4_16.graph,2,0.05,421,17672.0,16784.08713721145,0.05024405063312309,289,185,474,8_POSSA
query_cycle_4_16.graph,3,0.05,421,17672.0,16864.117887037522,0.04571537533739688,280,185,465,8_POSSA
query_cycle_4_16.graph,4,0.05,421,17672.0,17255.266455401666,0.02358157223847519,270,187,457,8_POSSA
query_cycle_4_16.graph,5,0.05,421,17672.0,18600.979787301607,0.05256789199307418,285,193,478,8_POSSA
query_cycle_4_16.graph,1,0.1,842,17672.0,17906.838921206017,0.013288757424514339,541,337,878,8_POSSA
query_cycle_4_16.graph,2,0.1,842,17672.0,18141.37446722793,0.026560347851286314,559,347,906,8_POSSA
query_cycle_4_16.graph,3,0.1,842,17672.0,17359.746103950412,0.01766941467007626,538,332,870,8_POSSA
query_cycle_4_16.graph,4,0.1,842,17672.0,17479.803867476043,0.010875743126072725,542,350,892,8_POSSA
query_cycle_4_16.graph,5,0.1,842,17672.0,18449.818639741952,0.04401418287358263,550,363,913,8_POSSA
query_cycle_4_2.graph,1,0.01,115,10219.0,8525.877405596102,0.1656837845585574,76,44,120,8_POSSA
query_cycle_4_2.graph,2,0.01,115,10219.0,9845.696221090308,0.036530362942527886,80,50,130,8_POSSA
query_cycle_4_2.graph,3,0.01,115,10219.0,9428.652597555816,0.07734097293709599,75,55,130,8_POSSA
query_cycle_4_2.graph,4,0.01,115,10219.0,7984.7158763996395,0.21864019215190925,79,57,136,8_POSSA
query_cycle_4_2.graph,5,0.01,115,10219.0,9988.172642026564,0.022588057341563356,83,55,138,8_POSSA
